Value,Timestamp
True,2022-10-20T21:30:11.8517632-07:00
True,2022-10-20T21:30:11.8686208-07:00
True,2022-10-20T21:30:11.8852224-07:00
True,2022-10-20T21:30:11.9020800-07:00
True,2022-10-20T21:30:11.9188736-07:00
True,2022-10-20T21:30:11.9357184-07:00
True,2022-10-20T21:30:11.9524224-07:00
True,2022-10-20T21:30:11.9693056-07:00
True,2022-10-20T21:30:11.9861504-07:00
True,2022-10-20T21:30:12.0029696-07:00
True,2022-10-20T21:30:12.0198016-07:00
True,2022-10-20T21:30:12.0365696-07:00
True,2022-10-20T21:30:12.0532864-07:00
True,2022-10-20T21:30:12.0700544-07:00
True,2022-10-20T21:30:12.0868992-07:00
True,2022-10-20T21:30:12.1037568-07:00
True,2022-10-20T21:30:12.1205376-07:00
True,2022-10-20T21:30:12.1374080-07:00
True,2022-10-20T21:30:12.1541632-07:00
True,2022-10-20T21:30:12.1710208-07:00
True,2022-10-20T21:30:12.1877376-07:00
True,2022-10-20T21:30:12.2045184-07:00
True,2022-10-20T21:30:12.2212480-07:00
True,2022-10-20T21:30:12.2380032-07:00
True,2022-10-20T21:30:12.2547712-07:00
True,2022-10-20T21:30:12.2716288-07:00
True,2022-10-20T21:30:12.2884480-07:00
True,2022-10-20T21:30:12.3053056-07:00
True,2022-10-20T21:30:12.3221248-07:00
True,2022-10-20T21:30:12.3389312-07:00
True,2022-10-20T21:30:12.3556864-07:00
True,2022-10-20T21:30:12.3724800-07:00
True,2022-10-20T21:30:12.3893248-07:00
True,2022-10-20T21:30:12.4060288-07:00
True,2022-10-20T21:30:12.4228096-07:00
True,2022-10-20T21:30:12.4396288-07:00
True,2022-10-20T21:30:12.4564992-07:00
True,2022-10-20T21:30:12.4733312-07:00
True,2022-10-20T21:30:12.4900864-07:00
True,2022-10-20T21:30:12.5068800-07:00
True,2022-10-20T21:30:12.5236480-07:00
True,2022-10-20T21:30:12.5405184-07:00
True,2022-10-20T21:30:12.5591808-07:00
True,2022-10-20T21:30:12.5741696-07:00
True,2022-10-20T21:30:12.5910400-07:00
True,2022-10-20T21:30:12.6078464-07:00
True,2022-10-20T21:30:12.6245760-07:00
True,2022-10-20T21:30:12.6413568-07:00
True,2022-10-20T21:30:12.6581760-07:00
True,2022-10-20T21:30:12.6750336-07:00
True,2022-10-20T21:30:12.6918144-07:00
True,2022-10-20T21:30:12.7086464-07:00
True,2022-10-20T21:30:12.7253888-07:00
True,2022-10-20T21:30:12.7421056-07:00
True,2022-10-20T21:30:12.7588224-07:00
True,2022-10-20T21:30:12.7757056-07:00
True,2022-10-20T21:30:12.7924352-07:00
True,2022-10-20T21:30:12.8091904-07:00
True,2022-10-20T21:30:12.8259968-07:00
True,2022-10-20T21:30:12.8427392-07:00
True,2022-10-20T21:30:12.8594560-07:00
True,2022-10-20T21:30:12.8762624-07:00
True,2022-10-20T21:30:12.8930432-07:00
True,2022-10-20T21:30:12.9098368-07:00
True,2022-10-20T21:30:12.9266816-07:00
True,2022-10-20T21:30:12.9434752-07:00
True,2022-10-20T21:30:12.9603584-07:00
True,2022-10-20T21:30:12.9770752-07:00
True,2022-10-20T21:30:12.9938560-07:00
True,2022-10-20T21:30:13.0107264-07:00
True,2022-10-20T21:30:13.0275712-07:00
True,2022-10-20T21:30:13.0444032-07:00
True,2022-10-20T21:30:13.0612608-07:00
True,2022-10-20T21:30:13.0780672-07:00
True,2022-10-20T21:30:13.0948608-07:00
True,2022-10-20T21:30:13.1117312-07:00
True,2022-10-20T21:30:13.1286016-07:00
True,2022-10-20T21:30:13.1454208-07:00
True,2022-10-20T21:30:13.1621248-07:00
True,2022-10-20T21:30:13.1790208-07:00
True,2022-10-20T21:30:13.1957248-07:00
True,2022-10-20T21:30:13.2124672-07:00
True,2022-10-20T21:30:13.2293248-07:00
True,2022-10-20T21:30:13.2461184-07:00
True,2022-10-20T21:30:13.2629248-07:00
True,2022-10-20T21:30:13.2798336-07:00
True,2022-10-20T21:30:13.2966656-07:00
True,2022-10-20T21:30:13.3134848-07:00
True,2022-10-20T21:30:13.3303424-07:00
True,2022-10-20T21:30:13.3470848-07:00
True,2022-10-20T21:30:13.3638784-07:00
True,2022-10-20T21:30:13.3807744-07:00
True,2022-10-20T21:30:13.3974400-07:00
True,2022-10-20T21:30:13.4143104-07:00
True,2022-10-20T21:30:13.4311424-07:00
True,2022-10-20T21:30:13.4478848-07:00
True,2022-10-20T21:30:13.4647680-07:00
True,2022-10-20T21:30:13.4816128-07:00
True,2022-10-20T21:30:13.4984320-07:00
True,2022-10-20T21:30:13.5152640-07:00
True,2022-10-20T21:30:13.5319808-07:00
True,2022-10-20T21:30:13.5487744-07:00
True,2022-10-20T21:30:13.5656576-07:00
True,2022-10-20T21:30:13.5823488-07:00
True,2022-10-20T21:30:13.5991296-07:00
True,2022-10-20T21:30:13.6159104-07:00
True,2022-10-20T21:30:13.6326272-07:00
True,2022-10-20T21:30:13.6494976-07:00
True,2022-10-20T21:30:13.6662144-07:00
True,2022-10-20T21:30:13.6830976-07:00
True,2022-10-20T21:30:13.6999296-07:00
True,2022-10-20T21:30:13.7167872-07:00
True,2022-10-20T21:30:13.7335424-07:00
True,2022-10-20T21:30:13.7503616-07:00
True,2022-10-20T21:30:13.7671936-07:00
True,2022-10-20T21:30:13.7839616-07:00
True,2022-10-20T21:30:13.8008320-07:00
True,2022-10-20T21:30:13.8176384-07:00
True,2022-10-20T21:30:13.8344064-07:00
True,2022-10-20T21:30:13.8512000-07:00
True,2022-10-20T21:30:13.8681088-07:00
True,2022-10-20T21:30:13.8848640-07:00
True,2022-10-20T21:30:13.9016832-07:00
True,2022-10-20T21:30:13.9184640-07:00
True,2022-10-20T21:30:13.9353472-07:00
True,2022-10-20T21:30:13.9521152-07:00
True,2022-10-20T21:30:13.9689088-07:00
True,2022-10-20T21:30:13.9857792-07:00
True,2022-10-20T21:30:14.0026240-07:00
True,2022-10-20T21:30:14.0195072-07:00
True,2022-10-20T21:30:14.0362880-07:00
True,2022-10-20T21:30:14.0531072-07:00
True,2022-10-20T21:30:14.0699520-07:00
True,2022-10-20T21:30:14.0868736-07:00
True,2022-10-20T21:30:14.1036160-07:00
True,2022-10-20T21:30:14.1204992-07:00
True,2022-10-20T21:30:14.1371904-07:00
True,2022-10-20T21:30:14.1540736-07:00
True,2022-10-20T21:30:14.1708928-07:00
True,2022-10-20T21:30:14.1877248-07:00
True,2022-10-20T21:30:14.2044544-07:00
True,2022-10-20T21:30:14.2212480-07:00
True,2022-10-20T21:30:14.2381568-07:00
True,2022-10-20T21:30:14.2549504-07:00
True,2022-10-20T21:30:14.2717056-07:00
True,2022-10-20T21:30:14.2884736-07:00
True,2022-10-20T21:30:14.3053440-07:00
True,2022-10-20T21:30:14.3221632-07:00
True,2022-10-20T21:30:14.3390080-07:00
True,2022-10-20T21:30:14.3557504-07:00
True,2022-10-20T21:30:14.3726464-07:00
True,2022-10-20T21:30:14.3894144-07:00
True,2022-10-20T21:30:14.4062848-07:00
True,2022-10-20T21:30:14.4231040-07:00
True,2022-10-20T21:30:14.4398848-07:00
True,2022-10-20T21:30:14.4567680-07:00
True,2022-10-20T21:30:14.4735616-07:00
True,2022-10-20T21:30:14.4903936-07:00
True,2022-10-20T21:30:14.5071488-07:00
True,2022-10-20T21:30:14.5239424-07:00
True,2022-10-20T21:30:14.5407872-07:00
True,2022-10-20T21:30:14.5575680-07:00
True,2022-10-20T21:30:14.5744128-07:00
True,2022-10-20T21:30:14.5912576-07:00
True,2022-10-20T21:30:14.6080896-07:00
True,2022-10-20T21:30:14.6249344-07:00
True,2022-10-20T21:30:14.6417280-07:00
True,2022-10-20T21:30:14.6584960-07:00
True,2022-10-20T21:30:14.6752640-07:00
True,2022-10-20T21:30:14.6921728-07:00
True,2022-10-20T21:30:14.7088768-07:00
True,2022-10-20T21:30:14.7256704-07:00
True,2022-10-20T21:30:14.7425152-07:00
True,2022-10-20T21:30:14.7593472-07:00
True,2022-10-20T21:30:14.7761920-07:00
True,2022-10-20T21:30:14.7930240-07:00
True,2022-10-20T21:30:14.8099072-07:00
True,2022-10-20T21:30:14.8267136-07:00
True,2022-10-20T21:30:14.8435328-07:00
True,2022-10-20T21:30:14.8603648-07:00
True,2022-10-20T21:30:14.8771328-07:00
True,2022-10-20T21:30:14.8940288-07:00
True,2022-10-20T21:30:14.9108608-07:00
True,2022-10-20T21:30:14.9276160-07:00
True,2022-10-20T21:30:14.9444352-07:00
True,2022-10-20T21:30:14.9612160-07:00
True,2022-10-20T21:30:14.9780992-07:00
True,2022-10-20T21:30:14.9949056-07:00
True,2022-10-20T21:30:15.0116864-07:00
True,2022-10-20T21:30:15.0285568-07:00
True,2022-10-20T21:30:15.0452992-07:00
True,2022-10-20T21:30:15.0621824-07:00
True,2022-10-20T21:30:15.0790144-07:00
True,2022-10-20T21:30:15.0958592-07:00
True,2022-10-20T21:30:15.1127040-07:00
True,2022-10-20T21:30:15.1295360-07:00
True,2022-10-20T21:30:15.1463808-07:00
True,2022-10-20T21:30:15.1631872-07:00
True,2022-10-20T21:30:15.1800448-07:00
True,2022-10-20T21:30:15.1968768-07:00
True,2022-10-20T21:30:15.2135808-07:00
True,2022-10-20T21:30:15.2304256-07:00
True,2022-10-20T21:30:15.2471680-07:00
True,2022-10-20T21:30:15.2640640-07:00
True,2022-10-20T21:30:15.2808320-07:00
True,2022-10-20T21:30:15.2975744-07:00
True,2022-10-20T21:30:15.3144320-07:00
True,2022-10-20T21:30:15.3312000-07:00
True,2022-10-20T21:30:15.3480448-07:00
True,2022-10-20T21:30:15.3648512-07:00
True,2022-10-20T21:30:15.3817088-07:00
True,2022-10-20T21:30:15.3985536-07:00
True,2022-10-20T21:30:15.4153472-07:00
True,2022-10-20T21:30:15.4322176-07:00
True,2022-10-20T21:30:15.4489728-07:00
True,2022-10-20T21:30:15.4657792-07:00
True,2022-10-20T21:30:15.4824832-07:00
True,2022-10-20T21:30:15.4992128-07:00
True,2022-10-20T21:30:15.5159424-07:00
True,2022-10-20T21:30:15.5327360-07:00
True,2022-10-20T21:30:15.5512704-07:00
True,2022-10-20T21:30:15.5662976-07:00
True,2022-10-20T21:30:15.5831680-07:00
True,2022-10-20T21:30:15.5999744-07:00
True,2022-10-20T21:30:15.6167808-07:00
True,2022-10-20T21:30:15.6337152-07:00
True,2022-10-20T21:30:15.6505344-07:00
True,2022-10-20T21:30:15.6673408-07:00
True,2022-10-20T21:30:15.6840960-07:00
True,2022-10-20T21:30:15.7008896-07:00
True,2022-10-20T21:30:15.7175936-07:00
True,2022-10-20T21:30:15.7343744-07:00
True,2022-10-20T21:30:15.7511552-07:00
True,2022-10-20T21:30:15.7680000-07:00
True,2022-10-20T21:30:15.7848320-07:00
True,2022-10-20T21:30:15.8016768-07:00
True,2022-10-20T21:30:15.8185216-07:00
True,2022-10-20T21:30:15.8353024-07:00
True,2022-10-20T21:30:15.8521856-07:00
True,2022-10-20T21:30:15.8689792-07:00
True,2022-10-20T21:30:15.8857600-07:00
True,2022-10-20T21:30:15.9028352-07:00
True,2022-10-20T21:30:15.9194368-07:00
True,2022-10-20T21:30:15.9362560-07:00
True,2022-10-20T21:30:15.9529600-07:00
True,2022-10-20T21:30:15.9697536-07:00
True,2022-10-20T21:30:15.9866240-07:00
True,2022-10-20T21:30:16.0033280-07:00
True,2022-10-20T21:30:16.0201088-07:00
True,2022-10-20T21:30:16.0369920-07:00
True,2022-10-20T21:30:16.0537216-07:00
True,2022-10-20T21:30:16.0705024-07:00
True,2022-10-20T21:30:16.0872960-07:00
True,2022-10-20T21:30:16.1040384-07:00
True,2022-10-20T21:30:16.1209088-07:00
True,2022-10-20T21:30:16.1376768-07:00
True,2022-10-20T21:30:16.1545216-07:00
True,2022-10-20T21:30:16.1712384-07:00
True,2022-10-20T21:30:16.1881216-07:00
True,2022-10-20T21:30:16.2048128-07:00
True,2022-10-20T21:30:16.2215808-07:00
True,2022-10-20T21:30:16.2384384-07:00
True,2022-10-20T21:30:16.2552064-07:00
True,2022-10-20T21:30:16.2720640-07:00
True,2022-10-20T21:30:16.2887936-07:00
True,2022-10-20T21:30:16.3055616-07:00
True,2022-10-20T21:30:16.3225088-07:00
True,2022-10-20T21:30:16.3393536-07:00
True,2022-10-20T21:30:16.3561472-07:00
True,2022-10-20T21:30:16.3730048-07:00
True,2022-10-20T21:30:16.3897728-07:00
True,2022-10-20T21:30:16.4066432-07:00
True,2022-10-20T21:30:16.4233856-07:00
True,2022-10-20T21:30:16.4401280-07:00
True,2022-10-20T21:30:16.4570112-07:00
True,2022-10-20T21:30:16.4737280-07:00
True,2022-10-20T21:30:16.4905984-07:00
True,2022-10-20T21:30:16.5074048-07:00
True,2022-10-20T21:30:16.5241216-07:00
True,2022-10-20T21:30:16.5409664-07:00
True,2022-10-20T21:30:16.5578240-07:00
True,2022-10-20T21:30:16.5745920-07:00
True,2022-10-20T21:30:16.5914240-07:00
True,2022-10-20T21:30:16.6082688-07:00
True,2022-10-20T21:30:16.6249856-07:00
True,2022-10-20T21:30:16.6418944-07:00
True,2022-10-20T21:30:16.6586368-07:00
True,2022-10-20T21:30:16.6755072-07:00
True,2022-10-20T21:30:16.6921984-07:00
True,2022-10-20T21:30:16.7090432-07:00
True,2022-10-20T21:30:16.7258880-07:00
True,2022-10-20T21:30:16.7426816-07:00
True,2022-10-20T21:30:16.7595008-07:00
True,2022-10-20T21:30:16.7763712-07:00
True,2022-10-20T21:30:16.7931776-07:00
True,2022-10-20T21:30:16.8100992-07:00
True,2022-10-20T21:30:16.8269056-07:00
True,2022-10-20T21:30:16.8436480-07:00
True,2022-10-20T21:30:16.8604544-07:00
True,2022-10-20T21:30:16.8773504-07:00
True,2022-10-20T21:30:16.8940928-07:00
True,2022-10-20T21:30:16.9109376-07:00
True,2022-10-20T21:30:16.9278080-07:00
True,2022-10-20T21:30:16.9446272-07:00
True,2022-10-20T21:30:16.9614848-07:00
True,2022-10-20T21:30:16.9782272-07:00
True,2022-10-20T21:30:16.9951360-07:00
True,2022-10-20T21:30:17.0118784-07:00
True,2022-10-20T21:30:17.0286720-07:00
True,2022-10-20T21:30:17.0455168-07:00
True,2022-10-20T21:30:17.0622592-07:00
True,2022-10-20T21:30:17.0790912-07:00
True,2022-10-20T21:30:17.0959616-07:00
True,2022-10-20T21:30:17.1127552-07:00
True,2022-10-20T21:30:17.1295744-07:00
True,2022-10-20T21:30:17.1464704-07:00
True,2022-10-20T21:30:17.1632896-07:00
True,2022-10-20T21:30:17.1801728-07:00
True,2022-10-20T21:30:17.1969792-07:00
True,2022-10-20T21:30:17.2137216-07:00
True,2022-10-20T21:30:17.2305536-07:00
True,2022-10-20T21:30:17.2474112-07:00
True,2022-10-20T21:30:17.2641920-07:00
True,2022-10-20T21:30:17.2810752-07:00
True,2022-10-20T21:30:17.2978432-07:00
True,2022-10-20T21:30:17.3147264-07:00
True,2022-10-20T21:30:17.3313920-07:00
True,2022-10-20T21:30:17.3482496-07:00
True,2022-10-20T21:30:17.3650560-07:00
True,2022-10-20T21:30:17.3819648-07:00
True,2022-10-20T21:30:17.3987840-07:00
True,2022-10-20T21:30:17.4155136-07:00
True,2022-10-20T21:30:17.4324096-07:00
True,2022-10-20T21:30:17.4490880-07:00
True,2022-10-20T21:30:17.4659712-07:00
True,2022-10-20T21:30:17.4827136-07:00
True,2022-10-20T21:30:17.4995328-07:00
True,2022-10-20T21:30:17.5162624-07:00
True,2022-10-20T21:30:17.5329664-07:00
True,2022-10-20T21:30:17.5496960-07:00
True,2022-10-20T21:30:17.5667456-07:00
True,2022-10-20T21:30:17.5833600-07:00
True,2022-10-20T21:30:17.6001408-07:00
True,2022-10-20T21:30:17.6170240-07:00
True,2022-10-20T21:30:17.6337408-07:00
True,2022-10-20T21:30:17.6505088-07:00
True,2022-10-20T21:30:17.6673024-07:00
True,2022-10-20T21:30:17.6841856-07:00
True,2022-10-20T21:30:17.7009792-07:00
True,2022-10-20T21:30:17.7178240-07:00
True,2022-10-20T21:30:17.7346176-07:00
True,2022-10-20T21:30:17.7514112-07:00
True,2022-10-20T21:30:17.7682432-07:00
True,2022-10-20T21:30:17.7850880-07:00
True,2022-10-20T21:30:17.8019072-07:00
True,2022-10-20T21:30:17.8187520-07:00
True,2022-10-20T21:30:17.8355072-07:00
True,2022-10-20T21:30:17.8524160-07:00
True,2022-10-20T21:30:17.8692352-07:00
True,2022-10-20T21:30:17.8860544-07:00
True,2022-10-20T21:30:17.9028480-07:00
True,2022-10-20T21:30:17.9196032-07:00
True,2022-10-20T21:30:17.9364864-07:00
True,2022-10-20T21:30:17.9531904-07:00
True,2022-10-20T21:30:17.9700736-07:00
True,2022-10-20T21:30:17.9867904-07:00
True,2022-10-20T21:30:18.0036992-07:00
True,2022-10-20T21:30:18.0204416-07:00
True,2022-10-20T21:30:18.0372736-07:00
True,2022-10-20T21:30:18.0540032-07:00
True,2022-10-20T21:30:18.0708480-07:00
True,2022-10-20T21:30:18.0876672-07:00
True,2022-10-20T21:30:18.1045376-07:00
True,2022-10-20T21:30:18.1213696-07:00
True,2022-10-20T21:30:18.1381504-07:00
True,2022-10-20T21:30:18.1549824-07:00
True,2022-10-20T21:30:18.1717376-07:00
True,2022-10-20T21:30:18.1886336-07:00
True,2022-10-20T21:30:18.2054656-07:00
True,2022-10-20T21:30:18.2221952-07:00
True,2022-10-20T21:30:18.2390528-07:00
True,2022-10-20T21:30:18.2558848-07:00
True,2022-10-20T21:30:18.2727040-07:00
True,2022-10-20T21:30:18.2895744-07:00
True,2022-10-20T21:30:18.3063296-07:00
True,2022-10-20T21:30:18.3231232-07:00
True,2022-10-20T21:30:18.3399936-07:00
True,2022-10-20T21:30:18.3567232-07:00
True,2022-10-20T21:30:18.3736192-07:00
True,2022-10-20T21:30:18.3903872-07:00
True,2022-10-20T21:30:18.4071936-07:00
True,2022-10-20T21:30:18.4240512-07:00
True,2022-10-20T21:30:18.4408192-07:00
True,2022-10-20T21:30:18.4576640-07:00
True,2022-10-20T21:30:18.4745088-07:00
True,2022-10-20T21:30:18.4913536-07:00
True,2022-10-20T21:30:18.5082112-07:00
True,2022-10-20T21:30:18.5249280-07:00
True,2022-10-20T21:30:18.5418112-07:00
True,2022-10-20T21:30:19.6438144-07:00
True,2022-10-20T21:30:19.7203840-07:00
True,2022-10-20T21:30:19.7357824-07:00
True,2022-10-20T21:30:19.7526272-07:00
True,2022-10-20T21:30:19.7693440-07:00
True,2022-10-20T21:30:19.7860608-07:00
True,2022-10-20T21:30:19.8028544-07:00
True,2022-10-20T21:30:19.8195584-07:00
True,2022-10-20T21:30:19.8364288-07:00
True,2022-10-20T21:30:19.8589696-07:00
True,2022-10-20T21:30:19.8698624-07:00
True,2022-10-20T21:30:19.8867584-07:00
True,2022-10-20T21:30:19.9034880-07:00
True,2022-10-20T21:30:19.9203456-07:00
True,2022-10-20T21:30:19.9371008-07:00
True,2022-10-20T21:30:19.9538176-07:00
True,2022-10-20T21:30:19.9707136-07:00
True,2022-10-20T21:30:19.9873408-07:00
True,2022-10-20T21:30:20.0041472-07:00
True,2022-10-20T21:30:20.0209664-07:00
True,2022-10-20T21:30:20.0377088-07:00
True,2022-10-20T21:30:20.0545024-07:00
True,2022-10-20T21:30:20.0713216-07:00
True,2022-10-20T21:30:20.0880640-07:00
True,2022-10-20T21:30:20.1048192-07:00
True,2022-10-20T21:30:20.1216896-07:00
True,2022-10-20T21:30:20.1384064-07:00
True,2022-10-20T21:30:20.1551360-07:00
True,2022-10-20T21:30:20.1718784-07:00
True,2022-10-20T21:30:20.1886592-07:00
True,2022-10-20T21:30:20.2053760-07:00
True,2022-10-20T21:30:20.2221184-07:00
True,2022-10-20T21:30:20.2388992-07:00
True,2022-10-20T21:30:20.2556160-07:00
True,2022-10-20T21:30:20.2724992-07:00
True,2022-10-20T21:30:20.2893056-07:00
True,2022-10-20T21:30:20.3060096-07:00
True,2022-10-20T21:30:20.3228032-07:00
True,2022-10-20T21:30:20.3396096-07:00
True,2022-10-20T21:30:20.3563904-07:00
True,2022-10-20T21:30:20.3732096-07:00
True,2022-10-20T21:30:20.3898752-07:00
True,2022-10-20T21:30:20.4067584-07:00
True,2022-10-20T21:30:20.4234880-07:00
True,2022-10-20T21:30:20.4402944-07:00
True,2022-10-20T21:30:20.4571136-07:00
True,2022-10-20T21:30:20.4739200-07:00
True,2022-10-20T21:30:20.4907648-07:00
True,2022-10-20T21:30:20.5075840-07:00
True,2022-10-20T21:30:20.5243264-07:00
True,2022-10-20T21:30:20.5412480-07:00
True,2022-10-20T21:30:20.5579520-07:00
True,2022-10-20T21:30:20.5747584-07:00
True,2022-10-20T21:30:20.5915648-07:00
True,2022-10-20T21:30:20.6082432-07:00
True,2022-10-20T21:30:20.6250112-07:00
True,2022-10-20T21:30:20.8807680-07:00
True,2022-10-20T21:30:20.8817920-07:00
True,2022-10-20T21:30:20.8986624-07:00
True,2022-10-20T21:30:20.9155840-07:00
True,2022-10-20T21:30:20.9321984-07:00
True,2022-10-20T21:30:20.9491328-07:00
True,2022-10-20T21:30:20.9657472-07:00
True,2022-10-20T21:30:20.9825664-07:00
True,2022-10-20T21:30:20.9992832-07:00
True,2022-10-20T21:30:21.0161536-07:00
True,2022-10-20T21:30:21.0329856-07:00
True,2022-10-20T21:30:21.0499328-07:00
True,2022-10-20T21:30:21.0666880-07:00
True,2022-10-20T21:30:21.0834048-07:00
True,2022-10-20T21:30:21.1002496-07:00
True,2022-10-20T21:30:21.1168896-07:00
True,2022-10-20T21:30:21.1338624-07:00
True,2022-10-20T21:30:21.1505536-07:00
True,2022-10-20T21:30:21.1674112-07:00
True,2022-10-20T21:30:21.1841920-07:00
True,2022-10-20T21:30:21.2010880-07:00
True,2022-10-20T21:30:21.2178560-07:00
True,2022-10-20T21:30:21.2346112-07:00
True,2022-10-20T21:30:21.2513152-07:00
True,2022-10-20T21:30:21.2680960-07:00
True,2022-10-20T21:30:21.2848128-07:00
True,2022-10-20T21:30:21.3015808-07:00
True,2022-10-20T21:30:21.3183360-07:00
True,2022-10-20T21:30:21.3350656-07:00
True,2022-10-20T21:30:21.3519872-07:00
True,2022-10-20T21:30:21.3686784-07:00
True,2022-10-20T21:30:21.3856128-07:00
True,2022-10-20T21:30:21.4022784-07:00
True,2022-10-20T21:30:21.4190976-07:00
True,2022-10-20T21:30:21.4358144-07:00
True,2022-10-20T21:30:21.4526464-07:00
True,2022-10-20T21:30:21.4693376-07:00
True,2022-10-20T21:30:21.4862336-07:00
True,2022-10-20T21:30:21.5029376-07:00
True,2022-10-20T21:30:21.5198208-07:00
True,2022-10-20T21:30:21.5365632-07:00
True,2022-10-20T21:30:21.5532672-07:00
True,2022-10-20T21:30:21.5702272-07:00
True,2022-10-20T21:30:21.5868800-07:00
True,2022-10-20T21:30:21.6038144-07:00
True,2022-10-20T21:30:21.6205184-07:00
True,2022-10-20T21:30:21.6391040-07:00
True,2022-10-20T21:30:21.6541568-07:00
True,2022-10-20T21:30:21.6710400-07:00
True,2022-10-20T21:30:21.6878848-07:00
True,2022-10-20T21:30:21.7045888-07:00
True,2022-10-20T21:30:21.7214464-07:00
True,2022-10-20T21:30:21.7382784-07:00
True,2022-10-20T21:30:21.7550848-07:00
True,2022-10-20T21:30:21.7718528-07:00
True,2022-10-20T21:30:21.7887488-07:00
True,2022-10-20T21:30:21.8054272-07:00
True,2022-10-20T21:30:21.8222848-07:00
True,2022-10-20T21:30:21.8390272-07:00
True,2022-10-20T21:30:21.8558464-07:00
True,2022-10-20T21:30:21.8727424-07:00
True,2022-10-20T21:30:21.8894336-07:00
True,2022-10-20T21:30:21.9063296-07:00
True,2022-10-20T21:30:21.9230336-07:00
True,2022-10-20T21:30:21.9398016-07:00
True,2022-10-20T21:30:21.9566464-07:00
True,2022-10-20T21:30:21.9734912-07:00
True,2022-10-20T21:30:21.9903232-07:00
True,2022-10-20T21:30:22.0071808-07:00
True,2022-10-20T21:30:22.0238336-07:00
True,2022-10-20T21:30:22.0407296-07:00
True,2022-10-20T21:30:22.0574848-07:00
True,2022-10-20T21:30:22.0742016-07:00
True,2022-10-20T21:30:22.0910336-07:00
True,2022-10-20T21:30:22.1079040-07:00
True,2022-10-20T21:30:22.1247616-07:00
True,2022-10-20T21:30:22.1414400-07:00
True,2022-10-20T21:30:22.1583104-07:00
True,2022-10-20T21:30:22.1751424-07:00
True,2022-10-20T21:30:22.1920000-07:00
True,2022-10-20T21:30:22.2086912-07:00
True,2022-10-20T21:30:22.2254720-07:00
True,2022-10-20T21:30:22.2421888-07:00
True,2022-10-20T21:30:22.2589312-07:00
True,2022-10-20T21:30:22.2756864-07:00
True,2022-10-20T21:30:22.2924416-07:00
True,2022-10-20T21:30:22.3091840-07:00
True,2022-10-20T21:30:22.3259520-07:00
True,2022-10-20T21:30:22.3426816-07:00
True,2022-10-20T21:30:22.3594368-07:00
True,2022-10-20T21:30:22.3762304-07:00
True,2022-10-20T21:30:22.3931136-07:00
True,2022-10-20T21:30:22.4099712-07:00
True,2022-10-20T21:30:22.4267904-07:00
True,2022-10-20T21:30:22.4436608-07:00
True,2022-10-20T21:30:22.4604544-07:00
True,2022-10-20T21:30:22.4771968-07:00
True,2022-10-20T21:30:22.4939648-07:00
True,2022-10-20T21:30:22.5107968-07:00
True,2022-10-20T21:30:22.5275776-07:00
True,2022-10-20T21:30:22.5444352-07:00
True,2022-10-20T21:30:22.5612544-07:00
True,2022-10-20T21:30:22.5780992-07:00
True,2022-10-20T21:30:22.5949440-07:00
True,2022-10-20T21:30:22.6116608-07:00
True,2022-10-20T21:30:22.6283904-07:00
True,2022-10-20T21:30:22.6451328-07:00
True,2022-10-20T21:30:22.6618880-07:00
True,2022-10-20T21:30:22.6786304-07:00
True,2022-10-20T21:30:22.6953600-07:00
True,2022-10-20T21:30:22.7122304-07:00
True,2022-10-20T21:30:22.7289088-07:00
True,2022-10-20T21:30:22.7457664-07:00
True,2022-10-20T21:30:22.7625472-07:00
True,2022-10-20T21:30:22.7794048-07:00
True,2022-10-20T21:30:22.7962112-07:00
True,2022-10-20T21:30:22.8130816-07:00
True,2022-10-20T21:30:22.8297856-07:00
True,2022-10-20T21:30:22.8466816-07:00
True,2022-10-20T21:30:22.8634752-07:00
True,2022-10-20T21:30:22.8803200-07:00
True,2022-10-20T21:30:22.8970624-07:00
True,2022-10-20T21:30:22.9138816-07:00
True,2022-10-20T21:30:22.9307392-07:00
True,2022-10-20T21:30:22.9475840-07:00
True,2022-10-20T21:30:22.9644160-07:00
True,2022-10-20T21:30:22.9811328-07:00
True,2022-10-20T21:30:22.9980416-07:00
True,2022-10-20T21:30:23.0147840-07:00
True,2022-10-20T21:30:23.0315648-07:00
True,2022-10-20T21:30:23.0484352-07:00
True,2022-10-20T21:30:23.0652672-07:00
True,2022-10-20T21:30:23.0820992-07:00
True,2022-10-20T21:30:23.0988672-07:00
True,2022-10-20T21:30:23.1155712-07:00
True,2022-10-20T21:30:23.1323776-07:00
True,2022-10-20T21:30:23.1491840-07:00
True,2022-10-20T21:30:23.1660416-07:00
True,2022-10-20T21:30:23.1827712-07:00
True,2022-10-20T21:30:23.1996416-07:00
True,2022-10-20T21:30:23.2163328-07:00
True,2022-10-20T21:30:23.2330752-07:00
True,2022-10-20T21:30:23.2498048-07:00
True,2022-10-20T21:30:23.2665600-07:00
True,2022-10-20T21:30:23.2833024-07:00
True,2022-10-20T21:30:23.3000832-07:00
True,2022-10-20T21:30:23.3169792-07:00
True,2022-10-20T21:30:23.3336448-07:00
True,2022-10-20T21:30:23.3505024-07:00
True,2022-10-20T21:30:23.3672832-07:00
True,2022-10-20T21:30:23.3841152-07:00
True,2022-10-20T21:30:23.4008320-07:00
True,2022-10-20T21:30:23.4177024-07:00
