Value,Timestamp
True,2022-10-26T12:41:27.1576064-07:00
True,2022-10-26T12:41:27.1743104-07:00
True,2022-10-26T12:41:27.1910656-07:00
True,2022-10-26T12:41:27.2077696-07:00
True,2022-10-26T12:41:27.2245504-07:00
True,2022-10-26T12:41:27.2412160-07:00
True,2022-10-26T12:41:27.2579968-07:00
True,2022-10-26T12:41:27.2746624-07:00
True,2022-10-26T12:41:27.2914816-07:00
True,2022-10-26T12:41:27.3081472-07:00
True,2022-10-26T12:41:27.4042112-07:00
True,2022-10-26T12:41:27.4067328-07:00
True,2022-10-26T12:41:27.4235904-07:00
True,2022-10-26T12:41:27.4403840-07:00
True,2022-10-26T12:41:27.4570624-07:00
True,2022-10-26T12:41:27.4738560-07:00
True,2022-10-26T12:41:27.4905472-07:00
True,2022-10-26T12:41:27.5073152-07:00
True,2022-10-26T12:41:27.5239936-07:00
True,2022-10-26T12:41:27.5407744-07:00
True,2022-10-26T12:41:27.5574656-07:00
True,2022-10-26T12:41:27.5742464-07:00
True,2022-10-26T12:41:27.5909504-07:00
True,2022-10-26T12:41:27.6076928-07:00
True,2022-10-26T12:41:27.6244864-07:00
True,2022-10-26T12:41:27.6411904-07:00
True,2022-10-26T12:41:27.6579456-07:00
True,2022-10-26T12:41:27.6746112-07:00
True,2022-10-26T12:41:27.6921088-07:00
True,2022-10-26T12:41:27.7081344-07:00
True,2022-10-26T12:41:27.7248768-07:00
True,2022-10-26T12:41:27.7415808-07:00
True,2022-10-26T12:41:27.7583872-07:00
True,2022-10-26T12:41:27.7750656-07:00
True,2022-10-26T12:41:27.7918336-07:00
True,2022-10-26T12:41:27.8085120-07:00
True,2022-10-26T12:41:27.8252672-07:00
True,2022-10-26T12:41:27.8419968-07:00
True,2022-10-26T12:41:27.8587648-07:00
True,2022-10-26T12:41:27.8754816-07:00
True,2022-10-26T12:41:27.8921856-07:00
True,2022-10-26T12:41:27.9089152-07:00
True,2022-10-26T12:41:27.9256576-07:00
True,2022-10-26T12:41:27.9424384-07:00
True,2022-10-26T12:41:27.9591424-07:00
True,2022-10-26T12:41:27.9758720-07:00
True,2022-10-26T12:41:27.9925632-07:00
True,2022-10-26T12:41:28.0097664-07:00
True,2022-10-26T12:41:28.0260224-07:00
True,2022-10-26T12:41:28.0428032-07:00
True,2022-10-26T12:41:28.0594688-07:00
True,2022-10-26T12:41:28.0762496-07:00
True,2022-10-26T12:41:28.0929664-07:00
True,2022-10-26T12:41:28.1096960-07:00
True,2022-10-26T12:41:28.1264768-07:00
True,2022-10-26T12:41:28.1431936-07:00
True,2022-10-26T12:41:28.1599488-07:00
True,2022-10-26T12:41:28.1766400-07:00
True,2022-10-26T12:41:28.1933696-07:00
True,2022-10-26T12:41:28.2101376-07:00
True,2022-10-26T12:41:28.2268800-07:00
True,2022-10-26T12:41:28.2436352-07:00
True,2022-10-26T12:41:28.2603648-07:00
True,2022-10-26T12:41:28.2770304-07:00
True,2022-10-26T12:41:28.2937856-07:00
True,2022-10-26T12:41:28.3104896-07:00
True,2022-10-26T12:41:28.3272320-07:00
True,2022-10-26T12:41:28.3439360-07:00
True,2022-10-26T12:41:28.3607296-07:00
True,2022-10-26T12:41:28.3774336-07:00
True,2022-10-26T12:41:28.3941760-07:00
True,2022-10-26T12:41:28.4109568-07:00
True,2022-10-26T12:41:28.4275840-07:00
True,2022-10-26T12:41:28.4444160-07:00
True,2022-10-26T12:41:28.4610816-07:00
True,2022-10-26T12:41:28.4778240-07:00
True,2022-10-26T12:41:28.4945536-07:00
True,2022-10-26T12:41:28.5113344-07:00
True,2022-10-26T12:41:28.5279872-07:00
True,2022-10-26T12:41:28.5447808-07:00
True,2022-10-26T12:41:28.5614848-07:00
True,2022-10-26T12:41:28.5782656-07:00
True,2022-10-26T12:41:28.5950336-07:00
True,2022-10-26T12:41:28.6116864-07:00
True,2022-10-26T12:41:28.6284928-07:00
True,2022-10-26T12:41:28.6452352-07:00
True,2022-10-26T12:41:28.6620032-07:00
True,2022-10-26T12:41:28.6786304-07:00
True,2022-10-26T12:41:28.6953856-07:00
True,2022-10-26T12:41:28.7121024-07:00
True,2022-10-26T12:41:28.7289088-07:00
True,2022-10-26T12:41:28.7455872-07:00
True,2022-10-26T12:41:28.7623424-07:00
True,2022-10-26T12:41:28.7790464-07:00
True,2022-10-26T12:41:28.7958784-07:00
True,2022-10-26T12:41:28.8125056-07:00
True,2022-10-26T12:41:28.8292736-07:00
True,2022-10-26T12:41:28.8460544-07:00
True,2022-10-26T12:41:28.8627072-07:00
True,2022-10-26T12:41:28.8794880-07:00
True,2022-10-26T12:41:28.8962560-07:00
True,2022-10-26T12:41:28.9130240-07:00
True,2022-10-26T12:41:28.9297024-07:00
True,2022-10-26T12:41:28.9464960-07:00
True,2022-10-26T12:41:28.9631616-07:00
True,2022-10-26T12:41:28.9799808-07:00
True,2022-10-26T12:41:28.9971712-07:00
True,2022-10-26T12:41:29.0133888-07:00
True,2022-10-26T12:41:29.0301056-07:00
True,2022-10-26T12:41:29.0468224-07:00
True,2022-10-26T12:41:29.0636288-07:00
True,2022-10-26T12:41:29.0803200-07:00
True,2022-10-26T12:41:29.0971136-07:00
True,2022-10-26T12:41:29.1137536-07:00
True,2022-10-26T12:41:29.1305600-07:00
True,2022-10-26T12:41:29.1472896-07:00
True,2022-10-26T12:41:29.1640832-07:00
True,2022-10-26T12:41:29.1807744-07:00
True,2022-10-26T12:41:29.1975552-07:00
True,2022-10-26T12:41:29.2142208-07:00
True,2022-10-26T12:41:29.2310144-07:00
True,2022-10-26T12:41:29.2476928-07:00
True,2022-10-26T12:41:29.2644992-07:00
True,2022-10-26T12:41:29.2811776-07:00
True,2022-10-26T12:41:29.2979456-07:00
True,2022-10-26T12:41:29.3148672-07:00
True,2022-10-26T12:41:29.3313792-07:00
True,2022-10-26T12:41:29.3481856-07:00
True,2022-10-26T12:41:29.3649024-07:00
True,2022-10-26T12:41:29.3816448-07:00
True,2022-10-26T12:41:29.3983360-07:00
True,2022-10-26T12:41:29.4150912-07:00
True,2022-10-26T12:41:29.4318208-07:00
True,2022-10-26T12:41:29.4485888-07:00
True,2022-10-26T12:41:29.4653056-07:00
True,2022-10-26T12:41:29.4820608-07:00
True,2022-10-26T12:41:29.4987648-07:00
True,2022-10-26T12:41:29.5154944-07:00
True,2022-10-26T12:41:29.5322240-07:00
True,2022-10-26T12:41:29.5489536-07:00
True,2022-10-26T12:41:29.5657216-07:00
True,2022-10-26T12:41:29.5824512-07:00
True,2022-10-26T12:41:29.5991808-07:00
True,2022-10-26T12:41:29.6158976-07:00
True,2022-10-26T12:41:29.6326912-07:00
True,2022-10-26T12:41:29.6493440-07:00
True,2022-10-26T12:41:29.6662016-07:00
True,2022-10-26T12:41:29.6828160-07:00
True,2022-10-26T12:41:29.6995968-07:00
True,2022-10-26T12:41:29.7163136-07:00
True,2022-10-26T12:41:29.7330944-07:00
True,2022-10-26T12:41:29.7497856-07:00
True,2022-10-26T12:41:29.7665664-07:00
True,2022-10-26T12:41:29.7832960-07:00
True,2022-10-26T12:41:29.8000000-07:00
True,2022-10-26T12:41:29.8167680-07:00
True,2022-10-26T12:41:29.8334848-07:00
True,2022-10-26T12:41:29.8502656-07:00
True,2022-10-26T12:41:29.8669440-07:00
True,2022-10-26T12:41:29.8837120-07:00
True,2022-10-26T12:41:29.9004032-07:00
True,2022-10-26T12:41:29.9172608-07:00
True,2022-10-26T12:41:29.9339008-07:00
True,2022-10-26T12:41:29.9506944-07:00
True,2022-10-26T12:41:29.9673216-07:00
True,2022-10-26T12:41:29.9841152-07:00
True,2022-10-26T12:41:30.0013824-07:00
True,2022-10-26T12:41:30.0175360-07:00
True,2022-10-26T12:41:30.0343296-07:00
True,2022-10-26T12:41:30.0509824-07:00
True,2022-10-26T12:41:30.0677248-07:00
True,2022-10-26T12:41:30.0844416-07:00
True,2022-10-26T12:41:30.1012096-07:00
True,2022-10-26T12:41:30.1179008-07:00
True,2022-10-26T12:41:30.1347072-07:00
True,2022-10-26T12:41:30.1513728-07:00
True,2022-10-26T12:41:30.1681024-07:00
True,2022-10-26T12:41:30.1848448-07:00
True,2022-10-26T12:41:30.2015744-07:00
True,2022-10-26T12:41:30.2182912-07:00
True,2022-10-26T12:41:30.2350848-07:00
True,2022-10-26T12:41:30.2518528-07:00
True,2022-10-26T12:41:30.2685184-07:00
True,2022-10-26T12:41:30.2852736-07:00
True,2022-10-26T12:41:30.3019776-07:00
True,2022-10-26T12:41:30.3554176-07:00
True,2022-10-26T12:41:30.3564032-07:00
True,2022-10-26T12:41:30.3731968-07:00
True,2022-10-26T12:41:30.3899008-07:00
True,2022-10-26T12:41:30.4066304-07:00
True,2022-10-26T12:41:30.4233984-07:00
True,2022-10-26T12:41:30.4400896-07:00
True,2022-10-26T12:41:30.4568320-07:00
True,2022-10-26T12:41:30.4735616-07:00
True,2022-10-26T12:41:30.4903168-07:00
True,2022-10-26T12:41:30.5070080-07:00
True,2022-10-26T12:41:30.5237888-07:00
True,2022-10-26T12:41:30.5405440-07:00
True,2022-10-26T12:41:30.5571968-07:00
True,2022-10-26T12:41:30.5739520-07:00
True,2022-10-26T12:41:30.5907328-07:00
True,2022-10-26T12:41:30.6074496-07:00
True,2022-10-26T12:41:30.6241920-07:00
True,2022-10-26T12:41:30.6409728-07:00
True,2022-10-26T12:41:30.6577024-07:00
True,2022-10-26T12:41:30.6744064-07:00
True,2022-10-26T12:41:30.6916992-07:00
True,2022-10-26T12:41:30.7078656-07:00
True,2022-10-26T12:41:30.7245952-07:00
True,2022-10-26T12:41:30.7413632-07:00
True,2022-10-26T12:41:30.7580672-07:00
True,2022-10-26T12:41:30.7748096-07:00
True,2022-10-26T12:41:30.7915392-07:00
True,2022-10-26T12:41:30.8082944-07:00
True,2022-10-26T12:41:30.8249984-07:00
True,2022-10-26T12:41:30.8417664-07:00
True,2022-10-26T12:41:30.8584832-07:00
True,2022-10-26T12:41:30.8752384-07:00
True,2022-10-26T12:41:30.8919424-07:00
True,2022-10-26T12:41:30.9086592-07:00
True,2022-10-26T12:41:30.9254272-07:00
True,2022-10-26T12:41:30.9421440-07:00
True,2022-10-26T12:41:30.9588736-07:00
True,2022-10-26T12:41:30.9755904-07:00
True,2022-10-26T12:41:30.9923328-07:00
True,2022-10-26T12:41:31.0091008-07:00
True,2022-10-26T12:41:31.0257920-07:00
True,2022-10-26T12:41:31.0425472-07:00
True,2022-10-26T12:41:31.0592256-07:00
True,2022-10-26T12:41:31.0759936-07:00
True,2022-10-26T12:41:31.0927360-07:00
True,2022-10-26T12:41:31.1094272-07:00
True,2022-10-26T12:41:31.1261696-07:00
True,2022-10-26T12:41:31.1429376-07:00
True,2022-10-26T12:41:31.1596416-07:00
True,2022-10-26T12:41:31.1763584-07:00
True,2022-10-26T12:41:31.1931008-07:00
True,2022-10-26T12:41:31.2098048-07:00
True,2022-10-26T12:41:31.2265984-07:00
True,2022-10-26T12:41:31.2433024-07:00
True,2022-10-26T12:41:31.2600704-07:00
True,2022-10-26T12:41:31.2767488-07:00
True,2022-10-26T12:41:31.2935168-07:00
True,2022-10-26T12:41:31.3102336-07:00
True,2022-10-26T12:41:31.3269632-07:00
True,2022-10-26T12:41:31.3442048-07:00
True,2022-10-26T12:41:31.3603968-07:00
True,2022-10-26T12:41:31.3771648-07:00
True,2022-10-26T12:41:31.3938688-07:00
True,2022-10-26T12:41:31.4106112-07:00
True,2022-10-26T12:41:31.4273152-07:00
True,2022-10-26T12:41:31.4441216-07:00
True,2022-10-26T12:41:31.4608128-07:00
True,2022-10-26T12:41:31.4775936-07:00
True,2022-10-26T12:41:31.4942976-07:00
True,2022-10-26T12:41:31.5110784-07:00
True,2022-10-26T12:41:31.5277824-07:00
True,2022-10-26T12:41:31.5445120-07:00
True,2022-10-26T12:41:31.5613184-07:00
True,2022-10-26T12:41:31.5779840-07:00
True,2022-10-26T12:41:31.5947520-07:00
True,2022-10-26T12:41:31.6114944-07:00
True,2022-10-26T12:41:31.6282112-07:00
True,2022-10-26T12:41:31.6449536-07:00
True,2022-10-26T12:41:31.6620544-07:00
True,2022-10-26T12:41:31.6783744-07:00
True,2022-10-26T12:41:31.6951936-07:00
True,2022-10-26T12:41:31.7118848-07:00
True,2022-10-26T12:41:31.7286528-07:00
True,2022-10-26T12:41:31.7453824-07:00
True,2022-10-26T12:41:31.7620608-07:00
True,2022-10-26T12:41:31.7788800-07:00
True,2022-10-26T12:41:31.7955584-07:00
True,2022-10-26T12:41:31.8123136-07:00
True,2022-10-26T12:41:31.8290304-07:00
True,2022-10-26T12:41:31.8458240-07:00
True,2022-10-26T12:41:31.8624896-07:00
True,2022-10-26T12:41:31.8791936-07:00
True,2022-10-26T12:41:31.8959616-07:00
True,2022-10-26T12:41:31.9126528-07:00
True,2022-10-26T12:41:31.9294208-07:00
True,2022-10-26T12:41:31.9461504-07:00
True,2022-10-26T12:41:31.9628544-07:00
True,2022-10-26T12:41:31.9795968-07:00
True,2022-10-26T12:41:31.9963264-07:00
True,2022-10-26T12:41:32.0130688-07:00
True,2022-10-26T12:41:32.0298240-07:00
True,2022-10-26T12:41:32.0466048-07:00
True,2022-10-26T12:41:32.0633088-07:00
True,2022-10-26T12:41:32.0800512-07:00
True,2022-10-26T12:41:32.0967808-07:00
True,2022-10-26T12:41:32.1135488-07:00
True,2022-10-26T12:41:32.1302912-07:00
True,2022-10-26T12:41:32.1470208-07:00
True,2022-10-26T12:41:32.1637760-07:00
True,2022-10-26T12:41:32.1804800-07:00
True,2022-10-26T12:41:32.1972224-07:00
True,2022-10-26T12:41:32.2139520-07:00
True,2022-10-26T12:41:32.2306688-07:00
True,2022-10-26T12:41:32.2474112-07:00
True,2022-10-26T12:41:32.2641152-07:00
True,2022-10-26T12:41:32.2809088-07:00
True,2022-10-26T12:41:32.2976128-07:00
True,2022-10-26T12:41:32.3143552-07:00
True,2022-10-26T12:41:32.3310720-07:00
True,2022-10-26T12:41:32.3478272-07:00
True,2022-10-26T12:41:32.3645440-07:00
True,2022-10-26T12:41:32.3812864-07:00
True,2022-10-26T12:41:32.3982848-07:00
True,2022-10-26T12:41:32.4147712-07:00
True,2022-10-26T12:41:32.4315008-07:00
True,2022-10-26T12:41:32.4482560-07:00
True,2022-10-26T12:41:32.4649600-07:00
True,2022-10-26T12:41:32.4816640-07:00
True,2022-10-26T12:41:32.4983936-07:00
True,2022-10-26T12:41:32.5151616-07:00
True,2022-10-26T12:41:32.5318656-07:00
True,2022-10-26T12:41:32.5485952-07:00
True,2022-10-26T12:41:32.5653504-07:00
True,2022-10-26T12:41:32.5820544-07:00
True,2022-10-26T12:41:32.5987840-07:00
True,2022-10-26T12:41:32.6155904-07:00
True,2022-10-26T12:41:32.6322944-07:00
True,2022-10-26T12:41:32.6490624-07:00
True,2022-10-26T12:41:32.6657664-07:00
True,2022-10-26T12:41:32.6825216-07:00
True,2022-10-26T12:41:32.6992896-07:00
True,2022-10-26T12:41:32.7159680-07:00
True,2022-10-26T12:41:32.7327104-07:00
True,2022-10-26T12:41:32.7494528-07:00
True,2022-10-26T12:41:32.7661696-07:00
True,2022-10-26T12:41:32.7828992-07:00
True,2022-10-26T12:41:32.8001152-07:00
True,2022-10-26T12:41:32.8163456-07:00
True,2022-10-26T12:41:32.8330496-07:00
True,2022-10-26T12:41:32.8498048-07:00
True,2022-10-26T12:41:32.8665984-07:00
True,2022-10-26T12:41:32.8832512-07:00
True,2022-10-26T12:41:32.9000320-07:00
True,2022-10-26T12:41:32.9167744-07:00
True,2022-10-26T12:41:32.9334784-07:00
True,2022-10-26T12:41:32.9501824-07:00
True,2022-10-26T12:41:32.9669248-07:00
True,2022-10-26T12:41:32.9836544-07:00
True,2022-10-26T12:41:33.0004096-07:00
True,2022-10-26T12:41:33.0171648-07:00
True,2022-10-26T12:41:33.0338688-07:00
True,2022-10-26T12:41:33.0505728-07:00
True,2022-10-26T12:41:33.0673536-07:00
True,2022-10-26T12:41:33.0840192-07:00
True,2022-10-26T12:41:33.1007872-07:00
True,2022-10-26T12:41:33.1174784-07:00
True,2022-10-26T12:41:33.1342720-07:00
True,2022-10-26T12:41:33.1510272-07:00
True,2022-10-26T12:41:33.1677440-07:00
True,2022-10-26T12:41:33.1844224-07:00
True,2022-10-26T12:41:33.2012160-07:00
True,2022-10-26T12:41:33.2178816-07:00
True,2022-10-26T12:41:33.2346240-07:00
True,2022-10-26T12:41:33.2513280-07:00
True,2022-10-26T12:41:33.2680448-07:00
True,2022-10-26T12:41:33.2848256-07:00
True,2022-10-26T12:41:33.3015040-07:00
True,2022-10-26T12:41:33.3727872-07:00
True,2022-10-26T12:41:33.3736192-07:00
True,2022-10-26T12:41:33.3903872-07:00
True,2022-10-26T12:41:33.4071424-07:00
True,2022-10-26T12:41:33.4238848-07:00
True,2022-10-26T12:41:33.4406272-07:00
True,2022-10-26T12:41:33.4573184-07:00
True,2022-10-26T12:41:33.4740736-07:00
True,2022-10-26T12:41:33.4907776-07:00
True,2022-10-26T12:41:33.5075200-07:00
True,2022-10-26T12:41:33.5242496-07:00
True,2022-10-26T12:41:33.5409920-07:00
True,2022-10-26T12:41:33.5580672-07:00
True,2022-10-26T12:41:33.5744640-07:00
True,2022-10-26T12:41:33.5911552-07:00
True,2022-10-26T12:41:33.6079360-07:00
True,2022-10-26T12:41:33.6246400-07:00
True,2022-10-26T12:41:33.6413440-07:00
True,2022-10-26T12:41:33.6580864-07:00
True,2022-10-26T12:41:33.6748416-07:00
True,2022-10-26T12:41:33.6915584-07:00
True,2022-10-26T12:41:33.7082624-07:00
True,2022-10-26T12:41:33.7249792-07:00
True,2022-10-26T12:41:33.7417344-07:00
True,2022-10-26T12:41:33.7584512-07:00
True,2022-10-26T12:41:33.7751552-07:00
True,2022-10-26T12:41:33.7919104-07:00
True,2022-10-26T12:41:33.8086016-07:00
True,2022-10-26T12:41:33.8253952-07:00
True,2022-10-26T12:41:33.8421248-07:00
True,2022-10-26T12:41:33.8588928-07:00
True,2022-10-26T12:41:33.8760960-07:00
True,2022-10-26T12:41:33.8923392-07:00
True,2022-10-26T12:41:33.9091072-07:00
True,2022-10-26T12:41:33.9257728-07:00
True,2022-10-26T12:41:33.9425664-07:00
True,2022-10-26T12:41:33.9592320-07:00
True,2022-10-26T12:41:33.9759872-07:00
True,2022-10-26T12:41:33.9926912-07:00
True,2022-10-26T12:41:34.0094464-07:00
True,2022-10-26T12:41:34.0261376-07:00
True,2022-10-26T12:41:34.0428928-07:00
True,2022-10-26T12:41:34.0595840-07:00
True,2022-10-26T12:41:34.0763648-07:00
True,2022-10-26T12:41:34.0930944-07:00
True,2022-10-26T12:41:34.1097856-07:00
True,2022-10-26T12:41:34.1266048-07:00
True,2022-10-26T12:41:34.1432832-07:00
True,2022-10-26T12:41:34.1600384-07:00
True,2022-10-26T12:41:34.1767680-07:00
True,2022-10-26T12:41:34.1934720-07:00
True,2022-10-26T12:41:34.2102144-07:00
True,2022-10-26T12:41:34.2270208-07:00
True,2022-10-26T12:41:34.2436736-07:00
True,2022-10-26T12:41:34.2604160-07:00
True,2022-10-26T12:41:34.2770944-07:00
True,2022-10-26T12:41:34.2938880-07:00
True,2022-10-26T12:41:34.3105664-07:00
True,2022-10-26T12:41:34.3284608-07:00
True,2022-10-26T12:41:34.3440512-07:00
True,2022-10-26T12:41:34.3607936-07:00
True,2022-10-26T12:41:34.3775232-07:00
True,2022-10-26T12:41:34.3942528-07:00
True,2022-10-26T12:41:34.4110208-07:00
True,2022-10-26T12:41:34.4277248-07:00
True,2022-10-26T12:41:34.4445184-07:00
True,2022-10-26T12:41:34.4612096-07:00
True,2022-10-26T12:41:34.4779648-07:00
True,2022-10-26T12:41:34.4946176-07:00
True,2022-10-26T12:41:34.5114112-07:00
True,2022-10-26T12:41:34.5281024-07:00
True,2022-10-26T12:41:34.5448960-07:00
True,2022-10-26T12:41:34.5615744-07:00
True,2022-10-26T12:41:34.5783552-07:00
True,2022-10-26T12:41:34.5950720-07:00
True,2022-10-26T12:41:34.6117888-07:00
True,2022-10-26T12:41:34.6285440-07:00
True,2022-10-26T12:41:34.6452352-07:00
True,2022-10-26T12:41:34.6620544-07:00
True,2022-10-26T12:41:34.6786944-07:00
True,2022-10-26T12:41:34.6954496-07:00
True,2022-10-26T12:41:34.7121536-07:00
True,2022-10-26T12:41:34.7289216-07:00
True,2022-10-26T12:41:34.7456384-07:00
True,2022-10-26T12:41:34.7624192-07:00
True,2022-10-26T12:41:34.7791488-07:00
True,2022-10-26T12:41:34.7958912-07:00
True,2022-10-26T12:41:34.8126464-07:00
True,2022-10-26T12:41:34.8293760-07:00
True,2022-10-26T12:41:34.8460800-07:00
True,2022-10-26T12:41:34.8629888-07:00
True,2022-10-26T12:41:34.8795520-07:00
True,2022-10-26T12:41:34.8962944-07:00
True,2022-10-26T12:41:34.9129984-07:00
True,2022-10-26T12:41:34.9297408-07:00
True,2022-10-26T12:41:34.9464832-07:00
True,2022-10-26T12:41:34.9631872-07:00
True,2022-10-26T12:41:34.9799424-07:00
True,2022-10-26T12:41:34.9966464-07:00
True,2022-10-26T12:41:35.0134144-07:00
True,2022-10-26T12:41:35.0301696-07:00
True,2022-10-26T12:41:35.0468736-07:00
True,2022-10-26T12:41:35.0639872-07:00
True,2022-10-26T12:41:35.0803456-07:00
True,2022-10-26T12:41:35.0971776-07:00
True,2022-10-26T12:41:35.1138304-07:00
True,2022-10-26T12:41:35.1305728-07:00
True,2022-10-26T12:41:35.1473280-07:00
True,2022-10-26T12:41:35.1640832-07:00
True,2022-10-26T12:41:35.1808256-07:00
True,2022-10-26T12:41:35.1975808-07:00
True,2022-10-26T12:41:35.2143488-07:00
True,2022-10-26T12:41:35.2310656-07:00
True,2022-10-26T12:41:35.2478080-07:00
True,2022-10-26T12:41:35.2645504-07:00
True,2022-10-26T12:41:35.2813696-07:00
True,2022-10-26T12:41:35.2980736-07:00
True,2022-10-26T12:41:35.3148672-07:00
True,2022-10-26T12:41:35.3315712-07:00
True,2022-10-26T12:41:35.3483392-07:00
True,2022-10-26T12:41:35.3650816-07:00
True,2022-10-26T12:41:35.3818496-07:00
True,2022-10-26T12:41:35.3985664-07:00
True,2022-10-26T12:41:35.4153088-07:00
True,2022-10-26T12:41:35.4320768-07:00
True,2022-10-26T12:41:35.4488320-07:00
True,2022-10-26T12:41:35.4655488-07:00
True,2022-10-26T12:41:35.4823168-07:00
True,2022-10-26T12:41:35.4990208-07:00
True,2022-10-26T12:41:35.5157888-07:00
True,2022-10-26T12:41:35.5325184-07:00
True,2022-10-26T12:41:35.5492736-07:00
True,2022-10-26T12:41:35.5660288-07:00
True,2022-10-26T12:41:35.5827712-07:00
True,2022-10-26T12:41:35.5995264-07:00
True,2022-10-26T12:41:35.6162688-07:00
True,2022-10-26T12:41:35.6330240-07:00
True,2022-10-26T12:41:35.6497408-07:00
True,2022-10-26T12:41:35.6665088-07:00
True,2022-10-26T12:41:35.6832512-07:00
True,2022-10-26T12:41:35.7000064-07:00
True,2022-10-26T12:41:35.7167616-07:00
True,2022-10-26T12:41:35.7335040-07:00
True,2022-10-26T12:41:35.7502592-07:00
True,2022-10-26T12:41:35.7669760-07:00
True,2022-10-26T12:41:35.7837440-07:00
True,2022-10-26T12:41:35.8005248-07:00
True,2022-10-26T12:41:35.8172544-07:00
True,2022-10-26T12:41:35.8339840-07:00
True,2022-10-26T12:41:35.8507136-07:00
True,2022-10-26T12:41:35.8674816-07:00
True,2022-10-26T12:41:35.8842368-07:00
True,2022-10-26T12:41:35.9009408-07:00
True,2022-10-26T12:41:35.9177216-07:00
True,2022-10-26T12:41:35.9344384-07:00
True,2022-10-26T12:41:35.9511936-07:00
True,2022-10-26T12:41:35.9679488-07:00
True,2022-10-26T12:41:35.9847680-07:00
True,2022-10-26T12:41:36.0014592-07:00
True,2022-10-26T12:41:36.0182016-07:00
True,2022-10-26T12:41:36.0349184-07:00
True,2022-10-26T12:41:36.0516352-07:00
True,2022-10-26T12:41:36.0683520-07:00
True,2022-10-26T12:41:36.0850816-07:00
True,2022-10-26T12:41:36.1019008-07:00
True,2022-10-26T12:41:36.1185792-07:00
True,2022-10-26T12:41:36.1353344-07:00
True,2022-10-26T12:41:36.1520384-07:00
True,2022-10-26T12:41:36.1688192-07:00
True,2022-10-26T12:41:36.1855104-07:00
True,2022-10-26T12:41:36.2022784-07:00
True,2022-10-26T12:41:36.2189696-07:00
True,2022-10-26T12:41:36.2357120-07:00
True,2022-10-26T12:41:36.2524672-07:00
True,2022-10-26T12:41:36.2691712-07:00
True,2022-10-26T12:41:36.2859648-07:00
True,2022-10-26T12:41:36.3026304-07:00
True,2022-10-26T12:41:36.3818624-07:00
True,2022-10-26T12:41:36.3829760-07:00
True,2022-10-26T12:41:36.3997824-07:00
True,2022-10-26T12:41:36.4165632-07:00
True,2022-10-26T12:41:36.4333184-07:00
True,2022-10-26T12:41:36.4500480-07:00
True,2022-10-26T12:41:36.4668032-07:00
True,2022-10-26T12:41:36.4835584-07:00
True,2022-10-26T12:41:36.5002880-07:00
True,2022-10-26T12:41:36.5170688-07:00
True,2022-10-26T12:41:36.5338240-07:00
True,2022-10-26T12:41:36.5505664-07:00
True,2022-10-26T12:41:36.5673216-07:00
True,2022-10-26T12:41:36.5840640-07:00
True,2022-10-26T12:41:36.6008704-07:00
True,2022-10-26T12:41:36.6176128-07:00
True,2022-10-26T12:41:36.6343680-07:00
True,2022-10-26T12:41:36.6511232-07:00
True,2022-10-26T12:41:36.6679040-07:00
True,2022-10-26T12:41:36.6846720-07:00
True,2022-10-26T12:41:36.7013760-07:00
True,2022-10-26T12:41:36.7180928-07:00
True,2022-10-26T12:41:36.7348864-07:00
True,2022-10-26T12:41:36.7515776-07:00
True,2022-10-26T12:41:36.7682816-07:00
True,2022-10-26T12:41:36.7850624-07:00
True,2022-10-26T12:41:36.8017664-07:00
True,2022-10-26T12:41:36.8185088-07:00
True,2022-10-26T12:41:36.8352384-07:00
True,2022-10-26T12:41:36.8519936-07:00
True,2022-10-26T12:41:36.8686976-07:00
True,2022-10-26T12:41:36.8854528-07:00
True,2022-10-26T12:41:36.9022208-07:00
True,2022-10-26T12:41:36.9189632-07:00
True,2022-10-26T12:41:36.9356800-07:00
True,2022-10-26T12:41:36.9524480-07:00
True,2022-10-26T12:41:36.9691648-07:00
True,2022-10-26T12:41:36.9859072-07:00
True,2022-10-26T12:41:37.0026368-07:00
True,2022-10-26T12:41:37.0193280-07:00
True,2022-10-26T12:41:37.0361216-07:00
True,2022-10-26T12:41:37.0528640-07:00
True,2022-10-26T12:41:37.0696192-07:00
True,2022-10-26T12:41:37.0863232-07:00
True,2022-10-26T12:41:37.1031424-07:00
True,2022-10-26T12:41:37.1197952-07:00
True,2022-10-26T12:41:37.1366144-07:00
True,2022-10-26T12:41:37.1532928-07:00
True,2022-10-26T12:41:37.1700480-07:00
True,2022-10-26T12:41:37.1867776-07:00
True,2022-10-26T12:41:37.2035200-07:00
True,2022-10-26T12:41:37.2202880-07:00
True,2022-10-26T12:41:37.2369920-07:00
True,2022-10-26T12:41:37.2537472-07:00
True,2022-10-26T12:41:37.2704512-07:00
True,2022-10-26T12:41:37.2872192-07:00
True,2022-10-26T12:41:37.3039232-07:00
True,2022-10-26T12:41:37.3206784-07:00
True,2022-10-26T12:41:37.3373824-07:00
True,2022-10-26T12:41:37.3541760-07:00
True,2022-10-26T12:41:37.3709312-07:00
True,2022-10-26T12:41:37.3876352-07:00
True,2022-10-26T12:41:37.4043776-07:00
True,2022-10-26T12:41:37.4210944-07:00
True,2022-10-26T12:41:37.4377984-07:00
True,2022-10-26T12:41:37.4545792-07:00
True,2022-10-26T12:41:37.4713088-07:00
True,2022-10-26T12:41:37.4880768-07:00
