Value,Timestamp
True,2022-10-26T22:07:49.1716480-07:00
True,2022-10-26T22:07:49.1883776-07:00
True,2022-10-26T22:07:49.2051328-07:00
True,2022-10-26T22:07:49.2218368-07:00
True,2022-10-26T22:07:49.2385664-07:00
True,2022-10-26T22:07:49.2552704-07:00
True,2022-10-26T22:07:49.2720640-07:00
True,2022-10-26T22:07:49.2887296-07:00
True,2022-10-26T22:07:49.3054720-07:00
True,2022-10-26T22:07:49.3222272-07:00
True,2022-10-26T22:07:49.3389312-07:00
True,2022-10-26T22:07:49.3556992-07:00
True,2022-10-26T22:07:49.3724160-07:00
True,2022-10-26T22:07:49.3891456-07:00
True,2022-10-26T22:07:49.4058752-07:00
True,2022-10-26T22:07:49.4226176-07:00
True,2022-10-26T22:07:49.4393600-07:00
True,2022-10-26T22:07:49.4564992-07:00
True,2022-10-26T22:07:49.4727680-07:00
True,2022-10-26T22:07:49.4895744-07:00
True,2022-10-26T22:07:49.5062272-07:00
True,2022-10-26T22:07:49.5230336-07:00
True,2022-10-26T22:07:49.5396864-07:00
True,2022-10-26T22:07:49.5564672-07:00
True,2022-10-26T22:07:49.5731712-07:00
True,2022-10-26T22:07:49.5899008-07:00
True,2022-10-26T22:07:49.6066688-07:00
True,2022-10-26T22:07:49.6233856-07:00
True,2022-10-26T22:07:49.6400768-07:00
True,2022-10-26T22:07:49.6568192-07:00
True,2022-10-26T22:07:49.6735360-07:00
True,2022-10-26T22:07:49.6904576-07:00
True,2022-10-26T22:07:49.7070336-07:00
True,2022-10-26T22:07:49.7237120-07:00
True,2022-10-26T22:07:49.7405568-07:00
True,2022-10-26T22:07:49.7571456-07:00
True,2022-10-26T22:07:49.7740544-07:00
True,2022-10-26T22:07:49.7905920-07:00
True,2022-10-26T22:07:49.8073344-07:00
True,2022-10-26T22:07:49.8241024-07:00
True,2022-10-26T22:07:49.8407936-07:00
True,2022-10-26T22:07:49.8576256-07:00
True,2022-10-26T22:07:49.8742784-07:00
True,2022-10-26T22:07:49.8909952-07:00
True,2022-10-26T22:07:49.9076992-07:00
True,2022-10-26T22:07:49.9244672-07:00
True,2022-10-26T22:07:49.9411968-07:00
True,2022-10-26T22:07:49.9581312-07:00
True,2022-10-26T22:07:49.9746944-07:00
True,2022-10-26T22:07:49.9914496-07:00
True,2022-10-26T22:07:50.0083072-07:00
True,2022-10-26T22:07:50.0249856-07:00
True,2022-10-26T22:07:50.0416640-07:00
True,2022-10-26T22:07:50.0583808-07:00
True,2022-10-26T22:07:50.0752512-07:00
True,2022-10-26T22:07:50.0918912-07:00
True,2022-10-26T22:07:50.1086336-07:00
True,2022-10-26T22:07:50.1253504-07:00
True,2022-10-26T22:07:50.1421696-07:00
True,2022-10-26T22:07:50.1588352-07:00
True,2022-10-26T22:07:50.1755648-07:00
True,2022-10-26T22:07:50.1922816-07:00
True,2022-10-26T22:07:50.2090752-07:00
True,2022-10-26T22:07:50.2257408-07:00
True,2022-10-26T22:07:50.2425600-07:00
True,2022-10-26T22:07:50.2592512-07:00
True,2022-10-26T22:07:50.2759936-07:00
True,2022-10-26T22:07:50.2926720-07:00
True,2022-10-26T22:07:50.3094400-07:00
True,2022-10-26T22:07:50.3261824-07:00
True,2022-10-26T22:07:50.3428992-07:00
True,2022-10-26T22:07:50.3596672-07:00
True,2022-10-26T22:07:50.3763584-07:00
True,2022-10-26T22:07:50.3931008-07:00
True,2022-10-26T22:07:50.4098688-07:00
True,2022-10-26T22:07:50.4269568-07:00
True,2022-10-26T22:07:50.4433024-07:00
True,2022-10-26T22:07:50.4600576-07:00
True,2022-10-26T22:07:50.4767488-07:00
True,2022-10-26T22:07:50.4935424-07:00
True,2022-10-26T22:07:50.5102720-07:00
True,2022-10-26T22:07:50.5269632-07:00
True,2022-10-26T22:07:50.5436800-07:00
True,2022-10-26T22:07:50.5604480-07:00
True,2022-10-26T22:07:50.5771392-07:00
True,2022-10-26T22:07:50.5939328-07:00
True,2022-10-26T22:07:50.6106112-07:00
True,2022-10-26T22:07:50.6273536-07:00
True,2022-10-26T22:07:50.6440704-07:00
True,2022-10-26T22:07:50.6608128-07:00
True,2022-10-26T22:07:50.6775552-07:00
True,2022-10-26T22:07:50.6942848-07:00
True,2022-10-26T22:07:50.7110528-07:00
True,2022-10-26T22:07:50.7277440-07:00
True,2022-10-26T22:07:50.7445504-07:00
True,2022-10-26T22:07:50.7612800-07:00
True,2022-10-26T22:07:50.7779968-07:00
True,2022-10-26T22:07:50.7947520-07:00
True,2022-10-26T22:07:50.8115072-07:00
True,2022-10-26T22:07:50.8281856-07:00
True,2022-10-26T22:07:50.8449408-07:00
True,2022-10-26T22:07:50.8621824-07:00
True,2022-10-26T22:07:50.8783872-07:00
True,2022-10-26T22:07:50.8951680-07:00
True,2022-10-26T22:07:50.9119232-07:00
True,2022-10-26T22:07:50.9286400-07:00
True,2022-10-26T22:07:50.9452928-07:00
True,2022-10-26T22:07:50.9620992-07:00
True,2022-10-26T22:07:50.9788032-07:00
True,2022-10-26T22:07:50.9956352-07:00
True,2022-10-26T22:07:51.0122752-07:00
True,2022-10-26T22:07:51.0290304-07:00
True,2022-10-26T22:07:51.0457728-07:00
True,2022-10-26T22:07:51.0627072-07:00
True,2022-10-26T22:07:51.0793600-07:00
True,2022-10-26T22:07:51.0959616-07:00
True,2022-10-26T22:07:51.1127808-07:00
True,2022-10-26T22:07:51.1294464-07:00
True,2022-10-26T22:07:51.1461760-07:00
True,2022-10-26T22:07:51.1629568-07:00
True,2022-10-26T22:07:51.1796736-07:00
True,2022-10-26T22:07:51.1965056-07:00
True,2022-10-26T22:07:51.2131456-07:00
True,2022-10-26T22:07:51.2298496-07:00
True,2022-10-26T22:07:51.2467456-07:00
True,2022-10-26T22:07:51.2632832-07:00
True,2022-10-26T22:07:51.2800512-07:00
True,2022-10-26T22:07:51.2970368-07:00
True,2022-10-26T22:07:51.3135104-07:00
True,2022-10-26T22:07:51.3302272-07:00
True,2022-10-26T22:07:51.3469440-07:00
True,2022-10-26T22:07:51.3637120-07:00
True,2022-10-26T22:07:51.3804032-07:00
True,2022-10-26T22:07:51.3971712-07:00
True,2022-10-26T22:07:51.4138496-07:00
True,2022-10-26T22:07:51.4305920-07:00
True,2022-10-26T22:07:51.4473344-07:00
True,2022-10-26T22:07:51.4640896-07:00
True,2022-10-26T22:07:51.4808576-07:00
True,2022-10-26T22:07:51.4987776-07:00
True,2022-10-26T22:07:51.5142656-07:00
True,2022-10-26T22:07:51.5309952-07:00
True,2022-10-26T22:07:51.5476992-07:00
True,2022-10-26T22:07:51.5644288-07:00
True,2022-10-26T22:07:51.5812736-07:00
True,2022-10-26T22:07:51.5978880-07:00
True,2022-10-26T22:07:51.6146304-07:00
True,2022-10-26T22:07:51.6313472-07:00
True,2022-10-26T22:07:51.6481792-07:00
True,2022-10-26T22:07:51.6648704-07:00
True,2022-10-26T22:07:51.6816128-07:00
True,2022-10-26T22:07:51.6984704-07:00
True,2022-10-26T22:07:51.7150720-07:00
True,2022-10-26T22:07:51.7317888-07:00
True,2022-10-26T22:07:51.7485824-07:00
True,2022-10-26T22:07:51.7652480-07:00
True,2022-10-26T22:07:51.7821184-07:00
True,2022-10-26T22:07:51.7987328-07:00
True,2022-10-26T22:07:51.8154496-07:00
True,2022-10-26T22:07:51.8322176-07:00
True,2022-10-26T22:07:51.8489216-07:00
True,2022-10-26T22:07:51.8657664-07:00
True,2022-10-26T22:07:51.8823808-07:00
True,2022-10-26T22:07:51.8991488-07:00
True,2022-10-26T22:07:51.9158656-07:00
True,2022-10-26T22:07:51.9326592-07:00
True,2022-10-26T22:07:51.9493120-07:00
True,2022-10-26T22:07:51.9660416-07:00
True,2022-10-26T22:07:51.9828224-07:00
True,2022-10-26T22:07:51.9995264-07:00
True,2022-10-26T22:07:52.0162688-07:00
True,2022-10-26T22:07:52.0329600-07:00
True,2022-10-26T22:07:52.0497024-07:00
True,2022-10-26T22:07:52.0663936-07:00
True,2022-10-26T22:07:52.0831744-07:00
True,2022-10-26T22:07:52.0999168-07:00
True,2022-10-26T22:07:52.1168000-07:00
True,2022-10-26T22:07:52.1333632-07:00
True,2022-10-26T22:07:52.1501312-07:00
True,2022-10-26T22:07:52.1668608-07:00
True,2022-10-26T22:07:52.1835520-07:00
True,2022-10-26T22:07:52.2002944-07:00
True,2022-10-26T22:07:52.2170112-07:00
True,2022-10-26T22:07:52.2337792-07:00
True,2022-10-26T22:07:52.2504960-07:00
True,2022-10-26T22:07:52.2672384-07:00
True,2022-10-26T22:07:52.2839936-07:00
True,2022-10-26T22:07:52.3006720-07:00
True,2022-10-26T22:07:52.3174272-07:00
True,2022-10-26T22:07:52.3341312-07:00
True,2022-10-26T22:07:52.3508736-07:00
True,2022-10-26T22:07:52.3676032-07:00
True,2022-10-26T22:07:52.3843200-07:00
True,2022-10-26T22:07:52.4010624-07:00
True,2022-10-26T22:07:52.4178432-07:00
True,2022-10-26T22:07:52.4345984-07:00
True,2022-10-26T22:07:52.4513280-07:00
True,2022-10-26T22:07:52.4680832-07:00
True,2022-10-26T22:07:52.4848640-07:00
True,2022-10-26T22:07:52.5016320-07:00
True,2022-10-26T22:07:52.5183360-07:00
True,2022-10-26T22:07:52.5351296-07:00
True,2022-10-26T22:07:52.5518848-07:00
True,2022-10-26T22:07:52.5686144-07:00
True,2022-10-26T22:07:52.5853824-07:00
True,2022-10-26T22:07:52.6020608-07:00
True,2022-10-26T22:07:52.6188288-07:00
True,2022-10-26T22:07:52.6355584-07:00
True,2022-10-26T22:07:52.6522880-07:00
True,2022-10-26T22:07:52.6690816-07:00
True,2022-10-26T22:07:52.6858112-07:00
True,2022-10-26T22:07:52.7025152-07:00
True,2022-10-26T22:07:52.7192832-07:00
True,2022-10-26T22:07:52.7363200-07:00
True,2022-10-26T22:07:52.7527936-07:00
True,2022-10-26T22:07:52.7694720-07:00
True,2022-10-26T22:07:52.7862144-07:00
True,2022-10-26T22:07:52.8029312-07:00
True,2022-10-26T22:07:52.8196608-07:00
True,2022-10-26T22:07:52.8364288-07:00
True,2022-10-26T22:07:52.8532864-07:00
True,2022-10-26T22:07:52.8699392-07:00
True,2022-10-26T22:07:52.8866176-07:00
True,2022-10-26T22:07:52.9033216-07:00
True,2022-10-26T22:07:52.9201152-07:00
True,2022-10-26T22:07:52.9368448-07:00
True,2022-10-26T22:07:52.9536000-07:00
True,2022-10-26T22:07:52.9703168-07:00
True,2022-10-26T22:07:52.9870592-07:00
True,2022-10-26T22:07:53.0037632-07:00
True,2022-10-26T22:07:53.0206464-07:00
True,2022-10-26T22:07:53.0372224-07:00
True,2022-10-26T22:07:53.0540160-07:00
True,2022-10-26T22:07:53.0707072-07:00
True,2022-10-26T22:07:53.0877056-07:00
True,2022-10-26T22:07:53.1041920-07:00
True,2022-10-26T22:07:53.1210240-07:00
True,2022-10-26T22:07:53.1376384-07:00
True,2022-10-26T22:07:53.1543936-07:00
True,2022-10-26T22:07:53.1711232-07:00
True,2022-10-26T22:07:53.1879552-07:00
True,2022-10-26T22:07:53.2046080-07:00
True,2022-10-26T22:07:53.2213120-07:00
True,2022-10-26T22:07:53.2380416-07:00
True,2022-10-26T22:07:53.2548224-07:00
True,2022-10-26T22:07:53.2715392-07:00
True,2022-10-26T22:07:53.2883840-07:00
True,2022-10-26T22:07:53.3050240-07:00
True,2022-10-26T22:07:53.3217024-07:00
True,2022-10-26T22:07:53.3385728-07:00
True,2022-10-26T22:07:53.3552000-07:00
True,2022-10-26T22:07:53.3724800-07:00
True,2022-10-26T22:07:53.3886720-07:00
True,2022-10-26T22:07:53.4054144-07:00
True,2022-10-26T22:07:53.4220928-07:00
True,2022-10-26T22:07:53.4389888-07:00
True,2022-10-26T22:07:53.4555776-07:00
True,2022-10-26T22:07:53.4723328-07:00
True,2022-10-26T22:07:53.4890368-07:00
True,2022-10-26T22:07:53.5058176-07:00
True,2022-10-26T22:07:53.5225472-07:00
True,2022-10-26T22:07:53.5392000-07:00
True,2022-10-26T22:07:53.5559680-07:00
True,2022-10-26T22:07:53.5726592-07:00
True,2022-10-26T22:07:53.5894400-07:00
True,2022-10-26T22:07:53.6061568-07:00
True,2022-10-26T22:07:53.6229632-07:00
True,2022-10-26T22:07:53.6395904-07:00
True,2022-10-26T22:07:53.6563456-07:00
True,2022-10-26T22:07:53.6730752-07:00
True,2022-10-26T22:07:53.6897792-07:00
True,2022-10-26T22:07:53.7065216-07:00
True,2022-10-26T22:07:53.7232128-07:00
True,2022-10-26T22:07:53.7400320-07:00
True,2022-10-26T22:07:53.7567488-07:00
True,2022-10-26T22:07:53.7734912-07:00
True,2022-10-26T22:07:53.7902208-07:00
True,2022-10-26T22:07:53.8069632-07:00
True,2022-10-26T22:07:53.8236928-07:00
True,2022-10-26T22:07:53.8404224-07:00
True,2022-10-26T22:07:53.8571264-07:00
True,2022-10-26T22:07:53.8738944-07:00
True,2022-10-26T22:07:53.8906112-07:00
True,2022-10-26T22:07:53.9073920-07:00
True,2022-10-26T22:07:53.9240448-07:00
True,2022-10-26T22:07:53.9408640-07:00
True,2022-10-26T22:07:53.9575424-07:00
True,2022-10-26T22:07:53.9742720-07:00
True,2022-10-26T22:07:53.9910016-07:00
True,2022-10-26T22:07:54.0077056-07:00
True,2022-10-26T22:07:54.0245760-07:00
True,2022-10-26T22:07:54.0412160-07:00
True,2022-10-26T22:07:54.0579200-07:00
True,2022-10-26T22:07:54.0747136-07:00
True,2022-10-26T22:07:54.0914176-07:00
True,2022-10-26T22:07:54.1081088-07:00
True,2022-10-26T22:07:54.1259776-07:00
True,2022-10-26T22:07:54.1417088-07:00
True,2022-10-26T22:07:54.1583488-07:00
True,2022-10-26T22:07:54.1750400-07:00
True,2022-10-26T22:07:54.1917952-07:00
True,2022-10-26T22:07:54.2085504-07:00
True,2022-10-26T22:07:54.2252416-07:00
True,2022-10-26T22:07:54.2420736-07:00
True,2022-10-26T22:07:54.2587008-07:00
True,2022-10-26T22:07:54.2754048-07:00
True,2022-10-26T22:07:54.2921856-07:00
True,2022-10-26T22:07:54.3088640-07:00
True,2022-10-26T22:07:54.3256576-07:00
True,2022-10-26T22:07:54.3423360-07:00
True,2022-10-26T22:07:54.3590912-07:00
True,2022-10-26T22:07:54.3757952-07:00
True,2022-10-26T22:07:54.3925504-07:00
True,2022-10-26T22:07:54.4092800-07:00
True,2022-10-26T22:07:54.4259840-07:00
True,2022-10-26T22:07:54.4427776-07:00
True,2022-10-26T22:07:54.4594944-07:00
True,2022-10-26T22:07:54.4762112-07:00
True,2022-10-26T22:07:54.4929408-07:00
True,2022-10-26T22:07:54.5096832-07:00
True,2022-10-26T22:07:54.5264000-07:00
True,2022-10-26T22:07:54.5431424-07:00
True,2022-10-26T22:07:54.5598592-07:00
True,2022-10-26T22:07:54.5765888-07:00
True,2022-10-26T22:07:54.5933568-07:00
True,2022-10-26T22:07:54.6100864-07:00
True,2022-10-26T22:07:54.6268288-07:00
True,2022-10-26T22:07:54.6435456-07:00
True,2022-10-26T22:07:54.6602624-07:00
True,2022-10-26T22:07:54.6770176-07:00
True,2022-10-26T22:07:54.6937088-07:00
True,2022-10-26T22:07:54.7104768-07:00
True,2022-10-26T22:07:54.7271680-07:00
True,2022-10-26T22:07:54.7439104-07:00
True,2022-10-26T22:07:54.7606656-07:00
True,2022-10-26T22:07:54.7773568-07:00
True,2022-10-26T22:07:54.7941120-07:00
True,2022-10-26T22:07:54.8108544-07:00
True,2022-10-26T22:07:54.8276224-07:00
True,2022-10-26T22:07:54.8443264-07:00
True,2022-10-26T22:07:54.8610816-07:00
True,2022-10-26T22:07:54.8778112-07:00
True,2022-10-26T22:07:54.8945408-07:00
True,2022-10-26T22:07:54.9112832-07:00
True,2022-10-26T22:07:54.9280000-07:00
True,2022-10-26T22:07:54.9447424-07:00
True,2022-10-26T22:07:55.0398976-07:00
True,2022-10-26T22:07:55.0409088-07:00
True,2022-10-26T22:07:55.0576896-07:00
True,2022-10-26T22:07:55.0744448-07:00
True,2022-10-26T22:07:55.0911488-07:00
True,2022-10-26T22:07:55.1079040-07:00
True,2022-10-26T22:07:55.1245952-07:00
True,2022-10-26T22:07:55.1413120-07:00
True,2022-10-26T22:07:55.1581312-07:00
True,2022-10-26T22:07:55.1747968-07:00
True,2022-10-26T22:07:55.1915392-07:00
True,2022-10-26T22:07:55.2082944-07:00
True,2022-10-26T22:07:55.2250112-07:00
True,2022-10-26T22:07:55.2417664-07:00
True,2022-10-26T22:07:55.2584704-07:00
True,2022-10-26T22:07:55.2752384-07:00
True,2022-10-26T22:07:55.2920064-07:00
True,2022-10-26T22:07:55.3087232-07:00
True,2022-10-26T22:07:55.3254528-07:00
True,2022-10-26T22:07:55.3422720-07:00
True,2022-10-26T22:07:55.3589376-07:00
True,2022-10-26T22:07:55.3756544-07:00
True,2022-10-26T22:07:55.3924480-07:00
True,2022-10-26T22:07:55.4091392-07:00
True,2022-10-26T22:07:55.4258944-07:00
True,2022-10-26T22:07:55.4430848-07:00
True,2022-10-26T22:07:55.4597120-07:00
True,2022-10-26T22:07:55.4763264-07:00
True,2022-10-26T22:07:55.4928512-07:00
True,2022-10-26T22:07:55.5099008-07:00
True,2022-10-26T22:07:55.5265664-07:00
True,2022-10-26T22:07:55.5433344-07:00
True,2022-10-26T22:07:55.5600384-07:00
True,2022-10-26T22:07:55.5766016-07:00
True,2022-10-26T22:07:55.5935616-07:00
True,2022-10-26T22:07:55.6102400-07:00
True,2022-10-26T22:07:55.6269696-07:00
True,2022-10-26T22:07:55.6436096-07:00
True,2022-10-26T22:07:55.6604544-07:00
True,2022-10-26T22:07:55.6770944-07:00
True,2022-10-26T22:07:55.6941056-07:00
True,2022-10-26T22:07:55.7103744-07:00
True,2022-10-26T22:07:55.7272192-07:00
True,2022-10-26T22:07:55.7438080-07:00
True,2022-10-26T22:07:55.7605248-07:00
True,2022-10-26T22:07:55.7779456-07:00
True,2022-10-26T22:07:55.7940096-07:00
True,2022-10-26T22:07:55.8972288-07:00
True,2022-10-26T22:07:55.8982016-07:00
True,2022-10-26T22:07:55.9149440-07:00
True,2022-10-26T22:07:55.9318912-07:00
True,2022-10-26T22:07:55.9484160-07:00
True,2022-10-26T22:07:55.9651712-07:00
True,2022-10-26T22:07:55.9819264-07:00
True,2022-10-26T22:07:55.9986688-07:00
True,2022-10-26T22:07:56.0153984-07:00
True,2022-10-26T22:07:56.0321152-07:00
True,2022-10-26T22:07:56.0488704-07:00
True,2022-10-26T22:07:56.0655616-07:00
True,2022-10-26T22:07:56.0823936-07:00
True,2022-10-26T22:07:56.0990336-07:00
True,2022-10-26T22:07:56.1158272-07:00
True,2022-10-26T22:07:56.1325568-07:00
True,2022-10-26T22:07:56.1493632-07:00
True,2022-10-26T22:07:56.1660928-07:00
True,2022-10-26T22:07:56.1840000-07:00
True,2022-10-26T22:07:56.1996160-07:00
True,2022-10-26T22:07:56.2164992-07:00
True,2022-10-26T22:07:56.2329984-07:00
True,2022-10-26T22:07:56.2497792-07:00
True,2022-10-26T22:07:56.2665088-07:00
True,2022-10-26T22:07:56.2832256-07:00
True,2022-10-26T22:07:56.3000576-07:00
True,2022-10-26T22:07:56.3167104-07:00
True,2022-10-26T22:07:56.3334912-07:00
True,2022-10-26T22:07:56.3501696-07:00
True,2022-10-26T22:07:56.3670016-07:00
True,2022-10-26T22:07:56.3836544-07:00
True,2022-10-26T22:07:56.4004224-07:00
True,2022-10-26T22:07:56.4171008-07:00
True,2022-10-26T22:07:56.4338432-07:00
True,2022-10-26T22:07:56.4506752-07:00
True,2022-10-26T22:07:56.4673152-07:00
True,2022-10-26T22:07:56.4840704-07:00
True,2022-10-26T22:07:56.5008000-07:00
True,2022-10-26T22:07:56.5176192-07:00
True,2022-10-26T22:07:56.5345536-07:00
True,2022-10-26T22:07:56.5510528-07:00
True,2022-10-26T22:07:56.5677568-07:00
True,2022-10-26T22:07:56.5845248-07:00
True,2022-10-26T22:07:56.6012544-07:00
True,2022-10-26T22:07:56.6179840-07:00
True,2022-10-26T22:07:56.6347136-07:00
True,2022-10-26T22:07:56.6514432-07:00
True,2022-10-26T22:07:56.6681856-07:00
True,2022-10-26T22:07:56.6849024-07:00
True,2022-10-26T22:07:56.7016832-07:00
True,2022-10-26T22:07:56.7183616-07:00
True,2022-10-26T22:07:56.7351424-07:00
True,2022-10-26T22:07:56.7519744-07:00
True,2022-10-26T22:07:56.7686400-07:00
True,2022-10-26T22:07:56.7852928-07:00
True,2022-10-26T22:07:56.8020608-07:00
True,2022-10-26T22:07:56.8187648-07:00
True,2022-10-26T22:07:56.8355200-07:00
True,2022-10-26T22:07:56.8523904-07:00
True,2022-10-26T22:07:56.8689792-07:00
True,2022-10-26T22:07:56.8856704-07:00
True,2022-10-26T22:07:56.9024128-07:00
True,2022-10-26T22:07:56.9192576-07:00
True,2022-10-26T22:07:56.9358592-07:00
True,2022-10-26T22:07:56.9529216-07:00
True,2022-10-26T22:07:56.9693952-07:00
True,2022-10-26T22:07:56.9861760-07:00
True,2022-10-26T22:07:57.0028544-07:00
True,2022-10-26T22:07:57.0197760-07:00
True,2022-10-26T22:07:57.0363392-07:00
True,2022-10-26T22:07:57.0530816-07:00
True,2022-10-26T22:07:57.0700032-07:00
True,2022-10-26T22:07:57.0865408-07:00
True,2022-10-26T22:07:57.1032448-07:00
True,2022-10-26T22:07:57.1199616-07:00
True,2022-10-26T22:07:57.1367168-07:00
True,2022-10-26T22:07:57.1535232-07:00
True,2022-10-26T22:07:57.1702144-07:00
True,2022-10-26T22:07:57.1868800-07:00
True,2022-10-26T22:07:57.2037120-07:00
True,2022-10-26T22:07:57.2204160-07:00
True,2022-10-26T22:07:57.2371456-07:00
True,2022-10-26T22:07:57.2538496-07:00
True,2022-10-26T22:07:57.2706304-07:00
True,2022-10-26T22:07:57.2873344-07:00
True,2022-10-26T22:07:57.3041792-07:00
True,2022-10-26T22:07:57.3207936-07:00
True,2022-10-26T22:07:57.3376384-07:00
True,2022-10-26T22:07:57.3542784-07:00
True,2022-10-26T22:07:57.3709440-07:00
True,2022-10-26T22:07:57.3877120-07:00
True,2022-10-26T22:07:57.4045696-07:00
True,2022-10-26T22:07:57.4211968-07:00
True,2022-10-26T22:07:57.4378624-07:00
True,2022-10-26T22:07:57.4546816-07:00
True,2022-10-26T22:07:57.4714112-07:00
True,2022-10-26T22:07:57.4880896-07:00
True,2022-10-26T22:07:57.5047936-07:00
True,2022-10-26T22:07:57.5215744-07:00
True,2022-10-26T22:07:57.5382656-07:00
True,2022-10-26T22:07:57.5550336-07:00
True,2022-10-26T22:07:57.5718400-07:00
True,2022-10-26T22:07:57.5884800-07:00
True,2022-10-26T22:07:57.6052096-07:00
True,2022-10-26T22:07:57.6219392-07:00
True,2022-10-26T22:07:57.6387840-07:00
True,2022-10-26T22:07:57.6554240-07:00
True,2022-10-26T22:07:57.6721536-07:00
True,2022-10-26T22:07:57.6888832-07:00
True,2022-10-26T22:07:57.7056896-07:00
True,2022-10-26T22:07:57.7224064-07:00
True,2022-10-26T22:07:57.7390720-07:00
True,2022-10-26T22:07:57.7558016-07:00
True,2022-10-26T22:07:57.7725824-07:00
True,2022-10-26T22:07:57.7892736-07:00
True,2022-10-26T22:07:57.8060288-07:00
True,2022-10-26T22:07:57.8227328-07:00
True,2022-10-26T22:07:57.8394752-07:00
True,2022-10-26T22:07:57.8561920-07:00
True,2022-10-26T22:07:57.8729472-07:00
True,2022-10-26T22:07:57.8896384-07:00
True,2022-10-26T22:07:57.9063296-07:00
True,2022-10-26T22:07:57.9230976-07:00
True,2022-10-26T22:07:57.9397888-07:00
True,2022-10-26T22:07:57.9565440-07:00
True,2022-10-26T22:07:57.9732608-07:00
True,2022-10-26T22:07:57.9900288-07:00
True,2022-10-26T22:07:58.0066944-07:00
True,2022-10-26T22:07:58.0234496-07:00
True,2022-10-26T22:07:58.0401920-07:00
True,2022-10-26T22:07:58.0569728-07:00
True,2022-10-26T22:07:58.0737024-07:00
True,2022-10-26T22:07:58.0904064-07:00
True,2022-10-26T22:07:58.1071360-07:00
True,2022-10-26T22:07:58.1238144-07:00
True,2022-10-26T22:07:58.1405824-07:00
True,2022-10-26T22:07:58.1573120-07:00
True,2022-10-26T22:07:58.1740544-07:00
True,2022-10-26T22:07:58.1908224-07:00
True,2022-10-26T22:07:58.2075264-07:00
True,2022-10-26T22:07:58.2242816-07:00
True,2022-10-26T22:07:58.2409728-07:00
True,2022-10-26T22:07:58.2577280-07:00
True,2022-10-26T22:07:58.2744448-07:00
True,2022-10-26T22:07:58.2912128-07:00
True,2022-10-26T22:07:58.3078784-07:00
True,2022-10-26T22:07:58.3248512-07:00
True,2022-10-26T22:07:58.3413504-07:00
True,2022-10-26T22:07:58.3581056-07:00
True,2022-10-26T22:07:58.3748608-07:00
True,2022-10-26T22:07:58.3915520-07:00
True,2022-10-26T22:07:58.4082688-07:00
True,2022-10-26T22:07:58.4249984-07:00
True,2022-10-26T22:07:58.4417408-07:00
True,2022-10-26T22:07:58.4585216-07:00
True,2022-10-26T22:07:58.4753664-07:00
True,2022-10-26T22:07:58.4919808-07:00
True,2022-10-26T22:07:58.5087104-07:00
True,2022-10-26T22:07:58.5255296-07:00
True,2022-10-26T22:07:58.5423360-07:00
True,2022-10-26T22:07:58.5588864-07:00
True,2022-10-26T22:07:58.5756288-07:00
True,2022-10-26T22:07:58.5923456-07:00
True,2022-10-26T22:07:58.6092032-07:00
True,2022-10-26T22:07:58.6258048-07:00
True,2022-10-26T22:07:58.6425472-07:00
True,2022-10-26T22:07:58.6592768-07:00
True,2022-10-26T22:07:58.6761216-07:00
True,2022-10-26T22:07:58.6927360-07:00
True,2022-10-26T22:07:58.7095168-07:00
True,2022-10-26T22:07:58.7262080-07:00
True,2022-10-26T22:07:58.7429632-07:00
True,2022-10-26T22:07:58.7596928-07:00
True,2022-10-26T22:07:58.7765248-07:00
True,2022-10-26T22:07:58.7931648-07:00
True,2022-10-26T22:07:58.8099584-07:00
True,2022-10-26T22:07:58.8266240-07:00
True,2022-10-26T22:07:58.8435200-07:00
True,2022-10-26T22:07:58.8601088-07:00
True,2022-10-26T22:07:58.8768512-07:00
True,2022-10-26T22:07:58.8936576-07:00
True,2022-10-26T22:07:58.9103104-07:00
True,2022-10-26T22:07:58.9271936-07:00
True,2022-10-26T22:07:58.9437824-07:00
True,2022-10-26T22:07:58.9605632-07:00
True,2022-10-26T22:07:58.9774080-07:00
True,2022-10-26T22:07:58.9940224-07:00
True,2022-10-26T22:07:59.0107904-07:00
True,2022-10-26T22:07:59.0274944-07:00
True,2022-10-26T22:07:59.0443264-07:00
True,2022-10-26T22:07:59.0609280-07:00
True,2022-10-26T22:07:59.0776576-07:00
True,2022-10-26T22:07:59.0944000-07:00
True,2022-10-26T22:07:59.1112832-07:00
True,2022-10-26T22:07:59.1278848-07:00
True,2022-10-26T22:07:59.1446016-07:00
True,2022-10-26T22:07:59.1613440-07:00
True,2022-10-26T22:07:59.1780352-07:00
True,2022-10-26T22:07:59.1947776-07:00
True,2022-10-26T22:07:59.2116096-07:00
True,2022-10-26T22:07:59.2282368-07:00
True,2022-10-26T22:07:59.2450304-07:00
True,2022-10-26T22:07:59.2617984-07:00
True,2022-10-26T22:07:59.2787072-07:00
True,2022-10-26T22:07:59.2952064-07:00
True,2022-10-26T22:07:59.3119232-07:00
True,2022-10-26T22:07:59.3286144-07:00
True,2022-10-26T22:07:59.3454080-07:00
True,2022-10-26T22:07:59.3621504-07:00
True,2022-10-26T22:07:59.3788160-07:00
True,2022-10-26T22:07:59.3956096-07:00
True,2022-10-26T22:07:59.4123136-07:00
True,2022-10-26T22:07:59.4291712-07:00
True,2022-10-26T22:07:59.4457856-07:00
True,2022-10-26T22:07:59.4625152-07:00
