Value,Timestamp
True,2022-10-20T21:18:22.7337600-07:00
True,2022-10-20T21:18:22.7505152-07:00
True,2022-10-20T21:18:22.7671808-07:00
True,2022-10-20T21:18:22.7842432-07:00
True,2022-10-20T21:18:22.8008448-07:00
True,2022-10-20T21:18:22.8177920-07:00
True,2022-10-20T21:18:22.8343040-07:00
True,2022-10-20T21:18:22.8511488-07:00
True,2022-10-20T21:18:22.8679424-07:00
True,2022-10-20T21:18:22.8847488-07:00
True,2022-10-20T21:18:22.9014784-07:00
True,2022-10-20T21:18:22.9183360-07:00
True,2022-10-20T21:18:22.9350016-07:00
True,2022-10-20T21:18:22.9517056-07:00
True,2022-10-20T21:18:22.9685120-07:00
True,2022-10-20T21:18:22.9851904-07:00
True,2022-10-20T21:18:23.0019456-07:00
True,2022-10-20T21:18:23.0188544-07:00
True,2022-10-20T21:18:23.0354816-07:00
True,2022-10-20T21:18:23.0525056-07:00
True,2022-10-20T21:18:23.0692480-07:00
True,2022-10-20T21:18:23.0859136-07:00
True,2022-10-20T21:18:23.1028864-07:00
True,2022-10-20T21:18:23.1197312-07:00
True,2022-10-20T21:18:23.1364992-07:00
True,2022-10-20T21:18:23.1531136-07:00
True,2022-10-20T21:18:23.1702272-07:00
True,2022-10-20T21:18:23.1867520-07:00
True,2022-10-20T21:18:23.2036608-07:00
True,2022-10-20T21:18:23.2204160-07:00
True,2022-10-20T21:18:23.2371328-07:00
True,2022-10-20T21:18:23.2540928-07:00
True,2022-10-20T21:18:23.2707328-07:00
True,2022-10-20T21:18:23.2875904-07:00
True,2022-10-20T21:18:23.3042304-07:00
True,2022-10-20T21:18:23.3211264-07:00
True,2022-10-20T21:18:23.3380352-07:00
True,2022-10-20T21:18:23.3547904-07:00
True,2022-10-20T21:18:23.3730176-07:00
True,2022-10-20T21:18:23.3883904-07:00
True,2022-10-20T21:18:23.4048384-07:00
True,2022-10-20T21:18:23.4217216-07:00
True,2022-10-20T21:18:23.4387840-07:00
True,2022-10-20T21:18:23.4555136-07:00
True,2022-10-20T21:18:23.4722560-07:00
True,2022-10-20T21:18:23.4888576-07:00
True,2022-10-20T21:18:23.5056512-07:00
True,2022-10-20T21:18:23.5226624-07:00
True,2022-10-20T21:18:23.5392128-07:00
True,2022-10-20T21:18:23.5562368-07:00
True,2022-10-20T21:18:23.5731072-07:00
True,2022-10-20T21:18:23.5896960-07:00
True,2022-10-20T21:18:23.6064512-07:00
True,2022-10-20T21:18:23.6231424-07:00
True,2022-10-20T21:18:23.6399872-07:00
True,2022-10-20T21:18:23.6568064-07:00
True,2022-10-20T21:18:23.6736000-07:00
True,2022-10-20T21:18:23.8111232-07:00
True,2022-10-20T21:18:23.8134912-07:00
True,2022-10-20T21:18:23.8303360-07:00
True,2022-10-20T21:18:23.8472064-07:00
True,2022-10-20T21:18:23.8639232-07:00
True,2022-10-20T21:18:23.8807552-07:00
True,2022-10-20T21:18:23.8974720-07:00
True,2022-10-20T21:18:23.9143424-07:00
True,2022-10-20T21:18:23.9311232-07:00
True,2022-10-20T21:18:23.9480192-07:00
True,2022-10-20T21:18:23.9647616-07:00
True,2022-10-20T21:18:23.9814656-07:00
True,2022-10-20T21:18:23.9982208-07:00
True,2022-10-20T21:18:24.0150400-07:00
True,2022-10-20T21:18:24.0317184-07:00
True,2022-10-20T21:18:24.0486528-07:00
True,2022-10-20T21:18:24.0654336-07:00
True,2022-10-20T21:18:24.0821888-07:00
True,2022-10-20T21:18:24.0990336-07:00
True,2022-10-20T21:18:24.1158528-07:00
True,2022-10-20T21:18:24.1326720-07:00
True,2022-10-20T21:18:24.1495040-07:00
True,2022-10-20T21:18:24.1663360-07:00
True,2022-10-20T21:18:24.1831168-07:00
True,2022-10-20T21:18:24.1999360-07:00
True,2022-10-20T21:18:24.2167296-07:00
True,2022-10-20T21:18:24.2334848-07:00
True,2022-10-20T21:18:24.2502400-07:00
True,2022-10-20T21:18:24.2671616-07:00
True,2022-10-20T21:18:24.2838784-07:00
True,2022-10-20T21:18:24.3007872-07:00
True,2022-10-20T21:18:24.3175552-07:00
True,2022-10-20T21:18:24.3343360-07:00
True,2022-10-20T21:18:24.3512448-07:00
True,2022-10-20T21:18:24.3680640-07:00
True,2022-10-20T21:18:24.3849472-07:00
True,2022-10-20T21:18:24.4019840-07:00
True,2022-10-20T21:18:24.4190464-07:00
True,2022-10-20T21:18:24.4354944-07:00
True,2022-10-20T21:18:24.4522240-07:00
True,2022-10-20T21:18:24.4690176-07:00
True,2022-10-20T21:18:24.4856448-07:00
True,2022-10-20T21:18:24.5024768-07:00
True,2022-10-20T21:18:24.5193088-07:00
True,2022-10-20T21:18:24.5362048-07:00
True,2022-10-20T21:18:24.5529216-07:00
True,2022-10-20T21:18:24.5697920-07:00
True,2022-10-20T21:18:24.5866368-07:00
True,2022-10-20T21:18:24.6034304-07:00
True,2022-10-20T21:18:24.6202752-07:00
True,2022-10-20T21:18:24.6369920-07:00
True,2022-10-20T21:18:24.6536960-07:00
True,2022-10-20T21:18:24.6704768-07:00
True,2022-10-20T21:18:24.6873600-07:00
True,2022-10-20T21:18:24.7044608-07:00
True,2022-10-20T21:18:24.7210880-07:00
True,2022-10-20T21:18:24.7378176-07:00
True,2022-10-20T21:18:24.7547904-07:00
True,2022-10-20T21:18:24.7712896-07:00
True,2022-10-20T21:18:24.7883776-07:00
True,2022-10-20T21:18:24.8050176-07:00
True,2022-10-20T21:18:24.8219648-07:00
True,2022-10-20T21:18:24.8385408-07:00
True,2022-10-20T21:18:24.8558848-07:00
True,2022-10-20T21:18:24.8719616-07:00
True,2022-10-20T21:18:24.8888448-07:00
True,2022-10-20T21:18:24.9055360-07:00
True,2022-10-20T21:18:24.9223808-07:00
True,2022-10-20T21:18:24.9391360-07:00
True,2022-10-20T21:18:24.9560192-07:00
True,2022-10-20T21:18:24.9728640-07:00
True,2022-10-20T21:18:24.9895936-07:00
True,2022-10-20T21:18:25.0063616-07:00
True,2022-10-20T21:18:25.0230912-07:00
True,2022-10-20T21:18:25.0398720-07:00
True,2022-10-20T21:18:25.0566400-07:00
True,2022-10-20T21:18:25.0733568-07:00
True,2022-10-20T21:18:25.0901888-07:00
True,2022-10-20T21:18:25.1069440-07:00
True,2022-10-20T21:18:25.1236352-07:00
True,2022-10-20T21:18:25.1404800-07:00
True,2022-10-20T21:18:25.1573120-07:00
True,2022-10-20T21:18:25.1740160-07:00
True,2022-10-20T21:18:25.1912576-07:00
True,2022-10-20T21:18:25.2079744-07:00
True,2022-10-20T21:18:25.2246656-07:00
True,2022-10-20T21:18:25.2415744-07:00
True,2022-10-20T21:18:25.2581376-07:00
True,2022-10-20T21:18:25.2751232-07:00
True,2022-10-20T21:18:25.2917120-07:00
True,2022-10-20T21:18:25.3083392-07:00
True,2022-10-20T21:18:25.3251968-07:00
True,2022-10-20T21:18:25.3419392-07:00
True,2022-10-20T21:18:25.3587840-07:00
True,2022-10-20T21:18:25.3755392-07:00
True,2022-10-20T21:18:25.3923072-07:00
True,2022-10-20T21:18:25.4091904-07:00
True,2022-10-20T21:18:25.4259712-07:00
True,2022-10-20T21:18:25.4428160-07:00
True,2022-10-20T21:18:25.4595840-07:00
True,2022-10-20T21:18:25.4764544-07:00
True,2022-10-20T21:18:25.4932864-07:00
True,2022-10-20T21:18:25.5100928-07:00
True,2022-10-20T21:18:25.5269376-07:00
True,2022-10-20T21:18:25.5437696-07:00
True,2022-10-20T21:18:25.5605376-07:00
True,2022-10-20T21:18:25.5774080-07:00
True,2022-10-20T21:18:25.5942528-07:00
True,2022-10-20T21:18:25.6110848-07:00
True,2022-10-20T21:18:25.6279296-07:00
True,2022-10-20T21:18:25.6447360-07:00
True,2022-10-20T21:18:25.6615680-07:00
True,2022-10-20T21:18:25.6784000-07:00
True,2022-10-20T21:18:25.6952320-07:00
True,2022-10-20T21:18:25.7120768-07:00
True,2022-10-20T21:18:25.7289088-07:00
True,2022-10-20T21:18:25.7457152-07:00
True,2022-10-20T21:18:25.7624960-07:00
True,2022-10-20T21:18:25.7793920-07:00
True,2022-10-20T21:18:25.7961984-07:00
True,2022-10-20T21:18:25.8130816-07:00
True,2022-10-20T21:18:25.8298880-07:00
True,2022-10-20T21:18:25.8467200-07:00
True,2022-10-20T21:18:25.8634368-07:00
True,2022-10-20T21:18:25.8803200-07:00
True,2022-10-20T21:18:25.8970880-07:00
True,2022-10-20T21:18:25.9138944-07:00
True,2022-10-20T21:18:25.9306624-07:00
True,2022-10-20T21:18:25.9475328-07:00
True,2022-10-20T21:18:25.9642880-07:00
True,2022-10-20T21:18:25.9810304-07:00
True,2022-10-20T21:18:25.9978240-07:00
True,2022-10-20T21:18:26.0145664-07:00
True,2022-10-20T21:18:26.0313216-07:00
True,2022-10-20T21:18:26.0480512-07:00
True,2022-10-20T21:18:26.0648320-07:00
True,2022-10-20T21:18:26.0815616-07:00
True,2022-10-20T21:18:26.0983168-07:00
True,2022-10-20T21:18:26.1151232-07:00
True,2022-10-20T21:18:26.1318144-07:00
True,2022-10-20T21:18:26.1486336-07:00
True,2022-10-20T21:18:26.1653888-07:00
True,2022-10-20T21:18:26.1822464-07:00
True,2022-10-20T21:18:26.1989888-07:00
True,2022-10-20T21:18:26.2157568-07:00
True,2022-10-20T21:18:26.2326016-07:00
True,2022-10-20T21:18:26.2493696-07:00
True,2022-10-20T21:18:26.2662528-07:00
True,2022-10-20T21:18:26.2829952-07:00
True,2022-10-20T21:18:26.2998400-07:00
True,2022-10-20T21:18:26.3166208-07:00
True,2022-10-20T21:18:26.3333248-07:00
True,2022-10-20T21:18:26.3501696-07:00
True,2022-10-20T21:18:26.3685376-07:00
True,2022-10-20T21:18:26.3837568-07:00
True,2022-10-20T21:18:26.4006144-07:00
True,2022-10-20T21:18:26.4174336-07:00
True,2022-10-20T21:18:26.4341632-07:00
True,2022-10-20T21:18:26.4510336-07:00
True,2022-10-20T21:18:26.4677888-07:00
True,2022-10-20T21:18:26.4846336-07:00
True,2022-10-20T21:18:26.5014656-07:00
True,2022-10-20T21:18:26.5183104-07:00
True,2022-10-20T21:18:26.5351424-07:00
True,2022-10-20T21:18:26.5518336-07:00
True,2022-10-20T21:18:26.5687040-07:00
True,2022-10-20T21:18:26.5855744-07:00
True,2022-10-20T21:18:26.6022912-07:00
True,2022-10-20T21:18:26.6189952-07:00
True,2022-10-20T21:18:26.6357760-07:00
True,2022-10-20T21:18:26.6525312-07:00
True,2022-10-20T21:18:26.6692480-07:00
True,2022-10-20T21:18:26.6863232-07:00
True,2022-10-20T21:18:26.7029248-07:00
True,2022-10-20T21:18:26.7196416-07:00
True,2022-10-20T21:18:26.7365504-07:00
True,2022-10-20T21:18:26.7534080-07:00
True,2022-10-20T21:18:26.7702144-07:00
True,2022-10-20T21:18:26.7869952-07:00
True,2022-10-20T21:18:26.8038656-07:00
True,2022-10-20T21:18:26.8207232-07:00
True,2022-10-20T21:18:26.8375552-07:00
True,2022-10-20T21:18:26.8544000-07:00
True,2022-10-20T21:18:26.8712448-07:00
True,2022-10-20T21:18:26.8880512-07:00
True,2022-10-20T21:18:26.9047552-07:00
True,2022-10-20T21:18:26.9216384-07:00
True,2022-10-20T21:18:26.9384704-07:00
True,2022-10-20T21:18:26.9553152-07:00
True,2022-10-20T21:18:26.9721728-07:00
True,2022-10-20T21:18:26.9888896-07:00
True,2022-10-20T21:18:27.0056320-07:00
True,2022-10-20T21:18:27.0224384-07:00
True,2022-10-20T21:18:27.0393344-07:00
True,2022-10-20T21:18:27.0561792-07:00
True,2022-10-20T21:18:27.0728704-07:00
True,2022-10-20T21:18:27.0896512-07:00
True,2022-10-20T21:18:27.1065216-07:00
True,2022-10-20T21:18:27.1232384-07:00
True,2022-10-20T21:18:27.1400960-07:00
True,2022-10-20T21:18:27.1568256-07:00
True,2022-10-20T21:18:27.1736960-07:00
True,2022-10-20T21:18:27.1904512-07:00
True,2022-10-20T21:18:27.2072704-07:00
True,2022-10-20T21:18:27.2240896-07:00
True,2022-10-20T21:18:27.2408960-07:00
True,2022-10-20T21:18:27.2577280-07:00
True,2022-10-20T21:18:27.2745728-07:00
True,2022-10-20T21:18:27.2914304-07:00
True,2022-10-20T21:18:27.3082496-07:00
True,2022-10-20T21:18:27.3249920-07:00
True,2022-10-20T21:18:27.3418240-07:00
True,2022-10-20T21:18:27.3585792-07:00
True,2022-10-20T21:18:27.3753728-07:00
True,2022-10-20T21:18:27.3922432-07:00
True,2022-10-20T21:18:27.4090752-07:00
True,2022-10-20T21:18:27.4258176-07:00
True,2022-10-20T21:18:27.4426240-07:00
True,2022-10-20T21:18:27.4595072-07:00
True,2022-10-20T21:18:27.4763264-07:00
True,2022-10-20T21:18:27.4930816-07:00
True,2022-10-20T21:18:27.5099520-07:00
True,2022-10-20T21:18:27.5266432-07:00
True,2022-10-20T21:18:27.5434624-07:00
True,2022-10-20T21:18:27.5602688-07:00
True,2022-10-20T21:18:27.5770368-07:00
True,2022-10-20T21:18:27.5939072-07:00
True,2022-10-20T21:18:27.6106496-07:00
True,2022-10-20T21:18:27.6275328-07:00
True,2022-10-20T21:18:27.6443648-07:00
True,2022-10-20T21:18:27.6612224-07:00
True,2022-10-20T21:18:27.6779136-07:00
True,2022-10-20T21:18:27.6947712-07:00
True,2022-10-20T21:18:27.7115392-07:00
True,2022-10-20T21:18:27.7283968-07:00
True,2022-10-20T21:18:27.7452544-07:00
True,2022-10-20T21:18:27.7620992-07:00
True,2022-10-20T21:18:27.7787648-07:00
True,2022-10-20T21:18:27.7956480-07:00
True,2022-10-20T21:18:27.8124800-07:00
True,2022-10-20T21:18:27.8292480-07:00
True,2022-10-20T21:18:27.8461312-07:00
True,2022-10-20T21:18:27.8628864-07:00
True,2022-10-20T21:18:27.8797952-07:00
True,2022-10-20T21:18:27.8966016-07:00
True,2022-10-20T21:18:27.9134464-07:00
True,2022-10-20T21:18:27.9302272-07:00
True,2022-10-20T21:18:27.9470976-07:00
True,2022-10-20T21:18:27.9639040-07:00
True,2022-10-20T21:18:27.9807616-07:00
True,2022-10-20T21:18:27.9974912-07:00
True,2022-10-20T21:18:28.0142208-07:00
True,2022-10-20T21:18:28.0309888-07:00
True,2022-10-20T21:18:28.0478336-07:00
True,2022-10-20T21:18:28.0645376-07:00
True,2022-10-20T21:18:28.0813696-07:00
True,2022-10-20T21:18:28.0982272-07:00
True,2022-10-20T21:18:28.1149440-07:00
True,2022-10-20T21:18:28.1317632-07:00
True,2022-10-20T21:18:28.1486336-07:00
True,2022-10-20T21:18:28.1654784-07:00
True,2022-10-20T21:18:28.1823104-07:00
True,2022-10-20T21:18:28.1990784-07:00
True,2022-10-20T21:18:28.2158464-07:00
True,2022-10-20T21:18:28.2326528-07:00
True,2022-10-20T21:18:28.2495360-07:00
True,2022-10-20T21:18:28.2663424-07:00
True,2022-10-20T21:18:28.2831488-07:00
True,2022-10-20T21:18:28.2999168-07:00
True,2022-10-20T21:18:28.3168384-07:00
True,2022-10-20T21:18:28.3335552-07:00
True,2022-10-20T21:18:28.3503872-07:00
True,2022-10-20T21:18:28.3672576-07:00
True,2022-10-20T21:18:28.3844608-07:00
True,2022-10-20T21:18:28.4008576-07:00
True,2022-10-20T21:18:28.4177152-07:00
True,2022-10-20T21:18:28.4344448-07:00
True,2022-10-20T21:18:28.4513024-07:00
True,2022-10-20T21:18:28.4681344-07:00
True,2022-10-20T21:18:28.4849152-07:00
True,2022-10-20T21:18:28.5017984-07:00
True,2022-10-20T21:18:28.5186304-07:00
True,2022-10-20T21:18:28.5354752-07:00
True,2022-10-20T21:18:28.5523200-07:00
True,2022-10-20T21:18:28.5691648-07:00
True,2022-10-20T21:18:28.5858816-07:00
True,2022-10-20T21:18:28.6025728-07:00
True,2022-10-20T21:18:28.6193024-07:00
True,2022-10-20T21:18:28.6360960-07:00
True,2022-10-20T21:18:28.6528768-07:00
True,2022-10-20T21:18:28.6697088-07:00
True,2022-10-20T21:18:28.6864128-07:00
True,2022-10-20T21:18:28.7032832-07:00
True,2022-10-20T21:18:28.7201280-07:00
True,2022-10-20T21:18:28.7367936-07:00
True,2022-10-20T21:18:28.7536896-07:00
True,2022-10-20T21:18:28.7705216-07:00
True,2022-10-20T21:18:28.7873280-07:00
True,2022-10-20T21:18:28.8041600-07:00
True,2022-10-20T21:18:28.8208512-07:00
True,2022-10-20T21:18:28.8377344-07:00
True,2022-10-20T21:18:28.8545280-07:00
True,2022-10-20T21:18:28.8713344-07:00
True,2022-10-20T21:18:28.8882048-07:00
True,2022-10-20T21:18:28.9049088-07:00
True,2022-10-20T21:18:28.9217664-07:00
True,2022-10-20T21:18:28.9386112-07:00
True,2022-10-20T21:18:28.9553280-07:00
True,2022-10-20T21:18:28.9722112-07:00
True,2022-10-20T21:18:28.9889408-07:00
True,2022-10-20T21:18:29.0057088-07:00
True,2022-10-20T21:18:29.0225792-07:00
True,2022-10-20T21:18:29.0393728-07:00
True,2022-10-20T21:18:29.0561920-07:00
True,2022-10-20T21:18:29.0730880-07:00
True,2022-10-20T21:18:29.0898048-07:00
True,2022-10-20T21:18:29.1066624-07:00
True,2022-10-20T21:18:29.1233792-07:00
True,2022-10-20T21:18:29.1401856-07:00
True,2022-10-20T21:18:29.1570560-07:00
True,2022-10-20T21:18:29.1738752-07:00
True,2022-10-20T21:18:29.1907328-07:00
True,2022-10-20T21:18:29.2075008-07:00
True,2022-10-20T21:18:29.2243200-07:00
True,2022-10-20T21:18:29.2411008-07:00
True,2022-10-20T21:18:29.2579712-07:00
True,2022-10-20T21:18:29.2748032-07:00
True,2022-10-20T21:18:29.2915456-07:00
True,2022-10-20T21:18:29.3083648-07:00
True,2022-10-20T21:18:29.3252224-07:00
True,2022-10-20T21:18:29.3419008-07:00
True,2022-10-20T21:18:29.3587840-07:00
True,2022-10-20T21:18:29.3771264-07:00
True,2022-10-20T21:18:29.3923840-07:00
True,2022-10-20T21:18:29.4091520-07:00
True,2022-10-20T21:18:29.4259968-07:00
True,2022-10-20T21:18:29.4428416-07:00
True,2022-10-20T21:18:29.4596480-07:00
True,2022-10-20T21:18:29.4764544-07:00
True,2022-10-20T21:18:29.4932352-07:00
True,2022-10-20T21:18:29.5101184-07:00
True,2022-10-20T21:18:29.5268096-07:00
True,2022-10-20T21:18:29.5436800-07:00
True,2022-10-20T21:18:29.5605376-07:00
True,2022-10-20T21:18:29.5773312-07:00
True,2022-10-20T21:18:29.5941504-07:00
True,2022-10-20T21:18:29.6110080-07:00
True,2022-10-20T21:18:29.6278656-07:00
True,2022-10-20T21:18:29.6446720-07:00
True,2022-10-20T21:18:29.6614144-07:00
True,2022-10-20T21:18:29.6781952-07:00
True,2022-10-20T21:18:29.6950016-07:00
True,2022-10-20T21:18:29.7118976-07:00
True,2022-10-20T21:18:29.7287296-07:00
True,2022-10-20T21:18:29.7454336-07:00
True,2022-10-20T21:18:29.7622400-07:00
True,2022-10-20T21:18:29.7790720-07:00
True,2022-10-20T21:18:29.7959168-07:00
True,2022-10-20T21:18:29.8126336-07:00
True,2022-10-20T21:18:29.8295040-07:00
True,2022-10-20T21:18:29.8462592-07:00
True,2022-10-20T21:18:29.8630656-07:00
True,2022-10-20T21:18:29.8799616-07:00
True,2022-10-20T21:18:29.8967808-07:00
True,2022-10-20T21:18:29.9136384-07:00
True,2022-10-20T21:18:29.9304448-07:00
True,2022-10-20T21:18:29.9472768-07:00
True,2022-10-20T21:18:29.9640576-07:00
True,2022-10-20T21:18:29.9809280-07:00
True,2022-10-20T21:18:29.9976960-07:00
True,2022-10-20T21:18:30.0145792-07:00
True,2022-10-20T21:18:30.0313728-07:00
True,2022-10-20T21:18:30.0482048-07:00
True,2022-10-20T21:18:30.0650624-07:00
True,2022-10-20T21:18:30.0818816-07:00
True,2022-10-20T21:18:30.0987392-07:00
True,2022-10-20T21:18:30.1154048-07:00
True,2022-10-20T21:18:30.1322752-07:00
True,2022-10-20T21:18:30.1490944-07:00
True,2022-10-20T21:18:30.1659008-07:00
True,2022-10-20T21:18:30.1827200-07:00
True,2022-10-20T21:18:30.1994880-07:00
True,2022-10-20T21:18:30.2162304-07:00
True,2022-10-20T21:18:30.2331136-07:00
True,2022-10-20T21:18:30.2498816-07:00
True,2022-10-20T21:18:30.2666368-07:00
True,2022-10-20T21:18:30.2834944-07:00
True,2022-10-20T21:18:30.3003008-07:00
True,2022-10-20T21:18:30.3171328-07:00
True,2022-10-20T21:18:30.3339904-07:00
True,2022-10-20T21:18:30.3507328-07:00
True,2022-10-20T21:18:30.3675136-07:00
True,2022-10-20T21:18:30.3843200-07:00
True,2022-10-20T21:18:30.4011008-07:00
