Value,Timestamp
True,2022-10-24T13:32:14.1058816-07:00
True,2022-10-24T13:32:14.1227648-07:00
True,2022-10-24T13:32:14.1396224-07:00
True,2022-10-24T13:32:14.1563392-07:00
True,2022-10-24T13:32:14.1732096-07:00
True,2022-10-24T13:32:14.1900160-07:00
True,2022-10-24T13:32:14.2067456-07:00
True,2022-10-24T13:32:14.2236288-07:00
True,2022-10-24T13:32:14.2404736-07:00
True,2022-10-24T13:32:14.2571776-07:00
True,2022-10-24T13:32:14.2739840-07:00
True,2022-10-24T13:32:14.2908928-07:00
True,2022-10-24T13:32:14.3076864-07:00
True,2022-10-24T13:32:14.3244544-07:00
True,2022-10-24T13:32:14.3413248-07:00
True,2022-10-24T13:32:14.3581568-07:00
True,2022-10-24T13:32:14.3748992-07:00
True,2022-10-24T13:32:14.3917568-07:00
True,2022-10-24T13:32:14.4086144-07:00
True,2022-10-24T13:32:14.4253056-07:00
True,2022-10-24T13:32:14.4421888-07:00
True,2022-10-24T13:32:14.4589184-07:00
True,2022-10-24T13:32:14.4756992-07:00
True,2022-10-24T13:32:14.4924672-07:00
True,2022-10-24T13:32:14.5092992-07:00
True,2022-10-24T13:32:14.5260288-07:00
True,2022-10-24T13:32:14.5428864-07:00
True,2022-10-24T13:32:14.5597312-07:00
True,2022-10-24T13:32:14.5765888-07:00
True,2022-10-24T13:32:14.5933312-07:00
True,2022-10-24T13:32:14.6101888-07:00
True,2022-10-24T13:32:14.6269824-07:00
True,2022-10-24T13:32:14.6436992-07:00
True,2022-10-24T13:32:14.6605312-07:00
True,2022-10-24T13:32:14.6773120-07:00
True,2022-10-24T13:32:14.6941824-07:00
True,2022-10-24T13:32:14.7108992-07:00
True,2022-10-24T13:32:14.7277952-07:00
True,2022-10-24T13:32:14.7444736-07:00
True,2022-10-24T13:32:14.7612672-07:00
True,2022-10-24T13:32:14.7781248-07:00
True,2022-10-24T13:32:14.7948800-07:00
True,2022-10-24T13:32:14.8116736-07:00
True,2022-10-24T13:32:14.8285056-07:00
True,2022-10-24T13:32:14.8452224-07:00
True,2022-10-24T13:32:14.8619776-07:00
True,2022-10-24T13:32:14.8788608-07:00
True,2022-10-24T13:32:14.8955904-07:00
True,2022-10-24T13:32:14.9123840-07:00
True,2022-10-24T13:32:14.9291648-07:00
True,2022-10-24T13:32:14.9458432-07:00
True,2022-10-24T13:32:14.9626112-07:00
True,2022-10-24T13:32:14.9793536-07:00
True,2022-10-24T13:32:14.9960704-07:00
True,2022-10-24T13:32:15.0128256-07:00
True,2022-10-24T13:32:15.0295552-07:00
True,2022-10-24T13:32:15.0463232-07:00
True,2022-10-24T13:32:15.0630528-07:00
True,2022-10-24T13:32:15.0798208-07:00
True,2022-10-24T13:32:15.0965248-07:00
True,2022-10-24T13:32:15.1132288-07:00
True,2022-10-24T13:32:15.1299840-07:00
True,2022-10-24T13:32:15.1467520-07:00
True,2022-10-24T13:32:15.1635584-07:00
True,2022-10-24T13:32:15.1802624-07:00
True,2022-10-24T13:32:15.1970176-07:00
True,2022-10-24T13:32:15.2137472-07:00
True,2022-10-24T13:32:15.2304896-07:00
True,2022-10-24T13:32:15.2472448-07:00
True,2022-10-24T13:32:15.2639616-07:00
True,2022-10-24T13:32:15.2806912-07:00
True,2022-10-24T13:32:15.2974592-07:00
True,2022-10-24T13:32:15.3141632-07:00
True,2022-10-24T13:32:15.3308672-07:00
True,2022-10-24T13:32:15.3476352-07:00
True,2022-10-24T13:32:15.3644416-07:00
True,2022-10-24T13:32:15.3812736-07:00
True,2022-10-24T13:32:15.3980672-07:00
True,2022-10-24T13:32:15.4148224-07:00
True,2022-10-24T13:32:15.4316416-07:00
True,2022-10-24T13:32:15.4483968-07:00
True,2022-10-24T13:32:15.4651136-07:00
True,2022-10-24T13:32:15.4819200-07:00
True,2022-10-24T13:32:15.4987520-07:00
True,2022-10-24T13:32:15.5156096-07:00
True,2022-10-24T13:32:15.5323392-07:00
True,2022-10-24T13:32:15.5491072-07:00
True,2022-10-24T13:32:15.5658624-07:00
True,2022-10-24T13:32:15.5825920-07:00
True,2022-10-24T13:32:15.5993984-07:00
True,2022-10-24T13:32:15.6161792-07:00
True,2022-10-24T13:32:15.6330624-07:00
True,2022-10-24T13:32:15.6498816-07:00
True,2022-10-24T13:32:15.6666880-07:00
True,2022-10-24T13:32:15.6836480-07:00
True,2022-10-24T13:32:15.7003904-07:00
True,2022-10-24T13:32:15.7171968-07:00
True,2022-10-24T13:32:15.7340544-07:00
True,2022-10-24T13:32:15.7508992-07:00
True,2022-10-24T13:32:15.7676672-07:00
True,2022-10-24T13:32:15.7845632-07:00
True,2022-10-24T13:32:15.8012544-07:00
True,2022-10-24T13:32:15.8181120-07:00
True,2022-10-24T13:32:15.8349568-07:00
True,2022-10-24T13:32:15.8518016-07:00
True,2022-10-24T13:32:15.8684928-07:00
True,2022-10-24T13:32:15.8852480-07:00
True,2022-10-24T13:32:15.9021056-07:00
True,2022-10-24T13:32:15.9188608-07:00
True,2022-10-24T13:32:15.9355904-07:00
True,2022-10-24T13:32:15.9523328-07:00
True,2022-10-24T13:32:15.9690880-07:00
True,2022-10-24T13:32:15.9858304-07:00
True,2022-10-24T13:32:16.0025728-07:00
True,2022-10-24T13:32:16.0193792-07:00
True,2022-10-24T13:32:16.0361344-07:00
True,2022-10-24T13:32:16.0529664-07:00
True,2022-10-24T13:32:16.0698112-07:00
True,2022-10-24T13:32:16.0865920-07:00
True,2022-10-24T13:32:16.1034880-07:00
True,2022-10-24T13:32:16.1202560-07:00
True,2022-10-24T13:32:16.1370752-07:00
True,2022-10-24T13:32:16.1538304-07:00
True,2022-10-24T13:32:16.1705856-07:00
True,2022-10-24T13:32:16.1873792-07:00
True,2022-10-24T13:32:16.2041728-07:00
True,2022-10-24T13:32:16.2209792-07:00
True,2022-10-24T13:32:16.2378368-07:00
True,2022-10-24T13:32:16.2545408-07:00
True,2022-10-24T13:32:16.2712960-07:00
True,2022-10-24T13:32:16.2880512-07:00
True,2022-10-24T13:32:16.3048320-07:00
True,2022-10-24T13:32:16.3216640-07:00
True,2022-10-24T13:32:16.3384704-07:00
True,2022-10-24T13:32:16.3553408-07:00
True,2022-10-24T13:32:16.3721472-07:00
True,2022-10-24T13:32:16.3889152-07:00
True,2022-10-24T13:32:16.4057344-07:00
True,2022-10-24T13:32:16.4226432-07:00
True,2022-10-24T13:32:16.4393856-07:00
True,2022-10-24T13:32:16.4561024-07:00
True,2022-10-24T13:32:16.4729856-07:00
True,2022-10-24T13:32:16.4898688-07:00
True,2022-10-24T13:32:16.5066240-07:00
True,2022-10-24T13:32:16.5234688-07:00
True,2022-10-24T13:32:16.5403136-07:00
True,2022-10-24T13:32:16.5569920-07:00
True,2022-10-24T13:32:16.5738112-07:00
True,2022-10-24T13:32:16.5907712-07:00
True,2022-10-24T13:32:16.6076288-07:00
True,2022-10-24T13:32:16.6243712-07:00
True,2022-10-24T13:32:16.6411776-07:00
True,2022-10-24T13:32:16.6580608-07:00
True,2022-10-24T13:32:16.6747392-07:00
True,2022-10-24T13:32:16.6916224-07:00
True,2022-10-24T13:32:16.7083520-07:00
True,2022-10-24T13:32:16.7252480-07:00
True,2022-10-24T13:32:16.7420544-07:00
True,2022-10-24T13:32:16.7588224-07:00
True,2022-10-24T13:32:16.7755904-07:00
True,2022-10-24T13:32:16.7923456-07:00
True,2022-10-24T13:32:16.8091776-07:00
True,2022-10-24T13:32:16.8260224-07:00
True,2022-10-24T13:32:16.8428544-07:00
True,2022-10-24T13:32:16.8596992-07:00
True,2022-10-24T13:32:16.8765696-07:00
True,2022-10-24T13:32:16.8932992-07:00
True,2022-10-24T13:32:16.9102208-07:00
True,2022-10-24T13:32:16.9269760-07:00
True,2022-10-24T13:32:16.9437952-07:00
True,2022-10-24T13:32:16.9606272-07:00
True,2022-10-24T13:32:16.9774592-07:00
True,2022-10-24T13:32:16.9942784-07:00
True,2022-10-24T13:32:17.0110720-07:00
True,2022-10-24T13:32:17.0279040-07:00
True,2022-10-24T13:32:17.0446720-07:00
True,2022-10-24T13:32:17.0614656-07:00
True,2022-10-24T13:32:17.0783360-07:00
True,2022-10-24T13:32:17.0950400-07:00
True,2022-10-24T13:32:17.1119232-07:00
True,2022-10-24T13:32:17.1286656-07:00
True,2022-10-24T13:32:17.1454592-07:00
True,2022-10-24T13:32:17.1623040-07:00
True,2022-10-24T13:32:17.1790976-07:00
True,2022-10-24T13:32:17.1959808-07:00
True,2022-10-24T13:32:17.2127488-07:00
True,2022-10-24T13:32:17.2295552-07:00
True,2022-10-24T13:32:17.2464000-07:00
True,2022-10-24T13:32:17.2632192-07:00
True,2022-10-24T13:32:17.2800640-07:00
True,2022-10-24T13:32:17.2969088-07:00
True,2022-10-24T13:32:17.3136384-07:00
True,2022-10-24T13:32:17.3304832-07:00
True,2022-10-24T13:32:17.3473536-07:00
True,2022-10-24T13:32:17.3640320-07:00
True,2022-10-24T13:32:17.3809024-07:00
True,2022-10-24T13:32:17.3977344-07:00
True,2022-10-24T13:32:17.4144768-07:00
True,2022-10-24T13:32:17.4312704-07:00
True,2022-10-24T13:32:17.4481536-07:00
True,2022-10-24T13:32:17.4650240-07:00
True,2022-10-24T13:32:17.4817664-07:00
True,2022-10-24T13:32:17.4985984-07:00
True,2022-10-24T13:32:17.5153280-07:00
True,2022-10-24T13:32:17.5321856-07:00
True,2022-10-24T13:32:17.5489152-07:00
True,2022-10-24T13:32:17.5657472-07:00
True,2022-10-24T13:32:17.5825536-07:00
True,2022-10-24T13:32:17.5993088-07:00
True,2022-10-24T13:32:17.6161024-07:00
True,2022-10-24T13:32:17.6329088-07:00
True,2022-10-24T13:32:17.6497280-07:00
True,2022-10-24T13:32:17.6665984-07:00
True,2022-10-24T13:32:17.6835328-07:00
True,2022-10-24T13:32:17.7002624-07:00
True,2022-10-24T13:32:17.7170944-07:00
True,2022-10-24T13:32:17.7338368-07:00
True,2022-10-24T13:32:17.7507200-07:00
True,2022-10-24T13:32:17.7674368-07:00
True,2022-10-24T13:32:17.7842944-07:00
True,2022-10-24T13:32:17.8010624-07:00
True,2022-10-24T13:32:17.8179456-07:00
True,2022-10-24T13:32:17.8347264-07:00
True,2022-10-24T13:32:17.8514432-07:00
True,2022-10-24T13:32:17.8683008-07:00
True,2022-10-24T13:32:17.8850816-07:00
True,2022-10-24T13:32:17.9019008-07:00
True,2022-10-24T13:32:17.9188224-07:00
True,2022-10-24T13:32:17.9355520-07:00
True,2022-10-24T13:32:17.9523328-07:00
True,2022-10-24T13:32:17.9691520-07:00
True,2022-10-24T13:32:17.9859072-07:00
True,2022-10-24T13:32:18.0027904-07:00
True,2022-10-24T13:32:18.0195328-07:00
True,2022-10-24T13:32:18.0364544-07:00
True,2022-10-24T13:32:18.0532352-07:00
True,2022-10-24T13:32:18.0700288-07:00
True,2022-10-24T13:32:18.0868352-07:00
True,2022-10-24T13:32:18.1037184-07:00
True,2022-10-24T13:32:18.1205760-07:00
True,2022-10-24T13:32:18.1373312-07:00
True,2022-10-24T13:32:18.1540992-07:00
True,2022-10-24T13:32:18.1709824-07:00
True,2022-10-24T13:32:18.1878144-07:00
True,2022-10-24T13:32:18.2046592-07:00
True,2022-10-24T13:32:18.2214528-07:00
True,2022-10-24T13:32:18.2381952-07:00
True,2022-10-24T13:32:18.2549504-07:00
True,2022-10-24T13:32:18.2716544-07:00
True,2022-10-24T13:32:18.2884864-07:00
True,2022-10-24T13:32:18.3052544-07:00
True,2022-10-24T13:32:18.3221376-07:00
True,2022-10-24T13:32:18.3389696-07:00
True,2022-10-24T13:32:18.3558272-07:00
True,2022-10-24T13:32:18.3725568-07:00
True,2022-10-24T13:32:18.3893760-07:00
True,2022-10-24T13:32:18.4062336-07:00
True,2022-10-24T13:32:18.4230016-07:00
True,2022-10-24T13:32:18.4398976-07:00
True,2022-10-24T13:32:18.4566016-07:00
True,2022-10-24T13:32:18.4734080-07:00
True,2022-10-24T13:32:18.4902784-07:00
True,2022-10-24T13:32:18.5071744-07:00
True,2022-10-24T13:32:18.5239296-07:00
True,2022-10-24T13:32:18.5408000-07:00
True,2022-10-24T13:32:18.5574784-07:00
True,2022-10-24T13:32:18.5743744-07:00
True,2022-10-24T13:32:18.5912064-07:00
True,2022-10-24T13:32:18.6079872-07:00
True,2022-10-24T13:32:18.6248320-07:00
True,2022-10-24T13:32:18.6415744-07:00
True,2022-10-24T13:32:18.6584448-07:00
True,2022-10-24T13:32:18.6751872-07:00
True,2022-10-24T13:32:18.6920192-07:00
True,2022-10-24T13:32:18.7089024-07:00
True,2022-10-24T13:32:18.7256704-07:00
True,2022-10-24T13:32:18.7425664-07:00
True,2022-10-24T13:32:18.7593856-07:00
True,2022-10-24T13:32:18.7762304-07:00
True,2022-10-24T13:32:18.7929728-07:00
True,2022-10-24T13:32:18.8098176-07:00
True,2022-10-24T13:32:18.8266496-07:00
True,2022-10-24T13:32:18.8434816-07:00
True,2022-10-24T13:32:18.8601728-07:00
True,2022-10-24T13:32:18.8769280-07:00
True,2022-10-24T13:32:18.8937728-07:00
True,2022-10-24T13:32:18.9106432-07:00
True,2022-10-24T13:32:18.9273472-07:00
True,2022-10-24T13:32:18.9442176-07:00
True,2022-10-24T13:32:18.9610368-07:00
True,2022-10-24T13:32:18.9778688-07:00
True,2022-10-24T13:32:18.9946624-07:00
True,2022-10-24T13:32:19.0114816-07:00
True,2022-10-24T13:32:19.0282752-07:00
True,2022-10-24T13:32:19.0450560-07:00
True,2022-10-24T13:32:19.0619264-07:00
True,2022-10-24T13:32:19.0786176-07:00
True,2022-10-24T13:32:19.0954880-07:00
True,2022-10-24T13:32:19.1122560-07:00
True,2022-10-24T13:32:19.1290880-07:00
True,2022-10-24T13:32:19.1459072-07:00
True,2022-10-24T13:32:19.1627904-07:00
True,2022-10-24T13:32:19.1795968-07:00
True,2022-10-24T13:32:19.1965568-07:00
True,2022-10-24T13:32:19.2133632-07:00
True,2022-10-24T13:32:19.2302080-07:00
True,2022-10-24T13:32:19.2470400-07:00
True,2022-10-24T13:32:19.2638720-07:00
True,2022-10-24T13:32:19.2807168-07:00
True,2022-10-24T13:32:19.2975232-07:00
True,2022-10-24T13:32:19.3142784-07:00
True,2022-10-24T13:32:19.3311360-07:00
True,2022-10-24T13:32:19.3479936-07:00
True,2022-10-24T13:32:19.3647232-07:00
True,2022-10-24T13:32:19.3815296-07:00
True,2022-10-24T13:32:19.3983232-07:00
True,2022-10-24T13:32:19.4151680-07:00
True,2022-10-24T13:32:19.4319104-07:00
True,2022-10-24T13:32:19.4487808-07:00
True,2022-10-24T13:32:19.4655360-07:00
True,2022-10-24T13:32:19.4823168-07:00
True,2022-10-24T13:32:19.4991104-07:00
True,2022-10-24T13:32:19.5159680-07:00
True,2022-10-24T13:32:19.5327744-07:00
True,2022-10-24T13:32:19.5496192-07:00
True,2022-10-24T13:32:19.5663104-07:00
True,2022-10-24T13:32:19.5830528-07:00
True,2022-10-24T13:32:19.5999232-07:00
True,2022-10-24T13:32:19.6167552-07:00
True,2022-10-24T13:32:19.6335360-07:00
True,2022-10-24T13:32:19.6503680-07:00
True,2022-10-24T13:32:19.6672384-07:00
True,2022-10-24T13:32:19.6840448-07:00
True,2022-10-24T13:32:19.7008256-07:00
True,2022-10-24T13:32:19.7176960-07:00
True,2022-10-24T13:32:19.7345152-07:00
True,2022-10-24T13:32:19.7513600-07:00
True,2022-10-24T13:32:19.7681536-07:00
True,2022-10-24T13:32:19.7849472-07:00
True,2022-10-24T13:32:19.8017024-07:00
True,2022-10-24T13:32:19.8185728-07:00
True,2022-10-24T13:32:19.8353152-07:00
True,2022-10-24T13:32:19.8521088-07:00
True,2022-10-24T13:32:19.8689536-07:00
True,2022-10-24T13:32:19.8857216-07:00
True,2022-10-24T13:32:19.9025664-07:00
True,2022-10-24T13:32:19.9193728-07:00
True,2022-10-24T13:32:19.9364096-07:00
True,2022-10-24T13:32:19.9529600-07:00
True,2022-10-24T13:32:19.9696896-07:00
True,2022-10-24T13:32:19.9864320-07:00
True,2022-10-24T13:32:20.0032128-07:00
True,2022-10-24T13:32:20.0200960-07:00
True,2022-10-24T13:32:20.0368000-07:00
True,2022-10-24T13:32:20.0536704-07:00
True,2022-10-24T13:32:20.0705152-07:00
True,2022-10-24T13:32:20.0873088-07:00
True,2022-10-24T13:32:20.1040512-07:00
True,2022-10-24T13:32:20.1209216-07:00
True,2022-10-24T13:32:20.1377536-07:00
True,2022-10-24T13:32:20.1544576-07:00
True,2022-10-24T13:32:20.1712640-07:00
True,2022-10-24T13:32:20.1881472-07:00
True,2022-10-24T13:32:20.2050816-07:00
True,2022-10-24T13:32:20.2217216-07:00
True,2022-10-24T13:32:20.2384896-07:00
True,2022-10-24T13:32:20.2552704-07:00
True,2022-10-24T13:32:20.2720768-07:00
True,2022-10-24T13:32:20.2888192-07:00
True,2022-10-24T13:32:20.3056768-07:00
True,2022-10-24T13:32:20.3225344-07:00
True,2022-10-24T13:32:20.3393664-07:00
True,2022-10-24T13:32:20.3560576-07:00
True,2022-10-24T13:32:20.3729152-07:00
True,2022-10-24T13:32:20.3897472-07:00
True,2022-10-24T13:32:20.4065792-07:00
True,2022-10-24T13:32:20.4234240-07:00
True,2022-10-24T13:32:20.4401920-07:00
True,2022-10-24T13:32:20.4569088-07:00
True,2022-10-24T13:32:20.4737920-07:00
True,2022-10-24T13:32:20.4906112-07:00
True,2022-10-24T13:32:20.5073792-07:00
True,2022-10-24T13:32:20.5242752-07:00
True,2022-10-24T13:32:20.5410560-07:00
True,2022-10-24T13:32:20.5578752-07:00
True,2022-10-24T13:32:20.5747072-07:00
True,2022-10-24T13:32:20.5914752-07:00
True,2022-10-24T13:32:20.6082816-07:00
True,2022-10-24T13:32:20.6250624-07:00
True,2022-10-24T13:32:20.6419328-07:00
True,2022-10-24T13:32:20.6587776-07:00
True,2022-10-24T13:32:20.6754304-07:00
True,2022-10-24T13:32:20.6922368-07:00
True,2022-10-24T13:32:20.7090176-07:00
True,2022-10-24T13:32:20.7258112-07:00
True,2022-10-24T13:32:20.7426560-07:00
True,2022-10-24T13:32:20.7595008-07:00
True,2022-10-24T13:32:20.7763456-07:00
True,2022-10-24T13:32:20.7930368-07:00
True,2022-10-24T13:32:20.8098176-07:00
True,2022-10-24T13:32:20.8266752-07:00
True,2022-10-24T13:32:20.8435328-07:00
True,2022-10-24T13:32:20.8602752-07:00
True,2022-10-24T13:32:20.8770944-07:00
True,2022-10-24T13:32:20.8939136-07:00
True,2022-10-24T13:32:20.9107200-07:00
True,2022-10-24T13:32:20.9274624-07:00
True,2022-10-24T13:32:20.9442432-07:00
True,2022-10-24T13:32:20.9610880-07:00
True,2022-10-24T13:32:20.9779200-07:00
True,2022-10-24T13:32:20.9946368-07:00
True,2022-10-24T13:32:21.0115328-07:00
True,2022-10-24T13:32:21.0283648-07:00
True,2022-10-24T13:32:21.0451456-07:00
True,2022-10-24T13:32:21.0620288-07:00
True,2022-10-24T13:32:21.0787584-07:00
True,2022-10-24T13:32:21.0955776-07:00
True,2022-10-24T13:32:21.1123712-07:00
True,2022-10-24T13:32:21.1292416-07:00
True,2022-10-24T13:32:21.1459840-07:00
True,2022-10-24T13:32:21.1628160-07:00
True,2022-10-24T13:32:21.1796864-07:00
True,2022-10-24T13:32:21.1964544-07:00
True,2022-10-24T13:32:21.2132096-07:00
True,2022-10-24T13:32:21.2300800-07:00
True,2022-10-24T13:32:21.2468736-07:00
True,2022-10-24T13:32:21.2637184-07:00
True,2022-10-24T13:32:21.2804992-07:00
True,2022-10-24T13:32:21.2973824-07:00
True,2022-10-24T13:32:21.3142144-07:00
True,2022-10-24T13:32:21.3309568-07:00
True,2022-10-24T13:32:21.3478528-07:00
True,2022-10-24T13:32:21.3646336-07:00
True,2022-10-24T13:32:21.3815168-07:00
True,2022-10-24T13:32:21.3983616-07:00
True,2022-10-24T13:32:21.4151168-07:00
True,2022-10-24T13:32:21.4319744-07:00
True,2022-10-24T13:32:21.4487936-07:00
True,2022-10-24T13:32:21.4656384-07:00
True,2022-10-24T13:32:21.4823296-07:00
True,2022-10-24T13:32:21.4991872-07:00
True,2022-10-24T13:32:21.5159552-07:00
True,2022-10-24T13:32:21.5327360-07:00
True,2022-10-24T13:32:21.5495936-07:00
True,2022-10-24T13:32:21.5664384-07:00
True,2022-10-24T13:32:21.5831296-07:00
True,2022-10-24T13:32:21.5999872-07:00
True,2022-10-24T13:32:21.6168192-07:00
True,2022-10-24T13:32:21.6336512-07:00
True,2022-10-24T13:32:21.6504704-07:00
True,2022-10-24T13:32:21.6672640-07:00
True,2022-10-24T13:32:21.6841344-07:00
True,2022-10-24T13:32:21.7009408-07:00
True,2022-10-24T13:32:21.7177728-07:00
True,2022-10-24T13:32:21.7345536-07:00
True,2022-10-24T13:32:21.7514368-07:00
True,2022-10-24T13:32:21.7682304-07:00
True,2022-10-24T13:32:21.7850368-07:00
True,2022-10-24T13:32:21.8019328-07:00
True,2022-10-24T13:32:21.8187392-07:00
True,2022-10-24T13:32:21.8355072-07:00
True,2022-10-24T13:32:21.8523392-07:00
True,2022-10-24T13:32:21.8691968-07:00
True,2022-10-24T13:32:21.8859264-07:00
True,2022-10-24T13:32:21.9027840-07:00
True,2022-10-24T13:32:21.9196288-07:00
True,2022-10-24T13:32:21.9363584-07:00
True,2022-10-24T13:32:21.9531008-07:00
True,2022-10-24T13:32:21.9699712-07:00
True,2022-10-24T13:32:21.9866496-07:00
True,2022-10-24T13:32:22.0035200-07:00
True,2022-10-24T13:32:22.0202752-07:00
True,2022-10-24T13:32:22.0370816-07:00
True,2022-10-24T13:32:22.0538880-07:00
True,2022-10-24T13:32:22.0707328-07:00
True,2022-10-24T13:32:22.0875136-07:00
True,2022-10-24T13:32:22.1044096-07:00
True,2022-10-24T13:32:22.1212416-07:00
True,2022-10-24T13:32:22.1380608-07:00
True,2022-10-24T13:32:22.1549056-07:00
True,2022-10-24T13:32:22.1717248-07:00
True,2022-10-24T13:32:22.1885824-07:00
True,2022-10-24T13:32:22.2052736-07:00
True,2022-10-24T13:32:22.2220800-07:00
True,2022-10-24T13:32:22.2387456-07:00
True,2022-10-24T13:32:22.2555136-07:00
True,2022-10-24T13:32:22.2722944-07:00
True,2022-10-24T13:32:22.2891648-07:00
True,2022-10-24T13:32:22.3059840-07:00
True,2022-10-24T13:32:22.3228288-07:00
True,2022-10-24T13:32:22.3396608-07:00
True,2022-10-24T13:32:22.3563648-07:00
True,2022-10-24T13:32:22.3732224-07:00
True,2022-10-24T13:32:22.3900288-07:00
True,2022-10-24T13:32:22.4068480-07:00
True,2022-10-24T13:32:22.4236928-07:00
True,2022-10-24T13:32:22.4405632-07:00
True,2022-10-24T13:32:22.4572800-07:00
True,2022-10-24T13:32:22.4740864-07:00
True,2022-10-24T13:32:22.4909824-07:00
True,2022-10-24T13:32:22.5077120-07:00
True,2022-10-24T13:32:22.5245824-07:00
True,2022-10-24T13:32:22.5412736-07:00
True,2022-10-24T13:32:22.5581312-07:00
True,2022-10-24T13:32:22.5749504-07:00
True,2022-10-24T13:32:22.5917824-07:00
True,2022-10-24T13:32:22.6086272-07:00
True,2022-10-24T13:32:22.6254592-07:00
True,2022-10-24T13:32:22.6422912-07:00
True,2022-10-24T13:32:22.6591104-07:00
True,2022-10-24T13:32:22.6757888-07:00
True,2022-10-24T13:32:22.6925952-07:00
True,2022-10-24T13:32:22.7094528-07:00
True,2022-10-24T13:32:22.7263104-07:00
True,2022-10-24T13:32:22.7431296-07:00
True,2022-10-24T13:32:22.7599488-07:00
True,2022-10-24T13:32:22.7767552-07:00
True,2022-10-24T13:32:22.7935232-07:00
True,2022-10-24T13:32:22.8103936-07:00
True,2022-10-24T13:32:22.8271872-07:00
True,2022-10-24T13:32:22.8440320-07:00
True,2022-10-24T13:32:22.8608128-07:00
True,2022-10-24T13:32:22.8776704-07:00
True,2022-10-24T13:32:22.8944896-07:00
True,2022-10-24T13:32:22.9113216-07:00
True,2022-10-24T13:32:22.9281536-07:00
True,2022-10-24T13:32:22.9448832-07:00
True,2022-10-24T13:32:22.9617792-07:00
True,2022-10-24T13:32:22.9786112-07:00
True,2022-10-24T13:32:22.9954304-07:00
True,2022-10-24T13:32:23.0122496-07:00
True,2022-10-24T13:32:23.0290944-07:00
True,2022-10-24T13:32:23.0459392-07:00
True,2022-10-24T13:32:23.0627328-07:00
True,2022-10-24T13:32:23.0795264-07:00
True,2022-10-24T13:32:23.0963584-07:00
True,2022-10-24T13:32:23.1132160-07:00
True,2022-10-24T13:32:23.1300480-07:00
True,2022-10-24T13:32:23.1467776-07:00
True,2022-10-24T13:32:23.1636608-07:00
True,2022-10-24T13:32:23.1805056-07:00
True,2022-10-24T13:32:23.1972736-07:00
True,2022-10-24T13:32:23.2141312-07:00
True,2022-10-24T13:32:23.2309632-07:00
True,2022-10-24T13:32:23.2476544-07:00
True,2022-10-24T13:32:23.2645248-07:00
True,2022-10-24T13:32:23.2812800-07:00
True,2022-10-24T13:32:23.2980864-07:00
True,2022-10-24T13:32:23.3148160-07:00
True,2022-10-24T13:32:23.3316224-07:00
True,2022-10-24T13:32:23.3484928-07:00
True,2022-10-24T13:32:23.3653248-07:00
True,2022-10-24T13:32:23.3821952-07:00
True,2022-10-24T13:32:23.3990272-07:00
True,2022-10-24T13:32:23.4159360-07:00
True,2022-10-24T13:32:23.4327040-07:00
True,2022-10-24T13:32:23.4494720-07:00
True,2022-10-24T13:32:23.4662272-07:00
True,2022-10-24T13:32:23.4829824-07:00
True,2022-10-24T13:32:23.4998656-07:00
True,2022-10-24T13:32:23.5167104-07:00
True,2022-10-24T13:32:23.5335040-07:00
True,2022-10-24T13:32:23.5502464-07:00
True,2022-10-24T13:32:23.5670784-07:00
True,2022-10-24T13:32:23.5837696-07:00
True,2022-10-24T13:32:23.6006528-07:00
True,2022-10-24T13:32:23.6174848-07:00
True,2022-10-24T13:32:23.6342912-07:00
True,2022-10-24T13:32:23.6510976-07:00
True,2022-10-24T13:32:23.6678400-07:00
True,2022-10-24T13:32:23.6845696-07:00
True,2022-10-24T13:32:23.7014400-07:00
True,2022-10-24T13:32:23.7182080-07:00
True,2022-10-24T13:32:23.7349376-07:00
True,2022-10-24T13:32:23.7518336-07:00
True,2022-10-24T13:32:23.7686016-07:00
True,2022-10-24T13:32:23.7855360-07:00
True,2022-10-24T13:32:23.8021632-07:00
True,2022-10-24T13:32:23.8189952-07:00
True,2022-10-24T13:32:23.8358656-07:00
True,2022-10-24T13:32:23.8527104-07:00
True,2022-10-24T13:32:23.8694272-07:00
True,2022-10-24T13:32:23.8861696-07:00
True,2022-10-24T13:32:23.9030400-07:00
True,2022-10-24T13:32:23.9198080-07:00
True,2022-10-24T13:32:23.9365248-07:00
True,2022-10-24T13:32:23.9533440-07:00
True,2022-10-24T13:32:23.9701504-07:00
True,2022-10-24T13:32:23.9868672-07:00
True,2022-10-24T13:32:24.0037376-07:00
True,2022-10-24T13:32:24.0205696-07:00
True,2022-10-24T13:32:24.0374144-07:00
True,2022-10-24T13:32:24.0542464-07:00
True,2022-10-24T13:32:24.0710656-07:00
True,2022-10-24T13:32:24.0879104-07:00
True,2022-10-24T13:32:24.1046912-07:00
True,2022-10-24T13:32:24.1215360-07:00
True,2022-10-24T13:32:24.1382912-07:00
True,2022-10-24T13:32:24.1550336-07:00
True,2022-10-24T13:32:24.1719040-07:00
True,2022-10-24T13:32:24.1887616-07:00
True,2022-10-24T13:32:24.2055296-07:00
True,2022-10-24T13:32:24.2222976-07:00
True,2022-10-24T13:32:24.2389888-07:00
True,2022-10-24T13:32:24.2557568-07:00
True,2022-10-24T13:32:24.2725632-07:00
True,2022-10-24T13:32:24.2892544-07:00
True,2022-10-24T13:32:24.3060608-07:00
