Value,Timestamp
True,2022-10-26T13:14:36.0060544-07:00
True,2022-10-26T13:14:36.0227584-07:00
True,2022-10-26T13:14:36.0395520-07:00
True,2022-10-26T13:14:36.0562432-07:00
True,2022-10-26T13:14:36.1841024-07:00
True,2022-10-26T13:14:36.1850752-07:00
True,2022-10-26T13:14:36.2018304-07:00
True,2022-10-26T13:14:36.2186240-07:00
True,2022-10-26T13:14:36.2353152-07:00
True,2022-10-26T13:14:36.2521216-07:00
True,2022-10-26T13:14:36.2687488-07:00
True,2022-10-26T13:14:36.2855168-07:00
True,2022-10-26T13:14:36.3022208-07:00
True,2022-10-26T13:14:36.3189888-07:00
True,2022-10-26T13:14:36.3357312-07:00
True,2022-10-26T13:14:36.3525120-07:00
True,2022-10-26T13:14:36.3691904-07:00
True,2022-10-26T13:14:36.3858944-07:00
True,2022-10-26T13:14:36.4026880-07:00
True,2022-10-26T13:14:36.4193792-07:00
True,2022-10-26T13:14:36.4361216-07:00
True,2022-10-26T13:14:36.4528384-07:00
True,2022-10-26T13:14:36.4695936-07:00
True,2022-10-26T13:14:36.4862720-07:00
True,2022-10-26T13:14:36.5030912-07:00
True,2022-10-26T13:14:36.5197568-07:00
True,2022-10-26T13:14:36.5365120-07:00
True,2022-10-26T13:14:36.5532544-07:00
True,2022-10-26T13:14:36.5700096-07:00
True,2022-10-26T13:14:36.5866880-07:00
True,2022-10-26T13:14:36.6034688-07:00
True,2022-10-26T13:14:36.6201856-07:00
True,2022-10-26T13:14:36.6369920-07:00
True,2022-10-26T13:14:36.6536704-07:00
True,2022-10-26T13:14:36.6704384-07:00
True,2022-10-26T13:14:36.6871168-07:00
True,2022-10-26T13:14:36.7038848-07:00
True,2022-10-26T13:14:36.7206400-07:00
True,2022-10-26T13:14:36.7373184-07:00
True,2022-10-26T13:14:36.7540864-07:00
True,2022-10-26T13:14:36.7707776-07:00
True,2022-10-26T13:14:36.7875840-07:00
True,2022-10-26T13:14:36.8042496-07:00
True,2022-10-26T13:14:36.8210560-07:00
True,2022-10-26T13:14:36.8396800-07:00
True,2022-10-26T13:14:36.8545024-07:00
True,2022-10-26T13:14:36.8712320-07:00
True,2022-10-26T13:14:36.8879616-07:00
True,2022-10-26T13:14:36.9047040-07:00
True,2022-10-26T13:14:36.9214464-07:00
True,2022-10-26T13:14:36.9382400-07:00
True,2022-10-26T13:14:36.9549440-07:00
True,2022-10-26T13:14:36.9716864-07:00
True,2022-10-26T13:14:36.9884800-07:00
True,2022-10-26T13:14:37.0051584-07:00
True,2022-10-26T13:14:37.0219008-07:00
True,2022-10-26T13:14:37.0386304-07:00
True,2022-10-26T13:14:37.0553472-07:00
True,2022-10-26T13:14:37.0721536-07:00
True,2022-10-26T13:14:37.0888576-07:00
True,2022-10-26T13:14:37.1056256-07:00
True,2022-10-26T13:14:37.1223040-07:00
True,2022-10-26T13:14:37.1390848-07:00
True,2022-10-26T13:14:37.1557632-07:00
True,2022-10-26T13:14:37.1725056-07:00
True,2022-10-26T13:14:37.1893632-07:00
True,2022-10-26T13:14:37.2059648-07:00
True,2022-10-26T13:14:37.2227584-07:00
True,2022-10-26T13:14:37.2394496-07:00
True,2022-10-26T13:14:37.2562944-07:00
True,2022-10-26T13:14:37.2728960-07:00
True,2022-10-26T13:14:37.2897664-07:00
True,2022-10-26T13:14:37.3063936-07:00
True,2022-10-26T13:14:37.3232128-07:00
True,2022-10-26T13:14:37.3399168-07:00
True,2022-10-26T13:14:37.3566592-07:00
True,2022-10-26T13:14:37.3733504-07:00
True,2022-10-26T13:14:37.3901312-07:00
True,2022-10-26T13:14:37.4068736-07:00
True,2022-10-26T13:14:37.4235392-07:00
True,2022-10-26T13:14:37.4403456-07:00
True,2022-10-26T13:14:37.4570240-07:00
True,2022-10-26T13:14:37.4737792-07:00
True,2022-10-26T13:14:37.4904576-07:00
True,2022-10-26T13:14:37.5072384-07:00
True,2022-10-26T13:14:37.5239168-07:00
True,2022-10-26T13:14:37.5407616-07:00
True,2022-10-26T13:14:37.5573888-07:00
True,2022-10-26T13:14:37.5742336-07:00
True,2022-10-26T13:14:37.5908992-07:00
True,2022-10-26T13:14:37.6076416-07:00
True,2022-10-26T13:14:37.6243712-07:00
True,2022-10-26T13:14:37.6411392-07:00
True,2022-10-26T13:14:37.6579840-07:00
True,2022-10-26T13:14:37.6745728-07:00
True,2022-10-26T13:14:37.6914176-07:00
True,2022-10-26T13:14:37.7080960-07:00
True,2022-10-26T13:14:37.7248256-07:00
True,2022-10-26T13:14:37.7415168-07:00
True,2022-10-26T13:14:37.7583872-07:00
True,2022-10-26T13:14:37.7750144-07:00
True,2022-10-26T13:14:37.7917824-07:00
True,2022-10-26T13:14:37.8085120-07:00
True,2022-10-26T13:14:37.8252928-07:00
True,2022-10-26T13:14:37.8419584-07:00
True,2022-10-26T13:14:37.8587392-07:00
True,2022-10-26T13:14:37.8755456-07:00
True,2022-10-26T13:14:37.8921856-07:00
True,2022-10-26T13:14:37.9089920-07:00
True,2022-10-26T13:14:37.9256192-07:00
True,2022-10-26T13:14:37.9424384-07:00
True,2022-10-26T13:14:37.9591040-07:00
True,2022-10-26T13:14:37.9758976-07:00
True,2022-10-26T13:14:37.9925760-07:00
True,2022-10-26T13:14:38.0093568-07:00
True,2022-10-26T13:14:38.0260352-07:00
True,2022-10-26T13:14:38.0428288-07:00
True,2022-10-26T13:14:38.0594944-07:00
True,2022-10-26T13:14:38.0765440-07:00
True,2022-10-26T13:14:38.0929536-07:00
True,2022-10-26T13:14:38.1096832-07:00
True,2022-10-26T13:14:38.1264384-07:00
True,2022-10-26T13:14:38.1431424-07:00
True,2022-10-26T13:14:38.1599232-07:00
True,2022-10-26T13:14:38.1765760-07:00
True,2022-10-26T13:14:38.1942144-07:00
True,2022-10-26T13:14:38.2100608-07:00
True,2022-10-26T13:14:38.2268800-07:00
True,2022-10-26T13:14:38.2434944-07:00
True,2022-10-26T13:14:38.2603264-07:00
True,2022-10-26T13:14:38.2770048-07:00
True,2022-10-26T13:14:38.2937472-07:00
True,2022-10-26T13:14:38.3105024-07:00
True,2022-10-26T13:14:38.3272448-07:00
True,2022-10-26T13:14:38.3439616-07:00
True,2022-10-26T13:14:38.3606784-07:00
True,2022-10-26T13:14:38.3774848-07:00
True,2022-10-26T13:14:38.3941376-07:00
True,2022-10-26T13:14:38.4109312-07:00
True,2022-10-26T13:14:38.4275712-07:00
True,2022-10-26T13:14:38.4444160-07:00
True,2022-10-26T13:14:38.4610688-07:00
True,2022-10-26T13:14:38.4778368-07:00
True,2022-10-26T13:14:38.4945536-07:00
True,2022-10-26T13:14:38.5112960-07:00
True,2022-10-26T13:14:38.5280000-07:00
True,2022-10-26T13:14:38.5447936-07:00
True,2022-10-26T13:14:38.5614592-07:00
True,2022-10-26T13:14:38.5782912-07:00
True,2022-10-26T13:14:38.5949440-07:00
True,2022-10-26T13:14:38.6116736-07:00
True,2022-10-26T13:14:38.6284416-07:00
True,2022-10-26T13:14:38.6451456-07:00
True,2022-10-26T13:14:38.6619008-07:00
True,2022-10-26T13:14:38.6785792-07:00
True,2022-10-26T13:14:38.6953600-07:00
True,2022-10-26T13:14:38.7120768-07:00
True,2022-10-26T13:14:38.7288448-07:00
True,2022-10-26T13:14:38.7454976-07:00
True,2022-10-26T13:14:38.7623296-07:00
True,2022-10-26T13:14:38.7790208-07:00
True,2022-10-26T13:14:38.7957632-07:00
True,2022-10-26T13:14:38.8124672-07:00
True,2022-10-26T13:14:38.8292480-07:00
True,2022-10-26T13:14:38.8459648-07:00
True,2022-10-26T13:14:38.8627072-07:00
True,2022-10-26T13:14:38.8795008-07:00
True,2022-10-26T13:14:38.8961664-07:00
True,2022-10-26T13:14:38.9132928-07:00
True,2022-10-26T13:14:38.9296128-07:00
True,2022-10-26T13:14:38.9464320-07:00
True,2022-10-26T13:14:38.9630848-07:00
True,2022-10-26T13:14:38.9798528-07:00
True,2022-10-26T13:14:38.9965824-07:00
True,2022-10-26T13:14:39.0133248-07:00
True,2022-10-26T13:14:39.0300544-07:00
True,2022-10-26T13:14:39.0467968-07:00
True,2022-10-26T13:14:39.1853312-07:00
True,2022-10-26T13:14:39.1866368-07:00
True,2022-10-26T13:14:39.2034304-07:00
True,2022-10-26T13:14:39.2202240-07:00
True,2022-10-26T13:14:39.2369024-07:00
True,2022-10-26T13:14:39.2536704-07:00
True,2022-10-26T13:14:39.2703872-07:00
True,2022-10-26T13:14:39.2871808-07:00
True,2022-10-26T13:14:39.3038336-07:00
True,2022-10-26T13:14:39.3206144-07:00
True,2022-10-26T13:14:39.3373568-07:00
True,2022-10-26T13:14:39.3541248-07:00
True,2022-10-26T13:14:39.3708416-07:00
True,2022-10-26T13:14:39.3875328-07:00
True,2022-10-26T13:14:39.4043392-07:00
True,2022-10-26T13:14:39.4210048-07:00
True,2022-10-26T13:14:39.4377344-07:00
True,2022-10-26T13:14:39.4544384-07:00
True,2022-10-26T13:14:39.4712320-07:00
True,2022-10-26T13:14:39.4889216-07:00
True,2022-10-26T13:14:39.5047040-07:00
True,2022-10-26T13:14:39.5213952-07:00
True,2022-10-26T13:14:39.5381248-07:00
True,2022-10-26T13:14:39.5548544-07:00
True,2022-10-26T13:14:39.5715584-07:00
True,2022-10-26T13:14:39.5883648-07:00
True,2022-10-26T13:14:39.6051968-07:00
True,2022-10-26T13:14:39.6218112-07:00
True,2022-10-26T13:14:39.6385536-07:00
True,2022-10-26T13:14:39.6552576-07:00
True,2022-10-26T13:14:39.6720512-07:00
True,2022-10-26T13:14:39.6887808-07:00
True,2022-10-26T13:14:39.7054848-07:00
True,2022-10-26T13:14:39.7222784-07:00
True,2022-10-26T13:14:39.7389696-07:00
True,2022-10-26T13:14:39.7557504-07:00
True,2022-10-26T13:14:39.7724160-07:00
True,2022-10-26T13:14:39.7892096-07:00
True,2022-10-26T13:14:39.8059008-07:00
True,2022-10-26T13:14:39.8226432-07:00
True,2022-10-26T13:14:39.8393984-07:00
True,2022-10-26T13:14:39.8561408-07:00
True,2022-10-26T13:14:39.8728704-07:00
True,2022-10-26T13:14:39.8895872-07:00
True,2022-10-26T13:14:39.9063808-07:00
True,2022-10-26T13:14:39.9230592-07:00
True,2022-10-26T13:14:39.9397760-07:00
True,2022-10-26T13:14:39.9565312-07:00
True,2022-10-26T13:14:39.9733248-07:00
True,2022-10-26T13:14:39.9899648-07:00
True,2022-10-26T13:14:40.0067584-07:00
True,2022-10-26T13:14:40.0234368-07:00
True,2022-10-26T13:14:40.0408576-07:00
True,2022-10-26T13:14:40.0568960-07:00
True,2022-10-26T13:14:40.0737536-07:00
True,2022-10-26T13:14:40.0904064-07:00
True,2022-10-26T13:14:40.1071616-07:00
True,2022-10-26T13:14:40.1238912-07:00
True,2022-10-26T13:14:40.1406208-07:00
True,2022-10-26T13:14:40.1573632-07:00
True,2022-10-26T13:14:40.1741312-07:00
True,2022-10-26T13:14:40.1909248-07:00
True,2022-10-26T13:14:40.2076160-07:00
True,2022-10-26T13:14:40.2243968-07:00
True,2022-10-26T13:14:40.2410368-07:00
True,2022-10-26T13:14:40.2578304-07:00
True,2022-10-26T13:14:40.2745088-07:00
True,2022-10-26T13:14:40.2912896-07:00
True,2022-10-26T13:14:40.3081600-07:00
True,2022-10-26T13:14:40.3249408-07:00
True,2022-10-26T13:14:40.3417216-07:00
True,2022-10-26T13:14:40.3584384-07:00
True,2022-10-26T13:14:40.3751168-07:00
True,2022-10-26T13:14:40.3918848-07:00
True,2022-10-26T13:14:40.4086528-07:00
True,2022-10-26T13:14:40.4252928-07:00
True,2022-10-26T13:14:40.4420992-07:00
True,2022-10-26T13:14:40.4587904-07:00
True,2022-10-26T13:14:40.4755840-07:00
True,2022-10-26T13:14:40.4922496-07:00
True,2022-10-26T13:14:40.5090176-07:00
True,2022-10-26T13:14:40.5257088-07:00
True,2022-10-26T13:14:40.5425536-07:00
True,2022-10-26T13:14:40.5592192-07:00
True,2022-10-26T13:14:40.5760128-07:00
True,2022-10-26T13:14:40.5926656-07:00
True,2022-10-26T13:14:40.6095104-07:00
True,2022-10-26T13:14:40.6261888-07:00
True,2022-10-26T13:14:40.6428928-07:00
True,2022-10-26T13:14:40.6596608-07:00
True,2022-10-26T13:14:40.6763776-07:00
True,2022-10-26T13:14:40.6931200-07:00
True,2022-10-26T13:14:40.7098240-07:00
True,2022-10-26T13:14:40.7265920-07:00
True,2022-10-26T13:14:40.7432320-07:00
True,2022-10-26T13:14:40.7600640-07:00
True,2022-10-26T13:14:40.7767040-07:00
True,2022-10-26T13:14:40.7935232-07:00
True,2022-10-26T13:14:40.8102016-07:00
True,2022-10-26T13:14:40.8269952-07:00
True,2022-10-26T13:14:40.8436736-07:00
True,2022-10-26T13:14:40.8604416-07:00
True,2022-10-26T13:14:40.8771840-07:00
True,2022-10-26T13:14:40.8938368-07:00
True,2022-10-26T13:14:40.9106432-07:00
True,2022-10-26T13:14:40.9272960-07:00
True,2022-10-26T13:14:40.9441408-07:00
True,2022-10-26T13:14:40.9608192-07:00
True,2022-10-26T13:14:40.9775616-07:00
True,2022-10-26T13:14:40.9943040-07:00
True,2022-10-26T13:14:41.0110336-07:00
True,2022-10-26T13:14:41.0277632-07:00
True,2022-10-26T13:14:41.0445440-07:00
True,2022-10-26T13:14:41.0612352-07:00
True,2022-10-26T13:14:41.0781952-07:00
True,2022-10-26T13:14:41.0947328-07:00
True,2022-10-26T13:14:41.1114240-07:00
True,2022-10-26T13:14:41.1281664-07:00
True,2022-10-26T13:14:41.1448704-07:00
True,2022-10-26T13:14:41.1616640-07:00
True,2022-10-26T13:14:41.1783424-07:00
True,2022-10-26T13:14:41.1951232-07:00
True,2022-10-26T13:14:41.2117888-07:00
True,2022-10-26T13:14:41.2286080-07:00
True,2022-10-26T13:14:41.2452224-07:00
True,2022-10-26T13:14:41.2620288-07:00
True,2022-10-26T13:14:41.2787200-07:00
True,2022-10-26T13:14:41.2954624-07:00
True,2022-10-26T13:14:41.3121664-07:00
True,2022-10-26T13:14:41.3289472-07:00
True,2022-10-26T13:14:41.3456640-07:00
True,2022-10-26T13:14:41.3623424-07:00
True,2022-10-26T13:14:41.3791488-07:00
True,2022-10-26T13:14:41.3958272-07:00
True,2022-10-26T13:14:41.4125696-07:00
True,2022-10-26T13:14:41.4292608-07:00
True,2022-10-26T13:14:41.4460416-07:00
True,2022-10-26T13:14:41.4627328-07:00
True,2022-10-26T13:14:41.4795136-07:00
True,2022-10-26T13:14:41.4962048-07:00
True,2022-10-26T13:14:41.5129728-07:00
True,2022-10-26T13:14:41.5296896-07:00
True,2022-10-26T13:14:41.5463808-07:00
True,2022-10-26T13:14:41.5631104-07:00
True,2022-10-26T13:14:41.5799424-07:00
True,2022-10-26T13:14:41.5966208-07:00
True,2022-10-26T13:14:41.6133120-07:00
True,2022-10-26T13:14:41.6300800-07:00
True,2022-10-26T13:14:41.6467840-07:00
True,2022-10-26T13:14:41.6635392-07:00
True,2022-10-26T13:14:41.6816768-07:00
True,2022-10-26T13:14:41.6969984-07:00
True,2022-10-26T13:14:41.7136896-07:00
True,2022-10-26T13:14:41.7304448-07:00
True,2022-10-26T13:14:41.7471616-07:00
True,2022-10-26T13:14:41.7639296-07:00
True,2022-10-26T13:14:41.7806208-07:00
True,2022-10-26T13:14:41.7974016-07:00
True,2022-10-26T13:14:41.8141056-07:00
True,2022-10-26T13:14:41.8308224-07:00
True,2022-10-26T13:14:41.8476544-07:00
True,2022-10-26T13:14:41.8643072-07:00
True,2022-10-26T13:14:41.8817792-07:00
True,2022-10-26T13:14:41.8977408-07:00
True,2022-10-26T13:14:41.9145472-07:00
True,2022-10-26T13:14:41.9312512-07:00
True,2022-10-26T13:14:41.9480704-07:00
True,2022-10-26T13:14:41.9647360-07:00
True,2022-10-26T13:14:41.9815168-07:00
True,2022-10-26T13:14:41.9982080-07:00
True,2022-10-26T13:14:42.0149632-07:00
True,2022-10-26T13:14:42.0317184-07:00
True,2022-10-26T13:14:42.0484736-07:00
True,2022-10-26T13:14:42.1980160-07:00
True,2022-10-26T13:14:42.1993344-07:00
True,2022-10-26T13:14:42.2161664-07:00
True,2022-10-26T13:14:42.2328832-07:00
True,2022-10-26T13:14:42.2496000-07:00
True,2022-10-26T13:14:42.2663040-07:00
True,2022-10-26T13:14:42.2830976-07:00
True,2022-10-26T13:14:42.2998016-07:00
True,2022-10-26T13:14:42.3165184-07:00
True,2022-10-26T13:14:42.3332864-07:00
True,2022-10-26T13:14:42.3500544-07:00
True,2022-10-26T13:14:42.3667200-07:00
True,2022-10-26T13:14:42.3835776-07:00
True,2022-10-26T13:14:42.4002560-07:00
True,2022-10-26T13:14:42.4170240-07:00
True,2022-10-26T13:14:42.4337024-07:00
True,2022-10-26T13:14:42.4504704-07:00
True,2022-10-26T13:14:42.4672000-07:00
True,2022-10-26T13:14:42.4839168-07:00
True,2022-10-26T13:14:42.5006592-07:00
True,2022-10-26T13:14:42.5173760-07:00
True,2022-10-26T13:14:42.5341696-07:00
True,2022-10-26T13:14:42.5508224-07:00
True,2022-10-26T13:14:42.5675776-07:00
True,2022-10-26T13:14:42.5842560-07:00
True,2022-10-26T13:14:42.6010624-07:00
True,2022-10-26T13:14:42.6177280-07:00
True,2022-10-26T13:14:42.6345856-07:00
True,2022-10-26T13:14:42.6512384-07:00
True,2022-10-26T13:14:42.6680064-07:00
True,2022-10-26T13:14:42.6847104-07:00
True,2022-10-26T13:14:42.7014528-07:00
True,2022-10-26T13:14:42.7181824-07:00
True,2022-10-26T13:14:42.7353088-07:00
True,2022-10-26T13:14:42.7516928-07:00
True,2022-10-26T13:14:42.7683456-07:00
True,2022-10-26T13:14:42.7851136-07:00
True,2022-10-26T13:14:42.8018304-07:00
True,2022-10-26T13:14:42.8185600-07:00
True,2022-10-26T13:14:42.8352640-07:00
True,2022-10-26T13:14:42.8520320-07:00
True,2022-10-26T13:14:42.8687872-07:00
True,2022-10-26T13:14:42.8854912-07:00
True,2022-10-26T13:14:42.9022208-07:00
True,2022-10-26T13:14:42.9190016-07:00
True,2022-10-26T13:14:42.9357568-07:00
True,2022-10-26T13:14:42.9524224-07:00
True,2022-10-26T13:14:42.9691648-07:00
True,2022-10-26T13:14:42.9858816-07:00
True,2022-10-26T13:14:43.0026624-07:00
True,2022-10-26T13:14:43.0193408-07:00
True,2022-10-26T13:14:43.0360832-07:00
True,2022-10-26T13:14:43.0528512-07:00
True,2022-10-26T13:14:43.0695552-07:00
True,2022-10-26T13:14:43.0862848-07:00
True,2022-10-26T13:14:43.1030400-07:00
True,2022-10-26T13:14:43.1197440-07:00
True,2022-10-26T13:14:43.1364864-07:00
True,2022-10-26T13:14:43.1531904-07:00
True,2022-10-26T13:14:43.1699712-07:00
True,2022-10-26T13:14:43.1870336-07:00
True,2022-10-26T13:14:43.2034688-07:00
True,2022-10-26T13:14:43.2202240-07:00
True,2022-10-26T13:14:43.2369152-07:00
True,2022-10-26T13:14:43.2536832-07:00
True,2022-10-26T13:14:43.2703872-07:00
True,2022-10-26T13:14:43.2871552-07:00
True,2022-10-26T13:14:43.3038720-07:00
True,2022-10-26T13:14:43.3206144-07:00
True,2022-10-26T13:14:43.3373568-07:00
True,2022-10-26T13:14:43.3541248-07:00
True,2022-10-26T13:14:43.3708032-07:00
True,2022-10-26T13:14:43.3876608-07:00
True,2022-10-26T13:14:43.4042752-07:00
True,2022-10-26T13:14:43.4210944-07:00
True,2022-10-26T13:14:43.4377856-07:00
True,2022-10-26T13:14:43.4545664-07:00
True,2022-10-26T13:14:43.4712576-07:00
True,2022-10-26T13:14:43.4879744-07:00
True,2022-10-26T13:14:43.5047680-07:00
True,2022-10-26T13:14:43.5214592-07:00
True,2022-10-26T13:14:43.5382016-07:00
True,2022-10-26T13:14:43.5548672-07:00
True,2022-10-26T13:14:43.5716864-07:00
True,2022-10-26T13:14:43.5883648-07:00
True,2022-10-26T13:14:43.6051328-07:00
True,2022-10-26T13:14:43.6218368-07:00
True,2022-10-26T13:14:43.6386176-07:00
True,2022-10-26T13:14:43.6553344-07:00
True,2022-10-26T13:14:43.6720640-07:00
True,2022-10-26T13:14:43.6887936-07:00
True,2022-10-26T13:14:43.7054592-07:00
True,2022-10-26T13:14:43.7222656-07:00
True,2022-10-26T13:14:43.7396096-07:00
True,2022-10-26T13:14:43.7557760-07:00
True,2022-10-26T13:14:43.7724288-07:00
True,2022-10-26T13:14:43.7892352-07:00
True,2022-10-26T13:14:43.8058880-07:00
True,2022-10-26T13:14:43.8227072-07:00
True,2022-10-26T13:14:43.8393216-07:00
True,2022-10-26T13:14:43.8561024-07:00
True,2022-10-26T13:14:43.8728064-07:00
True,2022-10-26T13:14:43.8895616-07:00
True,2022-10-26T13:14:43.9062912-07:00
True,2022-10-26T13:14:43.9230464-07:00
True,2022-10-26T13:14:43.9403776-07:00
True,2022-10-26T13:14:43.9564672-07:00
True,2022-10-26T13:14:43.9732992-07:00
True,2022-10-26T13:14:43.9899392-07:00
True,2022-10-26T13:14:44.0067456-07:00
True,2022-10-26T13:14:44.0234240-07:00
True,2022-10-26T13:14:44.0402176-07:00
True,2022-10-26T13:14:44.0569088-07:00
True,2022-10-26T13:14:44.0740352-07:00
True,2022-10-26T13:14:44.0904064-07:00
True,2022-10-26T13:14:44.1071744-07:00
True,2022-10-26T13:14:44.1238528-07:00
True,2022-10-26T13:14:44.1406464-07:00
True,2022-10-26T13:14:44.1573632-07:00
True,2022-10-26T13:14:44.1740800-07:00
True,2022-10-26T13:14:44.1908480-07:00
True,2022-10-26T13:14:44.2075520-07:00
True,2022-10-26T13:14:44.2243712-07:00
True,2022-10-26T13:14:44.2409856-07:00
True,2022-10-26T13:14:44.2578560-07:00
True,2022-10-26T13:14:44.2744832-07:00
True,2022-10-26T13:14:44.2913024-07:00
True,2022-10-26T13:14:44.3079424-07:00
True,2022-10-26T13:14:44.3247744-07:00
True,2022-10-26T13:14:44.3415040-07:00
True,2022-10-26T13:14:44.3582464-07:00
True,2022-10-26T13:14:44.3749504-07:00
True,2022-10-26T13:14:44.3916928-07:00
True,2022-10-26T13:14:44.4084736-07:00
True,2022-10-26T13:14:44.4251264-07:00
True,2022-10-26T13:14:44.4419072-07:00
True,2022-10-26T13:14:44.4590336-07:00
True,2022-10-26T13:14:44.4753664-07:00
True,2022-10-26T13:14:44.4920832-07:00
True,2022-10-26T13:14:44.5088128-07:00
True,2022-10-26T13:14:44.5255424-07:00
True,2022-10-26T13:14:44.5422848-07:00
True,2022-10-26T13:14:44.5589632-07:00
True,2022-10-26T13:14:44.5757824-07:00
True,2022-10-26T13:14:44.5924096-07:00
True,2022-10-26T13:14:44.6091904-07:00
True,2022-10-26T13:14:44.6258944-07:00
True,2022-10-26T13:14:44.6426368-07:00
True,2022-10-26T13:14:44.6604160-07:00
True,2022-10-26T13:14:44.6760960-07:00
True,2022-10-26T13:14:44.6928384-07:00
True,2022-10-26T13:14:44.7095168-07:00
True,2022-10-26T13:14:44.7263104-07:00
True,2022-10-26T13:14:44.7430528-07:00
True,2022-10-26T13:14:44.7597440-07:00
True,2022-10-26T13:14:44.7764352-07:00
True,2022-10-26T13:14:44.7932800-07:00
True,2022-10-26T13:14:44.8099072-07:00
True,2022-10-26T13:14:44.8267136-07:00
True,2022-10-26T13:14:44.8433792-07:00
True,2022-10-26T13:14:44.8601856-07:00
True,2022-10-26T13:14:44.8768896-07:00
True,2022-10-26T13:14:44.8935936-07:00
True,2022-10-26T13:14:44.9103616-07:00
True,2022-10-26T13:14:44.9270784-07:00
True,2022-10-26T13:14:44.9438208-07:00
True,2022-10-26T13:14:44.9615104-07:00
True,2022-10-26T13:14:44.9772928-07:00
True,2022-10-26T13:14:44.9940096-07:00
True,2022-10-26T13:14:45.0107520-07:00
True,2022-10-26T13:14:45.0274304-07:00
True,2022-10-26T13:14:45.0442624-07:00
True,2022-10-26T13:14:45.0609280-07:00
True,2022-10-26T13:14:45.2181888-07:00
True,2022-10-26T13:14:45.2194304-07:00
True,2022-10-26T13:14:45.2361984-07:00
True,2022-10-26T13:14:45.2530176-07:00
True,2022-10-26T13:14:45.2696576-07:00
True,2022-10-26T13:14:45.2864384-07:00
True,2022-10-26T13:14:45.3031680-07:00
True,2022-10-26T13:14:45.3198976-07:00
True,2022-10-26T13:14:45.3366272-07:00
True,2022-10-26T13:14:45.3533952-07:00
True,2022-10-26T13:14:45.3700992-07:00
True,2022-10-26T13:14:45.3868544-07:00
True,2022-10-26T13:14:45.4035968-07:00
True,2022-10-26T13:14:45.4203136-07:00
True,2022-10-26T13:14:45.4370560-07:00
True,2022-10-26T13:14:45.4538240-07:00
True,2022-10-26T13:14:45.4705536-07:00
True,2022-10-26T13:14:45.4872576-07:00
True,2022-10-26T13:14:45.5041024-07:00
True,2022-10-26T13:14:45.5207424-07:00
True,2022-10-26T13:14:45.5375104-07:00
True,2022-10-26T13:14:45.5542400-07:00
True,2022-10-26T13:14:45.5709696-07:00
True,2022-10-26T13:14:45.5876992-07:00
True,2022-10-26T13:14:45.6045056-07:00
True,2022-10-26T13:14:45.6212352-07:00
True,2022-10-26T13:14:45.6379520-07:00
True,2022-10-26T13:14:45.6546944-07:00
True,2022-10-26T13:14:45.6714496-07:00
True,2022-10-26T13:14:45.6881792-07:00
True,2022-10-26T13:14:45.7048704-07:00
True,2022-10-26T13:14:45.7216768-07:00
True,2022-10-26T13:14:45.7383040-07:00
True,2022-10-26T13:14:45.7550592-07:00
True,2022-10-26T13:14:45.7718144-07:00
True,2022-10-26T13:14:45.7886080-07:00
True,2022-10-26T13:14:45.8052992-07:00
True,2022-10-26T13:14:45.8220672-07:00
True,2022-10-26T13:14:45.8387968-07:00
True,2022-10-26T13:14:45.8556032-07:00
True,2022-10-26T13:14:45.8722432-07:00
True,2022-10-26T13:14:45.8889984-07:00
True,2022-10-26T13:14:45.9057152-07:00
True,2022-10-26T13:14:45.9224960-07:00
True,2022-10-26T13:14:45.9391872-07:00
True,2022-10-26T13:14:45.9559552-07:00
True,2022-10-26T13:14:45.9726592-07:00
True,2022-10-26T13:14:45.9894144-07:00
True,2022-10-26T13:14:46.0061568-07:00
True,2022-10-26T13:14:46.0228864-07:00
True,2022-10-26T13:14:46.0396288-07:00
True,2022-10-26T13:14:46.0562944-07:00
True,2022-10-26T13:14:46.0730880-07:00
True,2022-10-26T13:14:46.0897920-07:00
True,2022-10-26T13:14:46.1065600-07:00
True,2022-10-26T13:14:46.1232896-07:00
True,2022-10-26T13:14:46.1400832-07:00
True,2022-10-26T13:14:46.1567488-07:00
True,2022-10-26T13:14:46.1735168-07:00
True,2022-10-26T13:14:46.1902592-07:00
True,2022-10-26T13:14:46.2069504-07:00
True,2022-10-26T13:14:46.2238080-07:00
True,2022-10-26T13:14:46.2404352-07:00
True,2022-10-26T13:14:46.2580864-07:00
True,2022-10-26T13:14:46.2739328-07:00
True,2022-10-26T13:14:46.2906880-07:00
True,2022-10-26T13:14:46.3073792-07:00
True,2022-10-26T13:14:46.3241728-07:00
True,2022-10-26T13:14:46.3409152-07:00
True,2022-10-26T13:14:46.3576704-07:00
True,2022-10-26T13:14:46.3743488-07:00
True,2022-10-26T13:14:46.3911424-07:00
True,2022-10-26T13:14:46.4078464-07:00
True,2022-10-26T13:14:46.4245248-07:00
True,2022-10-26T13:14:46.4413440-07:00
True,2022-10-26T13:14:46.4579968-07:00
True,2022-10-26T13:14:46.4748032-07:00
True,2022-10-26T13:14:46.4915072-07:00
True,2022-10-26T13:14:46.5082240-07:00
True,2022-10-26T13:14:46.5249536-07:00
True,2022-10-26T13:14:46.5417088-07:00
True,2022-10-26T13:14:46.5583744-07:00
True,2022-10-26T13:14:46.5751936-07:00
True,2022-10-26T13:14:46.5918976-07:00
True,2022-10-26T13:14:46.6086784-07:00
