Value,Timestamp
True,2022-10-26T13:06:10.5436032-07:00
True,2022-10-26T13:06:10.5602560-07:00
True,2022-10-26T13:06:10.5769728-07:00
True,2022-10-26T13:06:10.5937408-07:00
True,2022-10-26T13:06:10.6104832-07:00
True,2022-10-26T13:06:10.6272000-07:00
True,2022-10-26T13:06:10.6439168-07:00
True,2022-10-26T13:06:10.6606720-07:00
True,2022-10-26T13:06:10.6773632-07:00
True,2022-10-26T13:06:10.6941568-07:00
True,2022-10-26T13:06:10.7108480-07:00
True,2022-10-26T13:06:10.7276416-07:00
True,2022-10-26T13:06:10.7443200-07:00
True,2022-10-26T13:06:10.7610752-07:00
True,2022-10-26T13:06:10.7778176-07:00
True,2022-10-26T13:06:10.7945344-07:00
True,2022-10-26T13:06:10.8113280-07:00
True,2022-10-26T13:06:10.8280704-07:00
True,2022-10-26T13:06:10.8448128-07:00
True,2022-10-26T13:06:10.8614784-07:00
True,2022-10-26T13:06:10.8782848-07:00
True,2022-10-26T13:06:10.8949632-07:00
True,2022-10-26T13:06:10.9117568-07:00
True,2022-10-26T13:06:10.9284224-07:00
True,2022-10-26T13:06:10.9451776-07:00
True,2022-10-26T13:06:10.9619072-07:00
True,2022-10-26T13:06:10.9786624-07:00
True,2022-10-26T13:06:10.9953664-07:00
True,2022-10-26T13:06:11.0121216-07:00
True,2022-10-26T13:06:11.0640896-07:00
True,2022-10-26T13:06:11.0651776-07:00
True,2022-10-26T13:06:11.0819072-07:00
True,2022-10-26T13:06:11.0987648-07:00
True,2022-10-26T13:06:11.1154048-07:00
True,2022-10-26T13:06:11.1321856-07:00
True,2022-10-26T13:06:11.1488640-07:00
True,2022-10-26T13:06:11.1656064-07:00
True,2022-10-26T13:06:11.1823360-07:00
True,2022-10-26T13:06:11.1990656-07:00
True,2022-10-26T13:06:11.2158592-07:00
True,2022-10-26T13:06:11.2331392-07:00
True,2022-10-26T13:06:11.2492800-07:00
True,2022-10-26T13:06:11.2659840-07:00
True,2022-10-26T13:06:11.2827392-07:00
True,2022-10-26T13:06:11.2994944-07:00
True,2022-10-26T13:06:11.3162112-07:00
True,2022-10-26T13:06:11.3329024-07:00
True,2022-10-26T13:06:11.3496576-07:00
True,2022-10-26T13:06:11.3663488-07:00
True,2022-10-26T13:06:11.3831552-07:00
True,2022-10-26T13:06:11.3997952-07:00
True,2022-10-26T13:06:11.4165760-07:00
True,2022-10-26T13:06:11.4334080-07:00
True,2022-10-26T13:06:11.4499968-07:00
True,2022-10-26T13:06:11.4667904-07:00
True,2022-10-26T13:06:11.4834944-07:00
True,2022-10-26T13:06:11.5002752-07:00
True,2022-10-26T13:06:11.5169280-07:00
True,2022-10-26T13:06:11.5336960-07:00
True,2022-10-26T13:06:11.5504256-07:00
True,2022-10-26T13:06:11.5672064-07:00
True,2022-10-26T13:06:11.5838592-07:00
True,2022-10-26T13:06:11.6006656-07:00
True,2022-10-26T13:06:11.6174080-07:00
True,2022-10-26T13:06:11.6341376-07:00
True,2022-10-26T13:06:11.6508160-07:00
True,2022-10-26T13:06:11.6676096-07:00
True,2022-10-26T13:06:11.6843136-07:00
True,2022-10-26T13:06:11.7010432-07:00
True,2022-10-26T13:06:11.7178112-07:00
True,2022-10-26T13:06:11.7345408-07:00
True,2022-10-26T13:06:11.7512704-07:00
True,2022-10-26T13:06:11.7679616-07:00
True,2022-10-26T13:06:11.7847168-07:00
True,2022-10-26T13:06:11.8014080-07:00
True,2022-10-26T13:06:11.8181632-07:00
True,2022-10-26T13:06:11.8349056-07:00
True,2022-10-26T13:06:11.8516480-07:00
True,2022-10-26T13:06:11.8683264-07:00
True,2022-10-26T13:06:11.8850944-07:00
True,2022-10-26T13:06:11.9018112-07:00
True,2022-10-26T13:06:11.9185792-07:00
True,2022-10-26T13:06:11.9353344-07:00
True,2022-10-26T13:06:11.9520000-07:00
True,2022-10-26T13:06:11.9687936-07:00
True,2022-10-26T13:06:11.9854976-07:00
True,2022-10-26T13:06:12.0022400-07:00
True,2022-10-26T13:06:12.0189184-07:00
True,2022-10-26T13:06:12.0357120-07:00
True,2022-10-26T13:06:12.0524032-07:00
True,2022-10-26T13:06:12.0691712-07:00
True,2022-10-26T13:06:12.0858752-07:00
True,2022-10-26T13:06:12.1026432-07:00
True,2022-10-26T13:06:12.1192832-07:00
True,2022-10-26T13:06:12.1360768-07:00
True,2022-10-26T13:06:12.1527552-07:00
True,2022-10-26T13:06:12.1695616-07:00
True,2022-10-26T13:06:12.1862912-07:00
True,2022-10-26T13:06:12.2029568-07:00
True,2022-10-26T13:06:12.2197248-07:00
True,2022-10-26T13:06:12.2365568-07:00
True,2022-10-26T13:06:12.2531840-07:00
True,2022-10-26T13:06:12.2698880-07:00
True,2022-10-26T13:06:12.2867200-07:00
True,2022-10-26T13:06:12.3033216-07:00
True,2022-10-26T13:06:12.3206912-07:00
True,2022-10-26T13:06:12.3368448-07:00
True,2022-10-26T13:06:12.3536256-07:00
True,2022-10-26T13:06:12.3702784-07:00
True,2022-10-26T13:06:12.3871232-07:00
True,2022-10-26T13:06:12.4038016-07:00
True,2022-10-26T13:06:12.4204800-07:00
True,2022-10-26T13:06:12.4372736-07:00
True,2022-10-26T13:06:12.4539776-07:00
True,2022-10-26T13:06:12.4707968-07:00
True,2022-10-26T13:06:12.4874496-07:00
True,2022-10-26T13:06:12.5042944-07:00
True,2022-10-26T13:06:12.5209472-07:00
True,2022-10-26T13:06:12.5377152-07:00
True,2022-10-26T13:06:12.5543936-07:00
True,2022-10-26T13:06:12.5711616-07:00
True,2022-10-26T13:06:12.5878784-07:00
True,2022-10-26T13:06:12.6046720-07:00
True,2022-10-26T13:06:12.6214144-07:00
True,2022-10-26T13:06:12.6381568-07:00
True,2022-10-26T13:06:12.6548608-07:00
True,2022-10-26T13:06:12.6715264-07:00
True,2022-10-26T13:06:12.6883200-07:00
True,2022-10-26T13:06:12.7049856-07:00
True,2022-10-26T13:06:12.7218176-07:00
True,2022-10-26T13:06:12.7384448-07:00
True,2022-10-26T13:06:12.7552512-07:00
True,2022-10-26T13:06:12.7719040-07:00
True,2022-10-26T13:06:12.7887232-07:00
True,2022-10-26T13:06:12.8054656-07:00
True,2022-10-26T13:06:12.8221440-07:00
True,2022-10-26T13:06:12.8388864-07:00
True,2022-10-26T13:06:12.8556672-07:00
True,2022-10-26T13:06:12.8724096-07:00
True,2022-10-26T13:06:12.8890752-07:00
True,2022-10-26T13:06:12.9058688-07:00
True,2022-10-26T13:06:12.9225600-07:00
True,2022-10-26T13:06:12.9393536-07:00
True,2022-10-26T13:06:12.9559936-07:00
True,2022-10-26T13:06:12.9728000-07:00
True,2022-10-26T13:06:12.9895296-07:00
True,2022-10-26T13:06:13.0063104-07:00
True,2022-10-26T13:06:13.0229888-07:00
True,2022-10-26T13:06:13.0401536-07:00
True,2022-10-26T13:06:13.0564352-07:00
True,2022-10-26T13:06:13.0732160-07:00
True,2022-10-26T13:06:13.0899584-07:00
True,2022-10-26T13:06:13.1066368-07:00
True,2022-10-26T13:06:13.1234304-07:00
True,2022-10-26T13:06:13.1401088-07:00
True,2022-10-26T13:06:13.1568768-07:00
True,2022-10-26T13:06:13.1735296-07:00
True,2022-10-26T13:06:13.1902976-07:00
True,2022-10-26T13:06:13.2069888-07:00
True,2022-10-26T13:06:13.2237952-07:00
True,2022-10-26T13:06:13.2404352-07:00
True,2022-10-26T13:06:13.2572288-07:00
True,2022-10-26T13:06:13.2739072-07:00
True,2022-10-26T13:06:13.2906624-07:00
True,2022-10-26T13:06:13.3074432-07:00
True,2022-10-26T13:06:13.3241472-07:00
True,2022-10-26T13:06:13.3409408-07:00
True,2022-10-26T13:06:13.3575808-07:00
True,2022-10-26T13:06:13.3743616-07:00
True,2022-10-26T13:06:13.3910656-07:00
True,2022-10-26T13:06:13.4078080-07:00
True,2022-10-26T13:06:13.4245504-07:00
True,2022-10-26T13:06:13.4412800-07:00
True,2022-10-26T13:06:13.4580096-07:00
True,2022-10-26T13:06:13.4747520-07:00
True,2022-10-26T13:06:13.4914432-07:00
True,2022-10-26T13:06:13.5082752-07:00
True,2022-10-26T13:06:13.5249408-07:00
True,2022-10-26T13:06:13.5417344-07:00
True,2022-10-26T13:06:13.5584000-07:00
True,2022-10-26T13:06:13.5751552-07:00
True,2022-10-26T13:06:13.5919744-07:00
True,2022-10-26T13:06:13.6086656-07:00
True,2022-10-26T13:06:13.6254336-07:00
True,2022-10-26T13:06:13.6420736-07:00
True,2022-10-26T13:06:13.6588672-07:00
True,2022-10-26T13:06:13.6757376-07:00
True,2022-10-26T13:06:13.6922880-07:00
True,2022-10-26T13:06:13.7090560-07:00
True,2022-10-26T13:06:13.7257984-07:00
True,2022-10-26T13:06:13.7424640-07:00
True,2022-10-26T13:06:13.7592448-07:00
True,2022-10-26T13:06:13.7759488-07:00
True,2022-10-26T13:06:13.7927040-07:00
True,2022-10-26T13:06:13.8094208-07:00
True,2022-10-26T13:06:13.8261632-07:00
True,2022-10-26T13:06:13.8428800-07:00
True,2022-10-26T13:06:13.8595712-07:00
True,2022-10-26T13:06:13.8763520-07:00
True,2022-10-26T13:06:13.8930304-07:00
True,2022-10-26T13:06:13.9098112-07:00
True,2022-10-26T13:06:13.9265152-07:00
True,2022-10-26T13:06:13.9432832-07:00
True,2022-10-26T13:06:13.9599616-07:00
True,2022-10-26T13:06:13.9767680-07:00
True,2022-10-26T13:06:13.9934336-07:00
True,2022-10-26T13:06:14.0102528-07:00
True,2022-10-26T13:06:14.0269312-07:00
True,2022-10-26T13:06:14.0852480-07:00
True,2022-10-26T13:06:14.0864384-07:00
True,2022-10-26T13:06:14.1031552-07:00
True,2022-10-26T13:06:14.1199872-07:00
True,2022-10-26T13:06:14.1366912-07:00
True,2022-10-26T13:06:14.1534208-07:00
True,2022-10-26T13:06:14.1702144-07:00
True,2022-10-26T13:06:14.1869056-07:00
True,2022-10-26T13:06:14.2036352-07:00
True,2022-10-26T13:06:14.2203776-07:00
True,2022-10-26T13:06:14.2371200-07:00
True,2022-10-26T13:06:14.2538880-07:00
True,2022-10-26T13:06:14.2706048-07:00
True,2022-10-26T13:06:14.2873088-07:00
True,2022-10-26T13:06:14.3040512-07:00
True,2022-10-26T13:06:14.3207936-07:00
True,2022-10-26T13:06:14.3374976-07:00
True,2022-10-26T13:06:14.3543040-07:00
True,2022-10-26T13:06:14.3710208-07:00
True,2022-10-26T13:06:14.3877632-07:00
True,2022-10-26T13:06:14.4045056-07:00
True,2022-10-26T13:06:14.4213120-07:00
True,2022-10-26T13:06:14.4380416-07:00
True,2022-10-26T13:06:14.4547584-07:00
True,2022-10-26T13:06:14.4715008-07:00
True,2022-10-26T13:06:14.4882048-07:00
True,2022-10-26T13:06:14.5050240-07:00
True,2022-10-26T13:06:14.5217152-07:00
True,2022-10-26T13:06:14.5384832-07:00
True,2022-10-26T13:06:14.5551488-07:00
True,2022-10-26T13:06:14.5719040-07:00
True,2022-10-26T13:06:14.5886592-07:00
True,2022-10-26T13:06:14.6054144-07:00
True,2022-10-26T13:06:14.6221440-07:00
True,2022-10-26T13:06:14.6388096-07:00
True,2022-10-26T13:06:14.6556160-07:00
True,2022-10-26T13:06:14.6722688-07:00
True,2022-10-26T13:06:14.6890368-07:00
True,2022-10-26T13:06:14.7057664-07:00
True,2022-10-26T13:06:14.7225344-07:00
True,2022-10-26T13:06:14.7392512-07:00
True,2022-10-26T13:06:14.7560448-07:00
True,2022-10-26T13:06:14.7727104-07:00
True,2022-10-26T13:06:14.7898752-07:00
True,2022-10-26T13:06:14.8061568-07:00
True,2022-10-26T13:06:14.8228864-07:00
True,2022-10-26T13:06:14.8396416-07:00
True,2022-10-26T13:06:14.8563840-07:00
True,2022-10-26T13:06:14.8731392-07:00
True,2022-10-26T13:06:14.8897920-07:00
True,2022-10-26T13:06:14.9065984-07:00
True,2022-10-26T13:06:14.9233152-07:00
True,2022-10-26T13:06:14.9400320-07:00
True,2022-10-26T13:06:14.9567616-07:00
True,2022-10-26T13:06:14.9735168-07:00
True,2022-10-26T13:06:14.9902592-07:00
True,2022-10-26T13:06:15.0069760-07:00
True,2022-10-26T13:06:15.0237056-07:00
True,2022-10-26T13:06:15.0404992-07:00
True,2022-10-26T13:06:15.0571648-07:00
True,2022-10-26T13:06:15.0739072-07:00
True,2022-10-26T13:06:15.0905984-07:00
True,2022-10-26T13:06:15.1074304-07:00
True,2022-10-26T13:06:15.1240960-07:00
True,2022-10-26T13:06:15.1408768-07:00
True,2022-10-26T13:06:15.1576320-07:00
True,2022-10-26T13:06:15.1743488-07:00
True,2022-10-26T13:06:15.1910528-07:00
True,2022-10-26T13:06:15.2077312-07:00
True,2022-10-26T13:06:15.2245760-07:00
True,2022-10-26T13:06:15.2412160-07:00
True,2022-10-26T13:06:15.2579840-07:00
True,2022-10-26T13:06:15.2748032-07:00
True,2022-10-26T13:06:15.2914944-07:00
True,2022-10-26T13:06:15.3081600-07:00
True,2022-10-26T13:06:15.3248896-07:00
True,2022-10-26T13:06:15.3417600-07:00
True,2022-10-26T13:06:15.3583616-07:00
True,2022-10-26T13:06:15.3751040-07:00
True,2022-10-26T13:06:15.3918080-07:00
True,2022-10-26T13:06:15.4086400-07:00
True,2022-10-26T13:06:15.4252672-07:00
True,2022-10-26T13:06:15.4420480-07:00
True,2022-10-26T13:06:15.4587136-07:00
True,2022-10-26T13:06:15.4755712-07:00
True,2022-10-26T13:06:15.4921984-07:00
True,2022-10-26T13:06:15.5090560-07:00
True,2022-10-26T13:06:15.5257472-07:00
True,2022-10-26T13:06:15.5424256-07:00
True,2022-10-26T13:06:15.5591552-07:00
True,2022-10-26T13:06:15.5759104-07:00
True,2022-10-26T13:06:15.5926656-07:00
True,2022-10-26T13:06:15.6093440-07:00
True,2022-10-26T13:06:15.6261504-07:00
True,2022-10-26T13:06:15.6428032-07:00
True,2022-10-26T13:06:15.6595712-07:00
True,2022-10-26T13:06:15.6762624-07:00
True,2022-10-26T13:06:15.6930048-07:00
True,2022-10-26T13:06:15.7097344-07:00
True,2022-10-26T13:06:15.7265024-07:00
True,2022-10-26T13:06:15.7432064-07:00
True,2022-10-26T13:06:15.7599744-07:00
True,2022-10-26T13:06:15.7766784-07:00
True,2022-10-26T13:06:15.7934208-07:00
True,2022-10-26T13:06:15.8101248-07:00
True,2022-10-26T13:06:15.8271232-07:00
True,2022-10-26T13:06:15.8436224-07:00
True,2022-10-26T13:06:15.8603136-07:00
True,2022-10-26T13:06:15.8770304-07:00
True,2022-10-26T13:06:15.8937728-07:00
True,2022-10-26T13:06:15.9105152-07:00
True,2022-10-26T13:06:15.9272192-07:00
True,2022-10-26T13:06:15.9440384-07:00
True,2022-10-26T13:06:15.9606656-07:00
True,2022-10-26T13:06:15.9775104-07:00
True,2022-10-26T13:06:15.9941504-07:00
True,2022-10-26T13:06:16.0109696-07:00
True,2022-10-26T13:06:16.0276224-07:00
True,2022-10-26T13:06:16.0447232-07:00
True,2022-10-26T13:06:16.0611456-07:00
True,2022-10-26T13:06:16.0778880-07:00
True,2022-10-26T13:06:16.0945920-07:00
True,2022-10-26T13:06:16.1113472-07:00
True,2022-10-26T13:06:16.1283072-07:00
True,2022-10-26T13:06:16.1448064-07:00
True,2022-10-26T13:06:16.1614720-07:00
True,2022-10-26T13:06:16.1782144-07:00
True,2022-10-26T13:06:16.1949696-07:00
True,2022-10-26T13:06:16.2116736-07:00
True,2022-10-26T13:06:16.2284416-07:00
True,2022-10-26T13:06:16.2451712-07:00
True,2022-10-26T13:06:16.2619648-07:00
True,2022-10-26T13:06:16.2786688-07:00
True,2022-10-26T13:06:16.2953984-07:00
True,2022-10-26T13:06:16.3121664-07:00
True,2022-10-26T13:06:16.3288832-07:00
True,2022-10-26T13:06:16.3458944-07:00
True,2022-10-26T13:06:16.3623936-07:00
True,2022-10-26T13:06:16.3791360-07:00
True,2022-10-26T13:06:16.3958016-07:00
True,2022-10-26T13:06:16.4125824-07:00
True,2022-10-26T13:06:16.4292992-07:00
True,2022-10-26T13:06:16.4460416-07:00
True,2022-10-26T13:06:16.4627072-07:00
True,2022-10-26T13:06:16.4795264-07:00
True,2022-10-26T13:06:16.4961920-07:00
True,2022-10-26T13:06:16.5129856-07:00
True,2022-10-26T13:06:16.5297024-07:00
True,2022-10-26T13:06:16.5469184-07:00
True,2022-10-26T13:06:16.5631744-07:00
True,2022-10-26T13:06:16.5798144-07:00
True,2022-10-26T13:06:16.5966336-07:00
True,2022-10-26T13:06:16.6133248-07:00
True,2022-10-26T13:06:16.6300928-07:00
True,2022-10-26T13:06:16.6467840-07:00
True,2022-10-26T13:06:16.6635520-07:00
True,2022-10-26T13:06:16.6802560-07:00
True,2022-10-26T13:06:16.6969728-07:00
True,2022-10-26T13:06:16.7137024-07:00
True,2022-10-26T13:06:16.7304704-07:00
True,2022-10-26T13:06:16.7471872-07:00
True,2022-10-26T13:06:16.7638912-07:00
True,2022-10-26T13:06:16.7806848-07:00
True,2022-10-26T13:06:16.7974016-07:00
True,2022-10-26T13:06:16.8141696-07:00
True,2022-10-26T13:06:16.8308480-07:00
True,2022-10-26T13:06:16.8476032-07:00
True,2022-10-26T13:06:16.8643584-07:00
True,2022-10-26T13:06:16.8810624-07:00
True,2022-10-26T13:06:16.8977792-07:00
True,2022-10-26T13:06:16.9145728-07:00
True,2022-10-26T13:06:16.9312256-07:00
True,2022-10-26T13:06:16.9479936-07:00
True,2022-10-26T13:06:16.9646976-07:00
True,2022-10-26T13:06:16.9814912-07:00
True,2022-10-26T13:06:16.9982080-07:00
True,2022-10-26T13:06:17.0148736-07:00
True,2022-10-26T13:06:17.0764928-07:00
True,2022-10-26T13:06:17.0775680-07:00
True,2022-10-26T13:06:17.0943744-07:00
True,2022-10-26T13:06:17.1110784-07:00
True,2022-10-26T13:06:17.1278208-07:00
True,2022-10-26T13:06:17.1445888-07:00
True,2022-10-26T13:06:17.1612544-07:00
True,2022-10-26T13:06:17.1780096-07:00
True,2022-10-26T13:06:17.1947392-07:00
True,2022-10-26T13:06:17.2114688-07:00
True,2022-10-26T13:06:17.2282368-07:00
True,2022-10-26T13:06:17.2449792-07:00
True,2022-10-26T13:06:17.2617472-07:00
True,2022-10-26T13:06:17.2784512-07:00
True,2022-10-26T13:06:17.2951808-07:00
True,2022-10-26T13:06:17.3119104-07:00
True,2022-10-26T13:06:17.3286400-07:00
True,2022-10-26T13:06:17.3453952-07:00
True,2022-10-26T13:06:17.3621120-07:00
True,2022-10-26T13:06:17.3788544-07:00
True,2022-10-26T13:06:17.3955840-07:00
True,2022-10-26T13:06:17.4123776-07:00
True,2022-10-26T13:06:17.4290304-07:00
True,2022-10-26T13:06:17.4457984-07:00
True,2022-10-26T13:06:17.4624768-07:00
True,2022-10-26T13:06:17.4792192-07:00
True,2022-10-26T13:06:17.4959744-07:00
True,2022-10-26T13:06:17.5126912-07:00
True,2022-10-26T13:06:17.5294464-07:00
True,2022-10-26T13:06:17.5461888-07:00
True,2022-10-26T13:06:17.5629440-07:00
True,2022-10-26T13:06:17.5796736-07:00
True,2022-10-26T13:06:17.5964032-07:00
True,2022-10-26T13:06:17.6131456-07:00
True,2022-10-26T13:06:17.6299008-07:00
True,2022-10-26T13:06:17.6466048-07:00
True,2022-10-26T13:06:17.6633216-07:00
True,2022-10-26T13:06:17.6800640-07:00
True,2022-10-26T13:06:17.6967808-07:00
True,2022-10-26T13:06:17.7135104-07:00
True,2022-10-26T13:06:17.7302400-07:00
True,2022-10-26T13:06:17.7469696-07:00
True,2022-10-26T13:06:17.7636864-07:00
True,2022-10-26T13:06:17.7804416-07:00
True,2022-10-26T13:06:17.7971584-07:00
True,2022-10-26T13:06:17.8139136-07:00
True,2022-10-26T13:06:17.8306688-07:00
True,2022-10-26T13:06:17.8473984-07:00
True,2022-10-26T13:06:17.8641408-07:00
True,2022-10-26T13:06:17.8808576-07:00
True,2022-10-26T13:06:17.8975488-07:00
True,2022-10-26T13:06:17.9143168-07:00
True,2022-10-26T13:06:17.9310080-07:00
True,2022-10-26T13:06:17.9478016-07:00
True,2022-10-26T13:06:17.9645056-07:00
True,2022-10-26T13:06:17.9812992-07:00
True,2022-10-26T13:06:17.9979648-07:00
True,2022-10-26T13:06:18.0147328-07:00
True,2022-10-26T13:06:18.0314880-07:00
True,2022-10-26T13:06:18.0481664-07:00
True,2022-10-26T13:06:18.0649856-07:00
True,2022-10-26T13:06:18.0816512-07:00
True,2022-10-26T13:06:18.0994048-07:00
True,2022-10-26T13:06:18.1151104-07:00
True,2022-10-26T13:06:18.1319296-07:00
True,2022-10-26T13:06:18.1485696-07:00
True,2022-10-26T13:06:18.1653632-07:00
True,2022-10-26T13:06:18.1820416-07:00
True,2022-10-26T13:06:18.1988480-07:00
True,2022-10-26T13:06:18.2155136-07:00
True,2022-10-26T13:06:18.2323328-07:00
True,2022-10-26T13:06:18.2490496-07:00
True,2022-10-26T13:06:18.2657280-07:00
True,2022-10-26T13:06:18.2825216-07:00
True,2022-10-26T13:06:18.2991872-07:00
True,2022-10-26T13:06:18.3159680-07:00
True,2022-10-26T13:06:18.3326592-07:00
True,2022-10-26T13:06:18.3494656-07:00
True,2022-10-26T13:06:18.3661056-07:00
True,2022-10-26T13:06:18.3829248-07:00
True,2022-10-26T13:06:18.3995520-07:00
True,2022-10-26T13:06:18.4163200-07:00
True,2022-10-26T13:06:18.4330880-07:00
True,2022-10-26T13:06:18.4498304-07:00
True,2022-10-26T13:06:18.4666240-07:00
True,2022-10-26T13:06:18.4832640-07:00
True,2022-10-26T13:06:18.5003648-07:00
True,2022-10-26T13:06:18.5167104-07:00
True,2022-10-26T13:06:18.5334656-07:00
True,2022-10-26T13:06:18.5501952-07:00
True,2022-10-26T13:06:18.5669376-07:00
True,2022-10-26T13:06:18.5836416-07:00
True,2022-10-26T13:06:18.6004352-07:00
True,2022-10-26T13:06:18.6171264-07:00
True,2022-10-26T13:06:18.6338944-07:00
True,2022-10-26T13:06:18.6505856-07:00
True,2022-10-26T13:06:18.6674048-07:00
True,2022-10-26T13:06:18.6840064-07:00
True,2022-10-26T13:06:18.7007872-07:00
True,2022-10-26T13:06:18.7175168-07:00
True,2022-10-26T13:06:18.7341824-07:00
True,2022-10-26T13:06:18.7509760-07:00
True,2022-10-26T13:06:18.7676544-07:00
True,2022-10-26T13:06:18.7844224-07:00
True,2022-10-26T13:06:18.8011136-07:00
True,2022-10-26T13:06:18.8179840-07:00
True,2022-10-26T13:06:18.8345856-07:00
True,2022-10-26T13:06:18.8514304-07:00
True,2022-10-26T13:06:18.8680576-07:00
True,2022-10-26T13:06:18.8849280-07:00
True,2022-10-26T13:06:18.9015424-07:00
True,2022-10-26T13:06:18.9182976-07:00
True,2022-10-26T13:06:18.9350528-07:00
True,2022-10-26T13:06:18.9518080-07:00
True,2022-10-26T13:06:18.9685632-07:00
True,2022-10-26T13:06:18.9852288-07:00
True,2022-10-26T13:06:19.0020736-07:00
True,2022-10-26T13:06:19.0187008-07:00
True,2022-10-26T13:06:19.0358144-07:00
True,2022-10-26T13:06:19.0521856-07:00
True,2022-10-26T13:06:19.0690176-07:00
True,2022-10-26T13:06:19.0856704-07:00
True,2022-10-26T13:06:19.1024384-07:00
True,2022-10-26T13:06:19.1191424-07:00
True,2022-10-26T13:06:19.1358848-07:00
True,2022-10-26T13:06:19.1526144-07:00
True,2022-10-26T13:06:19.1694080-07:00
True,2022-10-26T13:06:19.1861376-07:00
True,2022-10-26T13:06:19.2028288-07:00
True,2022-10-26T13:06:19.2195712-07:00
True,2022-10-26T13:06:19.2362752-07:00
True,2022-10-26T13:06:19.2530304-07:00
True,2022-10-26T13:06:19.2697344-07:00
True,2022-10-26T13:06:19.2865536-07:00
True,2022-10-26T13:06:19.3031808-07:00
True,2022-10-26T13:06:19.3200256-07:00
True,2022-10-26T13:06:19.3366528-07:00
True,2022-10-26T13:06:19.3534080-07:00
True,2022-10-26T13:06:19.3701376-07:00
True,2022-10-26T13:06:19.3869312-07:00
True,2022-10-26T13:06:19.4036352-07:00
True,2022-10-26T13:06:19.4203520-07:00
True,2022-10-26T13:06:19.4371328-07:00
True,2022-10-26T13:06:19.4537728-07:00
True,2022-10-26T13:06:19.4706048-07:00
True,2022-10-26T13:06:19.4872448-07:00
True,2022-10-26T13:06:19.5040000-07:00
True,2022-10-26T13:06:19.5207296-07:00
True,2022-10-26T13:06:19.5374464-07:00
True,2022-10-26T13:06:19.5541888-07:00
True,2022-10-26T13:06:19.5709184-07:00
True,2022-10-26T13:06:19.5876608-07:00
True,2022-10-26T13:06:19.6044160-07:00
True,2022-10-26T13:06:19.6210816-07:00
True,2022-10-26T13:06:19.6378752-07:00
True,2022-10-26T13:06:19.6545536-07:00
True,2022-10-26T13:06:19.6712832-07:00
True,2022-10-26T13:06:19.6880256-07:00
True,2022-10-26T13:06:19.7047552-07:00
True,2022-10-26T13:06:19.7215232-07:00
True,2022-10-26T13:06:19.7382272-07:00
True,2022-10-26T13:06:19.7550336-07:00
True,2022-10-26T13:06:19.7716992-07:00
True,2022-10-26T13:06:19.7885440-07:00
True,2022-10-26T13:06:19.8052224-07:00
True,2022-10-26T13:06:19.8220416-07:00
True,2022-10-26T13:06:19.8387456-07:00
True,2022-10-26T13:06:19.8557824-07:00
True,2022-10-26T13:06:19.8721664-07:00
True,2022-10-26T13:06:19.8890112-07:00
True,2022-10-26T13:06:19.9056640-07:00
True,2022-10-26T13:06:19.9223936-07:00
True,2022-10-26T13:06:19.9391616-07:00
True,2022-10-26T13:06:19.9558912-07:00
True,2022-10-26T13:06:19.9726080-07:00
True,2022-10-26T13:06:19.9893376-07:00
True,2022-10-26T13:06:20.0060800-07:00
True,2022-10-26T13:06:20.0227712-07:00
True,2022-10-26T13:06:20.1031168-07:00
True,2022-10-26T13:06:20.1043456-07:00
True,2022-10-26T13:06:20.1211648-07:00
True,2022-10-26T13:06:20.1379072-07:00
True,2022-10-26T13:06:20.1546368-07:00
True,2022-10-26T13:06:20.1713664-07:00
True,2022-10-26T13:06:20.1881216-07:00
True,2022-10-26T13:06:20.2048896-07:00
True,2022-10-26T13:06:20.2216704-07:00
True,2022-10-26T13:06:20.2383744-07:00
True,2022-10-26T13:06:20.2551168-07:00
True,2022-10-26T13:06:20.2718336-07:00
True,2022-10-26T13:06:20.2886400-07:00
True,2022-10-26T13:06:20.3053440-07:00
True,2022-10-26T13:06:20.3220992-07:00
True,2022-10-26T13:06:20.3388544-07:00
True,2022-10-26T13:06:20.3555712-07:00
True,2022-10-26T13:06:20.3723008-07:00
True,2022-10-26T13:06:20.3890432-07:00
True,2022-10-26T13:06:20.4057600-07:00
True,2022-10-26T13:06:20.4225152-07:00
True,2022-10-26T13:06:20.4392576-07:00
True,2022-10-26T13:06:20.4559488-07:00
True,2022-10-26T13:06:20.4727296-07:00
True,2022-10-26T13:06:20.4894208-07:00
True,2022-10-26T13:06:20.5062144-07:00
True,2022-10-26T13:06:20.5228544-07:00
True,2022-10-26T13:06:20.5396224-07:00
True,2022-10-26T13:06:20.5563136-07:00
True,2022-10-26T13:06:20.5730688-07:00
True,2022-10-26T13:06:20.5897728-07:00
True,2022-10-26T13:06:20.6066048-07:00
True,2022-10-26T13:06:20.6248064-07:00
True,2022-10-26T13:06:20.6399488-07:00
True,2022-10-26T13:06:20.6567552-07:00
True,2022-10-26T13:06:20.6734336-07:00
True,2022-10-26T13:06:20.6901760-07:00
True,2022-10-26T13:06:20.7069056-07:00
True,2022-10-26T13:06:20.7237120-07:00
True,2022-10-26T13:06:20.7403520-07:00
True,2022-10-26T13:06:20.7571456-07:00
True,2022-10-26T13:06:20.7738752-07:00
True,2022-10-26T13:06:20.7906176-07:00
True,2022-10-26T13:06:20.8072960-07:00
True,2022-10-26T13:06:20.8248192-07:00
