Value,Timestamp
True,2022-10-26T14:32:11.3073664-07:00
True,2022-10-26T14:32:11.3240704-07:00
True,2022-10-26T14:32:11.3409152-07:00
True,2022-10-26T14:32:11.3575936-07:00
True,2022-10-26T14:32:11.3743360-07:00
True,2022-10-26T14:32:11.3911168-07:00
True,2022-10-26T14:32:11.4083200-07:00
True,2022-10-26T14:32:11.4246016-07:00
True,2022-10-26T14:32:11.4413184-07:00
True,2022-10-26T14:32:11.4580608-07:00
True,2022-10-26T14:32:11.4747520-07:00
True,2022-10-26T14:32:11.4915328-07:00
True,2022-10-26T14:32:11.5082496-07:00
True,2022-10-26T14:32:11.5250432-07:00
True,2022-10-26T14:32:11.5416960-07:00
True,2022-10-26T14:32:11.5584768-07:00
True,2022-10-26T14:32:11.5751680-07:00
True,2022-10-26T14:32:11.5919616-07:00
True,2022-10-26T14:32:11.6086144-07:00
True,2022-10-26T14:32:11.6254080-07:00
True,2022-10-26T14:32:11.6421248-07:00
True,2022-10-26T14:32:11.6588032-07:00
True,2022-10-26T14:32:11.6756352-07:00
True,2022-10-26T14:32:11.6925440-07:00
True,2022-10-26T14:32:11.7092224-07:00
True,2022-10-26T14:32:11.7259648-07:00
True,2022-10-26T14:32:11.7428096-07:00
True,2022-10-26T14:32:11.7594752-07:00
True,2022-10-26T14:32:11.7762304-07:00
True,2022-10-26T14:32:11.7929088-07:00
True,2022-10-26T14:32:11.8097280-07:00
True,2022-10-26T14:32:11.8263168-07:00
True,2022-10-26T14:32:11.8431488-07:00
True,2022-10-26T14:32:11.8598528-07:00
True,2022-10-26T14:32:11.8765568-07:00
True,2022-10-26T14:32:11.8933760-07:00
True,2022-10-26T14:32:11.9100672-07:00
True,2022-10-26T14:32:11.9268096-07:00
True,2022-10-26T14:32:11.9435136-07:00
True,2022-10-26T14:32:11.9602432-07:00
True,2022-10-26T14:32:11.9768960-07:00
True,2022-10-26T14:32:11.9937792-07:00
True,2022-10-26T14:32:12.0107392-07:00
True,2022-10-26T14:32:12.0271744-07:00
True,2022-10-26T14:32:12.0439424-07:00
True,2022-10-26T14:32:12.0606592-07:00
True,2022-10-26T14:32:12.0772608-07:00
True,2022-10-26T14:32:12.0941696-07:00
True,2022-10-26T14:32:12.1108224-07:00
True,2022-10-26T14:32:12.1275008-07:00
True,2022-10-26T14:32:12.1442688-07:00
True,2022-10-26T14:32:12.1609600-07:00
True,2022-10-26T14:32:12.1777664-07:00
True,2022-10-26T14:32:12.1942016-07:00
True,2022-10-26T14:32:12.2116864-07:00
True,2022-10-26T14:32:12.2278784-07:00
True,2022-10-26T14:32:12.2447232-07:00
True,2022-10-26T14:32:12.2613248-07:00
True,2022-10-26T14:32:12.2783488-07:00
True,2022-10-26T14:32:12.2949376-07:00
True,2022-10-26T14:32:12.3116032-07:00
True,2022-10-26T14:32:12.3280896-07:00
True,2022-10-26T14:32:12.3448960-07:00
True,2022-10-26T14:32:12.3616256-07:00
True,2022-10-26T14:32:12.3783424-07:00
True,2022-10-26T14:32:12.3954048-07:00
True,2022-10-26T14:32:12.4117632-07:00
True,2022-10-26T14:32:12.4285184-07:00
True,2022-10-26T14:32:12.4452736-07:00
True,2022-10-26T14:32:12.4622336-07:00
True,2022-10-26T14:32:12.4786816-07:00
True,2022-10-26T14:32:12.4954624-07:00
True,2022-10-26T14:32:12.5121408-07:00
True,2022-10-26T14:32:12.5289984-07:00
True,2022-10-26T14:32:12.5455872-07:00
True,2022-10-26T14:32:12.5623808-07:00
True,2022-10-26T14:32:12.5790720-07:00
True,2022-10-26T14:32:12.5958784-07:00
True,2022-10-26T14:32:12.6125312-07:00
True,2022-10-26T14:32:12.6292864-07:00
True,2022-10-26T14:32:12.6460672-07:00
True,2022-10-26T14:32:12.6627200-07:00
True,2022-10-26T14:32:12.6795520-07:00
True,2022-10-26T14:32:12.6961792-07:00
True,2022-10-26T14:32:12.7129856-07:00
True,2022-10-26T14:32:12.7296384-07:00
True,2022-10-26T14:32:12.7463936-07:00
True,2022-10-26T14:32:12.7631488-07:00
True,2022-10-26T14:32:12.7799040-07:00
True,2022-10-26T14:32:12.7966336-07:00
True,2022-10-26T14:32:12.8133248-07:00
True,2022-10-26T14:32:12.8300800-07:00
True,2022-10-26T14:32:12.8468224-07:00
True,2022-10-26T14:32:12.8635264-07:00
True,2022-10-26T14:32:12.8802816-07:00
True,2022-10-26T14:32:12.8970240-07:00
True,2022-10-26T14:32:12.9136640-07:00
