Value,Timestamp
True,2022-10-26T15:40:44.3723264-07:00
True,2022-10-26T15:40:44.3890560-07:00
True,2022-10-26T15:40:44.4057728-07:00
True,2022-10-26T15:40:44.4227840-07:00
True,2022-10-26T15:40:44.4392832-07:00
True,2022-10-26T15:40:44.4559488-07:00
True,2022-10-26T15:40:44.4727296-07:00
True,2022-10-26T15:40:44.4894464-07:00
True,2022-10-26T15:40:44.5062272-07:00
True,2022-10-26T15:40:44.5229184-07:00
True,2022-10-26T15:40:44.5396736-07:00
True,2022-10-26T15:40:44.5563392-07:00
True,2022-10-26T15:40:44.5730944-07:00
True,2022-10-26T15:40:44.5898368-07:00
True,2022-10-26T15:40:44.6065536-07:00
True,2022-10-26T15:40:44.6232960-07:00
True,2022-10-26T15:40:44.6400128-07:00
True,2022-10-26T15:40:44.6571264-07:00
True,2022-10-26T15:40:44.6734720-07:00
True,2022-10-26T15:40:44.6902144-07:00
True,2022-10-26T15:40:44.7068928-07:00
True,2022-10-26T15:40:44.7236736-07:00
True,2022-10-26T15:40:44.7403776-07:00
True,2022-10-26T15:40:44.7571328-07:00
True,2022-10-26T15:40:44.7738240-07:00
True,2022-10-26T15:40:44.7905920-07:00
True,2022-10-26T15:40:44.8073344-07:00
True,2022-10-26T15:40:44.8240384-07:00
True,2022-10-26T15:40:44.8407552-07:00
True,2022-10-26T15:40:44.8574720-07:00
True,2022-10-26T15:40:44.8746368-07:00
True,2022-10-26T15:40:44.8910976-07:00
True,2022-10-26T15:40:44.9077120-07:00
True,2022-10-26T15:40:44.9244160-07:00
True,2022-10-26T15:40:44.9411328-07:00
True,2022-10-26T15:40:44.9578880-07:00
True,2022-10-26T15:40:44.9746944-07:00
True,2022-10-26T15:40:44.9913088-07:00
True,2022-10-26T15:40:45.0081536-07:00
True,2022-10-26T15:40:45.0248320-07:00
True,2022-10-26T15:40:45.0415488-07:00
True,2022-10-26T15:40:45.0582784-07:00
True,2022-10-26T15:40:45.0750080-07:00
True,2022-10-26T15:40:45.0924928-07:00
True,2022-10-26T15:40:45.1084928-07:00
True,2022-10-26T15:40:45.1252608-07:00
True,2022-10-26T15:40:45.1420032-07:00
True,2022-10-26T15:40:45.1587328-07:00
True,2022-10-26T15:40:45.1754624-07:00
True,2022-10-26T15:40:45.1921920-07:00
True,2022-10-26T15:40:45.2089088-07:00
True,2022-10-26T15:40:45.2257024-07:00
True,2022-10-26T15:40:45.2423680-07:00
True,2022-10-26T15:40:45.2591232-07:00
True,2022-10-26T15:40:45.2760192-07:00
True,2022-10-26T15:40:45.2927104-07:00
True,2022-10-26T15:40:45.3094656-07:00
True,2022-10-26T15:40:45.3261696-07:00
True,2022-10-26T15:40:45.3429120-07:00
True,2022-10-26T15:40:45.3596544-07:00
True,2022-10-26T15:40:45.3763712-07:00
True,2022-10-26T15:40:45.3930752-07:00
True,2022-10-26T15:40:45.4098816-07:00
True,2022-10-26T15:40:45.4265472-07:00
True,2022-10-26T15:40:45.4432896-07:00
True,2022-10-26T15:40:45.4599936-07:00
True,2022-10-26T15:40:45.4767616-07:00
True,2022-10-26T15:40:45.4935040-07:00
True,2022-10-26T15:40:45.5103360-07:00
True,2022-10-26T15:40:45.5282304-07:00
True,2022-10-26T15:40:45.5436800-07:00
True,2022-10-26T15:40:45.5604352-07:00
True,2022-10-26T15:40:45.5771776-07:00
True,2022-10-26T15:40:45.5939328-07:00
True,2022-10-26T15:40:45.6107392-07:00
True,2022-10-26T15:40:45.6273920-07:00
True,2022-10-26T15:40:45.6440960-07:00
True,2022-10-26T15:40:45.6608640-07:00
True,2022-10-26T15:40:45.6775936-07:00
True,2022-10-26T15:40:45.6944000-07:00
True,2022-10-26T15:40:45.7110272-07:00
True,2022-10-26T15:40:45.7280000-07:00
True,2022-10-26T15:40:45.7444992-07:00
True,2022-10-26T15:40:45.7613184-07:00
True,2022-10-26T15:40:45.7781248-07:00
True,2022-10-26T15:40:45.7947648-07:00
True,2022-10-26T15:40:45.8114944-07:00
True,2022-10-26T15:40:45.8282240-07:00
True,2022-10-26T15:40:45.8450944-07:00
True,2022-10-26T15:40:45.8617472-07:00
True,2022-10-26T15:40:45.8784512-07:00
True,2022-10-26T15:40:45.8951936-07:00
True,2022-10-26T15:40:45.9119488-07:00
True,2022-10-26T15:40:45.9288832-07:00
True,2022-10-26T15:40:45.9454336-07:00
True,2022-10-26T15:40:45.9621376-07:00
True,2022-10-26T15:40:45.9788800-07:00
True,2022-10-26T15:40:45.9957376-07:00
True,2022-10-26T15:40:46.0123520-07:00
True,2022-10-26T15:40:46.2607360-07:00
True,2022-10-26T15:40:46.2617472-07:00
True,2022-10-26T15:40:46.2784384-07:00
True,2022-10-26T15:40:46.2951296-07:00
True,2022-10-26T15:40:46.3118720-07:00
True,2022-10-26T15:40:46.3285888-07:00
True,2022-10-26T15:40:46.3453184-07:00
True,2022-10-26T15:40:46.3620736-07:00
True,2022-10-26T15:40:46.3787904-07:00
True,2022-10-26T15:40:46.3955200-07:00
True,2022-10-26T15:40:46.4122752-07:00
True,2022-10-26T15:40:46.4289792-07:00
True,2022-10-26T15:40:46.4457984-07:00
True,2022-10-26T15:40:46.4624768-07:00
True,2022-10-26T15:40:46.4792064-07:00
True,2022-10-26T15:40:46.4959488-07:00
True,2022-10-26T15:40:46.5127040-07:00
True,2022-10-26T15:40:46.5294336-07:00
True,2022-10-26T15:40:46.5461376-07:00
True,2022-10-26T15:40:46.5628544-07:00
True,2022-10-26T15:40:46.5796352-07:00
True,2022-10-26T15:40:46.5963392-07:00
True,2022-10-26T15:40:46.6131072-07:00
True,2022-10-26T15:40:46.6297984-07:00
True,2022-10-26T15:40:46.6465408-07:00
True,2022-10-26T15:40:46.6632960-07:00
True,2022-10-26T15:40:46.6802048-07:00
True,2022-10-26T15:40:46.6967552-07:00
True,2022-10-26T15:40:46.7134464-07:00
True,2022-10-26T15:40:46.7301888-07:00
True,2022-10-26T15:40:46.7469824-07:00
True,2022-10-26T15:40:46.7636608-07:00
True,2022-10-26T15:40:46.7803904-07:00
True,2022-10-26T15:40:46.7971200-07:00
True,2022-10-26T15:40:46.8138368-07:00
True,2022-10-26T15:40:46.8306432-07:00
True,2022-10-26T15:40:46.8473088-07:00
True,2022-10-26T15:40:46.8640768-07:00
True,2022-10-26T15:40:46.8807936-07:00
True,2022-10-26T15:40:46.8975232-07:00
True,2022-10-26T15:40:46.9142784-07:00
True,2022-10-26T15:40:46.9309952-07:00
True,2022-10-26T15:40:46.9477632-07:00
True,2022-10-26T15:40:46.9644800-07:00
True,2022-10-26T15:40:46.9812608-07:00
True,2022-10-26T15:40:46.9979776-07:00
True,2022-10-26T15:40:47.0147200-07:00
True,2022-10-26T15:40:47.0619008-07:00
True,2022-10-26T15:40:47.0627456-07:00
True,2022-10-26T15:40:47.0795520-07:00
True,2022-10-26T15:40:47.0964864-07:00
True,2022-10-26T15:40:47.1130624-07:00
True,2022-10-26T15:40:47.1298176-07:00
True,2022-10-26T15:40:47.1464576-07:00
True,2022-10-26T15:40:47.1632128-07:00
True,2022-10-26T15:40:47.1799552-07:00
True,2022-10-26T15:40:47.1966848-07:00
True,2022-10-26T15:40:47.2134528-07:00
True,2022-10-26T15:40:47.2301568-07:00
True,2022-10-26T15:40:47.2469632-07:00
True,2022-10-26T15:40:47.2636544-07:00
True,2022-10-26T15:40:47.2804096-07:00
True,2022-10-26T15:40:47.2971648-07:00
True,2022-10-26T15:40:47.3138816-07:00
True,2022-10-26T15:40:47.3306112-07:00
True,2022-10-26T15:40:47.3473152-07:00
True,2022-10-26T15:40:47.3640704-07:00
True,2022-10-26T15:40:47.3808128-07:00
True,2022-10-26T15:40:47.3974912-07:00
True,2022-10-26T15:40:47.4142464-07:00
True,2022-10-26T15:40:47.4310144-07:00
True,2022-10-26T15:40:47.4476800-07:00
True,2022-10-26T15:40:47.4644352-07:00
True,2022-10-26T15:40:47.4811648-07:00
True,2022-10-26T15:40:47.4979072-07:00
True,2022-10-26T15:40:47.5146624-07:00
True,2022-10-26T15:40:47.5314304-07:00
True,2022-10-26T15:40:47.5481088-07:00
True,2022-10-26T15:40:47.5648384-07:00
True,2022-10-26T15:40:47.5815936-07:00
True,2022-10-26T15:40:47.5983616-07:00
True,2022-10-26T15:40:47.6150656-07:00
True,2022-10-26T15:40:47.6318208-07:00
True,2022-10-26T15:40:47.6485504-07:00
True,2022-10-26T15:40:47.6653056-07:00
True,2022-10-26T15:40:47.6820608-07:00
True,2022-10-26T15:40:47.6987520-07:00
True,2022-10-26T15:40:47.7155072-07:00
True,2022-10-26T15:40:47.7322752-07:00
True,2022-10-26T15:40:47.7489792-07:00
True,2022-10-26T15:40:47.7657216-07:00
True,2022-10-26T15:40:47.7824256-07:00
True,2022-10-26T15:40:47.7992064-07:00
True,2022-10-26T15:40:47.8159104-07:00
True,2022-10-26T15:40:47.8326272-07:00
True,2022-10-26T15:40:47.8494336-07:00
True,2022-10-26T15:40:47.8660864-07:00
True,2022-10-26T15:40:47.8836608-07:00
True,2022-10-26T15:40:47.8995456-07:00
True,2022-10-26T15:40:47.9163136-07:00
True,2022-10-26T15:40:47.9330176-07:00
True,2022-10-26T15:40:47.9497728-07:00
True,2022-10-26T15:40:47.9664768-07:00
True,2022-10-26T15:40:47.9832320-07:00
True,2022-10-26T15:40:47.9999872-07:00
True,2022-10-26T15:40:48.0167040-07:00
True,2022-10-26T15:40:48.0334464-07:00
True,2022-10-26T15:40:48.0501632-07:00
True,2022-10-26T15:40:48.0669312-07:00
True,2022-10-26T15:40:48.0836480-07:00
True,2022-10-26T15:40:48.1004160-07:00
True,2022-10-26T15:40:48.1170816-07:00
True,2022-10-26T15:40:48.1339136-07:00
True,2022-10-26T15:40:48.1505664-07:00
True,2022-10-26T15:40:48.1673088-07:00
True,2022-10-26T15:40:48.1840512-07:00
True,2022-10-26T15:40:48.2007552-07:00
True,2022-10-26T15:40:48.2176000-07:00
True,2022-10-26T15:40:48.2342272-07:00
True,2022-10-26T15:40:48.2509824-07:00
True,2022-10-26T15:40:48.2678016-07:00
True,2022-10-26T15:40:48.2845312-07:00
True,2022-10-26T15:40:48.3012352-07:00
True,2022-10-26T15:40:48.3180160-07:00
True,2022-10-26T15:40:48.3346816-07:00
True,2022-10-26T15:40:48.3515136-07:00
True,2022-10-26T15:40:48.3682048-07:00
True,2022-10-26T15:40:48.3849216-07:00
True,2022-10-26T15:40:48.4017280-07:00
True,2022-10-26T15:40:48.4184192-07:00
True,2022-10-26T15:40:48.4351360-07:00
True,2022-10-26T15:40:48.4518528-07:00
True,2022-10-26T15:40:48.4686336-07:00
True,2022-10-26T15:40:48.4853504-07:00
True,2022-10-26T15:40:48.5021184-07:00
True,2022-10-26T15:40:48.5188096-07:00
True,2022-10-26T15:40:48.5355648-07:00
True,2022-10-26T15:40:48.5522560-07:00
True,2022-10-26T15:40:48.5690496-07:00
True,2022-10-26T15:40:48.5857280-07:00
True,2022-10-26T15:40:48.6024576-07:00
True,2022-10-26T15:40:48.6192512-07:00
True,2022-10-26T15:40:48.6359168-07:00
True,2022-10-26T15:40:48.6527104-07:00
True,2022-10-26T15:40:48.6694144-07:00
True,2022-10-26T15:40:48.6861696-07:00
True,2022-10-26T15:40:48.7029248-07:00
True,2022-10-26T15:40:48.7196928-07:00
True,2022-10-26T15:40:48.7363456-07:00
True,2022-10-26T15:40:48.7531392-07:00
True,2022-10-26T15:40:48.7703552-07:00
True,2022-10-26T15:40:48.7866240-07:00
True,2022-10-26T15:40:48.8032640-07:00
True,2022-10-26T15:40:48.8200960-07:00
True,2022-10-26T15:40:48.8367488-07:00
True,2022-10-26T15:40:48.8534656-07:00
True,2022-10-26T15:40:48.8702848-07:00
True,2022-10-26T15:40:48.8869504-07:00
True,2022-10-26T15:40:48.9037056-07:00
True,2022-10-26T15:40:48.9203968-07:00
True,2022-10-26T15:40:48.9371904-07:00
True,2022-10-26T15:40:48.9538560-07:00
True,2022-10-26T15:40:48.9706496-07:00
True,2022-10-26T15:40:48.9873152-07:00
True,2022-10-26T15:40:49.0041088-07:00
True,2022-10-26T15:40:49.0208384-07:00
True,2022-10-26T15:40:49.0379008-07:00
True,2022-10-26T15:40:49.0542848-07:00
True,2022-10-26T15:40:49.0710912-07:00
True,2022-10-26T15:40:49.0878080-07:00
True,2022-10-26T15:40:49.1045248-07:00
True,2022-10-26T15:40:49.1213440-07:00
True,2022-10-26T15:40:49.1380096-07:00
True,2022-10-26T15:40:49.1548544-07:00
True,2022-10-26T15:40:49.1715200-07:00
True,2022-10-26T15:40:49.1883264-07:00
True,2022-10-26T15:40:49.2050304-07:00
True,2022-10-26T15:40:49.2217984-07:00
True,2022-10-26T15:40:49.2385664-07:00
True,2022-10-26T15:40:49.2552960-07:00
True,2022-10-26T15:40:49.2720256-07:00
True,2022-10-26T15:40:49.2887552-07:00
True,2022-10-26T15:40:49.3054976-07:00
True,2022-10-26T15:40:49.3222144-07:00
True,2022-10-26T15:40:49.3390336-07:00
True,2022-10-26T15:40:49.3557248-07:00
True,2022-10-26T15:40:49.3724288-07:00
True,2022-10-26T15:40:49.3891712-07:00
True,2022-10-26T15:40:49.4059008-07:00
True,2022-10-26T15:40:49.4226560-07:00
True,2022-10-26T15:40:49.4393856-07:00
True,2022-10-26T15:40:49.4560896-07:00
True,2022-10-26T15:40:49.4728704-07:00
True,2022-10-26T15:40:49.4909312-07:00
True,2022-10-26T15:40:49.5063296-07:00
True,2022-10-26T15:40:49.5230080-07:00
True,2022-10-26T15:40:49.5397888-07:00
True,2022-10-26T15:40:49.5565056-07:00
True,2022-10-26T15:40:49.5732608-07:00
True,2022-10-26T15:40:49.5900032-07:00
True,2022-10-26T15:40:49.6067328-07:00
True,2022-10-26T15:40:49.6234624-07:00
True,2022-10-26T15:40:49.6401664-07:00
True,2022-10-26T15:40:49.6569472-07:00
True,2022-10-26T15:40:49.6736000-07:00
True,2022-10-26T15:40:49.6903936-07:00
True,2022-10-26T15:40:49.7070592-07:00
True,2022-10-26T15:40:49.7243776-07:00
True,2022-10-26T15:40:49.7405568-07:00
True,2022-10-26T15:40:49.7572864-07:00
True,2022-10-26T15:40:49.7740160-07:00
True,2022-10-26T15:40:49.7907328-07:00
True,2022-10-26T15:40:49.8075520-07:00
True,2022-10-26T15:40:49.8241920-07:00
True,2022-10-26T15:40:49.8409344-07:00
True,2022-10-26T15:40:49.8577024-07:00
True,2022-10-26T15:40:49.8744064-07:00
True,2022-10-26T15:40:49.8911488-07:00
True,2022-10-26T15:40:49.9078784-07:00
True,2022-10-26T15:40:49.9246208-07:00
True,2022-10-26T15:40:49.9413632-07:00
True,2022-10-26T15:40:49.9580544-07:00
True,2022-10-26T15:40:49.9748096-07:00
True,2022-10-26T15:40:49.9915520-07:00
True,2022-10-26T15:40:50.0085376-07:00
True,2022-10-26T15:40:50.0553344-07:00
True,2022-10-26T15:40:50.0566400-07:00
True,2022-10-26T15:40:50.0734080-07:00
True,2022-10-26T15:40:50.0900992-07:00
True,2022-10-26T15:40:50.1078016-07:00
True,2022-10-26T15:40:50.1236224-07:00
True,2022-10-26T15:40:50.1403264-07:00
True,2022-10-26T15:40:50.1570816-07:00
True,2022-10-26T15:40:50.1738240-07:00
True,2022-10-26T15:40:50.1905536-07:00
True,2022-10-26T15:40:50.2072704-07:00
True,2022-10-26T15:40:50.2240000-07:00
True,2022-10-26T15:40:50.2407552-07:00
True,2022-10-26T15:40:50.2576000-07:00
True,2022-10-26T15:40:50.2742016-07:00
True,2022-10-26T15:40:50.2909440-07:00
True,2022-10-26T15:40:50.3076736-07:00
True,2022-10-26T15:40:50.3244416-07:00
True,2022-10-26T15:40:50.3411712-07:00
True,2022-10-26T15:40:50.3578880-07:00
True,2022-10-26T15:40:50.3746560-07:00
True,2022-10-26T15:40:50.3913216-07:00
True,2022-10-26T15:40:50.4081152-07:00
True,2022-10-26T15:40:50.4247936-07:00
True,2022-10-26T15:40:50.4415872-07:00
True,2022-10-26T15:40:50.4582528-07:00
True,2022-10-26T15:40:50.4750208-07:00
True,2022-10-26T15:40:50.4917632-07:00
True,2022-10-26T15:40:50.5085184-07:00
True,2022-10-26T15:40:50.5252736-07:00
True,2022-10-26T15:40:50.5419776-07:00
True,2022-10-26T15:40:50.5586688-07:00
True,2022-10-26T15:40:50.5754240-07:00
True,2022-10-26T15:40:50.5921408-07:00
True,2022-10-26T15:40:50.6093056-07:00
True,2022-10-26T15:40:50.6256000-07:00
True,2022-10-26T15:40:50.6423424-07:00
True,2022-10-26T15:40:50.6591488-07:00
True,2022-10-26T15:40:50.6758144-07:00
True,2022-10-26T15:40:50.6925696-07:00
True,2022-10-26T15:40:50.7092608-07:00
True,2022-10-26T15:40:50.7260544-07:00
True,2022-10-26T15:40:50.7427072-07:00
True,2022-10-26T15:40:50.7594624-07:00
True,2022-10-26T15:40:50.7761920-07:00
True,2022-10-26T15:40:50.7928960-07:00
True,2022-10-26T15:40:50.8096640-07:00
True,2022-10-26T15:40:50.8263424-07:00
True,2022-10-26T15:40:50.8430976-07:00
True,2022-10-26T15:40:50.8598784-07:00
True,2022-10-26T15:40:50.8765312-07:00
True,2022-10-26T15:40:50.8933760-07:00
True,2022-10-26T15:40:50.9099904-07:00
True,2022-10-26T15:40:50.9267072-07:00
True,2022-10-26T15:40:50.9434624-07:00
True,2022-10-26T15:40:50.9601664-07:00
True,2022-10-26T15:40:50.9769088-07:00
True,2022-10-26T15:40:50.9936256-07:00
True,2022-10-26T15:40:51.0104064-07:00
True,2022-10-26T15:40:51.0271104-07:00
True,2022-10-26T15:40:51.0438528-07:00
True,2022-10-26T15:40:51.0605824-07:00
True,2022-10-26T15:40:51.0772992-07:00
True,2022-10-26T15:40:51.0940544-07:00
True,2022-10-26T15:40:51.1107584-07:00
True,2022-10-26T15:40:51.1275136-07:00
True,2022-10-26T15:40:51.1442560-07:00
True,2022-10-26T15:40:51.1609600-07:00
True,2022-10-26T15:40:51.1776640-07:00
True,2022-10-26T15:40:51.1944320-07:00
True,2022-10-26T15:40:51.2111488-07:00
True,2022-10-26T15:40:51.2278784-07:00
True,2022-10-26T15:40:51.2446464-07:00
True,2022-10-26T15:40:51.2613376-07:00
True,2022-10-26T15:40:51.2780544-07:00
True,2022-10-26T15:40:51.2948096-07:00
True,2022-10-26T15:40:51.3115648-07:00
True,2022-10-26T15:40:51.3282688-07:00
True,2022-10-26T15:40:51.3450368-07:00
True,2022-10-26T15:40:51.3617280-07:00
True,2022-10-26T15:40:51.3784960-07:00
True,2022-10-26T15:40:51.3952128-07:00
True,2022-10-26T15:40:51.4119936-07:00
True,2022-10-26T15:40:51.4286720-07:00
True,2022-10-26T15:40:51.4462464-07:00
True,2022-10-26T15:40:51.4621824-07:00
True,2022-10-26T15:40:51.4789120-07:00
True,2022-10-26T15:40:51.4956928-07:00
True,2022-10-26T15:40:51.5123712-07:00
True,2022-10-26T15:40:51.5291136-07:00
True,2022-10-26T15:40:51.5458048-07:00
True,2022-10-26T15:40:51.5625984-07:00
True,2022-10-26T15:40:51.5792640-07:00
True,2022-10-26T15:40:51.5960704-07:00
True,2022-10-26T15:40:51.6127872-07:00
True,2022-10-26T15:40:51.6295936-07:00
True,2022-10-26T15:40:51.6462080-07:00
True,2022-10-26T15:40:51.6630272-07:00
True,2022-10-26T15:40:51.6797184-07:00
True,2022-10-26T15:40:51.6965632-07:00
True,2022-10-26T15:40:51.7132288-07:00
True,2022-10-26T15:40:51.7299328-07:00
True,2022-10-26T15:40:51.7466752-07:00
True,2022-10-26T15:40:51.7633792-07:00
True,2022-10-26T15:40:51.7801472-07:00
True,2022-10-26T15:40:51.7968384-07:00
True,2022-10-26T15:40:51.8136320-07:00
True,2022-10-26T15:40:51.8303104-07:00
True,2022-10-26T15:40:51.8471168-07:00
True,2022-10-26T15:40:51.8638208-07:00
True,2022-10-26T15:40:51.8805760-07:00
True,2022-10-26T15:40:51.8973184-07:00
True,2022-10-26T15:40:51.9140608-07:00
True,2022-10-26T15:40:51.9307904-07:00
True,2022-10-26T15:40:51.9474944-07:00
True,2022-10-26T15:40:51.9642752-07:00
True,2022-10-26T15:40:51.9810176-07:00
True,2022-10-26T15:40:51.9977216-07:00
True,2022-10-26T15:40:52.0144512-07:00
True,2022-10-26T15:40:52.0313600-07:00
True,2022-10-26T15:40:52.0479488-07:00
True,2022-10-26T15:40:52.0646656-07:00
True,2022-10-26T15:40:52.0815360-07:00
True,2022-10-26T15:40:52.0982912-07:00
True,2022-10-26T15:40:52.1149312-07:00
True,2022-10-26T15:40:52.1317376-07:00
True,2022-10-26T15:40:52.1484416-07:00
True,2022-10-26T15:40:52.1652480-07:00
True,2022-10-26T15:40:52.1819264-07:00
True,2022-10-26T15:40:52.1986304-07:00
True,2022-10-26T15:40:52.2153728-07:00
True,2022-10-26T15:40:52.2321408-07:00
True,2022-10-26T15:40:52.2488320-07:00
True,2022-10-26T15:40:52.2655872-07:00
True,2022-10-26T15:40:52.2823296-07:00
True,2022-10-26T15:40:52.2989952-07:00
True,2022-10-26T15:40:52.3158272-07:00
True,2022-10-26T15:40:52.3324928-07:00
True,2022-10-26T15:40:52.3492608-07:00
True,2022-10-26T15:40:52.3659392-07:00
True,2022-10-26T15:40:52.3826944-07:00
True,2022-10-26T15:40:52.3994496-07:00
True,2022-10-26T15:40:52.4161280-07:00
True,2022-10-26T15:40:52.4331648-07:00
True,2022-10-26T15:40:52.4495872-07:00
True,2022-10-26T15:40:52.4663808-07:00
True,2022-10-26T15:40:52.4830720-07:00
True,2022-10-26T15:40:52.4998400-07:00
True,2022-10-26T15:40:52.5166080-07:00
True,2022-10-26T15:40:52.5333504-07:00
True,2022-10-26T15:40:52.5500672-07:00
True,2022-10-26T15:40:52.5668864-07:00
True,2022-10-26T15:40:52.5835264-07:00
True,2022-10-26T15:40:52.6002944-07:00
True,2022-10-26T15:40:52.6169600-07:00
True,2022-10-26T15:40:52.6337664-07:00
True,2022-10-26T15:40:52.6504448-07:00
True,2022-10-26T15:40:52.6672000-07:00
True,2022-10-26T15:40:52.6845696-07:00
True,2022-10-26T15:40:52.7006848-07:00
True,2022-10-26T15:40:52.7174400-07:00
True,2022-10-26T15:40:52.7341184-07:00
True,2022-10-26T15:40:52.7508480-07:00
True,2022-10-26T15:40:52.7675904-07:00
True,2022-10-26T15:40:52.7843200-07:00
True,2022-10-26T15:40:52.8010496-07:00
True,2022-10-26T15:40:52.8178176-07:00
True,2022-10-26T15:40:52.8344960-07:00
True,2022-10-26T15:40:52.8513280-07:00
True,2022-10-26T15:40:52.8679552-07:00
True,2022-10-26T15:40:52.8847104-07:00
True,2022-10-26T15:40:52.9014784-07:00
True,2022-10-26T15:40:52.9181696-07:00
True,2022-10-26T15:40:52.9349504-07:00
True,2022-10-26T15:40:52.9516416-07:00
True,2022-10-26T15:40:52.9684224-07:00
True,2022-10-26T15:40:52.9851392-07:00
True,2022-10-26T15:40:53.0018432-07:00
True,2022-10-26T15:40:53.0185472-07:00
True,2022-10-26T15:40:53.3054080-07:00
True,2022-10-26T15:40:53.3067392-07:00
True,2022-10-26T15:40:53.3234816-07:00
True,2022-10-26T15:40:53.3401856-07:00
True,2022-10-26T15:40:53.3570048-07:00
True,2022-10-26T15:40:53.3736704-07:00
True,2022-10-26T15:40:53.3904000-07:00
True,2022-10-26T15:40:53.4071424-07:00
True,2022-10-26T15:40:53.4238592-07:00
True,2022-10-26T15:40:53.4406144-07:00
True,2022-10-26T15:40:53.4573056-07:00
True,2022-10-26T15:40:53.4740480-07:00
True,2022-10-26T15:40:53.4908032-07:00
True,2022-10-26T15:40:53.5075072-07:00
True,2022-10-26T15:40:53.5242496-07:00
True,2022-10-26T15:40:53.5410432-07:00
True,2022-10-26T15:40:53.5577088-07:00
True,2022-10-26T15:40:53.5744896-07:00
True,2022-10-26T15:40:53.5912192-07:00
True,2022-10-26T15:40:53.6079104-07:00
True,2022-10-26T15:40:53.6246528-07:00
True,2022-10-26T15:40:53.6414208-07:00
True,2022-10-26T15:40:53.6581248-07:00
True,2022-10-26T15:40:53.6749056-07:00
True,2022-10-26T15:40:53.6916480-07:00
True,2022-10-26T15:40:53.7083008-07:00
True,2022-10-26T15:40:53.7253632-07:00
True,2022-10-26T15:40:53.7417600-07:00
True,2022-10-26T15:40:53.7585280-07:00
True,2022-10-26T15:40:53.7752448-07:00
True,2022-10-26T15:40:53.7920128-07:00
True,2022-10-26T15:40:53.8087168-07:00
True,2022-10-26T15:40:53.8254720-07:00
True,2022-10-26T15:40:53.8421888-07:00
True,2022-10-26T15:40:53.8589696-07:00
True,2022-10-26T15:40:53.8756736-07:00
True,2022-10-26T15:40:53.8924160-07:00
True,2022-10-26T15:40:53.9092352-07:00
True,2022-10-26T15:40:53.9258752-07:00
True,2022-10-26T15:40:53.9425920-07:00
True,2022-10-26T15:40:53.9593472-07:00
True,2022-10-26T15:40:53.9760640-07:00
True,2022-10-26T15:40:53.9929088-07:00
True,2022-10-26T15:40:54.0095616-07:00
True,2022-10-26T15:40:54.0262912-07:00
True,2022-10-26T15:40:54.0430208-07:00
True,2022-10-26T15:40:54.0597504-07:00
True,2022-10-26T15:40:54.0764800-07:00
True,2022-10-26T15:40:54.0931968-07:00
True,2022-10-26T15:40:54.1099392-07:00
True,2022-10-26T15:40:54.1267200-07:00
True,2022-10-26T15:40:54.1433728-07:00
True,2022-10-26T15:40:54.1608320-07:00
True,2022-10-26T15:40:54.1768576-07:00
True,2022-10-26T15:40:54.1936000-07:00
True,2022-10-26T15:40:54.2103680-07:00
True,2022-10-26T15:40:54.2271360-07:00
True,2022-10-26T15:40:54.2438144-07:00
True,2022-10-26T15:40:54.2605696-07:00
True,2022-10-26T15:40:54.2772864-07:00
True,2022-10-26T15:40:54.2940160-07:00
True,2022-10-26T15:40:54.3107712-07:00
True,2022-10-26T15:40:54.3275904-07:00
True,2022-10-26T15:40:54.3442176-07:00
True,2022-10-26T15:40:54.3609344-07:00
True,2022-10-26T15:40:54.3776768-07:00
True,2022-10-26T15:40:54.3945216-07:00
True,2022-10-26T15:40:54.4111616-07:00
True,2022-10-26T15:40:54.4278272-07:00
True,2022-10-26T15:40:54.4446208-07:00
True,2022-10-26T15:40:54.4613120-07:00
True,2022-10-26T15:40:54.4782336-07:00
True,2022-10-26T15:40:54.4948096-07:00
True,2022-10-26T15:40:54.5121408-07:00
True,2022-10-26T15:40:54.5282816-07:00
True,2022-10-26T15:40:54.5450880-07:00
True,2022-10-26T15:40:54.5617792-07:00
True,2022-10-26T15:40:54.5784960-07:00
True,2022-10-26T15:40:54.5952640-07:00
True,2022-10-26T15:40:54.6119680-07:00
True,2022-10-26T15:40:54.6287872-07:00
True,2022-10-26T15:40:54.6454016-07:00
True,2022-10-26T15:40:54.6621568-07:00
True,2022-10-26T15:40:54.6788736-07:00
True,2022-10-26T15:40:54.6957696-07:00
True,2022-10-26T15:40:54.7123584-07:00
True,2022-10-26T15:40:54.7291648-07:00
True,2022-10-26T15:40:54.7458176-07:00
True,2022-10-26T15:40:54.7627136-07:00
True,2022-10-26T15:40:54.7792768-07:00
True,2022-10-26T15:40:54.7960192-07:00
True,2022-10-26T15:40:54.8127872-07:00
True,2022-10-26T15:40:54.8295936-07:00
True,2022-10-26T15:40:54.8462080-07:00
True,2022-10-26T15:40:54.8629504-07:00
True,2022-10-26T15:40:54.8796928-07:00
True,2022-10-26T15:40:54.8965632-07:00
True,2022-10-26T15:40:54.9131776-07:00
True,2022-10-26T15:40:54.9299200-07:00
True,2022-10-26T15:40:54.9466752-07:00
True,2022-10-26T15:40:54.9634432-07:00
True,2022-10-26T15:40:54.9802624-07:00
True,2022-10-26T15:40:54.9969152-07:00
True,2022-10-26T15:40:55.0136704-07:00
True,2022-10-26T15:40:55.2570496-07:00
