Value,Timestamp
True,2022-10-26T12:24:01.6310656-07:00
True,2022-10-26T12:24:01.6478080-07:00
True,2022-10-26T12:24:01.6645888-07:00
True,2022-10-26T12:24:01.6813056-07:00
True,2022-10-26T12:24:01.6979968-07:00
True,2022-10-26T12:24:01.7147776-07:00
True,2022-10-26T12:24:01.7314432-07:00
True,2022-10-26T12:24:01.7481984-07:00
True,2022-10-26T12:24:01.7649152-07:00
True,2022-10-26T12:24:01.7816576-07:00
True,2022-10-26T12:24:01.7983872-07:00
True,2022-10-26T12:24:01.8151168-07:00
True,2022-10-26T12:24:01.8318720-07:00
True,2022-10-26T12:24:01.8486144-07:00
True,2022-10-26T12:24:01.8653696-07:00
True,2022-10-26T12:24:01.8820864-07:00
True,2022-10-26T12:24:01.8987776-07:00
True,2022-10-26T12:24:01.9155328-07:00
True,2022-10-26T12:24:01.9322752-07:00
True,2022-10-26T12:24:01.9489792-07:00
True,2022-10-26T12:24:01.9657216-07:00
True,2022-10-26T12:24:01.9824512-07:00
True,2022-10-26T12:24:01.9992192-07:00
True,2022-10-26T12:24:02.0159616-07:00
True,2022-10-26T12:24:02.0326400-07:00
True,2022-10-26T12:24:02.0494080-07:00
True,2022-10-26T12:24:02.0661248-07:00
True,2022-10-26T12:24:02.0828800-07:00
True,2022-10-26T12:24:02.0996224-07:00
True,2022-10-26T12:24:02.1163520-07:00
True,2022-10-26T12:24:02.1330944-07:00
True,2022-10-26T12:24:02.1498240-07:00
True,2022-10-26T12:24:02.1665792-07:00
True,2022-10-26T12:24:02.1833088-07:00
True,2022-10-26T12:24:02.2000256-07:00
True,2022-10-26T12:24:02.2167680-07:00
True,2022-10-26T12:24:02.2335488-07:00
True,2022-10-26T12:24:02.3361536-07:00
True,2022-10-26T12:24:02.3374336-07:00
True,2022-10-26T12:24:02.3541632-07:00
True,2022-10-26T12:24:02.3709184-07:00
True,2022-10-26T12:24:02.3876736-07:00
True,2022-10-26T12:24:02.4044032-07:00
True,2022-10-26T12:24:02.4211584-07:00
True,2022-10-26T12:24:02.4379008-07:00
True,2022-10-26T12:24:02.4546688-07:00
True,2022-10-26T12:24:02.4727552-07:00
True,2022-10-26T12:24:02.4881024-07:00
True,2022-10-26T12:24:02.5048704-07:00
True,2022-10-26T12:24:02.5215872-07:00
True,2022-10-26T12:24:02.5383424-07:00
True,2022-10-26T12:24:02.5551104-07:00
True,2022-10-26T12:24:02.5717632-07:00
True,2022-10-26T12:24:02.5885952-07:00
True,2022-10-26T12:24:02.6052352-07:00
True,2022-10-26T12:24:02.6219904-07:00
True,2022-10-26T12:24:02.6387328-07:00
True,2022-10-26T12:24:02.6554880-07:00
True,2022-10-26T12:24:02.6723072-07:00
True,2022-10-26T12:24:02.6890112-07:00
True,2022-10-26T12:24:02.7058432-07:00
True,2022-10-26T12:24:02.7224704-07:00
True,2022-10-26T12:24:02.7392384-07:00
True,2022-10-26T12:24:02.7559552-07:00
True,2022-10-26T12:24:02.7726848-07:00
True,2022-10-26T12:24:02.7898624-07:00
True,2022-10-26T12:24:02.8061568-07:00
True,2022-10-26T12:24:02.8228480-07:00
True,2022-10-26T12:24:02.8396672-07:00
True,2022-10-26T12:24:02.8563072-07:00
True,2022-10-26T12:24:02.8731264-07:00
True,2022-10-26T12:24:02.8897792-07:00
True,2022-10-26T12:24:02.9065216-07:00
True,2022-10-26T12:24:02.9233280-07:00
True,2022-10-26T12:24:02.9400704-07:00
True,2022-10-26T12:24:02.9567744-07:00
True,2022-10-26T12:24:02.9735168-07:00
True,2022-10-26T12:24:02.9902720-07:00
True,2022-10-26T12:24:03.0069504-07:00
True,2022-10-26T12:24:03.0236928-07:00
True,2022-10-26T12:24:03.0404096-07:00
True,2022-10-26T12:24:03.0572288-07:00
True,2022-10-26T12:24:03.0738432-07:00
True,2022-10-26T12:24:03.0906368-07:00
True,2022-10-26T12:24:03.1074048-07:00
True,2022-10-26T12:24:03.1240960-07:00
True,2022-10-26T12:24:03.1408384-07:00
True,2022-10-26T12:24:03.1575808-07:00
True,2022-10-26T12:24:03.1742720-07:00
True,2022-10-26T12:24:03.1909888-07:00
True,2022-10-26T12:24:03.2077056-07:00
True,2022-10-26T12:24:03.2244736-07:00
True,2022-10-26T12:24:03.2412288-07:00
True,2022-10-26T12:24:03.2579456-07:00
True,2022-10-26T12:24:03.2747008-07:00
True,2022-10-26T12:24:03.2914176-07:00
True,2022-10-26T12:24:03.3081856-07:00
True,2022-10-26T12:24:03.3248896-07:00
True,2022-10-26T12:24:03.3415808-07:00
True,2022-10-26T12:24:03.3583104-07:00
True,2022-10-26T12:24:03.3750784-07:00
True,2022-10-26T12:24:03.3917696-07:00
True,2022-10-26T12:24:03.4085888-07:00
True,2022-10-26T12:24:03.4252544-07:00
True,2022-10-26T12:24:03.4419840-07:00
True,2022-10-26T12:24:03.4587904-07:00
True,2022-10-26T12:24:03.4754688-07:00
True,2022-10-26T12:24:03.4922496-07:00
True,2022-10-26T12:24:03.5089152-07:00
True,2022-10-26T12:24:03.5256960-07:00
True,2022-10-26T12:24:03.5423488-07:00
True,2022-10-26T12:24:03.5591808-07:00
True,2022-10-26T12:24:03.5758080-07:00
True,2022-10-26T12:24:03.5926400-07:00
True,2022-10-26T12:24:03.6092800-07:00
True,2022-10-26T12:24:03.6266496-07:00
True,2022-10-26T12:24:03.6427776-07:00
True,2022-10-26T12:24:03.6595328-07:00
True,2022-10-26T12:24:03.6762240-07:00
True,2022-10-26T12:24:03.6929408-07:00
True,2022-10-26T12:24:03.7097216-07:00
True,2022-10-26T12:24:03.7263872-07:00
True,2022-10-26T12:24:03.7432320-07:00
True,2022-10-26T12:24:03.7598464-07:00
True,2022-10-26T12:24:03.7767040-07:00
True,2022-10-26T12:24:03.7933184-07:00
True,2022-10-26T12:24:03.8101120-07:00
True,2022-10-26T12:24:03.8268032-07:00
True,2022-10-26T12:24:03.8436224-07:00
True,2022-10-26T12:24:03.8602496-07:00
True,2022-10-26T12:24:03.8770432-07:00
True,2022-10-26T12:24:03.8937344-07:00
True,2022-10-26T12:24:03.9105152-07:00
True,2022-10-26T12:24:03.9272064-07:00
True,2022-10-26T12:24:03.9439744-07:00
True,2022-10-26T12:24:03.9606912-07:00
True,2022-10-26T12:24:03.9774080-07:00
True,2022-10-26T12:24:03.9941376-07:00
True,2022-10-26T12:24:04.0108800-07:00
True,2022-10-26T12:24:04.0291328-07:00
True,2022-10-26T12:24:04.0442624-07:00
True,2022-10-26T12:24:04.0610560-07:00
True,2022-10-26T12:24:04.0777088-07:00
True,2022-10-26T12:24:04.0945792-07:00
True,2022-10-26T12:24:04.1112320-07:00
True,2022-10-26T12:24:04.1279360-07:00
True,2022-10-26T12:24:04.1446784-07:00
True,2022-10-26T12:24:04.1613952-07:00
True,2022-10-26T12:24:04.1781888-07:00
True,2022-10-26T12:24:04.1948416-07:00
True,2022-10-26T12:24:04.2116608-07:00
True,2022-10-26T12:24:04.2283264-07:00
True,2022-10-26T12:24:04.2453632-07:00
True,2022-10-26T12:24:04.2617728-07:00
True,2022-10-26T12:24:04.2785536-07:00
True,2022-10-26T12:24:04.2952320-07:00
True,2022-10-26T12:24:04.3120384-07:00
True,2022-10-26T12:24:04.3287808-07:00
True,2022-10-26T12:24:04.3454976-07:00
True,2022-10-26T12:24:04.3621760-07:00
True,2022-10-26T12:24:04.3789312-07:00
True,2022-10-26T12:24:04.3956608-07:00
True,2022-10-26T12:24:04.4123904-07:00
True,2022-10-26T12:24:04.4291712-07:00
True,2022-10-26T12:24:04.4458624-07:00
True,2022-10-26T12:24:04.4626304-07:00
True,2022-10-26T12:24:04.4793472-07:00
True,2022-10-26T12:24:04.4960896-07:00
True,2022-10-26T12:24:04.5128064-07:00
True,2022-10-26T12:24:04.5295744-07:00
True,2022-10-26T12:24:04.5462272-07:00
True,2022-10-26T12:24:04.5630208-07:00
True,2022-10-26T12:24:04.5797632-07:00
True,2022-10-26T12:24:04.5964928-07:00
True,2022-10-26T12:24:04.6132224-07:00
True,2022-10-26T12:24:04.6299520-07:00
True,2022-10-26T12:24:04.6466560-07:00
True,2022-10-26T12:24:04.6634368-07:00
True,2022-10-26T12:24:04.6801408-07:00
True,2022-10-26T12:24:04.6968320-07:00
True,2022-10-26T12:24:04.7136128-07:00
True,2022-10-26T12:24:04.7303040-07:00
True,2022-10-26T12:24:04.7470848-07:00
True,2022-10-26T12:24:04.7637632-07:00
True,2022-10-26T12:24:04.7805696-07:00
True,2022-10-26T12:24:04.7972352-07:00
True,2022-10-26T12:24:04.8140416-07:00
True,2022-10-26T12:24:04.8308224-07:00
True,2022-10-26T12:24:04.8474496-07:00
True,2022-10-26T12:24:04.8641920-07:00
True,2022-10-26T12:24:04.8809472-07:00
True,2022-10-26T12:24:04.8976512-07:00
True,2022-10-26T12:24:04.9144064-07:00
True,2022-10-26T12:24:04.9311616-07:00
True,2022-10-26T12:24:04.9478784-07:00
True,2022-10-26T12:24:04.9646720-07:00
True,2022-10-26T12:24:04.9820288-07:00
True,2022-10-26T12:24:04.9980672-07:00
True,2022-10-26T12:24:05.0147712-07:00
True,2022-10-26T12:24:05.0315904-07:00
True,2022-10-26T12:24:05.0482688-07:00
True,2022-10-26T12:24:05.0650112-07:00
True,2022-10-26T12:24:05.0817024-07:00
True,2022-10-26T12:24:05.0984576-07:00
True,2022-10-26T12:24:05.1151616-07:00
True,2022-10-26T12:24:05.1319040-07:00
True,2022-10-26T12:24:05.1486464-07:00
True,2022-10-26T12:24:05.1653760-07:00
True,2022-10-26T12:24:05.1820800-07:00
True,2022-10-26T12:24:05.1988480-07:00
True,2022-10-26T12:24:05.2156032-07:00
True,2022-10-26T12:24:05.2323328-07:00
True,2022-10-26T12:24:05.2935168-07:00
True,2022-10-26T12:24:05.2945024-07:00
True,2022-10-26T12:24:05.3113088-07:00
True,2022-10-26T12:24:05.3280128-07:00
True,2022-10-26T12:24:05.3447552-07:00
True,2022-10-26T12:24:05.3614592-07:00
True,2022-10-26T12:24:05.3782400-07:00
True,2022-10-26T12:24:05.3949696-07:00
True,2022-10-26T12:24:05.4125440-07:00
True,2022-10-26T12:24:05.4284672-07:00
True,2022-10-26T12:24:05.4451328-07:00
True,2022-10-26T12:24:05.4618880-07:00
True,2022-10-26T12:24:05.4786304-07:00
True,2022-10-26T12:24:05.4953728-07:00
True,2022-10-26T12:24:05.5120768-07:00
True,2022-10-26T12:24:05.5288320-07:00
True,2022-10-26T12:24:05.5455104-07:00
True,2022-10-26T12:24:05.5622656-07:00
True,2022-10-26T12:24:05.5790080-07:00
True,2022-10-26T12:24:05.5957248-07:00
True,2022-10-26T12:24:05.6124800-07:00
True,2022-10-26T12:24:05.6292224-07:00
True,2022-10-26T12:24:05.6459520-07:00
True,2022-10-26T12:24:05.6626816-07:00
True,2022-10-26T12:24:05.6794112-07:00
True,2022-10-26T12:24:05.6961024-07:00
True,2022-10-26T12:24:05.7128704-07:00
True,2022-10-26T12:24:05.7296256-07:00
True,2022-10-26T12:24:05.7462912-07:00
True,2022-10-26T12:24:05.7630464-07:00
True,2022-10-26T12:24:05.7797632-07:00
True,2022-10-26T12:24:05.7965312-07:00
True,2022-10-26T12:24:05.8132352-07:00
True,2022-10-26T12:24:05.8299648-07:00
True,2022-10-26T12:24:05.8467328-07:00
True,2022-10-26T12:24:05.8634368-07:00
True,2022-10-26T12:24:05.8802176-07:00
True,2022-10-26T12:24:05.8969088-07:00
True,2022-10-26T12:24:05.9137024-07:00
True,2022-10-26T12:24:05.9304320-07:00
True,2022-10-26T12:24:05.9471232-07:00
True,2022-10-26T12:24:05.9638400-07:00
True,2022-10-26T12:24:05.9806208-07:00
True,2022-10-26T12:24:05.9973632-07:00
True,2022-10-26T12:24:06.0140160-07:00
True,2022-10-26T12:24:06.0308096-07:00
True,2022-10-26T12:24:06.0475264-07:00
True,2022-10-26T12:24:06.0642432-07:00
True,2022-10-26T12:24:06.0809600-07:00
True,2022-10-26T12:24:06.0977536-07:00
True,2022-10-26T12:24:06.1144576-07:00
True,2022-10-26T12:24:06.1311872-07:00
True,2022-10-26T12:24:06.1479040-07:00
True,2022-10-26T12:24:06.1646720-07:00
True,2022-10-26T12:24:06.1813760-07:00
True,2022-10-26T12:24:06.1981184-07:00
True,2022-10-26T12:24:06.2148480-07:00
True,2022-10-26T12:24:06.2315904-07:00
True,2022-10-26T12:24:06.2486784-07:00
True,2022-10-26T12:24:06.2650240-07:00
True,2022-10-26T12:24:06.2818048-07:00
True,2022-10-26T12:24:06.2984832-07:00
True,2022-10-26T12:24:06.3152640-07:00
True,2022-10-26T12:24:06.3320192-07:00
True,2022-10-26T12:24:06.3487232-07:00
True,2022-10-26T12:24:06.3655040-07:00
True,2022-10-26T12:24:06.3821952-07:00
True,2022-10-26T12:24:06.3990144-07:00
True,2022-10-26T12:24:06.4156672-07:00
True,2022-10-26T12:24:06.4324096-07:00
True,2022-10-26T12:24:06.4491648-07:00
True,2022-10-26T12:24:06.4659072-07:00
True,2022-10-26T12:24:06.4826368-07:00
True,2022-10-26T12:24:06.4993536-07:00
True,2022-10-26T12:24:06.5160832-07:00
True,2022-10-26T12:24:06.5328256-07:00
True,2022-10-26T12:24:06.5495552-07:00
True,2022-10-26T12:24:06.5662976-07:00
True,2022-10-26T12:24:06.5830272-07:00
True,2022-10-26T12:24:06.5998208-07:00
True,2022-10-26T12:24:06.6164736-07:00
True,2022-10-26T12:24:06.6332928-07:00
True,2022-10-26T12:24:06.6499712-07:00
True,2022-10-26T12:24:06.6667136-07:00
True,2022-10-26T12:24:06.6834816-07:00
True,2022-10-26T12:24:06.7001728-07:00
True,2022-10-26T12:24:06.7169024-07:00
True,2022-10-26T12:24:06.7336320-07:00
True,2022-10-26T12:24:06.7503744-07:00
True,2022-10-26T12:24:06.7670912-07:00
True,2022-10-26T12:24:06.7838336-07:00
True,2022-10-26T12:24:06.8005760-07:00
True,2022-10-26T12:24:06.8172800-07:00
True,2022-10-26T12:24:06.8340352-07:00
True,2022-10-26T12:24:06.8507392-07:00
True,2022-10-26T12:24:06.8675200-07:00
True,2022-10-26T12:24:06.8841984-07:00
True,2022-10-26T12:24:06.9009408-07:00
True,2022-10-26T12:24:06.9176448-07:00
True,2022-10-26T12:24:06.9343744-07:00
True,2022-10-26T12:24:06.9511168-07:00
True,2022-10-26T12:24:06.9678208-07:00
True,2022-10-26T12:24:06.9845888-07:00
True,2022-10-26T12:24:07.0012928-07:00
True,2022-10-26T12:24:07.0180608-07:00
True,2022-10-26T12:24:07.0347648-07:00
True,2022-10-26T12:24:07.0514560-07:00
True,2022-10-26T12:24:07.0682496-07:00
True,2022-10-26T12:24:07.0849280-07:00
True,2022-10-26T12:24:07.1016576-07:00
True,2022-10-26T12:24:07.1183872-07:00
True,2022-10-26T12:24:07.1351168-07:00
True,2022-10-26T12:24:07.1518592-07:00
True,2022-10-26T12:24:07.1685376-07:00
True,2022-10-26T12:24:07.1853184-07:00
True,2022-10-26T12:24:07.2020096-07:00
True,2022-10-26T12:24:07.2188672-07:00
True,2022-10-26T12:24:07.2355584-07:00
True,2022-10-26T12:24:07.2522624-07:00
True,2022-10-26T12:24:07.2689664-07:00
True,2022-10-26T12:24:07.2860288-07:00
True,2022-10-26T12:24:07.3024384-07:00
True,2022-10-26T12:24:07.3191936-07:00
True,2022-10-26T12:24:07.3359488-07:00
True,2022-10-26T12:24:07.3526912-07:00
True,2022-10-26T12:24:07.3694080-07:00
True,2022-10-26T12:24:07.3860992-07:00
True,2022-10-26T12:24:07.4028544-07:00
True,2022-10-26T12:24:07.4195584-07:00
True,2022-10-26T12:24:07.4363136-07:00
True,2022-10-26T12:24:07.4530560-07:00
True,2022-10-26T12:24:07.4697984-07:00
True,2022-10-26T12:24:07.4865024-07:00
True,2022-10-26T12:24:07.5032448-07:00
True,2022-10-26T12:24:07.5200128-07:00
True,2022-10-26T12:24:07.5367040-07:00
True,2022-10-26T12:24:07.5538304-07:00
True,2022-10-26T12:24:07.5701760-07:00
True,2022-10-26T12:24:07.5869312-07:00
True,2022-10-26T12:24:07.6036480-07:00
True,2022-10-26T12:24:07.6204160-07:00
True,2022-10-26T12:24:07.6371456-07:00
True,2022-10-26T12:24:07.6538624-07:00
True,2022-10-26T12:24:07.6706176-07:00
True,2022-10-26T12:24:07.6873472-07:00
True,2022-10-26T12:24:07.7040640-07:00
True,2022-10-26T12:24:07.7208576-07:00
True,2022-10-26T12:24:07.7376000-07:00
True,2022-10-26T12:24:07.7548288-07:00
True,2022-10-26T12:24:07.7710080-07:00
True,2022-10-26T12:24:07.7877888-07:00
True,2022-10-26T12:24:07.8045056-07:00
True,2022-10-26T12:24:07.8212224-07:00
True,2022-10-26T12:24:07.8379648-07:00
True,2022-10-26T12:24:07.8546560-07:00
True,2022-10-26T12:24:07.8714240-07:00
True,2022-10-26T12:24:07.8881152-07:00
True,2022-10-26T12:24:07.9048704-07:00
True,2022-10-26T12:24:07.9216128-07:00
True,2022-10-26T12:24:07.9383680-07:00
True,2022-10-26T12:24:07.9550592-07:00
True,2022-10-26T12:24:07.9718400-07:00
True,2022-10-26T12:24:07.9885312-07:00
True,2022-10-26T12:24:08.0052864-07:00
True,2022-10-26T12:24:08.0220544-07:00
True,2022-10-26T12:24:08.0387968-07:00
True,2022-10-26T12:24:08.0555008-07:00
True,2022-10-26T12:24:08.0722688-07:00
True,2022-10-26T12:24:08.0889600-07:00
True,2022-10-26T12:24:08.1057536-07:00
True,2022-10-26T12:24:08.1224576-07:00
True,2022-10-26T12:24:08.1391744-07:00
True,2022-10-26T12:24:08.1559552-07:00
True,2022-10-26T12:24:08.1726464-07:00
True,2022-10-26T12:24:08.1894016-07:00
True,2022-10-26T12:24:08.2061056-07:00
True,2022-10-26T12:24:08.2228736-07:00
True,2022-10-26T12:24:08.2848384-07:00
True,2022-10-26T12:24:08.2855936-07:00
True,2022-10-26T12:24:08.3023744-07:00
True,2022-10-26T12:24:08.3191296-07:00
True,2022-10-26T12:24:08.3358592-07:00
True,2022-10-26T12:24:08.3526144-07:00
True,2022-10-26T12:24:08.3693312-07:00
True,2022-10-26T12:24:08.3860864-07:00
True,2022-10-26T12:24:08.4028160-07:00
True,2022-10-26T12:24:08.4195584-07:00
True,2022-10-26T12:24:08.4363392-07:00
True,2022-10-26T12:24:08.4529920-07:00
True,2022-10-26T12:24:08.4697472-07:00
True,2022-10-26T12:24:08.4864896-07:00
True,2022-10-26T12:24:08.5032320-07:00
True,2022-10-26T12:24:08.5200000-07:00
True,2022-10-26T12:24:08.5366912-07:00
True,2022-10-26T12:24:08.5534720-07:00
True,2022-10-26T12:24:08.5701504-07:00
True,2022-10-26T12:24:08.5876608-07:00
True,2022-10-26T12:24:08.6036224-07:00
True,2022-10-26T12:24:08.6203520-07:00
True,2022-10-26T12:24:08.6371072-07:00
True,2022-10-26T12:24:08.6538624-07:00
True,2022-10-26T12:24:08.6705280-07:00
True,2022-10-26T12:24:08.6872832-07:00
True,2022-10-26T12:24:08.7040128-07:00
True,2022-10-26T12:24:08.7207808-07:00
True,2022-10-26T12:24:08.7375104-07:00
True,2022-10-26T12:24:08.7541888-07:00
True,2022-10-26T12:24:08.7709312-07:00
True,2022-10-26T12:24:08.7876736-07:00
True,2022-10-26T12:24:08.8043904-07:00
True,2022-10-26T12:24:08.8211712-07:00
True,2022-10-26T12:24:08.8378624-07:00
True,2022-10-26T12:24:08.8546432-07:00
True,2022-10-26T12:24:08.8713728-07:00
True,2022-10-26T12:24:08.8881024-07:00
True,2022-10-26T12:24:08.9048704-07:00
True,2022-10-26T12:24:08.9215616-07:00
True,2022-10-26T12:24:08.9383168-07:00
True,2022-10-26T12:24:08.9550336-07:00
True,2022-10-26T12:24:08.9717376-07:00
True,2022-10-26T12:24:08.9884800-07:00
True,2022-10-26T12:24:09.0052224-07:00
True,2022-10-26T12:24:09.0219520-07:00
True,2022-10-26T12:24:09.0387072-07:00
True,2022-10-26T12:24:09.0554112-07:00
True,2022-10-26T12:24:09.0722048-07:00
True,2022-10-26T12:24:09.0889216-07:00
True,2022-10-26T12:24:09.1056384-07:00
True,2022-10-26T12:24:09.1223552-07:00
True,2022-10-26T12:24:09.1391232-07:00
True,2022-10-26T12:24:09.1558528-07:00
True,2022-10-26T12:24:09.1725824-07:00
True,2022-10-26T12:24:09.1893760-07:00
True,2022-10-26T12:24:09.2060800-07:00
True,2022-10-26T12:24:09.2228480-07:00
True,2022-10-26T12:24:09.2395904-07:00
True,2022-10-26T12:24:09.2562816-07:00
True,2022-10-26T12:24:09.2730112-07:00
True,2022-10-26T12:24:09.2897792-07:00
True,2022-10-26T12:24:09.3064832-07:00
True,2022-10-26T12:24:09.3232256-07:00
True,2022-10-26T12:24:09.3399808-07:00
True,2022-10-26T12:24:09.3566720-07:00
True,2022-10-26T12:24:09.3734528-07:00
True,2022-10-26T12:24:09.3901184-07:00
True,2022-10-26T12:24:09.4069248-07:00
True,2022-10-26T12:24:09.4239360-07:00
True,2022-10-26T12:24:09.4403200-07:00
True,2022-10-26T12:24:09.4570496-07:00
True,2022-10-26T12:24:09.4738176-07:00
True,2022-10-26T12:24:09.4905472-07:00
True,2022-10-26T12:24:09.5072896-07:00
True,2022-10-26T12:24:09.5240448-07:00
True,2022-10-26T12:24:09.5407616-07:00
True,2022-10-26T12:24:09.5575552-07:00
True,2022-10-26T12:24:09.5742464-07:00
True,2022-10-26T12:24:09.5910144-07:00
True,2022-10-26T12:24:09.6077184-07:00
True,2022-10-26T12:24:09.6244864-07:00
True,2022-10-26T12:24:09.6412032-07:00
True,2022-10-26T12:24:09.6579584-07:00
True,2022-10-26T12:24:09.6746752-07:00
True,2022-10-26T12:24:09.6914048-07:00
True,2022-10-26T12:24:09.7081344-07:00
True,2022-10-26T12:24:09.7248896-07:00
True,2022-10-26T12:24:09.7415936-07:00
True,2022-10-26T12:24:09.7583744-07:00
True,2022-10-26T12:24:09.7750400-07:00
True,2022-10-26T12:24:09.7917824-07:00
True,2022-10-26T12:24:09.8085504-07:00
True,2022-10-26T12:24:09.8252672-07:00
True,2022-10-26T12:24:09.8419584-07:00
True,2022-10-26T12:24:09.8586880-07:00
True,2022-10-26T12:24:09.8754432-07:00
True,2022-10-26T12:24:09.8923648-07:00
True,2022-10-26T12:24:09.9088896-07:00
True,2022-10-26T12:24:09.9256064-07:00
True,2022-10-26T12:24:09.9423872-07:00
True,2022-10-26T12:24:09.9590528-07:00
True,2022-10-26T12:24:09.9758080-07:00
True,2022-10-26T12:24:09.9925504-07:00
True,2022-10-26T12:24:10.0092288-07:00
True,2022-10-26T12:24:10.0259584-07:00
True,2022-10-26T12:24:10.0427008-07:00
True,2022-10-26T12:24:10.0594560-07:00
True,2022-10-26T12:24:10.0761600-07:00
True,2022-10-26T12:24:10.0928896-07:00
True,2022-10-26T12:24:10.1095808-07:00
True,2022-10-26T12:24:10.1263104-07:00
True,2022-10-26T12:24:10.1431168-07:00
True,2022-10-26T12:24:10.1597696-07:00
True,2022-10-26T12:24:10.1765248-07:00
True,2022-10-26T12:24:10.1932800-07:00
True,2022-10-26T12:24:10.2100352-07:00
True,2022-10-26T12:24:10.2267392-07:00
True,2022-10-26T12:24:10.2434816-07:00
True,2022-10-26T12:24:10.2601984-07:00
True,2022-10-26T12:24:10.2769664-07:00
True,2022-10-26T12:24:10.2936832-07:00
True,2022-10-26T12:24:10.3104384-07:00
True,2022-10-26T12:24:10.3271296-07:00
True,2022-10-26T12:24:10.3438592-07:00
True,2022-10-26T12:24:10.3605760-07:00
True,2022-10-26T12:24:10.3773568-07:00
True,2022-10-26T12:24:10.3940352-07:00
True,2022-10-26T12:24:10.4108032-07:00
True,2022-10-26T12:24:10.4275072-07:00
True,2022-10-26T12:24:10.4442368-07:00
True,2022-10-26T12:24:10.4610304-07:00
True,2022-10-26T12:24:10.4777088-07:00
True,2022-10-26T12:24:10.4944512-07:00
True,2022-10-26T12:24:10.5112064-07:00
True,2022-10-26T12:24:10.5279232-07:00
True,2022-10-26T12:24:10.5446272-07:00
True,2022-10-26T12:24:10.5614336-07:00
True,2022-10-26T12:24:10.5781376-07:00
True,2022-10-26T12:24:10.5949184-07:00
True,2022-10-26T12:24:10.6116096-07:00
True,2022-10-26T12:24:10.6284032-07:00
True,2022-10-26T12:24:10.6450944-07:00
True,2022-10-26T12:24:10.6618240-07:00
True,2022-10-26T12:24:10.6785664-07:00
True,2022-10-26T12:24:10.6953088-07:00
True,2022-10-26T12:24:10.7120256-07:00
True,2022-10-26T12:24:10.7287552-07:00
True,2022-10-26T12:24:10.7455104-07:00
True,2022-10-26T12:24:10.7622272-07:00
True,2022-10-26T12:24:10.7789696-07:00
True,2022-10-26T12:24:10.7956736-07:00
True,2022-10-26T12:24:10.8124288-07:00
True,2022-10-26T12:24:10.8291712-07:00
True,2022-10-26T12:24:10.8458496-07:00
True,2022-10-26T12:24:10.8626432-07:00
True,2022-10-26T12:24:10.8793344-07:00
True,2022-10-26T12:24:10.8960768-07:00
True,2022-10-26T12:24:10.9128064-07:00
True,2022-10-26T12:24:10.9295616-07:00
True,2022-10-26T12:24:10.9462528-07:00
True,2022-10-26T12:24:10.9629824-07:00
True,2022-10-26T12:24:10.9797504-07:00
True,2022-10-26T12:24:10.9964800-07:00
True,2022-10-26T12:24:11.0131840-07:00
True,2022-10-26T12:24:11.0299392-07:00
True,2022-10-26T12:24:11.0466304-07:00
True,2022-10-26T12:24:11.0634112-07:00
True,2022-10-26T12:24:11.0801280-07:00
True,2022-10-26T12:24:11.0968704-07:00
True,2022-10-26T12:24:11.1135616-07:00
True,2022-10-26T12:24:11.1303552-07:00
True,2022-10-26T12:24:11.1470464-07:00
True,2022-10-26T12:24:11.1637888-07:00
True,2022-10-26T12:24:11.1805440-07:00
True,2022-10-26T12:24:11.1972352-07:00
True,2022-10-26T12:24:11.2139776-07:00
True,2022-10-26T12:24:11.2307200-07:00
True,2022-10-26T12:24:11.3089792-07:00
True,2022-10-26T12:24:11.3099520-07:00
True,2022-10-26T12:24:11.3267072-07:00
True,2022-10-26T12:24:11.3434624-07:00
True,2022-10-26T12:24:11.3601792-07:00
True,2022-10-26T12:24:11.3769600-07:00
True,2022-10-26T12:24:11.3936640-07:00
True,2022-10-26T12:24:11.4103936-07:00
True,2022-10-26T12:24:11.4271104-07:00
True,2022-10-26T12:24:11.4438912-07:00
True,2022-10-26T12:24:11.4606080-07:00
True,2022-10-26T12:24:11.4773248-07:00
True,2022-10-26T12:24:11.4940800-07:00
True,2022-10-26T12:24:11.5107840-07:00
True,2022-10-26T12:24:11.5275904-07:00
True,2022-10-26T12:24:11.5442432-07:00
True,2022-10-26T12:24:11.5609984-07:00
True,2022-10-26T12:24:11.5777024-07:00
True,2022-10-26T12:24:11.5944576-07:00
True,2022-10-26T12:24:11.6111744-07:00
True,2022-10-26T12:24:11.6279040-07:00
True,2022-10-26T12:24:11.6446720-07:00
True,2022-10-26T12:24:11.6613632-07:00
True,2022-10-26T12:24:11.6781568-07:00
True,2022-10-26T12:24:11.6948480-07:00
True,2022-10-26T12:24:11.7115648-07:00
True,2022-10-26T12:24:11.7283072-07:00
True,2022-10-26T12:24:11.7450752-07:00
True,2022-10-26T12:24:11.7618176-07:00
True,2022-10-26T12:24:11.7784960-07:00
True,2022-10-26T12:24:11.7952768-07:00
True,2022-10-26T12:24:11.8119680-07:00
True,2022-10-26T12:24:11.8286720-07:00
True,2022-10-26T12:24:11.8454784-07:00
True,2022-10-26T12:24:11.8621696-07:00
True,2022-10-26T12:24:11.8788992-07:00
True,2022-10-26T12:24:11.8956160-07:00
True,2022-10-26T12:24:11.9123840-07:00
True,2022-10-26T12:24:11.9290880-07:00
True,2022-10-26T12:24:11.9458816-07:00
True,2022-10-26T12:24:11.9626240-07:00
