Value,Timestamp
True,2022-11-02T22:34:31.6039936-07:00
True,2022-11-02T22:34:31.6208512-07:00
True,2022-11-02T22:34:31.6376704-07:00
True,2022-11-02T22:34:31.6544384-07:00
True,2022-11-02T22:34:31.6712192-07:00
True,2022-11-02T22:34:31.6881792-07:00
True,2022-11-02T22:34:31.7048064-07:00
True,2022-11-02T22:34:31.7216384-07:00
True,2022-11-02T22:34:31.7385088-07:00
True,2022-11-02T22:34:31.7552640-07:00
True,2022-11-02T22:34:31.7721600-07:00
True,2022-11-02T22:34:31.7889408-07:00
True,2022-11-02T22:34:31.8058752-07:00
True,2022-11-02T22:34:31.8225920-07:00
True,2022-11-02T22:34:31.8393984-07:00
True,2022-11-02T22:34:31.8561664-07:00
True,2022-11-02T22:34:31.8729856-07:00
True,2022-11-02T22:34:31.8897792-07:00
True,2022-11-02T22:34:31.9066624-07:00
True,2022-11-02T22:34:31.9234944-07:00
True,2022-11-02T22:34:31.9403264-07:00
True,2022-11-02T22:34:31.9572480-07:00
True,2022-11-02T22:34:31.9740160-07:00
True,2022-11-02T22:34:31.9909120-07:00
True,2022-11-02T22:34:32.0076672-07:00
True,2022-11-02T22:34:32.0245120-07:00
True,2022-11-02T22:34:32.0413056-07:00
True,2022-11-02T22:34:32.0581760-07:00
True,2022-11-02T22:34:32.0748544-07:00
True,2022-11-02T22:34:32.0916992-07:00
True,2022-11-02T22:34:32.1085184-07:00
True,2022-11-02T22:34:32.1254528-07:00
True,2022-11-02T22:34:32.1422848-07:00
True,2022-11-02T22:34:32.1590272-07:00
True,2022-11-02T22:34:32.1759744-07:00
True,2022-11-02T22:34:32.1927936-07:00
True,2022-11-02T22:34:32.2096384-07:00
True,2022-11-02T22:34:32.2265088-07:00
True,2022-11-02T22:34:32.2433920-07:00
True,2022-11-02T22:34:32.2602112-07:00
True,2022-11-02T22:34:32.2771200-07:00
True,2022-11-02T22:34:32.2938624-07:00
True,2022-11-02T22:34:32.3108480-07:00
True,2022-11-02T22:34:32.3275264-07:00
True,2022-11-02T22:34:32.3443840-07:00
True,2022-11-02T22:34:32.3612160-07:00
True,2022-11-02T22:34:32.3781248-07:00
True,2022-11-02T22:34:32.3950208-07:00
True,2022-11-02T22:34:32.4118272-07:00
True,2022-11-02T22:34:32.4286976-07:00
True,2022-11-02T22:34:32.4453632-07:00
True,2022-11-02T22:34:32.4623104-07:00
True,2022-11-02T22:34:32.4790656-07:00
True,2022-11-02T22:34:32.4958464-07:00
True,2022-11-02T22:34:32.5125760-07:00
True,2022-11-02T22:34:32.5295488-07:00
True,2022-11-02T22:34:32.5463168-07:00
True,2022-11-02T22:34:32.5632512-07:00
True,2022-11-02T22:34:32.5802880-07:00
True,2022-11-02T22:34:32.5968896-07:00
True,2022-11-02T22:34:32.6138368-07:00
True,2022-11-02T22:34:32.6305920-07:00
True,2022-11-02T22:34:32.6474880-07:00
True,2022-11-02T22:34:32.6642304-07:00
True,2022-11-02T22:34:32.6810112-07:00
True,2022-11-02T22:34:32.6977408-07:00
True,2022-11-02T22:34:32.7144832-07:00
True,2022-11-02T22:34:32.7312768-07:00
True,2022-11-02T22:34:32.7480704-07:00
True,2022-11-02T22:34:32.7649536-07:00
True,2022-11-02T22:34:32.7819008-07:00
True,2022-11-02T22:34:32.7987456-07:00
True,2022-11-02T22:34:32.8155648-07:00
True,2022-11-02T22:34:32.8324736-07:00
True,2022-11-02T22:34:32.8492800-07:00
True,2022-11-02T22:34:32.8660992-07:00
True,2022-11-02T22:34:32.8828800-07:00
True,2022-11-02T22:34:32.8997248-07:00
True,2022-11-02T22:34:32.9165824-07:00
True,2022-11-02T22:34:32.9333888-07:00
True,2022-11-02T22:34:32.9501696-07:00
True,2022-11-02T22:34:32.9669504-07:00
True,2022-11-02T22:34:32.9837824-07:00
True,2022-11-02T22:34:33.0007168-07:00
True,2022-11-02T22:34:33.0175360-07:00
True,2022-11-02T22:34:33.0343424-07:00
True,2022-11-02T22:34:33.0512640-07:00
True,2022-11-02T22:34:33.0679936-07:00
True,2022-11-02T22:34:33.0849664-07:00
True,2022-11-02T22:34:33.1016832-07:00
True,2022-11-02T22:34:33.1185920-07:00
True,2022-11-02T22:34:33.1353216-07:00
True,2022-11-02T22:34:33.1522176-07:00
True,2022-11-02T22:34:33.1690752-07:00
True,2022-11-02T22:34:33.1858560-07:00
True,2022-11-02T22:34:33.2026880-07:00
True,2022-11-02T22:34:33.2195072-07:00
True,2022-11-02T22:34:33.2363648-07:00
True,2022-11-02T22:34:33.2531584-07:00
True,2022-11-02T22:34:33.2700032-07:00
True,2022-11-02T22:34:33.2868096-07:00
True,2022-11-02T22:34:33.3036544-07:00
True,2022-11-02T22:34:33.3204096-07:00
True,2022-11-02T22:34:33.3373952-07:00
True,2022-11-02T22:34:33.3541120-07:00
True,2022-11-02T22:34:33.3710592-07:00
True,2022-11-02T22:34:33.3878656-07:00
True,2022-11-02T22:34:33.4046208-07:00
True,2022-11-02T22:34:33.4214656-07:00
True,2022-11-02T22:34:33.4384128-07:00
True,2022-11-02T22:34:33.4551040-07:00
True,2022-11-02T22:34:33.4719488-07:00
True,2022-11-02T22:34:33.4887680-07:00
True,2022-11-02T22:34:33.5054848-07:00
True,2022-11-02T22:34:33.5223680-07:00
True,2022-11-02T22:34:33.5391872-07:00
True,2022-11-02T22:34:33.5560832-07:00
True,2022-11-02T22:34:33.5727488-07:00
True,2022-11-02T22:34:33.8221312-07:00
True,2022-11-02T22:34:33.8230016-07:00
True,2022-11-02T22:34:33.8397952-07:00
True,2022-11-02T22:34:33.8565888-07:00
True,2022-11-02T22:34:33.8733952-07:00
True,2022-11-02T22:34:33.8902528-07:00
True,2022-11-02T22:34:33.9070592-07:00
True,2022-11-02T22:34:33.9239424-07:00
True,2022-11-02T22:34:33.9406592-07:00
True,2022-11-02T22:34:33.9574272-07:00
True,2022-11-02T22:34:33.9743232-07:00
True,2022-11-02T22:34:33.9911808-07:00
True,2022-11-02T22:34:34.0079360-07:00
True,2022-11-02T22:34:34.0248192-07:00
True,2022-11-02T22:34:34.0416512-07:00
True,2022-11-02T22:34:34.0583936-07:00
True,2022-11-02T22:34:34.0751872-07:00
True,2022-11-02T22:34:34.0920192-07:00
True,2022-11-02T22:34:34.1088256-07:00
True,2022-11-02T22:34:34.1255296-07:00
True,2022-11-02T22:34:34.1423104-07:00
True,2022-11-02T22:34:34.1591808-07:00
True,2022-11-02T22:34:34.1760384-07:00
True,2022-11-02T22:34:34.1928064-07:00
True,2022-11-02T22:34:34.2096640-07:00
True,2022-11-02T22:34:34.2264320-07:00
True,2022-11-02T22:34:34.2432768-07:00
True,2022-11-02T22:34:34.2600576-07:00
True,2022-11-02T22:34:34.2768256-07:00
True,2022-11-02T22:34:34.2935424-07:00
True,2022-11-02T22:34:34.3104384-07:00
True,2022-11-02T22:34:34.3271552-07:00
True,2022-11-02T22:34:34.3440384-07:00
True,2022-11-02T22:34:34.3607680-07:00
True,2022-11-02T22:34:34.3775360-07:00
True,2022-11-02T22:34:34.3943040-07:00
True,2022-11-02T22:34:34.4111232-07:00
True,2022-11-02T22:34:34.4279424-07:00
True,2022-11-02T22:34:34.4447360-07:00
True,2022-11-02T22:34:34.4616192-07:00
True,2022-11-02T22:34:34.4783872-07:00
True,2022-11-02T22:34:34.4951552-07:00
True,2022-11-02T22:34:34.5119616-07:00
True,2022-11-02T22:34:34.5288192-07:00
True,2022-11-02T22:34:34.5455872-07:00
True,2022-11-02T22:34:34.5624832-07:00
True,2022-11-02T22:34:34.5791744-07:00
True,2022-11-02T22:34:34.5959936-07:00
True,2022-11-02T22:34:34.6127104-07:00
True,2022-11-02T22:34:34.6296192-07:00
True,2022-11-02T22:34:34.6466432-07:00
True,2022-11-02T22:34:34.6632704-07:00
True,2022-11-02T22:34:34.6801408-07:00
True,2022-11-02T22:34:34.6969984-07:00
True,2022-11-02T22:34:34.7137024-07:00
True,2022-11-02T22:34:34.7305344-07:00
True,2022-11-02T22:34:34.7474304-07:00
True,2022-11-02T22:34:34.7641856-07:00
True,2022-11-02T22:34:34.7810432-07:00
True,2022-11-02T22:34:34.7977984-07:00
True,2022-11-02T22:34:34.8146176-07:00
True,2022-11-02T22:34:34.8313472-07:00
True,2022-11-02T22:34:34.8481152-07:00
True,2022-11-02T22:34:34.8650368-07:00
True,2022-11-02T22:34:34.8817920-07:00
True,2022-11-02T22:34:34.8986368-07:00
True,2022-11-02T22:34:34.9155072-07:00
True,2022-11-02T22:34:34.9322496-07:00
True,2022-11-02T22:34:34.9489664-07:00
True,2022-11-02T22:34:34.9657600-07:00
True,2022-11-02T22:34:34.9825280-07:00
True,2022-11-02T22:34:34.9994496-07:00
True,2022-11-02T22:34:35.0161792-07:00
True,2022-11-02T22:34:35.0331008-07:00
True,2022-11-02T22:34:35.0498432-07:00
True,2022-11-02T22:34:35.0665472-07:00
True,2022-11-02T22:34:35.0835072-07:00
True,2022-11-02T22:34:35.1003264-07:00
True,2022-11-02T22:34:35.1172352-07:00
True,2022-11-02T22:34:35.1339776-07:00
True,2022-11-02T22:34:35.1508096-07:00
True,2022-11-02T22:34:35.1675648-07:00
True,2022-11-02T22:34:35.1842944-07:00
True,2022-11-02T22:34:35.2009984-07:00
True,2022-11-02T22:34:35.2179840-07:00
True,2022-11-02T22:34:35.2346880-07:00
True,2022-11-02T22:34:35.2516864-07:00
True,2022-11-02T22:34:35.2684288-07:00
True,2022-11-02T22:34:35.2852096-07:00
True,2022-11-02T22:34:35.3020160-07:00
True,2022-11-02T22:34:35.3188608-07:00
True,2022-11-02T22:34:35.3357312-07:00
True,2022-11-02T22:34:35.3525632-07:00
True,2022-11-02T22:34:35.3694848-07:00
True,2022-11-02T22:34:35.3862656-07:00
True,2022-11-02T22:34:35.4030208-07:00
True,2022-11-02T22:34:35.4198016-07:00
True,2022-11-02T22:34:35.4367104-07:00
True,2022-11-02T22:34:35.4535040-07:00
True,2022-11-02T22:34:35.4704128-07:00
True,2022-11-02T22:34:35.4871296-07:00
True,2022-11-02T22:34:35.5039232-07:00
True,2022-11-02T22:34:35.5208064-07:00
True,2022-11-02T22:34:35.5376384-07:00
True,2022-11-02T22:34:35.5545344-07:00
True,2022-11-02T22:34:35.5713280-07:00
True,2022-11-02T22:34:35.8097408-07:00
True,2022-11-02T22:34:35.8105600-07:00
True,2022-11-02T22:34:35.8273024-07:00
True,2022-11-02T22:34:35.8441600-07:00
True,2022-11-02T22:34:35.8609024-07:00
True,2022-11-02T22:34:35.8777600-07:00
True,2022-11-02T22:34:35.8945920-07:00
True,2022-11-02T22:34:35.9114496-07:00
True,2022-11-02T22:34:35.9283584-07:00
True,2022-11-02T22:34:35.9450880-07:00
True,2022-11-02T22:34:35.9620224-07:00
True,2022-11-02T22:34:35.9788032-07:00
True,2022-11-02T22:34:35.9956224-07:00
True,2022-11-02T22:34:36.0123648-07:00
True,2022-11-02T22:34:36.0291584-07:00
True,2022-11-02T22:34:36.0459008-07:00
True,2022-11-02T22:34:36.0626688-07:00
True,2022-11-02T22:34:36.0793856-07:00
True,2022-11-02T22:34:36.0962944-07:00
True,2022-11-02T22:34:36.1130624-07:00
True,2022-11-02T22:34:36.1297536-07:00
True,2022-11-02T22:34:36.1467008-07:00
True,2022-11-02T22:34:36.1634944-07:00
True,2022-11-02T22:34:36.1802624-07:00
True,2022-11-02T22:34:36.1969664-07:00
True,2022-11-02T22:34:36.2138752-07:00
True,2022-11-02T22:34:36.2306944-07:00
True,2022-11-02T22:34:36.2475904-07:00
True,2022-11-02T22:34:36.2643200-07:00
True,2022-11-02T22:34:36.2811392-07:00
True,2022-11-02T22:34:36.2978816-07:00
True,2022-11-02T22:34:36.3147904-07:00
True,2022-11-02T22:34:36.3315200-07:00
True,2022-11-02T22:34:36.3481600-07:00
True,2022-11-02T22:34:36.3649792-07:00
True,2022-11-02T22:34:36.3817984-07:00
True,2022-11-02T22:34:36.3986560-07:00
True,2022-11-02T22:34:36.4153984-07:00
True,2022-11-02T22:34:36.4321792-07:00
True,2022-11-02T22:34:36.4490112-07:00
True,2022-11-02T22:34:36.4657664-07:00
True,2022-11-02T22:34:36.4826240-07:00
True,2022-11-02T22:34:36.4995072-07:00
True,2022-11-02T22:34:36.5162368-07:00
True,2022-11-02T22:34:36.5332096-07:00
True,2022-11-02T22:34:36.5500160-07:00
True,2022-11-02T22:34:36.5667584-07:00
True,2022-11-02T22:34:36.5876864-07:00
True,2022-11-02T22:34:36.6002944-07:00
True,2022-11-02T22:34:36.6170368-07:00
True,2022-11-02T22:34:36.6337792-07:00
True,2022-11-02T22:34:36.6506752-07:00
True,2022-11-02T22:34:36.6675584-07:00
True,2022-11-02T22:34:36.6843264-07:00
True,2022-11-02T22:34:36.7010944-07:00
True,2022-11-02T22:34:36.7179264-07:00
True,2022-11-02T22:34:36.7346560-07:00
True,2022-11-02T22:34:36.7515008-07:00
True,2022-11-02T22:34:36.7682944-07:00
True,2022-11-02T22:34:36.7850880-07:00
True,2022-11-02T22:34:36.8018560-07:00
True,2022-11-02T22:34:36.8187520-07:00
True,2022-11-02T22:34:36.8355328-07:00
True,2022-11-02T22:34:36.8524288-07:00
True,2022-11-02T22:34:36.8692992-07:00
True,2022-11-02T22:34:36.8861440-07:00
True,2022-11-02T22:34:36.9030016-07:00
True,2022-11-02T22:34:36.9198464-07:00
True,2022-11-02T22:34:36.9365504-07:00
True,2022-11-02T22:34:36.9534336-07:00
True,2022-11-02T22:34:36.9703296-07:00
True,2022-11-02T22:34:36.9871744-07:00
True,2022-11-02T22:34:37.0040064-07:00
True,2022-11-02T22:34:37.0208000-07:00
True,2022-11-02T22:34:37.0375168-07:00
True,2022-11-02T22:34:37.0544256-07:00
True,2022-11-02T22:34:37.0712320-07:00
True,2022-11-02T22:34:37.0880256-07:00
True,2022-11-02T22:34:37.1049088-07:00
True,2022-11-02T22:34:37.1217920-07:00
True,2022-11-02T22:34:37.1386368-07:00
True,2022-11-02T22:34:37.1553920-07:00
True,2022-11-02T22:34:37.1721600-07:00
True,2022-11-02T22:34:37.1890048-07:00
True,2022-11-02T22:34:37.2058112-07:00
True,2022-11-02T22:34:37.2225408-07:00
True,2022-11-02T22:34:37.2392832-07:00
True,2022-11-02T22:34:37.2560256-07:00
True,2022-11-02T22:34:37.2727680-07:00
True,2022-11-02T22:34:37.2895744-07:00
True,2022-11-02T22:34:37.3064704-07:00
True,2022-11-02T22:34:37.3231360-07:00
True,2022-11-02T22:34:37.3400576-07:00
True,2022-11-02T22:34:37.3568896-07:00
True,2022-11-02T22:34:37.3736192-07:00
True,2022-11-02T22:34:37.3905024-07:00
True,2022-11-02T22:34:37.4072576-07:00
True,2022-11-02T22:34:37.4241280-07:00
True,2022-11-02T22:34:37.4409728-07:00
True,2022-11-02T22:34:37.4578304-07:00
True,2022-11-02T22:34:37.4746624-07:00
True,2022-11-02T22:34:37.4915840-07:00
True,2022-11-02T22:34:37.5084416-07:00
True,2022-11-02T22:34:37.5252224-07:00
True,2022-11-02T22:34:37.5420928-07:00
True,2022-11-02T22:34:37.5589120-07:00
True,2022-11-02T22:34:37.5756288-07:00
True,2022-11-02T22:34:37.5924864-07:00
True,2022-11-02T22:34:37.6092544-07:00
True,2022-11-02T22:34:37.6261248-07:00
True,2022-11-02T22:34:37.6430336-07:00
True,2022-11-02T22:34:37.6598400-07:00
True,2022-11-02T22:34:37.6766592-07:00
True,2022-11-02T22:34:37.6934528-07:00
True,2022-11-02T22:34:37.7104256-07:00
True,2022-11-02T22:34:37.7271424-07:00
True,2022-11-02T22:34:37.7440000-07:00
True,2022-11-02T22:34:37.7608832-07:00
True,2022-11-02T22:34:37.7776384-07:00
True,2022-11-02T22:34:37.7943936-07:00
True,2022-11-02T22:34:37.8112000-07:00
True,2022-11-02T22:34:37.8278912-07:00
True,2022-11-02T22:34:37.8447104-07:00
True,2022-11-02T22:34:37.8614272-07:00
True,2022-11-02T22:34:37.8781696-07:00
True,2022-11-02T22:34:37.8949760-07:00
True,2022-11-02T22:34:37.9118336-07:00
True,2022-11-02T22:34:37.9287552-07:00
True,2022-11-02T22:34:37.9454592-07:00
True,2022-11-02T22:34:37.9623936-07:00
True,2022-11-02T22:34:37.9791488-07:00
True,2022-11-02T22:34:37.9959296-07:00
True,2022-11-02T22:34:38.0128000-07:00
True,2022-11-02T22:34:38.0296448-07:00
True,2022-11-02T22:34:38.0464768-07:00
True,2022-11-02T22:34:38.0633600-07:00
True,2022-11-02T22:34:38.0802048-07:00
True,2022-11-02T22:34:38.0970240-07:00
True,2022-11-02T22:34:38.1138048-07:00
True,2022-11-02T22:34:38.1305472-07:00
True,2022-11-02T22:34:38.1475072-07:00
True,2022-11-02T22:34:38.1643136-07:00
True,2022-11-02T22:34:38.1812352-07:00
True,2022-11-02T22:34:38.1980288-07:00
True,2022-11-02T22:34:38.2148096-07:00
True,2022-11-02T22:34:38.2315392-07:00
True,2022-11-02T22:34:38.2484096-07:00
True,2022-11-02T22:34:38.2650240-07:00
True,2022-11-02T22:34:38.2818048-07:00
True,2022-11-02T22:34:38.2986368-07:00
True,2022-11-02T22:34:38.3155968-07:00
True,2022-11-02T22:34:38.3324032-07:00
True,2022-11-02T22:34:38.3491328-07:00
True,2022-11-02T22:34:38.3659264-07:00
True,2022-11-02T22:34:38.3826560-07:00
True,2022-11-02T22:34:38.3994496-07:00
True,2022-11-02T22:34:38.4161920-07:00
True,2022-11-02T22:34:38.4329600-07:00
True,2022-11-02T22:34:38.4497024-07:00
True,2022-11-02T22:34:38.4666624-07:00
True,2022-11-02T22:34:38.4834176-07:00
True,2022-11-02T22:34:38.5001216-07:00
True,2022-11-02T22:34:38.5168896-07:00
True,2022-11-02T22:34:38.5337600-07:00
True,2022-11-02T22:34:38.5506560-07:00
True,2022-11-02T22:34:38.5673984-07:00
True,2022-11-02T22:34:38.5845632-07:00
True,2022-11-02T22:34:38.6009728-07:00
True,2022-11-02T22:34:38.6178432-07:00
True,2022-11-02T22:34:38.6347008-07:00
True,2022-11-02T22:34:38.6516224-07:00
True,2022-11-02T22:34:38.6684416-07:00
True,2022-11-02T22:34:38.6853248-07:00
True,2022-11-02T22:34:38.7020928-07:00
True,2022-11-02T22:34:38.7189632-07:00
True,2022-11-02T22:34:38.7357184-07:00
True,2022-11-02T22:34:38.7527040-07:00
True,2022-11-02T22:34:38.7695232-07:00
True,2022-11-02T22:34:38.7863168-07:00
True,2022-11-02T22:34:38.8031872-07:00
True,2022-11-02T22:34:38.8200448-07:00
True,2022-11-02T22:34:38.8369408-07:00
True,2022-11-02T22:34:38.8537472-07:00
True,2022-11-02T22:34:38.8706048-07:00
True,2022-11-02T22:34:38.8874240-07:00
True,2022-11-02T22:34:38.9042560-07:00
True,2022-11-02T22:34:38.9210112-07:00
True,2022-11-02T22:34:38.9378432-07:00
True,2022-11-02T22:34:38.9546880-07:00
True,2022-11-02T22:34:38.9714816-07:00
True,2022-11-02T22:34:38.9881856-07:00
True,2022-11-02T22:34:39.0049536-07:00
True,2022-11-02T22:34:39.0217472-07:00
True,2022-11-02T22:34:39.0385024-07:00
True,2022-11-02T22:34:39.0552576-07:00
True,2022-11-02T22:34:39.0721408-07:00
True,2022-11-02T22:34:39.0889728-07:00
True,2022-11-02T22:34:39.1057664-07:00
True,2022-11-02T22:34:39.1225984-07:00
True,2022-11-02T22:34:39.1393280-07:00
True,2022-11-02T22:34:39.1561472-07:00
True,2022-11-02T22:34:39.1728768-07:00
True,2022-11-02T22:34:39.1898368-07:00
True,2022-11-02T22:34:39.2065920-07:00
True,2022-11-02T22:34:39.2235392-07:00
True,2022-11-02T22:34:39.2402176-07:00
True,2022-11-02T22:34:39.2571136-07:00
True,2022-11-02T22:34:39.2739456-07:00
True,2022-11-02T22:34:39.2906752-07:00
True,2022-11-02T22:34:39.3076352-07:00
True,2022-11-02T22:34:39.3244288-07:00
True,2022-11-02T22:34:39.3413376-07:00
True,2022-11-02T22:34:39.3581440-07:00
True,2022-11-02T22:34:39.3748736-07:00
True,2022-11-02T22:34:39.3916416-07:00
True,2022-11-02T22:34:39.4084864-07:00
True,2022-11-02T22:34:39.4253184-07:00
True,2022-11-02T22:34:39.4421120-07:00
True,2022-11-02T22:34:39.4590592-07:00
True,2022-11-02T22:34:39.4757632-07:00
True,2022-11-02T22:34:39.4926848-07:00
True,2022-11-02T22:34:39.5095040-07:00
True,2022-11-02T22:34:39.5264128-07:00
True,2022-11-02T22:34:39.5432192-07:00
True,2022-11-02T22:34:39.5600000-07:00
True,2022-11-02T22:34:39.5767296-07:00
True,2022-11-02T22:34:39.8160000-07:00
True,2022-11-02T22:34:39.8168320-07:00
True,2022-11-02T22:34:39.8336256-07:00
True,2022-11-02T22:34:39.8504192-07:00
True,2022-11-02T22:34:39.8671872-07:00
True,2022-11-02T22:34:39.8839808-07:00
True,2022-11-02T22:34:39.9008640-07:00
True,2022-11-02T22:34:39.9176704-07:00
True,2022-11-02T22:34:39.9344384-07:00
True,2022-11-02T22:34:39.9512576-07:00
True,2022-11-02T22:34:39.9681792-07:00
True,2022-11-02T22:34:39.9849600-07:00
True,2022-11-02T22:34:40.0017536-07:00
True,2022-11-02T22:34:40.0185600-07:00
True,2022-11-02T22:34:40.0353152-07:00
True,2022-11-02T22:34:40.0521216-07:00
True,2022-11-02T22:34:40.0690176-07:00
True,2022-11-02T22:34:40.0857088-07:00
True,2022-11-02T22:34:40.1026176-07:00
True,2022-11-02T22:34:40.1194624-07:00
True,2022-11-02T22:34:40.1362944-07:00
True,2022-11-02T22:34:40.1530624-07:00
True,2022-11-02T22:34:40.1699072-07:00
True,2022-11-02T22:34:40.1867136-07:00
True,2022-11-02T22:34:40.2033920-07:00
True,2022-11-02T22:34:40.2202368-07:00
True,2022-11-02T22:34:40.2370688-07:00
True,2022-11-02T22:34:40.2538880-07:00
True,2022-11-02T22:34:40.2705792-07:00
True,2022-11-02T22:34:40.2874240-07:00
True,2022-11-02T22:34:40.3042176-07:00
True,2022-11-02T22:34:40.3211136-07:00
True,2022-11-02T22:34:40.3378944-07:00
True,2022-11-02T22:34:40.3546880-07:00
True,2022-11-02T22:34:40.3714304-07:00
True,2022-11-02T22:34:40.3882240-07:00
True,2022-11-02T22:34:40.4051456-07:00
True,2022-11-02T22:34:40.4219008-07:00
True,2022-11-02T22:34:40.4388736-07:00
True,2022-11-02T22:34:40.4555904-07:00
True,2022-11-02T22:34:40.4724352-07:00
True,2022-11-02T22:34:40.4893056-07:00
True,2022-11-02T22:34:40.5061248-07:00
True,2022-11-02T22:34:40.5229568-07:00
True,2022-11-02T22:34:40.5397504-07:00
True,2022-11-02T22:34:40.5566592-07:00
True,2022-11-02T22:34:40.5734912-07:00
True,2022-11-02T22:34:40.5901696-07:00
True,2022-11-02T22:34:40.6069888-07:00
True,2022-11-02T22:34:40.6238080-07:00
True,2022-11-02T22:34:40.6404992-07:00
True,2022-11-02T22:34:40.6574336-07:00
True,2022-11-02T22:34:40.6742656-07:00
True,2022-11-02T22:34:40.6911616-07:00
True,2022-11-02T22:34:40.7079168-07:00
True,2022-11-02T22:34:40.7246208-07:00
True,2022-11-02T22:34:40.7414912-07:00
True,2022-11-02T22:34:40.7582720-07:00
True,2022-11-02T22:34:40.7751808-07:00
True,2022-11-02T22:34:40.7918720-07:00
True,2022-11-02T22:34:40.8086016-07:00
True,2022-11-02T22:34:40.8254720-07:00
True,2022-11-02T22:34:40.8422528-07:00
True,2022-11-02T22:34:40.8590976-07:00
True,2022-11-02T22:34:40.8760320-07:00
True,2022-11-02T22:34:40.8928384-07:00
True,2022-11-02T22:34:40.9096960-07:00
True,2022-11-02T22:34:40.9265536-07:00
True,2022-11-02T22:34:40.9433216-07:00
True,2022-11-02T22:34:40.9601792-07:00
True,2022-11-02T22:34:40.9769856-07:00
True,2022-11-02T22:34:40.9938048-07:00
True,2022-11-02T22:34:41.0105984-07:00
True,2022-11-02T22:34:41.0273920-07:00
True,2022-11-02T22:34:41.0442880-07:00
True,2022-11-02T22:34:41.0611200-07:00
True,2022-11-02T22:34:41.0779008-07:00
True,2022-11-02T22:34:41.0946816-07:00
True,2022-11-02T22:34:41.1114624-07:00
True,2022-11-02T22:34:41.1283584-07:00
True,2022-11-02T22:34:41.1451776-07:00
True,2022-11-02T22:34:41.1620224-07:00
True,2022-11-02T22:34:41.1788416-07:00
True,2022-11-02T22:34:41.1957120-07:00
True,2022-11-02T22:34:41.2125312-07:00
True,2022-11-02T22:34:41.2294016-07:00
True,2022-11-02T22:34:41.2461824-07:00
True,2022-11-02T22:34:41.2628992-07:00
True,2022-11-02T22:34:41.2798720-07:00
True,2022-11-02T22:34:41.2965760-07:00
True,2022-11-02T22:34:41.3135616-07:00
True,2022-11-02T22:34:41.3302912-07:00
True,2022-11-02T22:34:41.3471616-07:00
True,2022-11-02T22:34:41.3640704-07:00
True,2022-11-02T22:34:41.3807488-07:00
True,2022-11-02T22:34:41.3976320-07:00
True,2022-11-02T22:34:41.4144128-07:00
True,2022-11-02T22:34:41.4313472-07:00
True,2022-11-02T22:34:41.4480896-07:00
True,2022-11-02T22:34:41.4649088-07:00
True,2022-11-02T22:34:41.4817408-07:00
True,2022-11-02T22:34:41.4986496-07:00
True,2022-11-02T22:34:41.5154688-07:00
True,2022-11-02T22:34:41.5323008-07:00
True,2022-11-02T22:34:41.5489920-07:00
True,2022-11-02T22:34:41.5658624-07:00
True,2022-11-02T22:34:41.8052096-07:00
True,2022-11-02T22:34:41.8061568-07:00
True,2022-11-02T22:34:41.8229248-07:00
True,2022-11-02T22:34:41.8396928-07:00
True,2022-11-02T22:34:41.8563968-07:00
True,2022-11-02T22:34:41.8732928-07:00
True,2022-11-02T22:34:41.8900864-07:00
True,2022-11-02T22:34:41.9068544-07:00
True,2022-11-02T22:34:41.9236352-07:00
True,2022-11-02T22:34:41.9405824-07:00
True,2022-11-02T22:34:41.9571072-07:00
True,2022-11-02T22:34:41.9738496-07:00
True,2022-11-02T22:34:41.9906176-07:00
True,2022-11-02T22:34:42.0073344-07:00
True,2022-11-02T22:34:42.0241536-07:00
True,2022-11-02T22:34:42.0408960-07:00
True,2022-11-02T22:34:42.0577280-07:00
True,2022-11-02T22:34:42.0744832-07:00
True,2022-11-02T22:34:42.0913024-07:00
True,2022-11-02T22:34:42.1081728-07:00
True,2022-11-02T22:34:42.1249792-07:00
True,2022-11-02T22:34:42.1417472-07:00
True,2022-11-02T22:34:42.1585664-07:00
True,2022-11-02T22:34:42.1753600-07:00
True,2022-11-02T22:34:42.1921536-07:00
True,2022-11-02T22:34:42.2090752-07:00
True,2022-11-02T22:34:42.2259712-07:00
True,2022-11-02T22:34:42.2427264-07:00
True,2022-11-02T22:34:42.2595328-07:00
True,2022-11-02T22:34:42.2764800-07:00
True,2022-11-02T22:34:42.2932480-07:00
True,2022-11-02T22:34:42.3100800-07:00
True,2022-11-02T22:34:42.3268480-07:00
True,2022-11-02T22:34:42.3437952-07:00
True,2022-11-02T22:34:42.3605120-07:00
True,2022-11-02T22:34:42.3774336-07:00
True,2022-11-02T22:34:42.3943168-07:00
True,2022-11-02T22:34:42.4111616-07:00
True,2022-11-02T22:34:42.4280704-07:00
True,2022-11-02T22:34:42.4449152-07:00
True,2022-11-02T22:34:42.4617984-07:00
True,2022-11-02T22:34:42.4785792-07:00
True,2022-11-02T22:34:42.4955264-07:00
True,2022-11-02T22:34:42.5122816-07:00
True,2022-11-02T22:34:42.5290752-07:00
True,2022-11-02T22:34:42.5458048-07:00
True,2022-11-02T22:34:42.5625856-07:00
True,2022-11-02T22:34:42.5793920-07:00
True,2022-11-02T22:34:42.6004864-07:00
True,2022-11-02T22:34:42.6131200-07:00
True,2022-11-02T22:34:42.6299648-07:00
True,2022-11-02T22:34:42.6467328-07:00
