Value,Timestamp
True,2022-11-02T22:10:55.0681344-07:00
True,2022-11-02T22:10:55.0848000-07:00
True,2022-11-02T22:10:55.1015424-07:00
True,2022-11-02T22:10:55.1182464-07:00
True,2022-11-02T22:10:55.1350400-07:00
True,2022-11-02T22:10:55.1517824-07:00
True,2022-11-02T22:10:55.1686144-07:00
True,2022-11-02T22:10:55.1853696-07:00
True,2022-11-02T22:10:55.2020736-07:00
True,2022-11-02T22:10:55.2189056-07:00
True,2022-11-02T22:10:55.2357504-07:00
True,2022-11-02T22:10:55.2527744-07:00
True,2022-11-02T22:10:55.2693888-07:00
True,2022-11-02T22:10:55.2863104-07:00
True,2022-11-02T22:10:55.3030144-07:00
True,2022-11-02T22:10:55.3199488-07:00
True,2022-11-02T22:10:55.3367168-07:00
True,2022-11-02T22:10:55.3576448-07:00
True,2022-11-02T22:10:55.3704832-07:00
True,2022-11-02T22:10:55.3873024-07:00
True,2022-11-02T22:10:55.4042368-07:00
True,2022-11-02T22:10:55.4208768-07:00
True,2022-11-02T22:10:55.4376704-07:00
True,2022-11-02T22:10:55.4545024-07:00
True,2022-11-02T22:10:55.4713088-07:00
True,2022-11-02T22:10:55.4881152-07:00
True,2022-11-02T22:10:55.5049472-07:00
True,2022-11-02T22:10:55.5218048-07:00
True,2022-11-02T22:10:55.5386112-07:00
True,2022-11-02T22:10:55.5554944-07:00
True,2022-11-02T22:10:55.5721984-07:00
True,2022-11-02T22:10:55.5889792-07:00
True,2022-11-02T22:10:55.6057728-07:00
True,2022-11-02T22:10:55.6224896-07:00
True,2022-11-02T22:10:55.6392448-07:00
True,2022-11-02T22:10:55.6560000-07:00
True,2022-11-02T22:10:55.6727808-07:00
True,2022-11-02T22:10:55.6896512-07:00
True,2022-11-02T22:10:55.7064704-07:00
True,2022-11-02T22:10:55.7232512-07:00
True,2022-11-02T22:10:55.7401216-07:00
True,2022-11-02T22:10:55.7569536-07:00
True,2022-11-02T22:10:55.7736576-07:00
True,2022-11-02T22:10:55.7905280-07:00
True,2022-11-02T22:10:55.8073472-07:00
True,2022-11-02T22:10:55.8240256-07:00
True,2022-11-02T22:10:55.8408320-07:00
True,2022-11-02T22:10:55.8577920-07:00
True,2022-11-02T22:10:55.8746240-07:00
True,2022-11-02T22:10:55.8913664-07:00
True,2022-11-02T22:10:55.9083008-07:00
True,2022-11-02T22:10:55.9251072-07:00
True,2022-11-02T22:10:55.9419136-07:00
True,2022-11-02T22:10:55.9587968-07:00
True,2022-11-02T22:10:55.9756032-07:00
True,2022-11-02T22:10:55.9924608-07:00
True,2022-11-02T22:10:56.0092544-07:00
True,2022-11-02T22:10:56.0260864-07:00
True,2022-11-02T22:10:56.0430464-07:00
True,2022-11-02T22:10:56.0598016-07:00
True,2022-11-02T22:10:56.0765952-07:00
True,2022-11-02T22:10:56.0934144-07:00
True,2022-11-02T22:10:56.1103104-07:00
True,2022-11-02T22:10:56.1271680-07:00
True,2022-11-02T22:10:56.1440384-07:00
True,2022-11-02T22:10:56.1608320-07:00
True,2022-11-02T22:10:56.1776000-07:00
True,2022-11-02T22:10:56.1943680-07:00
True,2022-11-02T22:10:56.2111360-07:00
True,2022-11-02T22:10:56.2278912-07:00
True,2022-11-02T22:10:56.2447872-07:00
True,2022-11-02T22:10:56.2616192-07:00
True,2022-11-02T22:10:56.2784384-07:00
True,2022-11-02T22:10:56.2951296-07:00
True,2022-11-02T22:10:56.3120256-07:00
True,2022-11-02T22:10:56.3288320-07:00
True,2022-11-02T22:10:56.3456512-07:00
True,2022-11-02T22:10:56.3625216-07:00
True,2022-11-02T22:10:56.3793152-07:00
True,2022-11-02T22:10:56.3961600-07:00
True,2022-11-02T22:10:56.4130048-07:00
True,2022-11-02T22:10:56.4296960-07:00
True,2022-11-02T22:10:56.4465408-07:00
True,2022-11-02T22:10:56.4632832-07:00
True,2022-11-02T22:10:56.4801152-07:00
True,2022-11-02T22:10:56.4969984-07:00
True,2022-11-02T22:10:56.5137408-07:00
True,2022-11-02T22:10:56.5306496-07:00
True,2022-11-02T22:10:56.5473792-07:00
True,2022-11-02T22:10:56.5642752-07:00
True,2022-11-02T22:10:56.5810688-07:00
True,2022-11-02T22:10:56.5980160-07:00
True,2022-11-02T22:10:56.6146688-07:00
True,2022-11-02T22:10:56.6315008-07:00
True,2022-11-02T22:10:56.6483328-07:00
True,2022-11-02T22:10:56.6653056-07:00
True,2022-11-02T22:10:56.6819584-07:00
True,2022-11-02T22:10:56.6988288-07:00
True,2022-11-02T22:10:56.7157248-07:00
True,2022-11-02T22:10:56.7325312-07:00
True,2022-11-02T22:10:56.7493888-07:00
True,2022-11-02T22:10:56.7660672-07:00
True,2022-11-02T22:10:56.7828608-07:00
True,2022-11-02T22:10:56.7995776-07:00
True,2022-11-02T22:10:56.8163968-07:00
True,2022-11-02T22:10:56.8331008-07:00
True,2022-11-02T22:10:56.8498816-07:00
True,2022-11-02T22:10:56.8665600-07:00
True,2022-11-02T22:10:56.8834816-07:00
True,2022-11-02T22:10:56.9002112-07:00
True,2022-11-02T22:10:56.9169920-07:00
True,2022-11-02T22:10:56.9337472-07:00
True,2022-11-02T22:10:56.9507328-07:00
True,2022-11-02T22:10:56.9674880-07:00
True,2022-11-02T22:10:56.9841792-07:00
True,2022-11-02T22:10:57.0011264-07:00
True,2022-11-02T22:10:57.0179968-07:00
True,2022-11-02T22:10:57.0347776-07:00
True,2022-11-02T22:10:57.0516480-07:00
True,2022-11-02T22:10:57.0684032-07:00
True,2022-11-02T22:10:57.0851840-07:00
True,2022-11-02T22:10:57.1019904-07:00
True,2022-11-02T22:10:57.1187200-07:00
True,2022-11-02T22:10:57.1356288-07:00
True,2022-11-02T22:10:57.1524096-07:00
True,2022-11-02T22:10:57.1692800-07:00
True,2022-11-02T22:10:57.1861120-07:00
True,2022-11-02T22:10:57.2027520-07:00
True,2022-11-02T22:10:57.2197120-07:00
True,2022-11-02T22:10:57.2364928-07:00
True,2022-11-02T22:10:57.2533504-07:00
True,2022-11-02T22:10:57.2700288-07:00
True,2022-11-02T22:10:57.2869376-07:00
True,2022-11-02T22:10:57.3035904-07:00
True,2022-11-02T22:10:57.3204480-07:00
True,2022-11-02T22:10:57.3373184-07:00
True,2022-11-02T22:10:57.3544704-07:00
True,2022-11-02T22:10:57.3709440-07:00
True,2022-11-02T22:10:57.3877888-07:00
True,2022-11-02T22:10:57.4047232-07:00
True,2022-11-02T22:10:57.4213632-07:00
True,2022-11-02T22:10:57.4381440-07:00
True,2022-11-02T22:10:57.4548608-07:00
True,2022-11-02T22:10:57.4716288-07:00
True,2022-11-02T22:10:57.4884096-07:00
True,2022-11-02T22:10:57.5052416-07:00
True,2022-11-02T22:10:57.5221248-07:00
True,2022-11-02T22:10:57.5389184-07:00
True,2022-11-02T22:10:57.5556736-07:00
True,2022-11-02T22:10:57.5725824-07:00
True,2022-11-02T22:10:57.5892608-07:00
True,2022-11-02T22:10:57.6060928-07:00
True,2022-11-02T22:10:57.6229888-07:00
True,2022-11-02T22:10:57.6397440-07:00
True,2022-11-02T22:10:57.6565504-07:00
True,2022-11-02T22:10:57.6734336-07:00
True,2022-11-02T22:10:57.6902784-07:00
True,2022-11-02T22:10:57.7070592-07:00
True,2022-11-02T22:10:57.7239424-07:00
True,2022-11-02T22:10:57.7408000-07:00
True,2022-11-02T22:10:57.7576576-07:00
True,2022-11-02T22:10:57.7745152-07:00
True,2022-11-02T22:10:57.7912960-07:00
True,2022-11-02T22:10:57.8081152-07:00
True,2022-11-02T22:10:57.8250496-07:00
True,2022-11-02T22:10:57.8418688-07:00
True,2022-11-02T22:10:57.8586880-07:00
True,2022-11-02T22:10:57.8755072-07:00
True,2022-11-02T22:10:57.8922880-07:00
True,2022-11-02T22:10:57.9091456-07:00
True,2022-11-02T22:10:57.9260288-07:00
True,2022-11-02T22:10:57.9429504-07:00
True,2022-11-02T22:10:57.9597568-07:00
True,2022-11-02T22:10:57.9766016-07:00
True,2022-11-02T22:10:57.9934080-07:00
True,2022-11-02T22:10:58.0102272-07:00
True,2022-11-02T22:10:58.0270336-07:00
True,2022-11-02T22:10:58.0437888-07:00
True,2022-11-02T22:10:58.0606080-07:00
True,2022-11-02T22:10:58.0774528-07:00
True,2022-11-02T22:10:58.0943360-07:00
True,2022-11-02T22:10:58.1111808-07:00
True,2022-11-02T22:10:58.1281024-07:00
True,2022-11-02T22:10:58.1448832-07:00
True,2022-11-02T22:10:58.1618176-07:00
True,2022-11-02T22:10:58.1785984-07:00
True,2022-11-02T22:10:58.1953664-07:00
True,2022-11-02T22:10:58.2121344-07:00
True,2022-11-02T22:10:58.2290176-07:00
True,2022-11-02T22:10:58.2457856-07:00
True,2022-11-02T22:10:58.2627072-07:00
True,2022-11-02T22:10:58.2794624-07:00
True,2022-11-02T22:10:58.2963328-07:00
True,2022-11-02T22:10:58.3132672-07:00
True,2022-11-02T22:10:58.3299840-07:00
True,2022-11-02T22:10:58.5779200-07:00
True,2022-11-02T22:10:58.5787264-07:00
True,2022-11-02T22:10:58.5955968-07:00
True,2022-11-02T22:10:58.6123648-07:00
True,2022-11-02T22:10:58.6291968-07:00
True,2022-11-02T22:10:58.6460544-07:00
True,2022-11-02T22:10:58.6627584-07:00
True,2022-11-02T22:10:58.6795136-07:00
True,2022-11-02T22:10:58.6962944-07:00
True,2022-11-02T22:10:58.7131648-07:00
True,2022-11-02T22:10:58.7299072-07:00
True,2022-11-02T22:10:58.7467264-07:00
True,2022-11-02T22:10:58.7635328-07:00
True,2022-11-02T22:10:58.7804288-07:00
True,2022-11-02T22:10:58.7972096-07:00
True,2022-11-02T22:10:58.8140032-07:00
True,2022-11-02T22:10:58.8308608-07:00
True,2022-11-02T22:10:58.8475520-07:00
True,2022-11-02T22:10:58.8644608-07:00
True,2022-11-02T22:10:58.8813184-07:00
True,2022-11-02T22:10:58.8980224-07:00
True,2022-11-02T22:10:58.9149056-07:00
True,2022-11-02T22:10:58.9316992-07:00
True,2022-11-02T22:10:58.9484544-07:00
True,2022-11-02T22:10:58.9653376-07:00
True,2022-11-02T22:10:58.9821184-07:00
True,2022-11-02T22:10:58.9989888-07:00
True,2022-11-02T22:10:59.0157312-07:00
True,2022-11-02T22:10:59.0325504-07:00
True,2022-11-02T22:10:59.0493568-07:00
True,2022-11-02T22:10:59.0661120-07:00
True,2022-11-02T22:10:59.0830080-07:00
True,2022-11-02T22:10:59.0997760-07:00
True,2022-11-02T22:10:59.1165952-07:00
True,2022-11-02T22:10:59.1334912-07:00
True,2022-11-02T22:10:59.1503104-07:00
True,2022-11-02T22:10:59.1671424-07:00
True,2022-11-02T22:10:59.1839744-07:00
True,2022-11-02T22:10:59.2008832-07:00
True,2022-11-02T22:10:59.2176128-07:00
True,2022-11-02T22:10:59.2343808-07:00
True,2022-11-02T22:10:59.2512768-07:00
True,2022-11-02T22:10:59.2680960-07:00
True,2022-11-02T22:10:59.2848256-07:00
True,2022-11-02T22:10:59.3016960-07:00
True,2022-11-02T22:10:59.3184896-07:00
True,2022-11-02T22:10:59.3353600-07:00
True,2022-11-02T22:10:59.3521152-07:00
True,2022-11-02T22:10:59.3688064-07:00
True,2022-11-02T22:10:59.3855872-07:00
True,2022-11-02T22:10:59.4023168-07:00
True,2022-11-02T22:10:59.4192128-07:00
True,2022-11-02T22:10:59.4359168-07:00
True,2022-11-02T22:10:59.4527232-07:00
True,2022-11-02T22:10:59.4694016-07:00
True,2022-11-02T22:10:59.4862720-07:00
True,2022-11-02T22:10:59.5031168-07:00
True,2022-11-02T22:10:59.5198592-07:00
True,2022-11-02T22:10:59.5367296-07:00
True,2022-11-02T22:10:59.5536000-07:00
True,2022-11-02T22:10:59.5703680-07:00
True,2022-11-02T22:10:59.5872256-07:00
True,2022-11-02T22:10:59.6041600-07:00
True,2022-11-02T22:10:59.6208768-07:00
True,2022-11-02T22:10:59.6376064-07:00
True,2022-11-02T22:10:59.6545408-07:00
True,2022-11-02T22:10:59.6713728-07:00
True,2022-11-02T22:10:59.6881664-07:00
True,2022-11-02T22:10:59.7049088-07:00
True,2022-11-02T22:10:59.7216896-07:00
True,2022-11-02T22:10:59.7385728-07:00
True,2022-11-02T22:10:59.7553792-07:00
True,2022-11-02T22:10:59.7722752-07:00
True,2022-11-02T22:10:59.7889664-07:00
True,2022-11-02T22:10:59.8058112-07:00
True,2022-11-02T22:10:59.8227456-07:00
True,2022-11-02T22:10:59.8395520-07:00
True,2022-11-02T22:10:59.8563584-07:00
True,2022-11-02T22:10:59.8732032-07:00
True,2022-11-02T22:10:59.8899328-07:00
True,2022-11-02T22:10:59.9067392-07:00
True,2022-11-02T22:10:59.9236352-07:00
True,2022-11-02T22:10:59.9404416-07:00
True,2022-11-02T22:10:59.9573504-07:00
True,2022-11-02T22:10:59.9740288-07:00
True,2022-11-02T22:10:59.9908736-07:00
True,2022-11-02T22:11:00.0076416-07:00
True,2022-11-02T22:11:00.0244992-07:00
True,2022-11-02T22:11:00.0413184-07:00
True,2022-11-02T22:11:00.0582144-07:00
True,2022-11-02T22:11:00.0749952-07:00
True,2022-11-02T22:11:00.0917760-07:00
True,2022-11-02T22:11:00.1086336-07:00
True,2022-11-02T22:11:00.1253888-07:00
True,2022-11-02T22:11:00.1421056-07:00
True,2022-11-02T22:11:00.1589888-07:00
True,2022-11-02T22:11:00.1756800-07:00
True,2022-11-02T22:11:00.1924736-07:00
True,2022-11-02T22:11:00.2093312-07:00
True,2022-11-02T22:11:00.2260480-07:00
True,2022-11-02T22:11:00.2427904-07:00
True,2022-11-02T22:11:00.2597120-07:00
True,2022-11-02T22:11:00.2764416-07:00
True,2022-11-02T22:11:00.2933888-07:00
True,2022-11-02T22:11:00.3100928-07:00
True,2022-11-02T22:11:00.3269632-07:00
True,2022-11-02T22:11:00.5645056-07:00
True,2022-11-02T22:11:00.5653504-07:00
True,2022-11-02T22:11:00.5822464-07:00
True,2022-11-02T22:11:00.5989888-07:00
True,2022-11-02T22:11:00.6157696-07:00
True,2022-11-02T22:11:00.6326912-07:00
True,2022-11-02T22:11:00.6495360-07:00
True,2022-11-02T22:11:00.6664320-07:00
True,2022-11-02T22:11:00.6832896-07:00
True,2022-11-02T22:11:00.7001600-07:00
True,2022-11-02T22:11:00.7170304-07:00
True,2022-11-02T22:11:00.7337984-07:00
True,2022-11-02T22:11:00.7506176-07:00
True,2022-11-02T22:11:00.7675136-07:00
True,2022-11-02T22:11:00.7842688-07:00
True,2022-11-02T22:11:00.8011776-07:00
True,2022-11-02T22:11:00.8180864-07:00
True,2022-11-02T22:11:00.8348032-07:00
True,2022-11-02T22:11:00.8516480-07:00
True,2022-11-02T22:11:00.8684928-07:00
True,2022-11-02T22:11:00.8853888-07:00
True,2022-11-02T22:11:00.9022208-07:00
True,2022-11-02T22:11:00.9189376-07:00
True,2022-11-02T22:11:00.9356928-07:00
True,2022-11-02T22:11:00.9523584-07:00
True,2022-11-02T22:11:00.9691392-07:00
True,2022-11-02T22:11:00.9858560-07:00
True,2022-11-02T22:11:01.0026496-07:00
True,2022-11-02T22:11:01.0194944-07:00
True,2022-11-02T22:11:01.0363648-07:00
True,2022-11-02T22:11:01.0530688-07:00
True,2022-11-02T22:11:01.0700160-07:00
True,2022-11-02T22:11:01.0867840-07:00
True,2022-11-02T22:11:01.1036800-07:00
True,2022-11-02T22:11:01.1205120-07:00
True,2022-11-02T22:11:01.1374336-07:00
True,2022-11-02T22:11:01.1542144-07:00
True,2022-11-02T22:11:01.1711360-07:00
True,2022-11-02T22:11:01.1878528-07:00
True,2022-11-02T22:11:01.2046208-07:00
True,2022-11-02T22:11:01.2214912-07:00
True,2022-11-02T22:11:01.2384000-07:00
True,2022-11-02T22:11:01.2552064-07:00
True,2022-11-02T22:11:01.2720256-07:00
True,2022-11-02T22:11:01.2888320-07:00
True,2022-11-02T22:11:01.3056896-07:00
True,2022-11-02T22:11:01.3224576-07:00
True,2022-11-02T22:11:01.3392512-07:00
True,2022-11-02T22:11:01.4037376-07:00
True,2022-11-02T22:11:01.4047360-07:00
True,2022-11-02T22:11:01.4215040-07:00
True,2022-11-02T22:11:01.4382464-07:00
True,2022-11-02T22:11:01.4551040-07:00
True,2022-11-02T22:11:01.4719488-07:00
True,2022-11-02T22:11:01.4887424-07:00
True,2022-11-02T22:11:01.5054976-07:00
True,2022-11-02T22:11:01.5222400-07:00
True,2022-11-02T22:11:01.5390592-07:00
True,2022-11-02T22:11:01.5557760-07:00
True,2022-11-02T22:11:01.5725184-07:00
True,2022-11-02T22:11:01.5892864-07:00
True,2022-11-02T22:11:01.6060288-07:00
True,2022-11-02T22:11:01.6228096-07:00
True,2022-11-02T22:11:01.6397184-07:00
True,2022-11-02T22:11:01.6565248-07:00
True,2022-11-02T22:11:01.6733824-07:00
True,2022-11-02T22:11:01.6902272-07:00
True,2022-11-02T22:11:01.7069696-07:00
True,2022-11-02T22:11:01.7238656-07:00
True,2022-11-02T22:11:01.7406336-07:00
True,2022-11-02T22:11:01.7574912-07:00
True,2022-11-02T22:11:01.7742464-07:00
True,2022-11-02T22:11:01.7910528-07:00
True,2022-11-02T22:11:01.8079232-07:00
True,2022-11-02T22:11:01.8246016-07:00
True,2022-11-02T22:11:01.8414976-07:00
True,2022-11-02T22:11:01.8583424-07:00
True,2022-11-02T22:11:01.8752384-07:00
True,2022-11-02T22:11:01.8919424-07:00
True,2022-11-02T22:11:01.9088128-07:00
True,2022-11-02T22:11:01.9257216-07:00
True,2022-11-02T22:11:01.9425664-07:00
True,2022-11-02T22:11:01.9592832-07:00
True,2022-11-02T22:11:01.9760640-07:00
True,2022-11-02T22:11:01.9929216-07:00
True,2022-11-02T22:11:02.0097536-07:00
True,2022-11-02T22:11:02.0265856-07:00
True,2022-11-02T22:11:02.0433792-07:00
True,2022-11-02T22:11:02.0602496-07:00
True,2022-11-02T22:11:02.0769664-07:00
True,2022-11-02T22:11:02.0938240-07:00
True,2022-11-02T22:11:02.1105536-07:00
True,2022-11-02T22:11:02.1273088-07:00
True,2022-11-02T22:11:02.1440640-07:00
True,2022-11-02T22:11:02.1608192-07:00
True,2022-11-02T22:11:02.1775872-07:00
True,2022-11-02T22:11:02.1943552-07:00
True,2022-11-02T22:11:02.2112000-07:00
True,2022-11-02T22:11:02.2279296-07:00
True,2022-11-02T22:11:02.2447104-07:00
True,2022-11-02T22:11:02.2615936-07:00
True,2022-11-02T22:11:02.2783232-07:00
True,2022-11-02T22:11:02.2950656-07:00
True,2022-11-02T22:11:02.3119488-07:00
True,2022-11-02T22:11:02.3286528-07:00
True,2022-11-02T22:11:02.3454080-07:00
True,2022-11-02T22:11:02.3622528-07:00
True,2022-11-02T22:11:02.3790848-07:00
True,2022-11-02T22:11:02.3959296-07:00
True,2022-11-02T22:11:02.4128000-07:00
True,2022-11-02T22:11:02.4296192-07:00
True,2022-11-02T22:11:02.4465408-07:00
True,2022-11-02T22:11:02.4632320-07:00
True,2022-11-02T22:11:02.4800640-07:00
True,2022-11-02T22:11:02.4969472-07:00
True,2022-11-02T22:11:02.5137152-07:00
True,2022-11-02T22:11:02.5306624-07:00
True,2022-11-02T22:11:02.5474432-07:00
True,2022-11-02T22:11:02.5642624-07:00
True,2022-11-02T22:11:02.5810560-07:00
True,2022-11-02T22:11:02.5980160-07:00
True,2022-11-02T22:11:02.6148992-07:00
True,2022-11-02T22:11:02.6316032-07:00
True,2022-11-02T22:11:02.6483968-07:00
True,2022-11-02T22:11:02.6653696-07:00
True,2022-11-02T22:11:02.6821248-07:00
True,2022-11-02T22:11:02.6988928-07:00
True,2022-11-02T22:11:02.7156608-07:00
True,2022-11-02T22:11:02.7324544-07:00
True,2022-11-02T22:11:02.7492224-07:00
True,2022-11-02T22:11:02.7659264-07:00
True,2022-11-02T22:11:02.7827328-07:00
True,2022-11-02T22:11:02.7994624-07:00
True,2022-11-02T22:11:02.8162944-07:00
True,2022-11-02T22:11:02.8330368-07:00
True,2022-11-02T22:11:02.8498560-07:00
True,2022-11-02T22:11:02.8667264-07:00
True,2022-11-02T22:11:02.8836224-07:00
True,2022-11-02T22:11:02.9003264-07:00
True,2022-11-02T22:11:02.9171840-07:00
True,2022-11-02T22:11:02.9339904-07:00
True,2022-11-02T22:11:02.9508864-07:00
True,2022-11-02T22:11:02.9677312-07:00
True,2022-11-02T22:11:02.9843840-07:00
True,2022-11-02T22:11:03.0012928-07:00
True,2022-11-02T22:11:03.0180224-07:00
True,2022-11-02T22:11:03.0349568-07:00
True,2022-11-02T22:11:03.0517504-07:00
True,2022-11-02T22:11:03.0685312-07:00
True,2022-11-02T22:11:03.0852864-07:00
True,2022-11-02T22:11:03.1020928-07:00
True,2022-11-02T22:11:03.1189504-07:00
True,2022-11-02T22:11:03.1358336-07:00
True,2022-11-02T22:11:03.1526016-07:00
True,2022-11-02T22:11:03.1694464-07:00
True,2022-11-02T22:11:03.1862400-07:00
True,2022-11-02T22:11:03.2030464-07:00
True,2022-11-02T22:11:03.2199040-07:00
True,2022-11-02T22:11:03.2366720-07:00
True,2022-11-02T22:11:03.2536192-07:00
True,2022-11-02T22:11:03.2703360-07:00
True,2022-11-02T22:11:03.2871552-07:00
True,2022-11-02T22:11:03.3039360-07:00
True,2022-11-02T22:11:03.3207040-07:00
True,2022-11-02T22:11:03.3374592-07:00
True,2022-11-02T22:11:03.3544576-07:00
True,2022-11-02T22:11:03.3709568-07:00
True,2022-11-02T22:11:03.3877760-07:00
True,2022-11-02T22:11:03.4047232-07:00
True,2022-11-02T22:11:03.4214784-07:00
True,2022-11-02T22:11:03.4383872-07:00
True,2022-11-02T22:11:03.4551680-07:00
True,2022-11-02T22:11:03.4720128-07:00
True,2022-11-02T22:11:03.4888960-07:00
True,2022-11-02T22:11:03.5057024-07:00
True,2022-11-02T22:11:03.5225216-07:00
True,2022-11-02T22:11:03.5393408-07:00
True,2022-11-02T22:11:03.5561472-07:00
True,2022-11-02T22:11:03.5730944-07:00
True,2022-11-02T22:11:03.5898240-07:00
True,2022-11-02T22:11:03.6067840-07:00
True,2022-11-02T22:11:03.6236416-07:00
True,2022-11-02T22:11:03.6404480-07:00
True,2022-11-02T22:11:03.6572544-07:00
True,2022-11-02T22:11:03.6740224-07:00
True,2022-11-02T22:11:03.6908800-07:00
True,2022-11-02T22:11:03.7077504-07:00
True,2022-11-02T22:11:03.7246720-07:00
True,2022-11-02T22:11:03.7413632-07:00
True,2022-11-02T22:11:03.7582720-07:00
True,2022-11-02T22:11:03.7750272-07:00
True,2022-11-02T22:11:03.7918848-07:00
True,2022-11-02T22:11:03.8087168-07:00
True,2022-11-02T22:11:03.8255232-07:00
True,2022-11-02T22:11:03.8423552-07:00
True,2022-11-02T22:11:03.8591872-07:00
True,2022-11-02T22:11:03.8760704-07:00
True,2022-11-02T22:11:03.8927488-07:00
True,2022-11-02T22:11:03.9095296-07:00
True,2022-11-02T22:11:03.9262848-07:00
True,2022-11-02T22:11:03.9430272-07:00
True,2022-11-02T22:11:03.9597568-07:00
True,2022-11-02T22:11:03.9765248-07:00
True,2022-11-02T22:11:03.9933824-07:00
True,2022-11-02T22:11:04.0102656-07:00
True,2022-11-02T22:11:04.0270848-07:00
True,2022-11-02T22:11:04.0439936-07:00
True,2022-11-02T22:11:04.0608128-07:00
True,2022-11-02T22:11:04.0776320-07:00
True,2022-11-02T22:11:04.0943872-07:00
True,2022-11-02T22:11:04.1112832-07:00
True,2022-11-02T22:11:04.1281024-07:00
True,2022-11-02T22:11:04.1449984-07:00
True,2022-11-02T22:11:04.1618944-07:00
True,2022-11-02T22:11:04.1786624-07:00
True,2022-11-02T22:11:04.1954816-07:00
True,2022-11-02T22:11:04.2122752-07:00
True,2022-11-02T22:11:04.2292096-07:00
True,2022-11-02T22:11:04.2460416-07:00
True,2022-11-02T22:11:04.2629376-07:00
True,2022-11-02T22:11:04.2797568-07:00
True,2022-11-02T22:11:04.2965888-07:00
True,2022-11-02T22:11:04.3133696-07:00
True,2022-11-02T22:11:04.3302144-07:00
True,2022-11-02T22:11:04.3509504-07:00
True,2022-11-02T22:11:04.3637632-07:00
True,2022-11-02T22:11:04.3804928-07:00
True,2022-11-02T22:11:04.3973120-07:00
True,2022-11-02T22:11:04.4141824-07:00
True,2022-11-02T22:11:04.4310528-07:00
True,2022-11-02T22:11:04.4479104-07:00
True,2022-11-02T22:11:04.4647296-07:00
True,2022-11-02T22:11:04.4814976-07:00
True,2022-11-02T22:11:04.4982400-07:00
True,2022-11-02T22:11:04.5149696-07:00
True,2022-11-02T22:11:04.5317120-07:00
True,2022-11-02T22:11:04.5484416-07:00
True,2022-11-02T22:11:04.5651456-07:00
True,2022-11-02T22:11:04.5818624-07:00
True,2022-11-02T22:11:04.5986304-07:00
True,2022-11-02T22:11:04.6153984-07:00
True,2022-11-02T22:11:04.6322432-07:00
True,2022-11-02T22:11:04.6489728-07:00
True,2022-11-02T22:11:04.6658560-07:00
True,2022-11-02T22:11:04.6826880-07:00
True,2022-11-02T22:11:04.6994176-07:00
True,2022-11-02T22:11:04.7162624-07:00
True,2022-11-02T22:11:04.7330048-07:00
True,2022-11-02T22:11:04.7499392-07:00
True,2022-11-02T22:11:04.7665920-07:00
True,2022-11-02T22:11:04.7834880-07:00
True,2022-11-02T22:11:04.8003712-07:00
True,2022-11-02T22:11:04.8172032-07:00
True,2022-11-02T22:11:04.8340608-07:00
True,2022-11-02T22:11:04.8508032-07:00
True,2022-11-02T22:11:04.8676864-07:00
True,2022-11-02T22:11:04.8845568-07:00
True,2022-11-02T22:11:04.9013632-07:00
True,2022-11-02T22:11:04.9182592-07:00
True,2022-11-02T22:11:04.9351168-07:00
True,2022-11-02T22:11:04.9518336-07:00
True,2022-11-02T22:11:04.9686272-07:00
True,2022-11-02T22:11:04.9854848-07:00
True,2022-11-02T22:11:05.0023808-07:00
True,2022-11-02T22:11:05.0192128-07:00
True,2022-11-02T22:11:05.0360448-07:00
True,2022-11-02T22:11:05.0528768-07:00
True,2022-11-02T22:11:05.0697216-07:00
True,2022-11-02T22:11:05.0865152-07:00
True,2022-11-02T22:11:05.1033216-07:00
True,2022-11-02T22:11:05.1200384-07:00
True,2022-11-02T22:11:05.1367808-07:00
True,2022-11-02T22:11:05.1535232-07:00
True,2022-11-02T22:11:05.1703040-07:00
True,2022-11-02T22:11:05.1870976-07:00
True,2022-11-02T22:11:05.2038400-07:00
True,2022-11-02T22:11:05.2205312-07:00
True,2022-11-02T22:11:05.2372992-07:00
True,2022-11-02T22:11:05.2541184-07:00
True,2022-11-02T22:11:05.2708736-07:00
True,2022-11-02T22:11:05.2876288-07:00
True,2022-11-02T22:11:05.3043456-07:00
True,2022-11-02T22:11:05.3210752-07:00
True,2022-11-02T22:11:05.3377920-07:00
True,2022-11-02T22:11:05.3545600-07:00
True,2022-11-02T22:11:05.3713280-07:00
True,2022-11-02T22:11:05.3880960-07:00
True,2022-11-02T22:11:05.4048384-07:00
True,2022-11-02T22:11:05.4215680-07:00
True,2022-11-02T22:11:05.4384640-07:00
True,2022-11-02T22:11:05.4551808-07:00
True,2022-11-02T22:11:05.4721152-07:00
True,2022-11-02T22:11:05.4889216-07:00
True,2022-11-02T22:11:05.5057920-07:00
True,2022-11-02T22:11:05.5225600-07:00
True,2022-11-02T22:11:05.5394816-07:00
True,2022-11-02T22:11:05.5561856-07:00
True,2022-11-02T22:11:05.5729536-07:00
True,2022-11-02T22:11:05.5898240-07:00
True,2022-11-02T22:11:05.6065536-07:00
True,2022-11-02T22:11:05.6233216-07:00
True,2022-11-02T22:11:05.6403328-07:00
True,2022-11-02T22:11:05.6570752-07:00
True,2022-11-02T22:11:05.6738048-07:00
True,2022-11-02T22:11:05.6905472-07:00
True,2022-11-02T22:11:05.7073024-07:00
True,2022-11-02T22:11:05.7242240-07:00
