Value,Timestamp
True,2022-11-04T13:29:23.8049536-07:00
True,2022-11-04T13:29:23.8217984-07:00
True,2022-11-04T13:29:23.8386816-07:00
True,2022-11-04T13:29:23.8554624-07:00
True,2022-11-04T13:29:23.8722816-07:00
True,2022-11-04T13:29:23.8890880-07:00
True,2022-11-04T13:29:23.9059712-07:00
True,2022-11-04T13:29:23.9227648-07:00
True,2022-11-04T13:29:23.9396352-07:00
True,2022-11-04T13:29:23.9563904-07:00
True,2022-11-04T13:29:23.9730816-07:00
True,2022-11-04T13:29:23.9899648-07:00
True,2022-11-04T13:29:24.0067968-07:00
True,2022-11-04T13:29:24.0235904-07:00
True,2022-11-04T13:29:24.0403200-07:00
True,2022-11-04T13:29:24.0570752-07:00
True,2022-11-04T13:29:24.0738304-07:00
True,2022-11-04T13:29:24.0906752-07:00
True,2022-11-04T13:29:24.1074432-07:00
True,2022-11-04T13:29:24.1243008-07:00
True,2022-11-04T13:29:24.1410176-07:00
True,2022-11-04T13:29:24.1578752-07:00
True,2022-11-04T13:29:24.1746304-07:00
True,2022-11-04T13:29:24.1913600-07:00
True,2022-11-04T13:29:24.2082560-07:00
True,2022-11-04T13:29:24.2250624-07:00
True,2022-11-04T13:29:24.2418560-07:00
True,2022-11-04T13:29:24.2586240-07:00
True,2022-11-04T13:29:24.2753920-07:00
True,2022-11-04T13:29:24.2921984-07:00
True,2022-11-04T13:29:24.3090560-07:00
True,2022-11-04T13:29:24.3259264-07:00
True,2022-11-04T13:29:24.3427328-07:00
True,2022-11-04T13:29:24.3595520-07:00
True,2022-11-04T13:29:24.3764480-07:00
True,2022-11-04T13:29:24.3932032-07:00
True,2022-11-04T13:29:24.4100352-07:00
True,2022-11-04T13:29:24.4269056-07:00
True,2022-11-04T13:29:24.4437504-07:00
True,2022-11-04T13:29:24.4606080-07:00
True,2022-11-04T13:29:24.4774144-07:00
True,2022-11-04T13:29:24.4942080-07:00
True,2022-11-04T13:29:24.5110272-07:00
True,2022-11-04T13:29:24.5277952-07:00
True,2022-11-04T13:29:24.5445376-07:00
True,2022-11-04T13:29:24.5612672-07:00
True,2022-11-04T13:29:24.5781120-07:00
True,2022-11-04T13:29:24.5948800-07:00
True,2022-11-04T13:29:24.6116608-07:00
True,2022-11-04T13:29:24.6285568-07:00
True,2022-11-04T13:29:24.6453248-07:00
True,2022-11-04T13:29:24.6621696-07:00
True,2022-11-04T13:29:24.6790528-07:00
True,2022-11-04T13:29:24.6959232-07:00
True,2022-11-04T13:29:24.7127936-07:00
True,2022-11-04T13:29:24.7296384-07:00
True,2022-11-04T13:29:24.7465216-07:00
True,2022-11-04T13:29:24.7633024-07:00
True,2022-11-04T13:29:24.7802624-07:00
True,2022-11-04T13:29:24.7970816-07:00
True,2022-11-04T13:29:24.8138368-07:00
True,2022-11-04T13:29:24.8307328-07:00
True,2022-11-04T13:29:24.8474112-07:00
True,2022-11-04T13:29:24.8643328-07:00
True,2022-11-04T13:29:24.8810752-07:00
True,2022-11-04T13:29:24.8979328-07:00
True,2022-11-04T13:29:24.9147776-07:00
True,2022-11-04T13:29:24.9316352-07:00
True,2022-11-04T13:29:24.9484928-07:00
True,2022-11-04T13:29:24.9652480-07:00
True,2022-11-04T13:29:24.9820928-07:00
True,2022-11-04T13:29:24.9989376-07:00
True,2022-11-04T13:29:25.0157952-07:00
True,2022-11-04T13:29:25.0325248-07:00
True,2022-11-04T13:29:25.0492800-07:00
True,2022-11-04T13:29:25.0661760-07:00
True,2022-11-04T13:29:25.0829696-07:00
True,2022-11-04T13:29:25.0998144-07:00
True,2022-11-04T13:29:25.1166720-07:00
True,2022-11-04T13:29:25.1335296-07:00
True,2022-11-04T13:29:25.1502464-07:00
True,2022-11-04T13:29:25.1671296-07:00
True,2022-11-04T13:29:25.1840128-07:00
True,2022-11-04T13:29:25.2008320-07:00
True,2022-11-04T13:29:25.2176384-07:00
True,2022-11-04T13:29:25.2345344-07:00
True,2022-11-04T13:29:25.2513280-07:00
True,2022-11-04T13:29:25.2680320-07:00
True,2022-11-04T13:29:25.2849024-07:00
True,2022-11-04T13:29:25.3017088-07:00
True,2022-11-04T13:29:25.3186304-07:00
True,2022-11-04T13:29:25.3353856-07:00
True,2022-11-04T13:29:25.3521152-07:00
True,2022-11-04T13:29:25.3689600-07:00
True,2022-11-04T13:29:25.3858304-07:00
True,2022-11-04T13:29:25.4026880-07:00
True,2022-11-04T13:29:25.4195200-07:00
True,2022-11-04T13:29:25.4364288-07:00
True,2022-11-04T13:29:25.4531456-07:00
True,2022-11-04T13:29:25.4699392-07:00
True,2022-11-04T13:29:25.4868608-07:00
True,2022-11-04T13:29:25.5035520-07:00
True,2022-11-04T13:29:25.5204608-07:00
True,2022-11-04T13:29:25.5372800-07:00
True,2022-11-04T13:29:25.5542144-07:00
True,2022-11-04T13:29:25.5708800-07:00
True,2022-11-04T13:29:25.5877120-07:00
True,2022-11-04T13:29:25.6046080-07:00
True,2022-11-04T13:29:25.6214784-07:00
True,2022-11-04T13:29:25.6382848-07:00
True,2022-11-04T13:29:25.6551808-07:00
True,2022-11-04T13:29:25.6718720-07:00
True,2022-11-04T13:29:25.6887040-07:00
True,2022-11-04T13:29:25.7055232-07:00
True,2022-11-04T13:29:25.7223808-07:00
True,2022-11-04T13:29:25.7392256-07:00
True,2022-11-04T13:29:25.7560704-07:00
True,2022-11-04T13:29:25.7729408-07:00
True,2022-11-04T13:29:25.7897856-07:00
True,2022-11-04T13:29:25.8065920-07:00
True,2022-11-04T13:29:25.8233472-07:00
True,2022-11-04T13:29:25.8402560-07:00
True,2022-11-04T13:29:25.8570880-07:00
True,2022-11-04T13:29:25.8739456-07:00
True,2022-11-04T13:29:25.8907904-07:00
True,2022-11-04T13:29:25.9076736-07:00
True,2022-11-04T13:29:25.9245696-07:00
True,2022-11-04T13:29:25.9412480-07:00
True,2022-11-04T13:29:25.9581568-07:00
True,2022-11-04T13:29:25.9748608-07:00
True,2022-11-04T13:29:25.9916800-07:00
True,2022-11-04T13:29:26.0086016-07:00
True,2022-11-04T13:29:26.0254080-07:00
True,2022-11-04T13:29:26.0422528-07:00
True,2022-11-04T13:29:26.0591232-07:00
True,2022-11-04T13:29:26.0759552-07:00
True,2022-11-04T13:29:26.0927488-07:00
True,2022-11-04T13:29:26.1096448-07:00
True,2022-11-04T13:29:26.1265152-07:00
True,2022-11-04T13:29:26.1433088-07:00
True,2022-11-04T13:29:26.1601792-07:00
True,2022-11-04T13:29:26.1769856-07:00
True,2022-11-04T13:29:26.1938944-07:00
True,2022-11-04T13:29:26.2107264-07:00
True,2022-11-04T13:29:26.2275328-07:00
True,2022-11-04T13:29:26.2443776-07:00
True,2022-11-04T13:29:26.2612096-07:00
True,2022-11-04T13:29:26.2780416-07:00
True,2022-11-04T13:29:26.2947840-07:00
True,2022-11-04T13:29:26.3114880-07:00
True,2022-11-04T13:29:26.3282432-07:00
True,2022-11-04T13:29:26.3449984-07:00
True,2022-11-04T13:29:26.3617920-07:00
True,2022-11-04T13:29:26.3785600-07:00
True,2022-11-04T13:29:26.3953024-07:00
True,2022-11-04T13:29:26.4121600-07:00
True,2022-11-04T13:29:26.4289664-07:00
True,2022-11-04T13:29:26.4457600-07:00
True,2022-11-04T13:29:26.4626304-07:00
True,2022-11-04T13:29:26.4794624-07:00
True,2022-11-04T13:29:26.4963584-07:00
True,2022-11-04T13:29:26.5130880-07:00
True,2022-11-04T13:29:26.5299840-07:00
True,2022-11-04T13:29:26.5467648-07:00
True,2022-11-04T13:29:26.5636736-07:00
True,2022-11-04T13:29:26.5804544-07:00
True,2022-11-04T13:29:26.5973632-07:00
True,2022-11-04T13:29:26.6140928-07:00
True,2022-11-04T13:29:26.6308608-07:00
True,2022-11-04T13:29:26.6477056-07:00
True,2022-11-04T13:29:26.6645120-07:00
True,2022-11-04T13:29:26.6812544-07:00
True,2022-11-04T13:29:26.6981504-07:00
True,2022-11-04T13:29:26.7150208-07:00
True,2022-11-04T13:29:26.7317504-07:00
True,2022-11-04T13:29:26.7486592-07:00
True,2022-11-04T13:29:26.7654272-07:00
True,2022-11-04T13:29:26.7822208-07:00
True,2022-11-04T13:29:26.7989888-07:00
True,2022-11-04T13:29:26.8158464-07:00
True,2022-11-04T13:29:26.8326144-07:00
True,2022-11-04T13:29:26.8494336-07:00
True,2022-11-04T13:29:26.8663552-07:00
True,2022-11-04T13:29:26.8832128-07:00
True,2022-11-04T13:29:26.9000704-07:00
True,2022-11-04T13:29:26.9168384-07:00
True,2022-11-04T13:29:26.9337728-07:00
True,2022-11-04T13:29:26.9505536-07:00
True,2022-11-04T13:29:26.9674112-07:00
True,2022-11-04T13:29:26.9841536-07:00
True,2022-11-04T13:29:27.0009856-07:00
True,2022-11-04T13:29:27.0178816-07:00
True,2022-11-04T13:29:27.0346752-07:00
True,2022-11-04T13:29:27.0515072-07:00
True,2022-11-04T13:29:27.0683904-07:00
True,2022-11-04T13:29:27.0852480-07:00
True,2022-11-04T13:29:27.1020928-07:00
True,2022-11-04T13:29:27.1189504-07:00
True,2022-11-04T13:29:27.1358080-07:00
True,2022-11-04T13:29:27.1526016-07:00
True,2022-11-04T13:29:27.1695104-07:00
True,2022-11-04T13:29:27.1863040-07:00
True,2022-11-04T13:29:27.2030976-07:00
True,2022-11-04T13:29:27.2199424-07:00
True,2022-11-04T13:29:27.2368128-07:00
True,2022-11-04T13:29:27.2535040-07:00
True,2022-11-04T13:29:27.2703488-07:00
True,2022-11-04T13:29:27.2872448-07:00
True,2022-11-04T13:29:27.3039744-07:00
True,2022-11-04T13:29:27.3208064-07:00
True,2022-11-04T13:29:27.3375232-07:00
True,2022-11-04T13:29:27.3544704-07:00
True,2022-11-04T13:29:27.3711616-07:00
True,2022-11-04T13:29:27.3880448-07:00
True,2022-11-04T13:29:27.4048896-07:00
True,2022-11-04T13:29:27.4215808-07:00
True,2022-11-04T13:29:27.4384384-07:00
True,2022-11-04T13:29:27.4553216-07:00
True,2022-11-04T13:29:27.4722176-07:00
True,2022-11-04T13:29:27.4889984-07:00
True,2022-11-04T13:29:27.5058944-07:00
True,2022-11-04T13:29:27.5226752-07:00
True,2022-11-04T13:29:27.5394176-07:00
True,2022-11-04T13:29:27.5563136-07:00
True,2022-11-04T13:29:27.5731200-07:00
True,2022-11-04T13:29:27.5899776-07:00
True,2022-11-04T13:29:27.6068608-07:00
True,2022-11-04T13:29:27.6237312-07:00
True,2022-11-04T13:29:27.6404480-07:00
True,2022-11-04T13:29:27.6573312-07:00
True,2022-11-04T13:29:27.6742016-07:00
True,2022-11-04T13:29:27.6909696-07:00
True,2022-11-04T13:29:27.7078912-07:00
True,2022-11-04T13:29:27.7247488-07:00
True,2022-11-04T13:29:27.7415040-07:00
True,2022-11-04T13:29:27.7582464-07:00
True,2022-11-04T13:29:27.7751552-07:00
True,2022-11-04T13:29:27.7919872-07:00
True,2022-11-04T13:29:27.8088576-07:00
True,2022-11-04T13:29:27.8256000-07:00
True,2022-11-04T13:29:27.8424832-07:00
True,2022-11-04T13:29:27.8593408-07:00
True,2022-11-04T13:29:27.8760832-07:00
True,2022-11-04T13:29:27.8928512-07:00
True,2022-11-04T13:29:27.9097216-07:00
True,2022-11-04T13:29:27.9265536-07:00
True,2022-11-04T13:29:27.9432320-07:00
True,2022-11-04T13:29:27.9601152-07:00
True,2022-11-04T13:29:27.9769344-07:00
True,2022-11-04T13:29:27.9937024-07:00
True,2022-11-04T13:29:28.0105600-07:00
True,2022-11-04T13:29:28.0274560-07:00
True,2022-11-04T13:29:28.0443264-07:00
True,2022-11-04T13:29:28.0611072-07:00
True,2022-11-04T13:29:28.0780160-07:00
True,2022-11-04T13:29:28.0948352-07:00
True,2022-11-04T13:29:28.1116288-07:00
True,2022-11-04T13:29:28.1284224-07:00
True,2022-11-04T13:29:28.1451520-07:00
True,2022-11-04T13:29:28.1620736-07:00
True,2022-11-04T13:29:28.1789312-07:00
True,2022-11-04T13:29:28.1956992-07:00
True,2022-11-04T13:29:28.2124672-07:00
True,2022-11-04T13:29:28.2292864-07:00
True,2022-11-04T13:29:28.2461952-07:00
True,2022-11-04T13:29:28.2630528-07:00
True,2022-11-04T13:29:28.2798976-07:00
True,2022-11-04T13:29:28.2968064-07:00
True,2022-11-04T13:29:28.3135744-07:00
True,2022-11-04T13:29:28.3304448-07:00
True,2022-11-04T13:29:28.3472640-07:00
True,2022-11-04T13:29:28.3640704-07:00
True,2022-11-04T13:29:28.3809152-07:00
True,2022-11-04T13:29:28.3977472-07:00
True,2022-11-04T13:29:28.4146048-07:00
True,2022-11-04T13:29:28.4313856-07:00
True,2022-11-04T13:29:28.4482560-07:00
True,2022-11-04T13:29:28.4650880-07:00
True,2022-11-04T13:29:28.4819200-07:00
True,2022-11-04T13:29:28.4988416-07:00
True,2022-11-04T13:29:28.5155840-07:00
True,2022-11-04T13:29:28.5325184-07:00
True,2022-11-04T13:29:28.5491712-07:00
True,2022-11-04T13:29:28.5659904-07:00
True,2022-11-04T13:29:28.5828608-07:00
True,2022-11-04T13:29:28.5997440-07:00
True,2022-11-04T13:29:28.6165760-07:00
True,2022-11-04T13:29:28.6333824-07:00
True,2022-11-04T13:29:28.6503296-07:00
True,2022-11-04T13:29:28.6670464-07:00
True,2022-11-04T13:29:28.6839808-07:00
True,2022-11-04T13:29:28.7008128-07:00
True,2022-11-04T13:29:28.7176576-07:00
True,2022-11-04T13:29:28.7345408-07:00
True,2022-11-04T13:29:28.7513472-07:00
True,2022-11-04T13:29:28.7681280-07:00
True,2022-11-04T13:29:28.7849984-07:00
True,2022-11-04T13:29:28.8017152-07:00
True,2022-11-04T13:29:28.8185088-07:00
True,2022-11-04T13:29:28.8352768-07:00
True,2022-11-04T13:29:28.8521088-07:00
True,2022-11-04T13:29:28.8689024-07:00
True,2022-11-04T13:29:28.8857984-07:00
True,2022-11-04T13:29:28.9026560-07:00
True,2022-11-04T13:29:28.9195264-07:00
True,2022-11-04T13:29:28.9363584-07:00
True,2022-11-04T13:29:28.9531264-07:00
True,2022-11-04T13:29:28.9698560-07:00
True,2022-11-04T13:29:28.9867776-07:00
True,2022-11-04T13:29:29.0034688-07:00
True,2022-11-04T13:29:29.0203648-07:00
True,2022-11-04T13:29:29.0372096-07:00
True,2022-11-04T13:29:29.0540032-07:00
True,2022-11-04T13:29:29.0707456-07:00
True,2022-11-04T13:29:29.0875648-07:00
True,2022-11-04T13:29:29.1043456-07:00
True,2022-11-04T13:29:29.1213056-07:00
True,2022-11-04T13:29:29.1380736-07:00
True,2022-11-04T13:29:29.1550208-07:00
True,2022-11-04T13:29:29.1717376-07:00
True,2022-11-04T13:29:29.1885824-07:00
True,2022-11-04T13:29:29.2053888-07:00
True,2022-11-04T13:29:29.2221440-07:00
True,2022-11-04T13:29:29.2390528-07:00
True,2022-11-04T13:29:29.2558848-07:00
True,2022-11-04T13:29:29.2727936-07:00
True,2022-11-04T13:29:29.2894976-07:00
True,2022-11-04T13:29:29.3063680-07:00
True,2022-11-04T13:29:29.3232384-07:00
True,2022-11-04T13:29:29.3400448-07:00
True,2022-11-04T13:29:29.3569280-07:00
True,2022-11-04T13:29:29.3738112-07:00
True,2022-11-04T13:29:29.3905920-07:00
True,2022-11-04T13:29:29.4075648-07:00
True,2022-11-04T13:29:29.4243584-07:00
True,2022-11-04T13:29:29.4412416-07:00
True,2022-11-04T13:29:29.4580096-07:00
True,2022-11-04T13:29:29.4748160-07:00
True,2022-11-04T13:29:29.4917120-07:00
True,2022-11-04T13:29:29.5085696-07:00
True,2022-11-04T13:29:29.5258496-07:00
True,2022-11-04T13:29:29.5422464-07:00
True,2022-11-04T13:29:29.5591680-07:00
True,2022-11-04T13:29:29.5758592-07:00
True,2022-11-04T13:29:29.5926784-07:00
True,2022-11-04T13:29:29.6096128-07:00
True,2022-11-04T13:29:29.6264576-07:00
True,2022-11-04T13:29:29.6431616-07:00
True,2022-11-04T13:29:29.6600192-07:00
True,2022-11-04T13:29:29.6768640-07:00
True,2022-11-04T13:29:29.6937088-07:00
True,2022-11-04T13:29:29.7105536-07:00
True,2022-11-04T13:29:29.7273472-07:00
True,2022-11-04T13:29:29.7442176-07:00
True,2022-11-04T13:29:29.7609984-07:00
True,2022-11-04T13:29:29.7777792-07:00
True,2022-11-04T13:29:29.7946624-07:00
True,2022-11-04T13:29:29.8114560-07:00
True,2022-11-04T13:29:29.8282880-07:00
True,2022-11-04T13:29:29.8449920-07:00
True,2022-11-04T13:29:29.8618496-07:00
True,2022-11-04T13:29:29.8785152-07:00
True,2022-11-04T13:29:29.8952704-07:00
True,2022-11-04T13:29:29.9120256-07:00
True,2022-11-04T13:29:29.9287936-07:00
True,2022-11-04T13:29:29.9456256-07:00
True,2022-11-04T13:29:29.9624192-07:00
True,2022-11-04T13:29:29.9793024-07:00
True,2022-11-04T13:29:29.9961216-07:00
True,2022-11-04T13:29:30.0128640-07:00
True,2022-11-04T13:29:30.0297344-07:00
True,2022-11-04T13:29:30.0465408-07:00
True,2022-11-04T13:29:30.0633088-07:00
True,2022-11-04T13:29:30.0801408-07:00
True,2022-11-04T13:29:30.0970240-07:00
True,2022-11-04T13:29:30.1138560-07:00
True,2022-11-04T13:29:30.1305600-07:00
True,2022-11-04T13:29:30.1474304-07:00
True,2022-11-04T13:29:30.1642496-07:00
True,2022-11-04T13:29:30.1811072-07:00
True,2022-11-04T13:29:30.1978752-07:00
True,2022-11-04T13:29:30.2148096-07:00
True,2022-11-04T13:29:30.2315776-07:00
True,2022-11-04T13:29:30.2484096-07:00
True,2022-11-04T13:29:30.2651904-07:00
True,2022-11-04T13:29:30.2819328-07:00
True,2022-11-04T13:29:30.2986624-07:00
True,2022-11-04T13:29:30.3155584-07:00
True,2022-11-04T13:29:30.3324160-07:00
True,2022-11-04T13:29:30.3492608-07:00
True,2022-11-04T13:29:30.3660800-07:00
True,2022-11-04T13:29:30.3829376-07:00
True,2022-11-04T13:29:30.3997184-07:00
True,2022-11-04T13:29:30.4165504-07:00
True,2022-11-04T13:29:30.4334208-07:00
True,2022-11-04T13:29:30.4502784-07:00
True,2022-11-04T13:29:30.4671616-07:00
True,2022-11-04T13:29:30.4839424-07:00
True,2022-11-04T13:29:30.5008000-07:00
True,2022-11-04T13:29:30.5176576-07:00
True,2022-11-04T13:29:30.5343744-07:00
True,2022-11-04T13:29:30.5512960-07:00
True,2022-11-04T13:29:30.5680640-07:00
True,2022-11-04T13:29:30.5849216-07:00
True,2022-11-04T13:29:30.6017536-07:00
True,2022-11-04T13:29:30.6186240-07:00
True,2022-11-04T13:29:30.6354560-07:00
True,2022-11-04T13:29:30.6523392-07:00
True,2022-11-04T13:29:30.6691968-07:00
True,2022-11-04T13:29:30.6860544-07:00
True,2022-11-04T13:29:30.7027584-07:00
True,2022-11-04T13:29:30.7196544-07:00
True,2022-11-04T13:29:30.7364736-07:00
True,2022-11-04T13:29:30.7532928-07:00
True,2022-11-04T13:29:30.7702016-07:00
True,2022-11-04T13:29:30.7870080-07:00
True,2022-11-04T13:29:30.8038528-07:00
True,2022-11-04T13:29:30.8206464-07:00
True,2022-11-04T13:29:30.8374656-07:00
True,2022-11-04T13:29:30.8543360-07:00
True,2022-11-04T13:29:30.8710784-07:00
True,2022-11-04T13:29:30.8879360-07:00
True,2022-11-04T13:29:30.9048064-07:00
True,2022-11-04T13:29:30.9216128-07:00
True,2022-11-04T13:29:30.9384064-07:00
True,2022-11-04T13:29:30.9553152-07:00
True,2022-11-04T13:29:30.9721344-07:00
True,2022-11-04T13:29:30.9889152-07:00
True,2022-11-04T13:29:31.0057856-07:00
True,2022-11-04T13:29:31.0225792-07:00
True,2022-11-04T13:29:31.0393472-07:00
True,2022-11-04T13:29:31.0561536-07:00
True,2022-11-04T13:29:31.0729216-07:00
True,2022-11-04T13:29:31.0897664-07:00
True,2022-11-04T13:29:31.1065600-07:00
True,2022-11-04T13:29:31.1233536-07:00
True,2022-11-04T13:29:31.1402624-07:00
True,2022-11-04T13:29:31.1570944-07:00
True,2022-11-04T13:29:31.1739264-07:00
True,2022-11-04T13:29:31.1906816-07:00
True,2022-11-04T13:29:31.2074880-07:00
True,2022-11-04T13:29:31.2242432-07:00
True,2022-11-04T13:29:31.2411136-07:00
True,2022-11-04T13:29:31.2578944-07:00
True,2022-11-04T13:29:31.2747776-07:00
True,2022-11-04T13:29:31.2916096-07:00
True,2022-11-04T13:29:31.3084928-07:00
True,2022-11-04T13:29:31.3253376-07:00
True,2022-11-04T13:29:31.3421824-07:00
True,2022-11-04T13:29:31.3590784-07:00
True,2022-11-04T13:29:31.3759104-07:00
True,2022-11-04T13:29:31.3927040-07:00
True,2022-11-04T13:29:31.4094976-07:00
True,2022-11-04T13:29:31.4263936-07:00
True,2022-11-04T13:29:31.4432256-07:00
True,2022-11-04T13:29:31.4600320-07:00
True,2022-11-04T13:29:31.4768768-07:00
True,2022-11-04T13:29:31.4937856-07:00
True,2022-11-04T13:29:31.5106176-07:00
True,2022-11-04T13:29:31.5274240-07:00
True,2022-11-04T13:29:31.5443072-07:00
True,2022-11-04T13:29:31.5609984-07:00
True,2022-11-04T13:29:31.5778432-07:00
True,2022-11-04T13:29:31.5947008-07:00
True,2022-11-04T13:29:31.6114176-07:00
True,2022-11-04T13:29:31.6282368-07:00
True,2022-11-04T13:29:31.6451456-07:00
True,2022-11-04T13:29:31.6618368-07:00
True,2022-11-04T13:29:31.6787456-07:00
True,2022-11-04T13:29:31.6954112-07:00
True,2022-11-04T13:29:31.7121792-07:00
True,2022-11-04T13:29:31.7289600-07:00
True,2022-11-04T13:29:31.7457024-07:00
True,2022-11-04T13:29:31.7624960-07:00
True,2022-11-04T13:29:31.7793792-07:00
True,2022-11-04T13:29:31.7961088-07:00
True,2022-11-04T13:29:31.8129024-07:00
True,2022-11-04T13:29:31.8296320-07:00
True,2022-11-04T13:29:31.8463872-07:00
True,2022-11-04T13:29:31.8631296-07:00
True,2022-11-04T13:29:31.8798336-07:00
True,2022-11-04T13:29:31.8966016-07:00
True,2022-11-04T13:29:31.9133824-07:00
True,2022-11-04T13:29:31.9301376-07:00
True,2022-11-04T13:29:31.9468672-07:00
True,2022-11-04T13:29:31.9637888-07:00
True,2022-11-04T13:29:31.9804928-07:00
True,2022-11-04T13:29:31.9975808-07:00
True,2022-11-04T13:29:32.0141184-07:00
True,2022-11-04T13:29:32.0309760-07:00
True,2022-11-04T13:29:32.0476544-07:00
True,2022-11-04T13:29:32.0643968-07:00
True,2022-11-04T13:29:32.0811648-07:00
True,2022-11-04T13:29:32.0978944-07:00
True,2022-11-04T13:29:32.1144832-07:00
True,2022-11-04T13:29:32.1312512-07:00
True,2022-11-04T13:29:32.1479936-07:00
True,2022-11-04T13:29:32.1647488-07:00
True,2022-11-04T13:29:32.1815552-07:00
True,2022-11-04T13:29:32.1982848-07:00
True,2022-11-04T13:29:32.2151808-07:00
True,2022-11-04T13:29:32.2318720-07:00
True,2022-11-04T13:29:32.2486272-07:00
True,2022-11-04T13:29:32.2653824-07:00
True,2022-11-04T13:29:32.2820736-07:00
True,2022-11-04T13:29:32.2988160-07:00
True,2022-11-04T13:29:32.3155840-07:00
True,2022-11-04T13:29:32.3323264-07:00
True,2022-11-04T13:29:32.3490816-07:00
True,2022-11-04T13:29:32.3658368-07:00
True,2022-11-04T13:29:32.3827328-07:00
True,2022-11-04T13:29:32.3995392-07:00
True,2022-11-04T13:29:32.4162304-07:00
True,2022-11-04T13:29:32.4330368-07:00
True,2022-11-04T13:29:32.4497536-07:00
True,2022-11-04T13:29:32.4665600-07:00
True,2022-11-04T13:29:32.4832256-07:00
True,2022-11-04T13:29:32.5000320-07:00
True,2022-11-04T13:29:32.5167744-07:00
True,2022-11-04T13:29:32.5334784-07:00
True,2022-11-04T13:29:32.5500672-07:00
True,2022-11-04T13:29:32.5667968-07:00
True,2022-11-04T13:29:32.5835776-07:00
True,2022-11-04T13:29:32.6002944-07:00
True,2022-11-04T13:29:32.6170624-07:00
True,2022-11-04T13:29:32.6337664-07:00
True,2022-11-04T13:29:32.6505344-07:00
True,2022-11-04T13:29:32.6672640-07:00
True,2022-11-04T13:29:32.6840576-07:00
True,2022-11-04T13:29:32.7007744-07:00
True,2022-11-04T13:29:32.7175424-07:00
True,2022-11-04T13:29:32.7342848-07:00
True,2022-11-04T13:29:32.7510144-07:00
True,2022-11-04T13:29:32.7678336-07:00
True,2022-11-04T13:29:32.7847424-07:00
True,2022-11-04T13:29:32.8015360-07:00
True,2022-11-04T13:29:32.8181888-07:00
True,2022-11-04T13:29:32.8350208-07:00
True,2022-11-04T13:29:32.8517248-07:00
True,2022-11-04T13:29:32.8685184-07:00
True,2022-11-04T13:29:32.8852608-07:00
True,2022-11-04T13:29:32.9021440-07:00
True,2022-11-04T13:29:32.9188608-07:00
True,2022-11-04T13:29:32.9357184-07:00
True,2022-11-04T13:29:32.9523200-07:00
True,2022-11-04T13:29:32.9691136-07:00
True,2022-11-04T13:29:32.9860096-07:00
True,2022-11-04T13:29:33.0028544-07:00
True,2022-11-04T13:29:33.0196224-07:00
True,2022-11-04T13:29:33.0364032-07:00
True,2022-11-04T13:29:33.0532608-07:00
True,2022-11-04T13:29:33.0700288-07:00
True,2022-11-04T13:29:33.0868352-07:00
True,2022-11-04T13:29:33.1036928-07:00
True,2022-11-04T13:29:33.1206016-07:00
True,2022-11-04T13:29:33.1373696-07:00
True,2022-11-04T13:29:33.1543040-07:00
True,2022-11-04T13:29:33.1712512-07:00
True,2022-11-04T13:29:33.1882496-07:00
True,2022-11-04T13:29:33.2050304-07:00
True,2022-11-04T13:29:33.2220800-07:00
True,2022-11-04T13:29:33.2389248-07:00
True,2022-11-04T13:29:33.2554368-07:00
True,2022-11-04T13:29:33.2724352-07:00
True,2022-11-04T13:29:33.2892160-07:00
True,2022-11-04T13:29:33.3060864-07:00
True,2022-11-04T13:29:33.3228544-07:00
True,2022-11-04T13:29:33.3398528-07:00
True,2022-11-04T13:29:33.3566464-07:00
True,2022-11-04T13:29:33.3734528-07:00
True,2022-11-04T13:29:33.3903872-07:00
True,2022-11-04T13:29:33.4071936-07:00
True,2022-11-04T13:29:33.4237824-07:00
True,2022-11-04T13:29:33.4403968-07:00
True,2022-11-04T13:29:33.4572416-07:00
True,2022-11-04T13:29:33.4739712-07:00
True,2022-11-04T13:29:33.4908544-07:00
True,2022-11-04T13:29:33.5076992-07:00
True,2022-11-04T13:29:33.5244288-07:00
True,2022-11-04T13:29:33.5411712-07:00
True,2022-11-04T13:29:33.5580416-07:00
True,2022-11-04T13:29:33.5748992-07:00
True,2022-11-04T13:29:33.5917696-07:00
True,2022-11-04T13:29:33.6085248-07:00
True,2022-11-04T13:29:33.6254080-07:00
True,2022-11-04T13:29:33.6421504-07:00
True,2022-11-04T13:29:33.6590592-07:00
True,2022-11-04T13:29:33.6758912-07:00
True,2022-11-04T13:29:33.6926080-07:00
True,2022-11-04T13:29:33.7095168-07:00
True,2022-11-04T13:29:33.7262976-07:00
True,2022-11-04T13:29:33.7430528-07:00
True,2022-11-04T13:29:33.7598592-07:00
True,2022-11-04T13:29:33.7767424-07:00
True,2022-11-04T13:29:33.7936128-07:00
True,2022-11-04T13:29:33.8105088-07:00
True,2022-11-04T13:29:33.8272896-07:00
True,2022-11-04T13:29:33.8442112-07:00
True,2022-11-04T13:29:33.8610176-07:00
True,2022-11-04T13:29:33.8777600-07:00
True,2022-11-04T13:29:33.8945536-07:00
True,2022-11-04T13:29:33.9114240-07:00
True,2022-11-04T13:29:33.9281920-07:00
True,2022-11-04T13:29:33.9449984-07:00
True,2022-11-04T13:29:33.9618176-07:00
True,2022-11-04T13:29:33.9786112-07:00
True,2022-11-04T13:29:33.9955200-07:00
True,2022-11-04T13:29:34.0124160-07:00
