Value,Timestamp
True,2022-11-07T14:26:32.0511104-08:00
True,2022-11-07T14:26:32.0679040-08:00
True,2022-11-07T14:26:32.0847744-08:00
True,2022-11-07T14:26:32.1015040-08:00
True,2022-11-07T14:26:32.1183360-08:00
True,2022-11-07T14:26:32.1352320-08:00
True,2022-11-07T14:26:32.1520256-08:00
True,2022-11-07T14:26:32.1688064-08:00
True,2022-11-07T14:26:32.1856128-08:00
True,2022-11-07T14:26:32.2023168-08:00
True,2022-11-07T14:26:32.2190464-08:00
True,2022-11-07T14:26:32.2358912-08:00
True,2022-11-07T14:26:32.2525440-08:00
True,2022-11-07T14:26:32.2694912-08:00
True,2022-11-07T14:26:32.2863232-08:00
True,2022-11-07T14:26:32.3031424-08:00
True,2022-11-07T14:26:32.3197952-08:00
True,2022-11-07T14:26:32.5316608-08:00
True,2022-11-07T14:26:32.5325440-08:00
True,2022-11-07T14:26:32.5493632-08:00
True,2022-11-07T14:26:32.5660544-08:00
True,2022-11-07T14:26:32.5828352-08:00
True,2022-11-07T14:26:32.5995648-08:00
True,2022-11-07T14:26:32.6163456-08:00
True,2022-11-07T14:26:32.6330496-08:00
True,2022-11-07T14:26:32.6500096-08:00
True,2022-11-07T14:26:32.6667136-08:00
True,2022-11-07T14:26:32.6835968-08:00
True,2022-11-07T14:26:32.7003136-08:00
True,2022-11-07T14:26:32.7171840-08:00
True,2022-11-07T14:26:32.7338624-08:00
True,2022-11-07T14:26:32.7507840-08:00
True,2022-11-07T14:26:32.7676032-08:00
True,2022-11-07T14:26:32.7843328-08:00
True,2022-11-07T14:26:32.8011264-08:00
True,2022-11-07T14:26:32.8178432-08:00
True,2022-11-07T14:26:32.8346880-08:00
True,2022-11-07T14:26:32.8513536-08:00
True,2022-11-07T14:26:32.8682112-08:00
True,2022-11-07T14:26:32.8850432-08:00
True,2022-11-07T14:26:32.9017728-08:00
True,2022-11-07T14:26:32.9186304-08:00
True,2022-11-07T14:26:32.9354624-08:00
True,2022-11-07T14:26:32.9521536-08:00
True,2022-11-07T14:26:32.9689600-08:00
True,2022-11-07T14:26:32.9857664-08:00
True,2022-11-07T14:26:33.0024448-08:00
True,2022-11-07T14:26:33.0192128-08:00
True,2022-11-07T14:26:33.0358912-08:00
True,2022-11-07T14:26:33.0527616-08:00
True,2022-11-07T14:26:33.0694528-08:00
True,2022-11-07T14:26:33.0863104-08:00
True,2022-11-07T14:26:33.1031424-08:00
True,2022-11-07T14:26:33.1199744-08:00
True,2022-11-07T14:26:33.1367040-08:00
True,2022-11-07T14:26:33.1534592-08:00
True,2022-11-07T14:26:33.1702144-08:00
True,2022-11-07T14:26:33.1869056-08:00
True,2022-11-07T14:26:33.2036608-08:00
True,2022-11-07T14:26:33.2203392-08:00
True,2022-11-07T14:26:33.2372096-08:00
True,2022-11-07T14:26:33.2538880-08:00
True,2022-11-07T14:26:33.2706944-08:00
True,2022-11-07T14:26:33.2873984-08:00
True,2022-11-07T14:26:33.3042048-08:00
True,2022-11-07T14:26:33.3209600-08:00
True,2022-11-07T14:26:33.3377536-08:00
True,2022-11-07T14:26:33.3545088-08:00
True,2022-11-07T14:26:33.3713152-08:00
True,2022-11-07T14:26:33.3881856-08:00
True,2022-11-07T14:26:33.4050688-08:00
True,2022-11-07T14:26:33.4217600-08:00
True,2022-11-07T14:26:33.4386048-08:00
True,2022-11-07T14:26:33.4553728-08:00
True,2022-11-07T14:26:33.4722176-08:00
True,2022-11-07T14:26:33.4891264-08:00
True,2022-11-07T14:26:33.5057920-08:00
True,2022-11-07T14:26:33.5227264-08:00
True,2022-11-07T14:26:33.5393920-08:00
True,2022-11-07T14:26:33.5562368-08:00
True,2022-11-07T14:26:33.5730304-08:00
True,2022-11-07T14:26:33.5899648-08:00
True,2022-11-07T14:26:33.6066176-08:00
True,2022-11-07T14:26:33.6233984-08:00
True,2022-11-07T14:26:33.6401664-08:00
True,2022-11-07T14:26:33.6570112-08:00
True,2022-11-07T14:26:33.6739072-08:00
True,2022-11-07T14:26:33.6906112-08:00
True,2022-11-07T14:26:33.7075328-08:00
True,2022-11-07T14:26:33.7242880-08:00
True,2022-11-07T14:26:33.7410560-08:00
True,2022-11-07T14:26:33.7577344-08:00
True,2022-11-07T14:26:33.7746048-08:00
True,2022-11-07T14:26:33.7913856-08:00
True,2022-11-07T14:26:33.8080512-08:00
True,2022-11-07T14:26:33.8248704-08:00
True,2022-11-07T14:26:33.8415232-08:00
True,2022-11-07T14:26:33.8583424-08:00
True,2022-11-07T14:26:33.8749824-08:00
True,2022-11-07T14:26:33.8917888-08:00
True,2022-11-07T14:26:33.9084800-08:00
True,2022-11-07T14:26:33.9253504-08:00
True,2022-11-07T14:26:33.9420544-08:00
True,2022-11-07T14:26:33.9588864-08:00
True,2022-11-07T14:26:33.9756160-08:00
True,2022-11-07T14:26:33.9924096-08:00
True,2022-11-07T14:26:34.0091520-08:00
True,2022-11-07T14:26:34.0260224-08:00
True,2022-11-07T14:26:34.0428032-08:00
True,2022-11-07T14:26:34.0596224-08:00
True,2022-11-07T14:26:34.0763520-08:00
True,2022-11-07T14:26:34.0932096-08:00
True,2022-11-07T14:26:34.1101056-08:00
True,2022-11-07T14:26:34.1269248-08:00
True,2022-11-07T14:26:34.1437056-08:00
True,2022-11-07T14:26:34.1605504-08:00
True,2022-11-07T14:26:34.1773696-08:00
True,2022-11-07T14:26:34.1939968-08:00
True,2022-11-07T14:26:34.2110336-08:00
True,2022-11-07T14:26:34.2276608-08:00
True,2022-11-07T14:26:34.2445568-08:00
True,2022-11-07T14:26:34.2613888-08:00
True,2022-11-07T14:26:34.2782464-08:00
True,2022-11-07T14:26:34.2949760-08:00
True,2022-11-07T14:26:34.3117696-08:00
True,2022-11-07T14:26:34.5571968-08:00
True,2022-11-07T14:26:34.5581824-08:00
True,2022-11-07T14:26:34.5751040-08:00
True,2022-11-07T14:26:34.5919360-08:00
True,2022-11-07T14:26:34.6086400-08:00
True,2022-11-07T14:26:34.6254976-08:00
True,2022-11-07T14:26:34.6423680-08:00
True,2022-11-07T14:26:34.6590720-08:00
True,2022-11-07T14:26:34.6759424-08:00
True,2022-11-07T14:26:34.6926208-08:00
True,2022-11-07T14:26:34.7096576-08:00
True,2022-11-07T14:26:34.7264128-08:00
True,2022-11-07T14:26:34.7433984-08:00
True,2022-11-07T14:26:34.7601408-08:00
True,2022-11-07T14:26:34.7770112-08:00
True,2022-11-07T14:26:34.7937152-08:00
True,2022-11-07T14:26:34.8104832-08:00
True,2022-11-07T14:26:34.8272128-08:00
True,2022-11-07T14:26:34.8439936-08:00
True,2022-11-07T14:26:34.8607616-08:00
True,2022-11-07T14:26:34.8775168-08:00
True,2022-11-07T14:26:34.8944896-08:00
True,2022-11-07T14:26:34.9112064-08:00
True,2022-11-07T14:26:34.9280512-08:00
True,2022-11-07T14:26:34.9447040-08:00
True,2022-11-07T14:26:34.9615744-08:00
True,2022-11-07T14:26:34.9782784-08:00
True,2022-11-07T14:26:34.9950208-08:00
True,2022-11-07T14:26:35.0117632-08:00
True,2022-11-07T14:26:35.0284928-08:00
True,2022-11-07T14:26:35.0452864-08:00
True,2022-11-07T14:26:35.0619776-08:00
True,2022-11-07T14:26:35.0789376-08:00
True,2022-11-07T14:26:35.0955648-08:00
True,2022-11-07T14:26:35.1123968-08:00
True,2022-11-07T14:26:35.1291008-08:00
True,2022-11-07T14:26:35.1458816-08:00
True,2022-11-07T14:26:35.1626624-08:00
True,2022-11-07T14:26:35.1794816-08:00
True,2022-11-07T14:26:35.1962752-08:00
True,2022-11-07T14:26:35.2130944-08:00
True,2022-11-07T14:26:35.2298496-08:00
True,2022-11-07T14:26:35.2466560-08:00
True,2022-11-07T14:26:35.2633856-08:00
True,2022-11-07T14:26:35.2802560-08:00
True,2022-11-07T14:26:35.2970240-08:00
True,2022-11-07T14:26:35.3137408-08:00
True,2022-11-07T14:26:35.5313792-08:00
True,2022-11-07T14:26:35.5322112-08:00
True,2022-11-07T14:26:35.5489792-08:00
True,2022-11-07T14:26:35.5657600-08:00
True,2022-11-07T14:26:35.5825536-08:00
True,2022-11-07T14:26:35.5993216-08:00
True,2022-11-07T14:26:35.6161920-08:00
True,2022-11-07T14:26:35.6329728-08:00
True,2022-11-07T14:26:35.6498048-08:00
True,2022-11-07T14:26:35.6666368-08:00
True,2022-11-07T14:26:35.6834176-08:00
True,2022-11-07T14:26:35.7001088-08:00
True,2022-11-07T14:26:35.7170560-08:00
True,2022-11-07T14:26:35.7336960-08:00
True,2022-11-07T14:26:35.7504640-08:00
True,2022-11-07T14:26:35.7673088-08:00
True,2022-11-07T14:26:35.7839872-08:00
True,2022-11-07T14:26:35.8008960-08:00
True,2022-11-07T14:26:35.8176128-08:00
True,2022-11-07T14:26:35.8344192-08:00
True,2022-11-07T14:26:35.8511488-08:00
True,2022-11-07T14:26:35.8679552-08:00
True,2022-11-07T14:26:35.8846336-08:00
True,2022-11-07T14:26:35.9016192-08:00
True,2022-11-07T14:26:35.9182592-08:00
True,2022-11-07T14:26:35.9350912-08:00
True,2022-11-07T14:26:35.9518336-08:00
True,2022-11-07T14:26:35.9686016-08:00
True,2022-11-07T14:26:35.9853952-08:00
True,2022-11-07T14:26:36.0021632-08:00
True,2022-11-07T14:26:36.0191104-08:00
True,2022-11-07T14:26:36.0358912-08:00
True,2022-11-07T14:26:36.0526976-08:00
True,2022-11-07T14:26:36.0694912-08:00
True,2022-11-07T14:26:36.0863104-08:00
True,2022-11-07T14:26:36.1030144-08:00
True,2022-11-07T14:26:36.1197312-08:00
True,2022-11-07T14:26:36.1365120-08:00
True,2022-11-07T14:26:36.1532544-08:00
True,2022-11-07T14:26:36.1699840-08:00
True,2022-11-07T14:26:36.1867648-08:00
True,2022-11-07T14:26:36.2035456-08:00
True,2022-11-07T14:26:36.2202112-08:00
True,2022-11-07T14:26:36.2371584-08:00
True,2022-11-07T14:26:36.2538496-08:00
True,2022-11-07T14:26:36.2708096-08:00
True,2022-11-07T14:26:36.2874752-08:00
True,2022-11-07T14:26:36.3043328-08:00
True,2022-11-07T14:26:36.3210496-08:00
True,2022-11-07T14:26:36.3378560-08:00
True,2022-11-07T14:26:36.3545600-08:00
True,2022-11-07T14:26:36.3713408-08:00
True,2022-11-07T14:26:36.3880832-08:00
True,2022-11-07T14:26:36.4050176-08:00
True,2022-11-07T14:26:36.4216704-08:00
True,2022-11-07T14:26:36.4384512-08:00
True,2022-11-07T14:26:36.4552320-08:00
True,2022-11-07T14:26:36.4719872-08:00
True,2022-11-07T14:26:36.4889344-08:00
True,2022-11-07T14:26:36.5055616-08:00
True,2022-11-07T14:26:36.5226112-08:00
True,2022-11-07T14:26:36.5395072-08:00
True,2022-11-07T14:26:36.5561984-08:00
True,2022-11-07T14:26:36.5728768-08:00
True,2022-11-07T14:26:36.5897216-08:00
True,2022-11-07T14:26:36.6063744-08:00
True,2022-11-07T14:26:36.6232064-08:00
True,2022-11-07T14:26:36.6400000-08:00
True,2022-11-07T14:26:36.6568576-08:00
True,2022-11-07T14:26:36.6736128-08:00
True,2022-11-07T14:26:36.6902528-08:00
True,2022-11-07T14:26:36.7070848-08:00
True,2022-11-07T14:26:36.7238400-08:00
True,2022-11-07T14:26:36.7406464-08:00
True,2022-11-07T14:26:36.7573632-08:00
True,2022-11-07T14:26:36.7740672-08:00
True,2022-11-07T14:26:36.7908608-08:00
True,2022-11-07T14:26:36.8075904-08:00
True,2022-11-07T14:26:36.8243968-08:00
True,2022-11-07T14:26:36.8414208-08:00
True,2022-11-07T14:26:36.8579968-08:00
True,2022-11-07T14:26:36.8747648-08:00
True,2022-11-07T14:26:36.8918528-08:00
True,2022-11-07T14:26:36.9085312-08:00
True,2022-11-07T14:26:36.9252992-08:00
True,2022-11-07T14:26:36.9418880-08:00
True,2022-11-07T14:26:36.9587456-08:00
True,2022-11-07T14:26:36.9754496-08:00
True,2022-11-07T14:26:36.9923072-08:00
True,2022-11-07T14:26:37.0090624-08:00
True,2022-11-07T14:26:37.0259584-08:00
True,2022-11-07T14:26:37.0426240-08:00
True,2022-11-07T14:26:37.0593408-08:00
True,2022-11-07T14:26:37.0761856-08:00
True,2022-11-07T14:26:37.0928512-08:00
True,2022-11-07T14:26:37.1096320-08:00
True,2022-11-07T14:26:37.1262080-08:00
True,2022-11-07T14:26:37.1431936-08:00
True,2022-11-07T14:26:37.1598336-08:00
True,2022-11-07T14:26:37.1766656-08:00
True,2022-11-07T14:26:37.1933312-08:00
True,2022-11-07T14:26:37.2102528-08:00
True,2022-11-07T14:26:37.2269440-08:00
True,2022-11-07T14:26:37.2439936-08:00
True,2022-11-07T14:26:37.2608384-08:00
True,2022-11-07T14:26:37.2775168-08:00
True,2022-11-07T14:26:37.2942080-08:00
True,2022-11-07T14:26:37.3108096-08:00
True,2022-11-07T14:26:37.5530624-08:00
